date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-16,0.0,33.65,27.2,28.6,164533,4966109,147,0.0
2026-01-19,30.18,30.0,24.8,30.0,138146,3648061,122,-3.77
2026-01-20,26.41,30.1,26.95,26.95,72717,2029708,67,1.5
2026-01-21,27.91,28.6,27.25,28.6,33410,935309,30,0.08
2026-01-22,27.99,29.6,28.5,29.55,75294,2197080,56,1.19
2026-01-23,29.18,33.15,29.55,33.05,273047,8776951,175,2.96
2026-01-26,32.14,33.05,28.9,29.8,132660,3981189,91,-2.13
2026-01-27,30.01,30.85,29.05,29.5,17184,505164,24,-0.61
2026-01-28,29.4,30.5,29.25,30.0,59305,1763622,34,0.34
2026-01-29,29.74,30.95,29.1,29.85,26552,794092,23,0.17
2026-01-30,29.91,29.85,28.95,28.95,7450,217047,10,-0.78
2026-02-02,29.13,29.4,28.0,29.35,17388,507749,15,0.07
2026-02-03,29.2,29.35,28.9,29.15,8300,241060,13,-0.16
2026-02-04,29.04,29.05,28.85,29.0,14100,408235,8,-0.09
2026-02-05,28.95,29.25,28.7,28.7,21979,635675,19,-0.03
2026-02-06,28.92,29.25,28.4,28.8,12059,346078,9,-0.22
2026-02-09,28.7,29.25,28.2,28.3,8215,232998,8,-0.34
2026-02-10,28.36,28.35,27.9,27.9,20197,568385,16,-0.22
2026-02-11,28.14,28.4,27.6,28.3,38400,1076110,27,-0.12
2026-02-23,28.02,29.15,29.15,29.15,1001,29179,2,1.13
2026-02-24,29.15,28.45,27.1,28.25,45600,1262305,31,-1.47
2026-02-25,27.68,28.3,27.55,28.15,11500,321775,6,0.3
