date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,33.4,33.5,33.25,33.5,585186,19532192,347,0.15
2024-02-21,33.5,33.6,33.25,33.45,353359,11822211,351,-0.05
2024-02-22,33.5,33.7,33.4,33.65,347839,11678497,364,0.2
2024-02-23,33.6,33.75,33.3,33.4,407475,13656827,345,-0.25
2024-02-26,33.55,33.7,33.3,33.65,721153,24203770,455,0.25
2024-02-27,33.8,33.9,33.45,33.7,546317,18395048,502,0.05
2024-02-29,33.75,33.85,33.55,33.55,328513,11048718,306,-0.15
2024-03-01,33.6,33.6,33.15,33.4,336620,11221579,304,-0.15
2024-03-04,33.25,33.5,33.25,33.45,205754,6863766,264,0.05
2024-03-05,33.3,33.6,33.3,33.35,283567,9480813,263,-0.1
2024-03-06,33.35,33.5,33.3,33.4,317809,10606324,272,0.05
2024-03-07,35.0,35.95,34.45,35.2,6449963,225835457,3611,1.8
2024-03-08,35.5,35.6,34.75,35.25,2791202,98176692,2241,0.05
2024-03-11,35.5,36.15,35.4,36.05,2572112,92362166,1645,0.8
2024-03-12,35.9,36.0,35.5,35.95,1412743,50569316,1101,-0.1
2024-03-13,36.0,36.2,35.7,35.75,969055,34796426,774,-0.2
2024-03-14,36.15,36.2,35.85,36.0,851310,30618474,584,0.25
2024-03-15,36.15,36.15,35.25,35.4,1321957,47007666,867,-0.6
2024-03-18,35.6,35.8,35.3,35.75,550914,19610320,622,0.35
2024-03-19,35.8,35.95,35.7,35.95,576609,20664017,483,0.2
2024-03-20,36.0,36.6,35.8,36.45,1729872,62833990,1133,0.5
2024-03-21,35.05,35.5,33.85,35.05,4668300,162983887,3239,-1.4
2024-03-22,35.0,35.0,34.65,34.85,1178957,41007865,958,-0.2
2024-03-25,35.0,36.5,34.95,36.1,2470925,88958411,1568,1.25
2024-03-26,36.1,36.25,35.6,35.6,812866,29096717,983,-0.5
2024-03-27,35.6,36.2,35.5,36.15,1225156,44143704,707,0.55
2024-03-28,36.65,37.35,36.45,36.5,2713920,100003481,1865,0.35
2024-03-29,36.65,36.65,36.2,36.45,779272,28356463,600,-0.05
2024-04-01,36.5,37.05,36.45,36.55,1173656,43077909,1055,0.1
2024-04-02,36.65,36.8,36.6,36.75,707940,25972485,662,0.2
2024-04-03,36.75,36.85,36.2,36.65,885863,32428130,686,-0.1
2024-04-08,37.0,37.95,36.85,37.8,2642387,99012236,2300,1.15
2024-04-09,37.85,38.15,37.6,37.95,1832027,69511233,1412,0.15
2024-04-10,38.0,38.0,37.6,37.75,1288091,48718908,1106,-0.2
2024-04-11,37.65,37.65,36.5,36.95,2008832,74066661,1275,-0.8
2024-04-12,37.0,37.0,36.6,36.6,596849,21912962,648,-0.35
2024-04-15,36.55,36.9,36.15,36.2,763860,27833072,944,-0.4
2024-04-16,36.2,36.3,35.6,35.8,1102092,39493356,854,-0.4
2024-04-17,35.9,36.55,35.9,36.5,444756,16189154,622,0.7
2024-04-18,36.5,36.5,36.2,36.4,460171,16716096,445,-0.1
2024-04-19,36.2,36.3,35.3,35.7,1317067,47053532,628,-0.7
2024-04-22,35.65,36.3,35.65,35.95,656587,23621705,456,0.25
2024-04-23,36.0,36.85,36.0,36.85,621607,22692607,507,0.9
2024-04-24,37.0,37.0,36.65,36.75,530697,19518070,421,-0.1
2024-04-25,36.65,36.9,36.55,36.65,315250,11575012,249,-0.1
2024-04-26,36.7,36.75,36.5,36.65,276631,10127665,247,0.0
2024-04-29,36.85,37.1,36.75,36.95,673815,24894274,533,0.3
2024-04-30,37.0,37.1,36.85,37.0,347831,12859916,392,0.05
2024-05-02,37.0,37.3,36.7,37.2,488985,18133403,464,0.2
2024-05-03,37.3,37.45,36.8,36.8,487733,18070765,567,-0.4
2024-05-06,36.85,37.1,36.7,36.9,484712,17844239,380,0.1
2024-05-07,37.05,37.5,37.0,37.15,685159,25497928,504,0.25
2024-05-08,37.2,37.2,36.8,36.85,454591,16793570,342,-0.3
2024-05-09,36.95,36.95,36.4,36.4,779096,28533773,394,-0.45
2024-05-10,36.4,36.6,36.2,36.6,446822,16288162,318,0.2
2024-05-13,36.1,36.4,36.05,36.1,918544,33197536,562,-0.5
2024-05-14,36.05,36.4,36.05,36.15,379210,13715693,296,0.05
2024-05-15,36.15,36.45,36.15,36.4,410483,14909238,357,0.25
2024-05-16,36.7,36.9,36.55,36.85,581658,21380634,458,0.45
2024-05-17,37.0,37.3,36.85,37.0,1247990,46340018,722,0.15
2024-05-20,37.4,37.75,37.1,37.1,771451,28797824,703,0.1
2024-05-21,37.1,37.25,36.75,36.9,578322,21351736,489,-0.2
2024-05-22,36.9,37.1,36.85,36.9,333450,12327456,295,0.0
2024-05-23,36.75,36.8,36.35,36.35,827869,30182071,485,-0.55
2024-05-24,36.4,36.45,36.0,36.35,325395,11804013,284,0.0
2024-05-27,36.65,36.7,36.4,36.5,290727,10616601,242,0.15
2024-05-28,36.5,36.75,36.5,36.75,488542,17869152,375,0.25
2024-05-29,36.75,36.75,36.45,36.55,436455,15931519,305,-0.2
2024-05-30,36.55,36.55,36.15,36.2,396098,14387152,311,-0.35
2024-05-31,36.2,36.6,36.2,36.5,336199,12269360,248,0.3
2024-06-03,36.6,36.65,36.4,36.45,445564,16263255,289,-0.05
2024-06-04,36.5,36.95,36.5,36.85,522187,19196742,403,0.4
2024-06-05,36.95,37.25,36.75,37.25,824657,30556507,605,0.4
2024-06-06,37.45,37.55,36.95,36.95,634150,23544206,484,-0.3
2024-06-07,37.2,37.25,37.0,37.15,363323,13483168,280,0.2
2024-06-11,37.3,37.5,37.15,37.2,894495,33362795,488,0.05
2024-06-12,37.2,37.3,36.75,36.75,872919,32223540,593,-0.45
2024-06-13,36.9,37.2,36.9,37.15,335451,12434824,267,0.4
2024-06-14,37.15,37.4,37.15,37.3,605275,22582542,368,0.15
