date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,28.2,28.65,28.2,28.5,175470,4977412,143,0.0
2024-02-20,29.2,29.2,28.35,28.5,147520,4242040,114,0.0
2024-02-21,28.5,28.55,28.35,28.5,104585,2977506,99,0.0
2024-02-22,28.3,28.5,28.2,28.5,136517,3870259,113,0.0
2024-02-23,28.5,28.8,28.15,28.25,189880,5380851,136,-0.25
2024-02-26,28.25,28.3,27.15,28.0,274736,7578364,375,-0.25
2024-02-27,28.0,28.0,25.25,27.35,356142,9536393,274,-0.65
2024-02-29,27.35,27.8,26.9,27.5,126025,3427804,201,0.15
2024-03-01,27.5,27.75,27.0,27.75,55968,1530040,88,0.25
2024-03-04,27.75,27.75,27.0,27.2,122659,3333406,142,-0.55
2024-03-05,27.2,27.2,26.6,27.15,126095,3381843,113,-0.05
2024-03-06,26.7,27.15,26.5,27.15,101482,2733248,134,0.0
2024-03-07,26.95,27.2,26.9,27.0,84022,2267241,71,-0.15
2024-03-08,27.0,27.0,26.0,26.8,147704,3925904,165,-0.2
2024-03-11,26.1,26.7,26.1,26.7,49847,1315373,84,-0.1
2024-03-12,27.0,27.0,26.5,26.65,61846,1652939,77,-0.05
2024-03-13,26.65,26.65,25.75,25.75,180703,4710896,275,-0.9
2024-03-14,25.05,25.6,25.05,25.4,84584,2146777,98,-0.35
2024-03-15,25.05,25.15,24.6,25.0,104067,2593990,170,-0.4
2024-03-18,25.5,25.5,25.0,25.2,125130,3150019,206,0.2
2024-03-19,25.3,25.5,24.8,25.15,118838,2970156,86,-0.05
2024-03-20,24.8,25.0,24.75,24.95,42637,1059131,76,-0.2
2024-03-21,24.85,25.0,24.0,24.75,135888,3314706,221,-0.2
2024-03-22,24.85,24.9,24.35,24.45,76575,1875548,122,-0.3
2024-03-25,24.6,24.65,24.5,24.5,66879,1641290,143,0.05
2024-03-26,24.0,25.2,24.0,25.0,100164,2491754,119,0.5
2024-03-27,24.6,25.6,24.6,25.45,24610,624951,62,0.45
2024-03-28,25.5,25.5,25.05,25.5,28618,725874,74,0.05
2024-03-29,25.1,25.2,24.75,24.75,49457,1235980,75,-0.75
2024-04-01,24.9,24.9,24.75,24.8,38725,962524,76,0.05
2024-04-02,25.0,25.0,24.75,24.85,22179,551215,64,0.05
2024-04-03,24.85,25.0,24.85,25.0,37189,929434,27,0.15
2024-04-08,25.0,25.0,24.5,24.65,111744,2752905,108,-0.35
2024-04-09,24.65,25.0,24.65,25.0,60527,1493658,88,0.35
2024-04-10,24.8,25.0,24.8,24.8,14038,348763,33,-0.2
2024-04-11,24.35,24.7,24.3,24.35,86054,2098652,88,-0.45
2024-04-12,24.35,24.4,24.0,24.0,136686,3302468,164,-0.35
2024-04-15,24.0,24.7,23.85,23.9,75634,1821507,217,-0.1
2024-04-16,23.9,23.9,23.1,23.5,101374,2368123,246,-0.4
2024-04-17,23.5,24.35,23.4,24.35,89214,2109138,260,0.85
2024-04-18,23.6,23.95,23.6,23.85,22829,544708,504,-0.5
2024-04-19,23.85,23.85,22.8,22.8,182807,4221416,306,-1.05
2024-04-22,22.8,23.35,22.8,23.15,125074,2884301,70,0.35
2024-04-23,23.0,23.2,23.0,23.15,42528,981836,29,0.0
2024-04-24,23.15,24.05,22.35,23.7,72830,1714940,77,0.55
2024-04-25,24.85,24.85,23.7,23.7,33170,791997,40,0.0
2024-04-26,23.7,23.7,23.5,23.6,36981,871606,35,-0.1
2024-04-29,23.3,23.3,23.15,23.3,24753,574052,29,-0.3
2024-04-30,24.5,24.5,23.4,24.2,17731,429364,33,0.9
2024-05-02,24.1,26.6,24.0,25.8,179322,4526919,144,1.6
2024-05-03,26.6,26.8,25.9,26.2,204216,5361778,171,0.4
2024-05-06,28.45,28.45,26.2,26.6,232467,6283423,177,0.4
2024-05-07,26.1,26.1,25.45,25.5,62260,1592456,69,-1.1
2024-05-08,25.5,26.85,25.5,25.6,30138,780780,36,0.1
2024-05-09,25.05,25.6,24.6,24.8,78517,1970617,53,-0.8
2024-05-10,26.0,26.0,25.0,25.0,55171,1401073,77,0.2
2024-05-13,25.0,25.85,24.75,25.6,92152,2318606,78,0.6
2024-05-14,25.0,26.1,25.0,25.9,58553,1515836,41,0.3
2024-05-15,25.6,26.0,25.45,26.0,92402,2365092,40,0.1
2024-05-16,26.2,26.2,25.55,25.8,48661,1257039,39,-0.2
2024-05-17,25.5,25.85,25.45,25.6,47497,1214614,26,-0.2
2024-05-20,25.6,26.0,25.45,26.0,60091,1548216,43,0.4
2024-05-21,26.0,26.35,25.5,26.1,102088,2650060,91,0.1
2024-05-22,26.1,26.15,25.6,25.65,57616,1490087,58,-0.45
2024-05-23,25.65,25.95,25.45,25.45,31261,803626,36,-0.2
2024-05-24,25.2,25.5,25.2,25.3,28450,720379,41,-0.15
2024-05-27,26.4,26.4,25.55,25.75,24035,618613,37,0.45
2024-05-28,25.5,26.3,25.45,25.6,69544,1785095,41,-0.15
2024-05-29,25.55,25.95,25.5,25.65,34945,898182,26,0.05
2024-05-30,26.0,26.0,25.5,25.75,15296,392594,24,0.1
2024-05-31,25.6,25.9,25.55,25.8,30018,769608,25,0.05
2024-06-03,28.35,28.35,28.35,28.35,335899,9522722,155,2.55
2024-06-04,31.15,31.15,31.15,31.15,303803,9463445,183,2.8
2024-06-05,34.25,34.25,34.25,34.25,688245,23572362,323,3.1
2024-06-06,37.65,37.65,37.65,37.65,2928754,110267535,1179,3.4
2024-06-07,41.4,41.4,41.4,41.4,1328876,55015438,403,3.75
2024-06-11,45.5,45.5,45.5,45.5,3495157,159029619,1347,4.1
2024-06-12,49.8,50.0,49.8,50.0,3704738,184823300,2265,4.5
2024-06-13,55.0,55.0,55.0,55.0,1219629,67079595,836,5.0
2024-06-14,60.5,60.5,60.5,60.5,1875386,113460814,1319,5.5
2024-06-17,66.5,66.5,54.8,61.0,3262358,200928566,2319,0.5
2024-06-18,60.5,65.0,58.7,63.5,2056068,125349170,1534,2.5
2024-06-19,63.4,64.3,60.8,61.5,1201365,74626776,891,-2.0
2024-06-20,62.2,67.6,62.2,67.6,2172654,143631852,1281,6.1
2024-06-21,69.5,74.3,69.5,72.9,1871951,135792674,1278,5.3
2024-06-24,72.9,73.9,70.5,71.7,759056,54818129,685,-1.2
2024-06-25,68.0,72.0,67.0,72.0,772000,53404662,605,0.3
2024-06-26,70.8,73.0,70.5,72.0,505620,36226306,475,0.0
2024-06-27,71.0,71.7,69.8,71.7,439602,31011511,357,-0.3
