date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,17.55,17.6,17.35,17.6,143101,2509521,188,0.25
2024-02-20,17.6,17.75,17.5,17.55,202772,3570412,224,-0.05
2024-02-21,17.65,17.8,17.55,17.75,423764,7509059,237,0.2
2024-02-22,17.8,18.15,17.8,18.1,781279,14065722,440,0.35
2024-02-23,18.15,19.3,18.15,18.25,3341363,62219086,1873,0.15
2024-02-26,18.3,18.55,18.3,18.3,724645,13318359,495,0.05
2024-02-27,18.5,18.75,18.25,18.3,1024564,18932161,686,0.0
2024-02-29,18.3,18.65,17.9,17.9,3296903,60446670,1057,-0.4
2024-03-01,17.9,17.95,17.65,17.65,637374,11314336,450,-0.25
2024-03-04,17.7,17.75,17.5,17.5,572079,10077996,415,-0.15
2024-03-05,17.65,17.7,17.35,17.45,455160,7933765,309,-0.05
2024-03-06,17.6,18.0,17.5,17.9,555959,9893986,368,0.45
2024-03-07,18.05,18.15,17.4,17.4,567122,9986150,439,-0.5
2024-03-08,17.45,17.45,16.9,16.9,682182,11650893,479,-0.5
2024-03-11,17.15,17.15,16.8,16.85,309244,5215908,327,-0.05
2024-03-12,16.8,17.1,16.6,16.95,291967,4944132,247,0.1
2024-03-13,17.05,17.15,16.7,16.75,285288,4819950,269,-0.2
2024-03-14,16.75,16.75,16.5,16.55,215430,3578556,248,-0.2
2024-03-15,16.65,16.65,16.45,16.45,261399,4314568,205,-0.1
2024-03-18,16.5,16.75,16.4,16.65,145794,2416719,166,0.2
2024-03-19,16.75,16.8,16.6,16.75,185787,3100142,301,0.1
2024-03-20,16.75,16.8,16.6,16.6,144735,2413048,210,-0.15
2024-03-21,16.75,16.8,16.6,16.65,98570,1644052,177,0.05
2024-03-22,16.75,16.8,16.55,16.7,144113,2395969,219,0.05
2024-03-25,16.7,16.85,16.5,16.75,194047,3249336,236,0.05
2024-03-26,16.85,17.25,16.85,17.2,680592,11632952,490,0.45
2024-03-27,17.25,17.25,16.95,17.0,254213,4333373,273,-0.2
2024-03-28,16.95,17.05,16.9,16.9,121586,2062520,270,-0.1
2024-03-29,16.9,17.0,16.75,16.75,196141,3307018,392,-0.15
2024-04-01,16.75,16.9,16.75,16.8,193617,3258994,395,0.05
2024-04-02,16.85,16.85,16.75,16.8,155073,2601958,281,0.0
2024-04-03,16.75,16.9,16.65,16.9,72955,1225786,117,0.1
2024-04-08,16.95,16.95,16.75,16.85,172702,2906609,135,-0.05
2024-04-09,16.9,17.1,16.9,17.0,310406,5285845,207,0.15
2024-04-10,17.0,17.15,16.95,16.95,158848,2704732,231,-0.05
2024-04-11,16.9,16.9,16.7,16.8,188623,3172652,182,-0.15
2024-04-12,16.9,17.35,16.8,17.35,570987,9811142,308,0.55
2024-04-15,17.25,17.35,17.15,17.25,379889,6547735,268,-0.1
2024-04-16,17.25,17.25,16.75,16.85,208008,3510001,180,-0.4
2024-04-17,16.9,17.1,16.85,17.1,118546,2010113,123,0.25
