date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,36.0,36.35,35.85,36.25,101147,3665012,612,0.55
2024-02-20,36.25,38.8,36.25,37.5,610854,23166439,976,1.25
2024-02-21,39.75,39.8,38.5,38.8,811137,31766288,1321,1.3
2024-02-22,39.0,40.0,38.05,38.3,446055,17397995,757,-0.5
2024-02-23,37.95,38.9,37.95,38.35,249337,9608665,290,0.05
2024-02-26,38.85,39.95,38.5,39.4,611546,24148916,848,1.05
2024-02-27,39.9,39.95,38.3,38.6,479191,18695515,751,-0.8
2024-02-29,38.75,40.25,38.75,39.95,539801,21408520,682,1.35
2024-03-01,40.2,40.2,39.2,39.35,266336,10514048,506,-0.6
2024-03-04,39.7,39.8,39.0,39.1,204200,8011470,406,-0.25
2024-03-05,39.1,39.1,38.4,38.7,218937,8451531,329,-0.4
2024-03-06,38.9,39.3,38.6,38.8,129512,5033395,323,0.1
2024-03-07,38.85,38.85,37.8,37.95,159185,6058556,284,-0.85
2024-03-08,37.95,37.95,36.95,37.0,157350,5880707,309,-0.95
2024-03-11,37.0,38.2,37.0,37.35,126128,4751005,344,0.35
2024-03-12,37.35,38.15,37.35,38.0,119041,4514151,248,0.65
2024-03-13,38.4,38.8,38.25,38.6,215783,8333879,338,0.6
2024-03-14,39.0,39.0,38.5,38.5,97483,3763777,254,-0.1
2024-03-15,38.5,39.0,38.0,38.4,112430,4304809,245,-0.1
2024-03-18,38.5,39.1,38.5,38.75,86700,3352684,268,0.35
2024-03-19,38.85,38.95,38.5,38.65,101909,3946544,243,-0.1
2024-03-20,38.6,38.6,37.9,38.1,130400,4968936,310,-0.55
2024-03-21,38.25,39.0,38.2,38.65,170709,6600093,216,0.55
2024-03-22,38.7,38.9,38.4,38.55,171784,6648625,239,-0.1
2024-03-25,38.75,39.95,38.75,39.5,326578,12904348,505,0.95
2024-03-26,39.9,39.95,38.7,38.9,253744,9988173,502,-0.6
2024-03-27,39.7,39.7,38.75,39.0,209348,8178953,236,0.1
2024-03-28,39.0,39.7,38.5,38.5,227292,8907045,244,-0.5
2024-03-29,38.65,39.0,38.65,38.8,88697,3438863,282,0.3
2024-04-01,39.0,39.6,39.0,39.3,115961,4560961,213,0.5
2024-04-02,39.5,39.5,38.8,38.9,99435,3894211,143,-0.4
2024-04-03,38.8,38.8,38.35,38.4,109782,4230419,125,-0.5
2024-04-08,38.05,38.4,38.05,38.35,83176,3181110,170,-0.05
2024-04-09,38.55,39.95,38.4,39.6,339062,13357885,385,1.25
2024-04-10,39.9,39.9,39.0,39.0,160686,6303105,522,-0.6
2024-04-11,39.0,39.2,38.8,38.9,79718,3108277,201,-0.1
2024-04-12,38.9,39.5,38.7,39.1,115296,4495681,200,0.2
2024-04-15,39.2,43.0,39.2,43.0,3035382,127488699,2217,3.9
2024-04-16,43.05,47.0,42.6,45.85,10932156,499133604,7922,2.85
2024-04-17,46.95,49.8,44.85,45.25,10223231,478927962,7557,-0.6
2024-04-18,46.1,46.1,42.95,44.9,3420815,150850297,2624,-0.35
2024-04-19,44.5,44.5,40.55,41.75,2290515,97202416,1872,-3.15
2024-04-22,42.3,45.0,41.2,41.65,2222561,95473820,2120,-0.1
2024-04-23,41.45,42.75,41.3,42.4,867163,36366454,725,0.75
2024-04-24,42.8,42.8,42.05,42.15,606436,25699870,535,-0.25
2024-04-25,42.35,42.35,41.05,41.15,431304,17821332,555,-1.0
2024-04-26,42.4,42.45,41.1,41.8,591925,24832743,548,0.65
2024-04-29,42.1,42.6,41.3,42.5,351805,14765958,489,0.7
2024-04-30,42.5,42.5,41.3,41.6,325397,13539792,451,-0.9
2024-05-02,41.65,41.8,40.6,40.85,410739,16831987,413,-0.75
2024-05-03,41.3,41.7,40.85,40.85,205782,8460633,191,0.0
2024-05-06,41.05,43.05,40.7,43.0,803251,33834072,665,2.15
2024-05-07,43.25,44.6,42.5,42.85,1072494,46533212,893,-0.15
2024-05-08,42.85,43.25,42.3,42.3,255778,10909789,278,-0.55
2024-05-09,42.5,42.8,41.9,41.9,195073,8241407,189,-0.4
2024-05-10,42.0,43.7,42.0,43.5,551064,23707113,439,1.6
2024-05-13,43.5,43.5,42.05,42.25,456008,19342645,404,-1.25
2024-05-14,42.4,42.4,41.3,41.65,309370,12938238,329,-0.6
2024-05-15,41.7,42.1,41.2,41.55,319146,13284483,400,-0.1
