date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,33.85,33.85,33.4,33.55,398200,13375020,188,-0.3
2024-02-20,33.5,33.5,32.9,33.1,370000,12290998,183,-0.45
2024-02-21,33.25,34.15,33.25,33.7,731000,24727100,284,0.6
2024-02-22,33.65,33.85,33.35,33.65,408080,13737732,166,-0.05
2024-02-23,33.55,33.95,33.55,33.6,472101,15896333,157,-0.05
2024-02-26,33.55,33.9,33.45,33.55,366000,12305600,196,-0.05
2024-02-27,33.6,34.1,33.3,34.1,617833,20798182,302,0.55
2024-02-29,34.1,34.65,34.0,34.6,540240,18560489,286,0.5
2024-03-01,34.45,34.45,33.85,34.2,773909,26387576,254,-0.4
2024-03-04,34.05,34.15,31.95,32.3,3180853,103975081,1113,-1.9
2024-03-05,32.3,32.5,31.9,31.95,766320,24644890,300,-0.35
2024-03-06,32.1,32.2,31.1,31.5,1191499,37652916,440,-0.45
2024-03-07,31.4,31.65,31.15,31.25,744304,23342513,282,-0.25
2024-03-08,31.2,31.4,30.85,31.05,895600,27829850,335,-0.2
2024-03-11,30.95,31.35,30.95,31.2,364231,11379257,167,0.15
2024-03-12,31.9,33.0,31.85,32.3,655300,21195544,266,1.1
2024-03-13,32.3,32.7,32.1,32.6,974630,31571478,285,0.3
2024-03-14,32.6,32.95,32.55,32.8,687549,22521574,233,0.2
2024-03-15,32.8,32.8,32.2,32.4,638600,20700137,185,-0.4
2024-03-18,32.4,32.6,31.6,31.75,719440,22980818,265,-0.65
2024-03-19,31.75,32.45,31.6,32.0,401272,12793754,169,0.25
2024-03-20,32.0,32.2,31.7,31.7,368711,11718223,147,-0.3
2024-03-21,31.7,31.7,31.35,31.4,431422,13583450,221,-0.3
2024-03-22,31.45,31.7,31.25,31.55,270455,8495035,127,0.15
2024-03-25,31.8,32.15,31.65,31.85,110978,3538704,77,0.3
2024-03-26,31.85,31.9,31.65,31.8,245420,7797391,108,-0.05
2024-03-27,31.8,33.05,31.8,32.9,790699,25689575,266,1.1
2024-03-28,32.9,33.65,32.9,33.4,571070,19016222,230,0.5
2024-03-29,33.45,33.65,33.15,33.5,790153,26410255,197,0.1
2024-04-01,33.5,33.85,33.25,33.55,395280,13290590,136,0.05
2024-04-02,33.6,33.6,33.3,33.35,271580,9079992,98,-0.2
2024-04-03,33.3,33.35,32.6,32.9,349303,11506418,138,-0.45
2024-04-08,32.8,33.8,32.8,33.45,567277,18951851,195,0.55
2024-04-09,33.45,34.45,33.45,34.4,998466,34168335,425,0.95
2024-04-10,34.8,34.8,34.4,34.5,416230,14395434,188,0.1
2024-04-11,34.45,34.85,34.35,34.35,672100,23255780,253,-0.15
2024-04-12,34.45,34.85,33.6,34.0,779350,26630565,249,-0.35
2024-04-15,34.0,34.0,33.4,33.6,261274,8799206,133,-0.4
2024-04-16,33.6,33.6,32.45,32.65,645469,21118761,302,-0.95
2024-04-17,32.8,33.8,32.8,33.4,353171,11789960,130,0.75
2024-04-18,33.05,33.75,33.0,33.5,210259,7038375,119,0.1
2024-04-19,33.75,34.1,32.9,33.25,416050,13915812,227,-0.25
2024-04-22,33.6,33.75,32.95,33.35,406012,13560000,161,0.1
2024-04-23,33.3,34.1,33.3,33.8,278118,9401724,144,0.45
2024-04-24,34.0,35.2,33.6,34.7,809174,27781601,367,0.9
2024-04-25,34.8,35.1,34.15,34.4,398554,13761205,217,-0.3
2024-04-26,34.4,36.0,34.3,35.7,1905330,67790758,596,1.3
2024-04-29,36.55,36.6,35.85,36.3,908404,32909950,367,0.6
2024-04-30,36.1,36.3,35.8,36.0,498985,17947658,224,-0.3
2024-05-02,36.15,37.75,36.05,37.05,940380,34766860,448,1.05
2024-05-03,36.6,37.95,36.5,37.25,1253350,46697335,409,0.2
2024-05-06,40.95,40.95,40.3,40.95,5800780,237384327,1144,3.7
2024-05-07,39.8,41.3,39.6,40.8,2336661,94241566,775,-0.15
2024-05-08,40.75,42.7,40.7,42.6,1381153,58074883,669,1.8
2024-05-09,43.05,44.2,42.6,43.55,2104556,91712904,722,0.95
2024-05-10,43.7,44.8,43.5,43.6,1782274,78239389,677,0.05
2024-05-13,43.6,46.15,43.2,45.3,2186977,98340665,954,1.7
2024-05-14,45.4,45.4,44.15,44.15,1482600,66487086,704,-1.15
2024-05-15,44.25,44.45,43.75,43.8,1617800,71140749,572,-0.35
2024-05-16,44.45,44.65,43.9,44.25,710230,31436670,408,0.45
2024-05-17,43.9,45.45,43.9,44.5,661903,29641806,300,0.25
2024-05-20,44.6,44.7,43.05,43.35,1477116,64276391,706,-1.15
2024-05-21,43.35,43.35,42.35,42.8,959102,40971839,420,-0.55
2024-05-22,43.0,43.15,42.7,43.0,292500,12555245,199,0.2
2024-05-23,42.7,43.0,41.9,42.2,704509,29715574,322,-0.8
2024-05-24,42.0,43.0,41.8,42.85,713542,30281786,357,0.65
2024-05-27,42.9,43.1,42.6,42.9,542010,23185177,243,0.05
2024-05-28,42.5,44.55,42.5,44.1,686077,30200073,396,1.2
2024-05-29,44.15,45.35,44.0,44.8,952704,42545949,418,0.7
2024-05-30,45.35,45.6,44.45,44.95,1262510,56720444,470,0.15
2024-05-31,44.95,49.3,44.95,47.75,2604243,124917675,1075,2.8
2024-06-03,47.35,50.5,47.25,50.2,2759270,136563563,1263,2.45
2024-06-04,50.5,51.7,49.5,50.8,1794555,91022047,812,0.6
2024-06-05,50.8,51.3,49.0,49.05,818626,40895195,489,-1.75
2024-06-06,48.5,49.15,48.15,48.75,608877,29573317,386,-0.3
2024-06-07,48.65,49.45,47.7,48.1,601461,29126978,356,-0.65
2024-06-11,48.2,50.6,48.2,50.4,1583908,79133300,678,2.3
2024-06-12,48.7,51.1,48.7,50.4,1202936,60321632,553,0.0
2024-06-13,51.0,51.0,49.05,49.25,1029380,51348420,526,-1.15
2024-06-14,49.3,50.7,48.6,50.1,896987,44634796,426,0.85
2024-06-17,49.9,49.9,47.5,49.3,1178349,57300465,611,-0.8
2024-06-18,49.3,51.3,49.05,50.1,1240191,62442300,502,0.8
2024-06-19,50.1,51.1,49.95,50.4,1003491,50710892,488,0.3
2024-06-20,50.5,52.2,50.3,51.9,1517408,78140099,703,1.5
2024-06-21,51.8,53.1,51.1,52.4,829640,43532037,405,0.5
2024-06-24,52.5,55.3,52.5,54.1,2532963,136368695,1050,1.7
2024-06-25,55.0,57.5,54.5,57.3,2002585,112455270,1116,3.2
2024-06-26,57.5,60.0,57.5,59.1,2770228,163594998,1118,1.8
2024-06-27,58.6,61.0,58.4,58.6,1703494,101670790,944,-0.5
2024-06-28,58.6,60.0,58.2,59.0,1047130,61835317,635,0.4
2024-07-01,59.5,62.6,58.6,61.8,1345340,82740202,726,2.8
2024-07-02,62.0,63.0,61.9,62.2,965800,60286837,513,0.4
2024-07-03,62.3,63.6,61.0,63.2,945809,59059988,521,1.0
2024-07-04,63.2,65.2,63.2,65.2,1306249,84493228,705,2.0
2024-07-05,65.5,67.0,65.2,66.6,1358386,89849582,686,1.4
2024-07-08,71.2,73.2,71.2,71.8,5981803,435598607,1850,5.2
2024-07-09,72.0,73.5,70.2,73.5,2176543,157368329,1116,1.7
2024-07-10,73.5,74.2,71.7,74.0,1469273,107296188,830,0.5
2024-07-11,74.6,74.7,66.6,70.0,3230749,227339844,1589,-4.0
2024-07-12,69.5,70.5,67.0,67.0,1798915,123144505,915,-3.0
2024-07-15,67.5,68.7,63.5,63.7,2740508,180655502,1295,-3.3
2024-07-16,63.8,64.5,60.5,61.7,2407352,150036112,1170,-2.0
2024-07-17,62.1,62.9,61.1,61.5,1297816,80482301,614,-0.2
2024-07-18,60.8,62.0,60.0,61.8,1053939,64284546,486,0.3
2024-07-19,61.2,62.0,60.2,61.8,1153990,70245685,499,0.0
2024-07-22,61.9,66.5,61.9,64.6,1840136,117915640,959,2.8
2024-07-23,64.3,65.7,63.3,65.0,908027,58639942,537,0.4
2024-07-26,63.9,64.6,61.3,61.4,1096885,68114736,607,-3.6
2024-07-29,61.9,61.9,59.5,60.0,1643159,98922721,763,-1.4
2024-07-30,59.8,60.3,58.8,59.8,641350,38169829,343,-0.2
2024-07-31,59.5,60.1,58.6,60.0,345099,20576608,220,0.2
2024-08-01,60.0,61.5,59.4,60.9,844826,51047900,395,0.9
2024-08-02,60.0,61.4,57.3,57.3,1258685,74110813,637,-3.6
2024-08-05,54.9,56.5,51.6,51.6,3969580,208982228,1220,-5.7
2024-08-06,51.9,53.7,49.0,50.3,1850665,93568031,740,-1.3
2024-08-07,50.6,53.1,50.5,52.0,1212409,62789168,544,1.7
2024-08-08,50.5,51.4,49.4,50.7,1010025,50968125,466,-1.3
2024-08-09,51.4,51.8,50.3,50.6,2022857,102815835,887,-0.1
2024-08-12,50.6,51.7,50.5,50.7,1646076,83895776,775,0.1
2024-08-13,51.5,52.8,50.5,50.9,2559517,131213820,768,0.2
2024-08-14,51.5,51.7,50.3,50.4,3206530,163312477,822,-0.5
2024-08-15,50.4,51.5,49.75,50.3,3097054,156537176,868,-0.1
2024-08-16,47.0,51.1,47.0,50.3,8153253,401762226,2303,0.0
2024-08-19,51.6,53.7,50.7,52.5,3307259,173399974,1052,2.2
2024-08-20,53.7,57.7,53.6,57.7,2553691,144371467,679,5.2
2024-08-21,63.4,63.4,53.0,53.0,8410919,485400485,2819,-4.7
2024-08-22,53.0,54.7,52.5,53.0,1946518,104176413,816,0.0
2024-08-23,53.0,54.3,52.8,53.4,1003320,53457420,461,0.4
2024-08-26,53.5,55.3,52.8,54.5,1832535,99514296,492,1.1
2024-08-27,54.5,55.1,53.4,53.5,953537,51493735,441,-1.0
2024-08-28,54.1,54.2,52.8,53.9,602036,32230739,272,0.4
2024-08-29,53.8,54.6,53.6,54.2,628020,33994683,319,0.3
2024-08-30,54.7,56.5,54.6,56.3,2426252,135336112,928,2.1
2024-09-02,56.4,56.8,52.8,53.0,3980279,214260034,929,-3.3
2024-09-03,53.5,58.3,53.5,56.4,42464607,2292350375,2006,3.4
2024-09-04,53.5,60.7,52.7,56.4,22724085,1277208377,5507,0.0
2024-09-05,57.0,62.0,57.0,61.8,10529992,641802607,2179,5.4
2024-09-06,61.8,65.1,60.3,64.3,10574918,665380060,2643,2.5
2024-09-09,63.1,66.7,63.0,65.5,4138160,267016071,1408,1.2
2024-09-10,65.3,67.3,64.5,65.5,3501115,230572286,1268,0.0
2024-09-11,65.5,65.5,61.7,62.6,4692666,293693289,1875,-2.9
2024-09-12,63.1,66.3,62.5,65.0,3034324,196819860,1408,2.4
2024-09-13,65.0,67.5,65.0,66.9,2328957,155466917,985,1.9
2024-09-16,67.5,67.9,65.3,65.8,1295103,85978777,654,-1.1
2024-09-18,65.7,67.0,65.2,66.2,2243510,147779460,850,0.4
2024-09-19,66.5,66.5,63.2,64.7,2217908,143515364,882,-1.5
2024-09-20,64.9,64.9,61.1,62.7,3711203,234325028,1499,-2.0
2024-09-23,62.7,63.3,60.2,61.9,2813505,173012158,1038,-0.8
2024-09-24,61.6,63.3,61.3,62.5,979612,61018004,527,0.6
2024-09-25,63.1,63.7,62.3,62.3,922535,58018327,540,-0.2
2024-09-26,62.9,63.6,60.0,61.3,2536100,156201040,1123,-1.0
2024-09-27,62.0,62.0,60.5,60.7,994870,60655994,555,-0.6
2024-09-30,60.1,60.6,58.6,59.3,2541161,151528777,1148,-1.4
2024-10-01,59.3,59.3,57.7,57.9,1395743,81444116,742,-1.4
2024-10-04,57.9,57.9,55.3,55.7,2473062,138287472,1262,-2.2
2024-10-07,55.7,59.2,55.7,57.5,2017076,116764176,1010,1.8
2024-10-08,56.8,58.0,56.8,57.1,1075080,61781168,420,-0.4
2024-10-09,57.1,57.1,55.9,56.6,2375712,134318802,497,-0.5
2024-10-11,56.6,56.9,55.9,56.4,569361,32047304,357,-0.2
2024-10-14,56.0,56.3,55.3,55.6,1126150,62727314,589,-0.8
2024-10-15,56.0,57.5,55.7,56.6,696115,39471131,349,1.0
2024-10-16,56.1,58.3,56.1,57.8,1055529,61045575,550,1.2
2024-10-17,58.0,58.9,57.4,58.1,980523,57058585,518,0.3
