date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,14.55,15.1,13.5,13.9,6974967,99210336,3128,-0.25
2024-02-21,14.15,14.15,13.8,13.9,1565454,21868000,739,0.0
2024-02-22,14.1,14.25,13.9,14.0,1917547,27028811,773,0.1
2024-02-23,14.05,14.55,14.05,14.15,1715987,24492101,859,0.15
2024-02-26,14.15,14.45,13.85,14.05,1319453,18607369,632,-0.1
2024-02-27,14.15,14.25,13.7,14.15,1805412,25174360,703,0.1
2024-02-29,14.3,15.55,14.3,14.6,7595814,113671823,2799,0.45
2024-03-01,14.5,14.5,14.05,14.35,1813488,25835410,942,-0.25
2024-03-04,14.55,14.7,14.2,14.25,1860948,26858469,814,-0.1
2024-03-05,14.35,14.45,14.1,14.25,1656284,23645990,609,0.0
2024-03-06,14.3,14.95,14.3,14.7,2021101,29557238,889,0.45
2024-03-07,14.8,15.0,14.4,14.4,2036327,29884267,823,-0.3
2024-03-08,14.6,14.6,13.7,13.8,1651909,23110925,790,-0.6
2024-03-11,13.6,14.05,13.6,14.0,617302,8582198,329,0.2
2024-03-12,14.0,14.1,13.6,13.6,997624,13824432,508,-0.4
2024-03-13,13.6,13.85,12.95,13.1,1809721,23926427,1273,-0.5
2024-03-14,13.2,13.25,12.85,13.2,952721,12500656,674,0.1
2024-03-15,13.3,13.3,12.5,13.15,1259597,16196699,777,-0.05
2024-03-18,13.0,13.05,12.65,12.8,582400,7449511,590,-0.35
2024-03-19,12.7,12.9,12.7,12.9,639935,8193458,527,0.1
2024-03-20,13.0,13.0,12.5,12.7,1073173,13582984,594,-0.2
2024-03-21,12.7,13.0,12.55,13.0,743256,9478337,528,0.3
2024-03-22,12.95,13.0,12.75,12.8,446949,5762024,465,-0.2
2024-03-25,12.8,13.15,12.7,13.1,695294,8970332,664,0.3
2024-03-26,13.15,13.35,12.95,13.25,527884,6928794,605,0.15
2024-03-27,13.5,13.7,13.25,13.35,1582464,21299549,896,0.1
2024-03-28,13.35,13.35,12.95,13.1,678965,8886535,441,-0.25
2024-03-29,13.1,13.25,13.0,13.25,476506,6263940,217,0.15
2024-04-01,13.35,13.55,13.25,13.45,412586,5529216,285,0.2
2024-04-02,13.45,13.5,13.25,13.25,323521,4308142,161,-0.2
2024-04-03,13.3,13.3,13.0,13.3,418254,5475460,221,0.05
2024-04-08,13.3,13.3,13.0,13.15,548472,7170852,283,-0.15
2024-04-09,13.4,13.5,13.2,13.25,592936,7895188,239,0.1
2024-04-10,13.35,13.85,13.35,13.65,1004397,13727044,453,0.4
2024-04-11,13.5,13.5,13.0,13.05,1003640,13257702,407,-0.6
2024-04-12,13.05,13.3,12.9,13.25,542113,7125762,242,0.2
2024-04-15,13.25,13.45,13.1,13.15,347456,4603680,242,-0.1
2024-04-16,13.15,13.15,12.5,12.55,733278,9325436,292,-0.6
2024-04-17,12.6,12.9,12.6,12.8,310531,3975174,160,0.25
2024-04-18,12.65,12.9,12.6,12.85,214120,2735787,128,0.05
2024-04-19,12.7,12.9,12.05,12.8,857455,10771830,333,-0.05
2024-04-22,12.8,12.8,12.25,12.35,839148,10496592,279,-0.45
2024-04-23,12.5,12.65,12.4,12.6,227668,2851453,125,0.25
2024-04-24,12.6,12.7,12.55,12.7,323257,4077743,132,0.1
2024-04-25,12.6,12.6,12.5,12.5,188388,2362758,87,-0.2
