date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,158.0,160.0,153.0,155.5,5609931,877880463,5678,1.0
2024-02-27,156.0,159.5,147.5,153.0,7256171,1112474512,5774,-2.5
2024-02-29,152.5,153.0,147.0,148.5,4881181,729030066,4443,-4.5
2024-03-01,149.0,162.5,148.5,158.5,7729675,1210519517,5730,10.0
2024-03-04,160.0,165.5,156.5,157.5,8287019,1331574132,6291,-1.0
2024-03-05,157.5,157.5,150.0,156.5,4454918,684745520,3577,-1.0
2024-03-06,152.0,156.0,150.5,155.5,3564455,547463139,2752,-1.0
2024-03-07,156.5,161.5,152.0,152.5,6184215,968877788,4922,-3.0
2024-03-08,154.5,154.5,142.5,144.5,7030494,1036246677,5322,-8.0
2024-03-11,147.0,150.0,146.5,147.0,1608694,237824648,2409,2.5
2024-03-12,147.0,156.5,147.0,155.0,3822788,587524518,3409,8.0
2024-03-13,158.5,161.5,146.5,151.5,5796346,894104545,4831,-3.5
2024-03-14,152.0,153.0,147.0,148.0,2215004,331798321,2135,-3.5
2024-03-15,148.5,152.0,142.5,142.5,3390470,496411065,3022,-5.5
2024-03-18,144.0,153.0,142.0,152.0,2504240,370394652,2342,9.5
2024-03-19,150.5,156.5,147.5,148.5,4225750,641982303,3452,-3.5
2024-03-20,148.5,149.0,140.0,140.0,4229419,607291205,3872,-8.5
2024-03-21,141.0,143.0,135.5,139.0,4383103,606825254,3655,-1.0
2024-03-22,140.5,141.5,138.5,139.0,1722313,241302092,1455,0.0
2024-03-25,139.5,141.5,138.5,138.5,1095206,153104981,1344,-0.5
2024-03-26,140.5,142.5,135.0,135.5,1847366,254757360,1915,-3.0
2024-03-27,136.0,136.5,131.5,133.0,1976451,263450291,2155,-2.5
2024-03-28,134.5,136.0,132.5,133.5,949177,127103741,1130,0.5
2024-03-29,134.5,136.0,133.5,135.5,828405,111701228,741,2.0
2024-04-01,136.0,146.0,136.0,144.5,3294546,469163282,3026,9.0
2024-04-02,143.5,144.0,140.5,141.5,1783563,252809842,1425,-3.0
2024-04-03,141.5,148.0,140.5,145.0,1824316,263528088,1555,3.5
2024-04-08,145.5,145.5,138.0,139.0,2431569,342386536,2171,-6.0
2024-04-09,138.5,139.0,134.5,137.0,1856092,253417268,1500,-2.0
2024-04-10,139.0,143.0,138.0,141.0,1465654,206714555,1246,4.0
2024-04-11,141.0,141.0,136.0,137.0,1128613,155278415,1044,-4.0
2024-04-12,138.0,141.5,136.5,136.5,1046851,145187121,919,-0.5
2024-04-15,135.5,136.5,132.5,134.0,1692726,226686761,1392,-2.5
2024-04-16,135.0,136.0,130.5,132.0,1752026,231991197,2712,-2.0
2024-04-17,134.0,135.0,133.0,134.0,727180,97321753,1098,2.0
2024-04-18,132.0,136.0,131.5,133.5,704146,94385361,664,-0.5
