date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,155.5,157.0,154.0,154.0,444852,69028057,849,-1.0
2024-02-20,154.0,154.0,150.5,150.5,564556,85517950,805,-3.5
2024-02-21,151.0,152.0,150.0,150.0,382788,57656626,538,-0.5
2024-02-22,151.5,153.0,150.0,152.0,411320,62563625,483,2.0
2024-02-23,152.5,152.5,149.5,149.5,422266,63504563,633,-2.5
2024-02-26,149.0,157.0,149.0,156.5,957153,148486528,1066,7.0
2024-02-27,156.5,163.0,155.5,158.5,1773276,282932367,1843,2.0
2024-02-29,158.5,160.5,156.0,158.5,678593,107249604,1626,0.0
2024-03-01,159.0,161.0,155.0,157.0,702498,110264762,905,-1.5
2024-03-04,157.5,162.0,157.5,159.5,671470,107546178,718,2.5
2024-03-05,161.0,161.0,156.5,156.5,585995,92448271,695,-3.0
2024-03-06,156.5,158.5,156.0,156.5,264592,41597185,395,0.0
2024-03-07,156.5,158.5,155.5,156.5,556019,87266312,572,0.0
2024-03-08,156.5,157.0,152.0,152.5,705827,108808341,977,-4.0
2024-03-11,152.5,155.5,152.0,154.0,341426,52552737,407,1.5
2024-03-12,156.0,169.0,156.0,169.0,2910961,480623759,3342,15.0
2024-03-13,170.0,173.0,165.5,172.5,3022969,511930865,4511,3.5
2024-03-14,174.0,178.5,171.0,175.0,3069942,538433857,4498,2.5
2024-03-15,174.5,178.5,171.0,174.5,1537362,269682427,1930,-0.5
2024-03-18,175.5,182.0,174.5,178.0,1597283,286218689,2284,3.5
2024-03-19,179.5,195.5,177.0,195.5,2543737,486551509,3350,17.5
2024-03-20,205.5,212.5,196.5,211.5,12864849,2648689872,13769,16.0
2024-03-21,216.0,220.0,208.0,212.0,5791453,1238048804,5401,0.5
2024-03-22,212.0,212.5,196.0,200.0,3277159,657792416,4494,-12.0
2024-03-25,202.0,205.0,196.5,199.5,1797180,358796661,3943,-0.5
2024-03-26,197.0,201.5,194.5,196.5,1263033,249652458,2705,-3.0
2024-03-27,198.0,216.0,197.5,216.0,3667381,768256569,4541,19.5
2024-03-28,229.5,236.5,219.0,228.0,10959638,2504216820,7130,12.0
2024-03-29,228.5,230.5,219.0,219.5,5732590,1282224813,5542,-8.5
2024-04-01,221.0,221.0,212.5,214.0,2432748,525053767,12417,-5.5
2024-04-02,216.5,218.5,211.5,218.5,2009133,432483683,3829,4.5
2024-04-03,216.0,224.0,215.0,223.0,1891980,417472718,1967,4.5
2024-04-08,223.5,227.0,220.5,223.0,1392879,310331206,1696,0.0
2024-04-09,223.0,225.0,217.5,218.5,1736093,383348068,2743,-4.5
2024-04-10,220.0,221.5,218.5,220.5,921088,202745729,2351,2.0
2024-04-11,221.5,221.5,216.0,218.0,575319,125379361,857,-2.5
2024-04-12,220.5,222.5,217.0,217.5,1873865,411261022,1952,-0.5
2024-04-15,215.5,228.0,211.0,219.5,1968587,432614563,2158,2.0
2024-04-16,220.0,220.0,198.0,198.0,3235687,652840098,4813,-21.5
2024-04-17,198.0,202.5,196.0,202.5,2277994,452949388,2416,4.5
