date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,159.82,177.0,164.5,176.5,337989,57294516,311,9.7
2024-02-20,169.52,177.5,168.0,170.5,292062,50393512,259,3.02
2024-02-21,172.54,170.5,157.0,163.0,431190,69218009,444,-12.01
2024-02-22,160.53,166.0,159.0,160.5,229354,36955165,186,0.6
2024-02-23,161.13,165.0,159.5,160.5,186935,30106284,166,-0.08
2024-02-26,161.05,163.0,150.0,154.0,336131,52114688,314,-6.01
2024-02-27,155.04,164.0,154.5,157.5,266800,42058994,242,2.6
2024-02-29,157.64,162.0,158.0,160.5,131553,21044243,129,2.33
2024-03-01,159.97,161.0,156.0,158.5,86568,13735393,85,-1.3
2024-03-04,158.67,159.0,151.0,155.0,256435,39681855,229,-3.93
2024-03-05,154.74,160.0,154.0,156.0,115156,18025671,90,1.79
2024-03-06,156.53,157.5,150.0,157.0,82647,12706674,96,-2.78
2024-03-07,153.75,161.5,152.5,155.0,238932,37759366,233,4.28
2024-03-08,158.03,156.5,149.0,151.0,172836,26135950,176,-6.81
2024-03-11,151.22,157.0,151.0,153.5,78020,12028993,86,2.96
2024-03-12,154.18,153.5,149.5,153.5,112101,17019653,98,-2.36
2024-03-13,151.82,154.0,150.5,152.0,55263,8375745,73,-0.26
2024-03-14,151.56,158.0,152.0,154.5,137491,21062864,118,1.63
2024-03-15,153.19,160.5,154.0,159.5,243378,38386292,207,4.53
2024-03-18,157.72,164.0,158.0,162.5,139489,22278062,154,1.99
2024-03-19,159.71,171.0,162.5,171.0,274758,46332289,266,8.92
2024-03-20,168.63,174.5,166.0,169.0,191349,32340307,198,0.38
2024-03-21,169.01,170.0,165.5,169.5,129135,21619093,127,-1.6
2024-03-22,167.41,172.5,165.5,169.5,161489,27235272,148,1.24
2024-03-25,168.65,178.0,169.0,178.0,397983,69480036,376,5.93
2024-03-26,174.58,185.0,177.0,185.0,417368,75616833,358,6.6
2024-03-27,181.18,184.5,179.0,180.0,196500,35627330,161,0.13
2024-03-28,181.31,180.5,170.0,171.5,181772,31495236,171,-8.04
2024-03-29,173.27,172.5,166.0,169.5,244682,41224545,193,-4.79
2024-04-01,168.48,172.5,168.5,170.5,70316,11943165,81,1.37
2024-04-02,169.85,172.0,168.5,169.5,110115,18677037,102,-0.24
2024-04-03,169.61,170.0,166.5,170.0,127398,21390937,95,-1.7
2024-04-08,167.91,171.5,169.5,170.0,78496,13377515,77,2.51
