date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,14.35,14.35,14.25,14.25,1545708,22100158,1093,-0.05
2024-02-26,14.2,14.35,14.2,14.25,1071708,15274744,964,0.0
2024-02-27,14.25,14.3,14.05,14.1,2847078,40295570,1791,-0.15
2024-02-29,14.1,14.2,14.05,14.15,1817569,25682102,1455,0.05
2024-03-01,14.1,14.2,14.05,14.1,1367101,19292233,1163,-0.05
2024-03-04,14.1,14.15,14.0,14.05,2912584,40922305,2030,-0.05
2024-03-05,14.05,14.15,13.95,14.0,2937349,41127422,1918,-0.05
2024-03-06,14.0,14.1,13.95,14.05,2025477,28440125,1125,0.05
2024-03-07,14.05,14.05,13.8,13.9,3121291,43432588,1982,-0.15
2024-03-08,13.9,13.9,13.5,13.55,6073704,82630150,3391,-0.35
2024-03-11,13.55,13.75,13.5,13.75,2120700,28954090,1285,0.2
2024-03-12,13.7,13.85,13.7,13.85,1387761,19173886,1178,0.1
2024-03-13,13.85,13.85,13.35,13.45,5043519,68005646,4542,-0.4
2024-03-14,13.45,13.6,13.4,13.5,2029218,27323066,1649,0.05
2024-03-15,13.45,13.45,13.25,13.35,3094255,41323491,2190,-0.15
2024-03-18,13.35,13.35,13.1,13.15,2112420,27809075,1888,-0.2
2024-03-19,13.15,13.4,13.15,13.15,1396538,18519239,1268,0.0
2024-03-20,13.15,13.2,12.95,13.15,3553407,46475713,2608,0.0
2024-03-21,13.2,13.45,13.2,13.45,2201481,29444057,1078,0.3
2024-03-22,13.5,13.5,13.35,13.45,1170717,15707445,824,0.0
2024-03-25,13.4,13.45,13.3,13.4,940671,12590017,967,-0.05
2024-03-26,13.35,13.7,13.35,13.4,2219628,30026807,1054,0.0
2024-03-27,13.45,13.45,13.3,13.35,1540493,20590209,926,-0.05
2024-03-28,13.35,13.5,13.05,13.1,3252506,42858424,2080,-0.25
2024-03-29,13.15,13.35,13.15,13.3,1406257,18627174,927,0.2
2024-04-01,13.3,13.55,13.3,13.55,1923722,25969499,1229,0.25
2024-04-02,13.55,13.55,13.3,13.35,1621199,21693375,1309,-0.2
2024-04-03,13.3,13.35,13.15,13.2,977671,12937830,866,-0.15
2024-04-08,13.2,13.3,13.1,13.3,1928085,25497780,1339,0.1
2024-04-09,13.3,13.65,13.3,13.55,2981840,40372660,1283,0.25
2024-04-10,13.65,13.75,13.55,13.7,1824381,24908982,952,0.15
2024-04-11,13.55,13.55,13.3,13.35,2316343,31084915,1373,-0.35
2024-04-12,13.35,13.4,13.25,13.35,1518321,20265415,686,0.0
2024-04-15,13.3,13.6,13.3,13.35,2335754,31360447,1199,0.0
2024-04-16,13.3,13.35,12.95,12.95,3736982,48728997,2573,-0.4
2024-04-17,13.0,13.05,12.95,12.95,1356562,17646240,1250,0.0
2024-04-18,13.0,13.15,12.8,13.1,2660261,34372276,1483,0.15
2024-04-19,13.0,13.45,12.8,12.9,3273492,42782134,1806,-0.2
2024-04-22,12.95,13.3,12.95,13.15,3597589,47531714,1321,0.25
2024-04-23,13.2,13.3,13.15,13.2,1099219,14527603,516,0.05
2024-04-24,13.25,13.3,13.15,13.2,1108505,14653158,624,0.0
2024-04-25,13.2,13.2,13.05,13.2,1105342,14522947,765,0.0
2024-04-26,13.2,13.35,13.1,13.3,1396195,18502720,800,0.1
2024-04-29,13.3,13.65,13.25,13.65,3718063,50309858,1490,0.35
2024-04-30,13.7,13.7,13.4,13.5,1835855,24825457,975,-0.15
2024-05-02,13.4,13.55,13.4,13.5,1316167,17747761,812,0.0
2024-05-03,13.6,13.7,13.45,13.45,2157298,29255176,1034,-0.05
2024-05-06,13.5,13.5,13.35,13.45,1342811,18048899,850,0.0
2024-05-07,13.55,13.55,13.2,13.25,2079563,27693372,1304,-0.2
2024-05-08,13.3,13.3,13.15,13.25,1439488,19033532,835,0.0
2024-05-09,13.3,13.45,13.25,13.25,923144,12300336,570,0.0
2024-05-10,13.3,13.4,13.25,13.4,1073587,14306738,610,0.15
2024-05-13,13.55,14.45,13.55,14.35,15724840,222591318,5728,0.95
2024-05-14,14.4,14.45,14.1,14.15,5717620,81420710,2422,-0.2
2024-05-15,14.35,15.1,14.35,14.85,17968185,266423403,6312,0.7
2024-05-16,14.85,14.9,14.7,14.8,7579438,111968467,2863,-0.05
2024-05-17,14.8,15.1,14.55,14.7,6319695,93540897,2307,-0.1
2024-05-20,14.8,14.85,14.4,14.45,3924840,57062761,1726,-0.25
2024-05-21,14.5,14.65,14.2,14.5,4463240,64250213,1675,0.05
2024-05-22,14.6,14.6,14.35,14.4,2677994,38662493,1331,-0.1
