date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,62.5,63.3,62.4,62.9,1217552,76390407,1465,0.4
2024-02-20,62.7,63.2,62.3,62.3,1041458,65308884,1735,-0.6
2024-02-21,62.3,62.6,61.9,61.9,794847,49383075,872,-0.4
2024-02-22,61.9,62.1,60.8,60.8,1592922,97528989,1277,-1.1
2024-02-23,61.0,61.2,60.5,60.6,874214,53194445,751,-0.2
2024-02-26,60.7,61.8,60.6,61.5,1264590,77546102,1520,0.9
2024-02-27,61.5,62.0,60.8,61.4,705106,43240916,1338,-0.1
2024-02-29,61.4,61.8,61.0,61.2,788530,48282661,1067,-0.2
2024-03-01,61.1,61.7,60.8,60.8,789658,48247545,1292,-0.4
2024-03-04,60.8,60.8,59.8,60.0,1585687,95305943,1747,-0.8
2024-03-05,60.2,60.8,59.3,59.3,1385648,82784816,1320,-0.7
2024-03-06,59.3,60.0,59.0,59.1,1045089,61895567,1178,-0.2
2024-03-07,58.9,59.8,57.5,59.3,3112596,182631650,2455,0.2
2024-03-08,59.1,59.8,57.5,57.5,2172838,126324969,2098,-1.8
2024-03-11,56.3,56.7,55.2,55.2,2798650,156176936,2554,-2.3
2024-03-12,55.2,56.2,55.2,55.7,1380603,76916548,1176,0.5
2024-03-13,55.8,56.5,53.8,54.0,2168635,118985858,2198,-1.7
2024-03-14,53.9,54.6,53.6,54.0,1148771,62076173,1124,0.0
2024-03-15,54.5,55.5,53.9,54.8,1237334,67522245,1233,0.8
2024-03-18,55.1,55.1,54.0,54.0,880931,47941515,1625,-0.8
2024-03-19,53.2,54.2,53.2,53.3,1176092,63014202,1005,-0.7
2024-03-20,53.8,54.2,53.4,53.9,1303584,70188589,1338,0.6
2024-03-21,53.9,54.0,53.1,53.1,1295850,69207801,1450,-0.8
2024-03-22,53.3,53.3,51.7,53.0,2912588,152565792,2214,-0.1
2024-03-25,53.0,54.0,52.4,53.5,1151027,61429813,1560,0.5
2024-03-26,53.6,53.6,51.9,52.0,1313137,68781602,1602,-1.5
2024-03-27,52.1,53.0,51.5,52.4,974734,51065371,862,0.4
2024-03-28,52.5,53.1,52.1,52.2,781860,41013231,872,-0.2
2024-03-29,52.7,52.7,51.9,52.0,803243,41854746,1039,-0.2
2024-04-01,52.2,53.1,52.2,52.9,1021740,53967728,1030,0.9
2024-04-02,53.0,53.0,51.9,52.4,1266135,66059962,1729,-0.5
2024-04-03,52.4,52.4,51.6,51.8,906852,47070239,989,-0.6
2024-04-08,52.0,52.5,51.5,51.7,698625,36263801,1316,-0.1
2024-04-09,51.9,52.2,51.6,52.1,795676,41285778,803,0.4
2024-04-10,52.4,53.3,52.2,53.0,1360566,71936852,1600,0.9
2024-04-11,52.8,53.0,52.0,52.1,1250246,65385796,2286,-0.9
2024-04-12,52.6,52.6,52.1,52.2,509666,26683870,692,0.1
2024-04-15,52.0,52.0,50.5,50.7,1677760,85591678,2792,-1.5
2024-04-16,50.1,50.2,48.2,48.5,2764582,135102478,2263,-2.2
2024-04-17,49.3,52.2,49.0,51.3,2160253,110371425,1704,2.8
2024-04-18,51.0,51.1,50.1,50.2,799511,40370065,1429,-1.1
2024-04-19,50.0,50.3,48.05,48.5,1680825,82097407,1793,-1.7
2024-04-22,49.0,49.6,48.75,49.15,1193543,58686727,1120,0.65
2024-04-23,49.0,50.5,49.0,50.3,930586,46561443,990,1.15
2024-04-24,50.6,52.8,50.4,52.5,1736234,89622618,2017,2.2
2024-04-25,52.9,53.1,51.6,52.0,944489,49163111,1169,-0.5
2024-04-26,52.0,52.0,51.1,51.3,782614,40317198,1083,-0.7
2024-04-29,49.6,52.0,49.6,52.0,1144968,58471693,911,0.7
2024-04-30,52.8,52.8,51.3,51.6,596414,30937102,1081,-0.4
2024-05-02,51.5,52.8,51.5,52.3,1092574,57093286,844,0.7
2024-05-03,52.5,53.0,52.2,52.4,1069177,56187274,774,0.1
2024-05-06,53.3,55.0,53.2,53.6,1884803,101761284,1942,1.2
2024-05-07,54.0,54.0,52.8,53.0,1033903,55022457,2010,-0.6
2024-05-08,53.1,54.3,53.0,53.8,1216385,65491491,1068,0.8
2024-05-09,54.2,54.4,53.4,53.6,727937,39136846,916,-0.2
2024-05-10,53.8,54.2,53.3,54.1,783850,42237814,878,0.5
2024-05-13,56.4,56.4,52.9,52.9,2407160,131186911,2440,-1.2
2024-05-14,53.0,53.5,52.2,52.7,952537,50317680,810,-0.2
2024-05-15,53.2,53.2,52.4,52.4,570379,30014926,687,-0.3
2024-05-16,52.5,54.1,52.4,53.9,1280778,68454970,1124,1.5
2024-05-17,53.8,54.8,53.5,54.7,1159938,62967338,1162,0.8
2024-05-20,55.1,55.3,53.6,54.0,983345,53358272,2037,-0.7
2024-05-21,53.8,54.0,53.3,53.8,433011,23240632,884,-0.2
2024-05-22,54.0,54.0,53.4,53.7,465114,24941781,584,-0.1
2024-05-23,54.0,54.9,53.0,53.0,1091094,58807200,945,-0.7
2024-05-24,52.4,52.7,51.5,51.6,1034858,53697371,1438,-1.4
2024-05-27,51.6,51.6,50.5,51.0,1352212,68921533,1131,-0.6
2024-05-28,51.2,51.7,50.8,51.3,805677,41226430,817,0.3
2024-05-29,51.3,52.1,51.1,51.6,624475,32249091,969,0.3
2024-05-30,51.6,51.6,50.3,50.3,1213930,61621763,1487,-1.3
2024-05-31,50.5,52.3,50.3,52.1,1448592,74798885,1006,1.8
2024-06-03,51.8,52.3,51.1,51.3,803478,41336846,1309,-0.8
2024-06-04,51.3,51.3,50.5,50.5,854642,43394541,801,-0.8
2024-06-05,50.7,51.1,50.4,50.7,837799,42487387,651,0.2
2024-06-06,51.0,51.2,50.3,50.3,849640,42983897,1067,-0.4
2024-06-07,50.7,51.7,50.5,51.6,906107,46511435,901,1.3
2024-06-11,52.0,53.4,52.0,52.1,1516765,79682507,2190,0.5
2024-06-12,52.3,52.5,51.1,51.1,1016675,52370872,1576,-1.0
2024-06-13,51.3,51.5,50.7,50.8,906894,46245402,929,-0.3
2024-06-14,51.5,51.8,50.8,51.3,1011312,51893744,850,0.5
2024-06-17,51.6,54.1,51.5,53.7,2780907,147535283,2280,2.4
2024-06-18,53.7,53.7,52.1,52.2,1933307,101825540,4180,-1.5
2024-06-19,52.4,52.9,52.1,52.3,1246456,65310198,1264,0.1
2024-06-20,52.5,53.6,52.5,53.1,1136713,60376291,1296,0.8
2024-06-21,53.3,54.0,52.2,52.2,1512359,79845216,1209,-0.9
2024-06-24,52.5,52.6,51.6,51.8,831934,43344641,1495,-0.4
2024-06-25,51.8,52.0,51.0,51.8,632352,32558119,781,0.0
2024-06-26,52.2,53.3,52.1,52.7,1582620,83592299,1310,0.9
2024-06-27,52.8,54.3,52.8,53.0,2068644,110576687,3149,0.3
2024-06-28,53.1,55.0,53.1,55.0,2818615,152975834,1997,2.0
2024-07-01,56.2,57.0,55.2,56.3,4078376,229058468,3856,1.3
2024-07-02,55.6,56.1,54.2,54.2,2832664,155156432,3396,-2.1
2024-07-03,54.3,54.9,53.4,53.5,1511634,81509644,1382,-0.7
2024-07-04,54.0,54.1,52.8,53.2,1339752,71339489,1026,-0.3
2024-07-05,53.2,53.8,53.2,53.5,795940,42612914,740,0.3
2024-07-08,53.5,54.5,53.4,53.6,1120594,60300928,959,0.1
2024-07-09,53.7,53.8,52.1,52.5,1355835,71353108,2379,-1.1
2024-07-10,52.5,53.8,52.5,52.8,711471,37761342,697,0.3
2024-07-11,52.8,52.8,51.1,51.3,2380233,122671237,2535,-1.5
2024-07-12,51.3,51.8,51.0,51.3,993901,51014147,737,0.0
2024-07-15,51.3,51.9,51.0,51.3,776027,39864341,663,0.0
2024-07-16,51.7,51.7,50.7,50.8,941287,47973318,1251,-0.5
2024-07-17,50.9,51.7,50.9,51.4,826862,42439987,628,0.6
2024-07-18,51.4,51.4,49.65,49.7,3727041,186636798,2572,-1.7
2024-07-19,50.1,50.1,48.7,48.7,1996016,98149566,1514,-1.0
2024-07-22,48.9,49.45,47.85,48.05,1895343,91755831,1438,-0.65
2024-07-23,48.4,49.0,48.3,48.7,616801,30026249,680,0.65
2024-07-26,48.0,48.6,47.9,48.5,1014637,48842260,768,-0.2
