date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,98.0,98.0,95.3,95.8,945604,90941003,1366,-1.7
2024-02-20,96.0,96.0,94.5,94.7,468054,44459436,597,-1.1
2024-02-21,94.7,95.8,93.8,94.1,553681,52296856,584,-0.6
2024-02-22,94.7,95.0,93.5,93.6,834116,78427676,800,-0.5
2024-02-23,94.2,94.4,92.7,92.7,506451,47285249,570,-0.9
2024-02-26,93.0,93.5,92.6,93.4,323335,30058616,470,0.7
2024-02-27,93.7,93.8,91.4,91.8,456122,42071489,618,-1.6
2024-02-29,92.1,93.2,91.8,92.5,215277,19907676,371,0.7
2024-03-01,92.3,92.5,91.2,91.2,358009,32806900,477,-1.3
2024-03-04,92.0,92.7,91.4,91.6,290392,26706153,445,0.4
2024-03-05,91.6,92.4,91.1,91.3,203997,18651412,355,-0.3
2024-03-06,90.5,93.6,90.5,92.1,515898,47724168,553,0.8
2024-03-07,92.5,93.4,91.5,91.6,392026,36061865,515,-0.5
2024-03-08,91.6,91.7,89.5,89.8,612639,55394179,642,-1.8
2024-03-11,89.9,91.2,89.9,91.2,210007,19094857,352,1.4
2024-03-12,91.2,92.2,91.2,92.2,282913,25993928,347,1.0
2024-03-13,93.0,93.7,91.1,91.2,669861,62025906,931,-1.0
2024-03-14,91.5,91.6,89.1,89.1,428999,38624669,782,-2.1
2024-03-15,90.0,90.0,87.9,88.4,369359,32879675,463,-0.7
2024-03-18,89.2,89.5,88.3,89.4,282262,25110200,539,1.0
2024-03-19,89.4,89.9,89.1,89.7,164494,14745647,220,0.3
2024-03-20,90.6,90.6,89.3,90.0,259067,23292145,301,0.3
2024-03-21,90.5,90.5,89.4,89.7,257066,23089759,302,-0.3
2024-03-22,90.0,90.6,89.6,89.7,283986,25532045,295,0.0
2024-03-25,90.4,91.8,90.4,91.0,303673,27694920,353,1.3
2024-03-26,91.1,91.8,88.6,89.0,262728,23605444,894,-2.0
2024-03-27,89.0,89.6,88.7,89.6,204087,18234969,238,0.6
2024-03-28,89.5,90.2,89.5,89.6,221943,19922221,260,0.0
2024-03-29,90.1,91.5,90.0,91.0,346330,31482674,412,1.4
2024-04-01,91.8,93.9,91.7,92.2,842462,78229047,786,1.2
2024-04-02,92.7,92.8,91.8,92.0,382534,35246233,520,-0.2
2024-04-03,91.9,92.5,91.6,92.2,222846,20505351,290,0.2
2024-04-08,92.2,92.2,91.0,91.2,227858,20803132,586,-1.0
2024-04-09,90.7,90.8,89.1,89.2,680436,61023526,779,-2.0
2024-04-10,89.2,89.9,89.0,89.1,274256,24520368,291,-0.1
