date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,18.85,18.85,18.6,18.6,147404,2750439,160,-0.3
2024-02-26,18.55,18.6,18.45,18.6,141580,2628233,113,0.0
2024-02-27,18.5,18.65,18.4,18.5,1095414,18942584,75,-0.1
2024-02-29,18.5,18.5,18.25,18.25,628986,10957374,119,-0.25
2024-03-01,18.2,18.35,18.05,18.05,171013,3100754,131,-0.2
2024-03-04,17.9,18.4,17.9,18.35,330115,5994759,148,0.3
2024-03-05,18.4,18.4,18.25,18.3,532941,9543655,35,-0.05
2024-03-06,18.3,18.35,18.15,18.35,124672,2276337,99,0.05
2024-03-07,18.2,18.35,18.1,18.15,62395,1136674,59,-0.2
2024-03-08,18.05,18.35,18.0,18.15,747874,13095560,141,0.0
2024-03-11,18.15,18.3,18.15,18.15,54970,1001877,45,0.0
2024-03-12,18.3,18.35,18.15,18.3,77362,1410565,54,0.15
2024-03-13,18.2,18.25,18.0,18.05,142380,2574449,120,-0.25
2024-03-14,17.85,18.0,17.6,17.75,170338,3034941,132,-0.3
2024-03-15,17.65,17.8,17.55,17.6,91829,1620473,82,-0.15
2024-03-18,17.55,17.6,17.4,17.6,136934,2394331,117,0.0
2024-03-19,17.6,17.6,17.4,17.4,2801703,49200349,47,-0.2
2024-03-20,17.45,18.1,17.45,17.9,355088,6332703,171,0.5
2024-03-21,18.0,18.45,18.0,18.3,178744,3264461,131,0.4
2024-03-22,18.2,18.2,18.05,18.1,23019,416904,54,-0.2
2024-03-25,18.05,18.5,17.8,18.45,328696,6008464,171,0.35
2024-03-26,18.4,18.4,18.1,18.35,68021,1240176,74,-0.1
2024-03-27,18.15,18.35,18.15,18.35,52562,960649,48,0.0
2024-03-28,18.2,18.45,18.2,18.3,139717,2561427,77,-0.05
2024-03-29,18.3,18.4,18.25,18.25,54430,996649,40,-0.05
2024-04-01,18.2,18.35,18.2,18.2,41223,750897,44,-0.05
2024-04-02,18.1,18.45,18.1,18.4,134120,2452888,79,0.2
2024-04-03,18.35,18.45,18.2,18.35,25610,470446,45,-0.05
2024-04-08,18.35,18.5,18.35,18.4,110605,2040634,96,0.05
2024-04-09,18.6,19.35,18.4,18.9,722533,13684859,329,0.5
2024-04-10,18.9,18.9,18.6,18.65,152585,2855884,181,-0.25
2024-04-11,18.7,18.7,18.1,18.45,118670,2190762,130,-0.2
2024-04-12,18.45,18.5,18.35,18.35,95729,1761953,102,-0.1
2024-04-15,18.35,18.35,18.2,18.3,56777,1040278,45,-0.05
2024-04-16,18.2,18.2,17.95,18.05,147735,2663909,95,-0.25
2024-04-17,18.05,18.3,18.05,18.15,36520,664058,35,0.1
2024-04-18,18.15,18.25,18.0,18.15,90849,1650331,65,0.0
2024-04-19,18.1,18.2,17.85,17.9,210723,3788580,133,-0.25
2024-04-22,18.2,18.35,18.0,18.15,109752,1988540,79,0.25
2024-04-23,18.2,18.35,18.15,18.15,149182,2715897,67,0.0
2024-04-24,18.3,18.45,18.2,18.25,40532,739962,44,0.1
2024-04-25,18.25,18.35,18.05,18.3,65267,1194005,69,0.05
2024-04-26,18.1,18.6,18.1,18.45,159335,2914190,135,0.15
2024-04-29,19.0,19.0,18.15,18.2,397439,7301987,228,-0.25
2024-04-30,18.2,18.35,18.0,18.2,353214,6416244,146,0.0
2024-05-02,18.2,18.75,18.2,18.65,145726,2679119,108,0.45
2024-05-03,18.65,18.85,18.6,18.6,277261,5190622,170,-0.05
2024-05-06,18.5,18.8,18.5,18.5,163199,3032394,97,-0.1
2024-05-07,18.55,18.75,18.5,18.5,144936,2690330,68,0.0
2024-05-08,18.5,18.6,18.45,18.45,57916,1071732,47,-0.05
2024-05-09,18.5,18.65,18.35,18.55,100105,1852458,66,0.1
2024-05-10,18.8,20.4,18.75,20.4,1471433,29146296,843,1.85
2024-05-13,21.75,21.8,19.85,19.85,1541063,31733457,1011,-0.55
2024-05-14,19.9,20.05,19.35,19.85,286873,5670342,274,0.0
2024-05-15,19.85,19.85,19.55,19.7,250801,4939611,191,-0.15
2024-05-16,19.75,20.45,19.75,20.05,385714,7771465,291,0.35
2024-05-17,20.1,20.4,19.9,19.95,216834,4348796,249,-0.1
2024-05-20,20.1,20.1,19.85,20.0,131908,2634028,111,0.05
2024-05-21,19.85,19.85,19.6,19.75,177428,3499128,163,-0.25
2024-05-22,19.65,19.8,19.6,19.7,108720,2138387,89,-0.05
2024-05-23,19.65,19.65,19.25,19.55,281807,5490374,143,-0.15
2024-05-24,19.55,19.65,19.4,19.6,42134,821765,49,0.05
2024-05-27,19.5,20.0,19.5,19.85,205279,4064295,104,0.25
2024-05-28,19.8,20.85,19.8,20.2,347277,7061670,175,0.35
2024-05-29,20.2,21.2,20.15,20.6,806310,16732732,366,0.4
2024-05-30,20.45,20.65,20.35,20.4,64817,1328326,141,-0.2
2024-05-31,20.4,20.5,20.2,20.2,134880,2739192,117,-0.2
2024-06-03,20.2,20.4,20.1,20.1,359033,7261759,240,-0.1
2024-06-04,20.05,20.2,20.05,20.2,57277,1153021,68,0.1
2024-06-05,20.25,20.6,20.0,20.0,977114,19783915,348,-0.2
2024-06-06,20.05,20.25,19.9,20.05,132990,2662685,110,0.05
2024-06-07,20.1,20.25,20.05,20.1,44120,887017,35,0.05
2024-06-11,20.1,20.3,20.1,20.1,43030,867652,35,0.0
2024-06-12,20.1,20.1,20.0,20.05,94807,1899868,85,-0.05
2024-06-13,20.05,20.1,19.95,20.05,90307,1808839,81,0.0
2024-06-14,20.1,20.2,20.0,20.05,113309,2273159,106,0.0
2024-06-17,20.05,20.2,20.05,20.15,96852,1947729,81,0.1
2024-06-18,20.15,20.85,20.15,20.45,501937,10288580,235,0.3
2024-06-19,20.6,20.75,20.3,20.45,156786,3214056,101,0.0
2024-06-20,20.4,20.5,20.4,20.4,87888,1795606,80,-0.05
2024-06-21,20.4,20.5,20.2,20.45,74879,1525602,71,0.05
2024-06-24,20.5,20.6,20.3,20.45,159021,3262333,112,0.0
2024-06-25,20.65,21.05,20.6,20.95,409211,8527401,293,0.5
2024-06-26,21.2,21.5,20.85,20.9,217132,4556045,147,-0.05
2024-06-27,20.95,21.5,20.95,21.05,138676,2937459,129,0.15
2024-06-28,21.1,22.35,21.1,22.1,734913,16056677,404,1.05
2024-07-01,22.25,22.3,22.05,22.15,190982,4238279,199,0.05
