date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,15.1,15.4,15.1,15.2,1341621,20396117,640,0.1
2024-02-27,15.25,15.3,14.95,15.0,1508439,22732483,938,-0.2
2024-02-29,15.15,15.2,14.95,15.1,1280387,19324472,737,0.1
2024-03-01,15.15,15.25,15.0,15.2,1165088,17654183,663,0.1
2024-03-04,15.15,15.2,14.85,14.85,2407252,36152195,1159,-0.35
2024-03-05,14.9,15.0,14.75,14.8,1499661,22281062,781,-0.05
2024-03-06,14.75,14.9,14.7,14.7,1228521,18117806,1029,-0.1
2024-03-07,14.75,14.75,14.35,14.75,3137702,45541599,1797,0.05
2024-03-08,14.8,14.95,14.4,14.55,1982967,29055966,862,-0.2
2024-03-11,14.6,14.6,14.45,14.55,1135332,16490302,685,0.0
2024-03-12,14.8,15.25,14.7,14.9,3351529,50315287,1561,0.35
2024-03-13,14.95,14.95,14.5,14.5,2509687,36677867,1181,-0.4
2024-03-14,14.6,14.8,14.5,14.6,1176713,17238006,584,0.1
2024-03-15,14.7,14.8,14.6,14.65,813112,11932473,463,0.05
2024-03-18,14.75,14.75,14.6,14.65,557459,8167088,348,0.0
2024-03-19,14.7,14.75,14.5,14.5,779066,11361598,496,-0.15
2024-03-20,14.55,14.6,14.35,14.35,1263710,18233312,740,-0.15
2024-03-21,14.5,14.8,14.4,14.7,1302125,19005584,551,0.35
2024-03-22,14.85,14.9,14.7,14.9,1005757,14892188,508,0.2
2024-03-25,14.9,15.6,14.85,15.4,4393447,67300398,1508,0.5
2024-03-26,15.45,15.6,15.25,15.35,3015181,46519901,1067,-0.05
2024-03-27,15.45,15.85,15.4,15.45,3140431,49101308,1225,0.1
2024-03-28,15.5,15.7,15.45,15.45,2547128,39652489,958,0.0
2024-03-29,15.7,15.8,15.4,15.45,1931774,30038512,742,0.0
2024-04-01,15.6,15.8,15.5,15.7,2938104,46063170,977,0.25
2024-04-02,15.75,15.8,15.55,15.65,1252442,19581137,541,-0.05
2024-04-03,15.6,15.6,15.05,15.05,2275224,34582642,1062,-0.6
2024-04-08,15.1,15.35,15.1,15.3,1003653,15272807,456,0.25
2024-04-09,15.3,15.35,15.15,15.2,1191858,18131717,498,-0.1
2024-04-10,15.35,15.35,15.1,15.1,1189214,18123870,531,-0.1
2024-04-11,15.15,15.15,14.9,14.9,1557726,23371731,731,-0.2
2024-04-12,14.95,15.0,14.85,14.95,572748,8537917,345,0.05
2024-04-15,14.95,14.95,14.65,14.65,1480384,21851450,972,-0.3
2024-04-16,14.75,14.75,14.15,14.25,3325533,47780845,2004,-0.4
2024-04-17,14.35,14.5,14.3,14.35,958191,13797866,660,0.1
2024-04-18,15.75,15.75,15.2,15.75,10775992,169051845,2705,1.4
2024-04-19,17.25,17.25,16.2,16.45,26229623,443185071,9025,0.7
2024-04-22,16.5,17.0,15.55,15.6,13097224,213621857,4610,-0.85
2024-04-23,15.65,15.95,15.45,15.5,3939570,61475376,1546,-0.1
2024-04-24,15.5,15.75,15.25,15.45,3644589,56511830,1400,-0.05
2024-04-25,15.65,15.65,15.35,15.5,1956406,30360295,935,0.05
2024-04-26,15.7,15.7,15.4,15.4,2047624,31704138,1045,-0.1
2024-04-29,15.4,15.65,15.3,15.65,3141355,48446395,1241,0.25
2024-04-30,15.75,15.9,15.35,15.35,1715231,26559250,892,-0.3
2024-05-02,15.25,15.4,15.15,15.15,1677726,25594650,879,-0.2
2024-05-03,15.25,15.3,15.0,15.0,2398368,36233744,1086,-0.15
2024-05-06,15.05,15.1,14.9,14.95,1488516,22361153,807,-0.05
2024-05-07,15.0,15.0,14.8,14.85,1576230,23456976,909,-0.1
2024-05-08,14.85,15.05,14.85,14.95,699175,10471509,466,0.1
2024-05-09,15.2,15.6,15.15,15.35,3175523,48829733,1245,0.4
2024-05-10,15.35,15.35,15.15,15.3,1313513,20022741,631,-0.05
2024-05-13,15.35,15.35,15.05,15.05,1757044,26607416,793,-0.25
2024-05-14,15.1,15.15,14.95,15.0,1044809,15695607,719,-0.05
2024-05-15,15.1,15.2,15.0,15.05,906446,13675797,627,0.05
2024-05-16,15.15,15.2,15.0,15.1,1171951,17655133,599,0.05
2024-05-17,15.1,15.8,15.1,15.55,4076520,63125576,1647,0.45
2024-05-20,15.85,15.85,15.5,15.65,2624836,41085425,1080,0.1
2024-05-21,15.6,15.7,15.45,15.6,1985882,30898679,766,-0.05
2024-05-22,15.6,15.7,15.45,15.5,1362851,21150440,782,-0.1
2024-05-23,15.6,15.6,15.15,15.2,1635137,24983328,874,-0.3
2024-05-24,14.9,15.1,14.9,15.05,1339704,20103156,658,-0.15
2024-05-27,15.05,15.2,15.0,15.0,1235987,18619966,568,-0.05
2024-05-28,15.05,15.1,15.0,15.05,1520340,22869638,648,0.05
2024-05-29,15.05,15.15,15.0,15.1,1231392,18572877,537,0.05
2024-05-30,15.2,15.55,15.15,15.35,2630814,40242381,1163,0.25
2024-05-31,15.35,15.4,15.2,15.2,1168309,17852243,783,-0.15
2024-06-03,15.3,15.3,15.1,15.2,1461340,22206004,638,0.0
2024-06-04,15.2,15.35,15.2,15.25,917576,14000419,530,0.05
2024-06-05,15.35,15.45,15.25,15.4,1544309,23715915,737,0.15
2024-06-06,15.5,15.7,15.3,15.4,3102190,48125172,1032,0.0
2024-06-07,15.8,16.05,15.4,15.4,5746762,89915925,1838,0.0
2024-06-11,15.5,15.9,15.4,15.55,5948825,93337534,1932,0.15
2024-06-12,15.75,15.75,15.25,15.3,2832064,43717653,1154,-0.25
2024-06-13,15.3,15.3,15.0,15.0,3184155,48120094,1254,-0.3
2024-06-14,15.05,15.2,15.0,15.05,1722292,25966797,711,0.05
2024-06-17,15.1,15.35,15.05,15.35,2082407,31760180,786,0.3
2024-06-18,15.35,15.35,15.1,15.1,1626587,24723944,752,-0.25
2024-06-19,15.15,15.2,15.0,15.05,1475993,22266690,694,-0.05
2024-06-20,15.1,15.15,15.05,15.1,1126688,16982911,666,0.05
2024-06-21,15.15,15.15,15.05,15.15,1067897,16113653,601,0.05
2024-06-24,15.2,15.3,15.1,15.1,1556150,23620607,821,-0.05
2024-06-25,15.2,15.2,15.0,15.05,1275188,19189583,753,-0.05
2024-06-26,15.1,15.45,15.05,15.25,3030724,46381393,1132,0.2
2024-06-27,15.4,15.55,15.25,15.25,2167994,33276825,959,0.0
2024-06-28,15.35,15.35,15.15,15.15,1651507,25117656,966,-0.1
2024-07-01,15.25,15.25,15.05,15.1,1720709,26085872,717,-0.05
2024-07-02,15.15,15.2,14.95,15.05,1669080,25125567,903,-0.05
