date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,71.3,72.3,71.2,71.6,378467,27134899,255,0.5
2024-02-27,71.5,72.3,70.6,70.7,308179,21904447,297,-0.9
2024-02-29,70.7,71.6,70.7,71.1,520504,37074308,429,0.4
2024-03-01,71.4,71.5,70.6,71.0,300542,21335982,248,-0.1
2024-03-04,71.2,71.3,70.8,70.9,233399,16585397,215,-0.1
2024-03-05,71.1,71.5,70.5,70.6,279211,19766813,511,-0.3
2024-03-06,70.6,71.4,70.6,71.0,379608,26941075,295,0.4
2024-03-07,71.1,71.9,69.3,69.5,618211,43318703,851,-1.5
2024-03-08,69.4,69.4,68.2,68.4,498602,34212292,630,-1.1
2024-03-11,68.3,68.9,68.2,68.8,156653,10750839,162,0.4
2024-03-12,68.8,69.8,68.8,69.7,188472,13085964,319,0.9
2024-03-13,69.8,69.9,68.4,68.5,398232,27426918,397,-1.2
2024-03-14,68.5,68.9,68.0,68.5,224231,15353926,204,0.0
2024-03-15,68.5,68.7,68.2,68.2,263205,17996168,218,-0.3
2024-03-18,68.2,69.0,68.2,68.7,256466,17585471,231,0.5
2024-03-19,68.8,69.2,68.6,68.9,235010,16215347,209,0.2
2024-03-20,69.0,69.1,68.5,68.8,214630,14762021,187,-0.1
2024-03-21,69.5,70.2,69.4,69.9,333655,23286469,281,1.1
2024-03-22,69.9,70.6,69.6,70.4,357123,24987186,237,0.5
2024-03-25,70.7,71.3,70.1,70.5,296639,20973553,261,0.1
2024-03-26,70.5,70.9,69.3,69.6,245971,17213860,245,-0.9
2024-03-27,69.5,70.2,69.5,69.9,147890,10332255,193,0.3
2024-03-28,70.0,70.5,69.7,69.9,174915,12234662,306,0.0
2024-03-29,70.0,70.6,69.9,70.4,385767,27083013,295,0.5
2024-04-01,70.3,71.0,70.1,70.7,414985,29267550,732,0.3
2024-04-02,69.3,69.5,68.6,68.7,362993,25036999,678,0.0
2024-04-03,68.4,68.5,68.0,68.0,239272,16316749,241,-0.7
2024-04-08,68.0,68.0,67.7,67.7,201836,13691714,217,-0.3
2024-04-09,67.9,68.3,67.7,68.1,317941,21615651,267,0.4
2024-04-10,68.1,69.0,68.1,68.6,176957,12122823,162,0.5
2024-04-11,68.4,68.9,68.0,68.5,302643,20689911,258,-0.1
2024-04-12,68.9,69.7,68.3,68.9,508894,35105327,470,0.4
2024-04-15,68.7,70.4,68.6,70.2,969030,67650080,890,1.3
2024-04-16,70.5,70.5,68.3,68.5,796352,55260209,751,-1.7
2024-04-17,68.5,72.1,68.3,71.7,1407383,99602460,1410,3.2
2024-04-18,70.5,71.6,69.0,71.1,1163602,81846905,1287,-0.6
2024-04-19,70.6,71.5,69.6,70.8,1121775,79111979,981,-0.3
2024-04-22,71.5,73.7,71.1,72.0,2377152,172293297,1975,1.2
2024-04-23,72.2,72.3,70.6,71.2,922546,65811702,1147,-0.8
2024-04-24,72.0,72.2,71.2,71.8,543642,39017222,483,0.6
2024-04-25,71.8,72.5,71.7,71.8,478894,34503938,356,0.0
2024-04-26,72.5,74.4,72.0,73.5,2442785,179928505,2058,1.7
2024-04-29,74.7,77.4,73.8,75.9,2903195,220450640,3419,2.4
2024-04-30,76.5,77.5,75.7,75.8,1764555,135154655,2290,-0.1
2024-05-02,75.7,76.0,74.9,76.0,911602,68714500,972,0.2
2024-05-03,76.2,76.8,75.9,76.0,853095,65006107,689,0.0
2024-05-06,76.3,77.1,75.7,76.6,1174926,90038095,1015,0.6
2024-05-07,77.3,78.2,76.7,78.0,2098051,162701356,1465,1.4
2024-05-08,78.3,78.3,77.6,78.0,971551,75699717,696,0.0
2024-05-09,78.0,79.5,78.0,79.0,1656067,130829779,1407,1.0
2024-05-10,79.3,79.3,78.5,78.9,945754,74560516,656,-0.1
2024-05-13,78.9,80.0,78.9,79.5,999171,79450649,797,0.6
2024-05-14,80.0,80.0,79.2,79.5,819797,65175944,661,0.0
2024-05-15,79.9,79.9,78.5,79.0,1226443,96863451,930,-0.5
2024-05-16,79.6,79.7,77.4,78.5,1534545,120208009,1519,-0.5
2024-05-17,78.3,78.3,77.3,77.8,509886,39595277,948,-0.7
2024-05-20,78.7,80.2,78.1,79.8,1609109,127855022,1495,2.0
2024-05-21,80.0,80.1,78.3,78.5,583914,46244019,1483,-1.3
2024-05-22,78.8,80.4,78.5,79.2,899196,71602752,697,0.7
2024-05-23,79.8,79.8,78.9,79.1,479077,37974094,486,-0.1
2024-05-24,78.9,80.7,78.5,80.7,1246686,99697516,1200,1.6
2024-05-27,80.6,83.0,80.6,82.3,2213916,182033366,2222,1.6
2024-05-28,82.7,83.3,81.6,82.1,945174,77916289,1474,-0.2
2024-05-29,82.0,82.0,80.8,81.2,802812,65267842,1704,-0.9
2024-05-30,80.7,82.3,80.2,80.9,605242,49184701,543,-0.3
2024-05-31,81.0,81.8,79.5,80.3,665395,53478988,984,-0.6
2024-06-03,81.3,81.4,80.4,80.7,438678,35500385,504,0.4
2024-06-04,81.4,81.5,80.2,80.7,407993,32949315,386,0.0
2024-06-05,80.7,81.5,80.4,80.5,411417,33296233,588,-0.2
2024-06-06,80.7,80.7,79.5,79.5,505606,40441992,877,-1.0
2024-06-07,79.7,81.2,79.1,81.2,629230,50680766,532,1.7
2024-06-11,81.0,81.5,79.3,79.6,653502,52384314,2277,-1.6
2024-06-12,79.6,80.4,77.9,78.0,648858,50981441,2441,-1.6
2024-06-13,78.3,79.6,78.1,79.4,525282,41612965,677,1.4
2024-06-14,80.1,80.1,78.4,78.6,292452,23066652,1263,-0.8
2024-06-17,78.4,79.2,78.1,78.5,300533,23587892,438,-0.1
2024-06-18,78.7,79.2,77.2,77.9,566862,44157695,1455,-0.6
2024-06-19,78.0,78.0,76.3,76.6,698703,53760478,1416,-1.3
2024-06-20,76.6,77.3,76.6,76.9,262503,20198560,644,0.3
2024-06-21,76.9,77.5,76.2,77.5,331773,25530388,295,0.6
2024-06-24,78.0,78.0,75.8,75.8,358555,27373034,1237,-1.7
2024-06-25,76.5,76.6,75.1,75.8,275335,20821557,643,0.0
2024-06-26,76.1,76.6,75.6,76.0,212327,16147106,595,0.2
2024-06-27,75.8,75.8,74.6,74.6,606811,45543515,1622,-1.4
2024-06-28,74.6,75.9,74.2,75.7,320235,24161255,541,1.1
2024-07-01,75.7,76.0,74.4,74.5,302160,22703524,1658,-1.2
2024-07-02,74.6,74.7,74.1,74.2,271483,20163641,682,-0.3
2024-07-03,75.0,76.6,75.0,75.2,280665,21209198,863,1.0
2024-07-04,76.3,76.3,75.0,75.1,320553,24137651,1320,-0.1
2024-07-05,75.5,76.3,75.4,76.1,261725,19889674,336,1.0
2024-07-08,77.0,77.8,76.4,77.1,756811,58286570,1273,1.0
2024-07-09,77.6,77.6,75.6,76.3,444676,34002675,755,-0.8
2024-07-10,76.1,77.1,76.1,77.0,295744,22741854,311,0.7
2024-07-11,77.4,77.6,76.8,77.0,415710,32063168,818,0.0
2024-07-12,76.6,78.1,76.2,78.0,685940,53054975,488,1.0
2024-07-15,78.4,80.2,77.6,79.5,1168729,92600593,1065,1.5
2024-07-16,80.6,81.4,79.0,79.5,946447,75755263,936,0.0
2024-07-17,79.9,80.6,78.8,79.7,661375,52838065,568,0.2
2024-07-18,79.5,79.5,78.3,79.5,405535,32030622,386,-0.2
2024-07-19,79.4,79.4,78.2,78.2,476919,37435306,352,-1.3
2024-07-22,78.1,78.2,75.5,76.5,457752,35010771,662,-1.7
2024-07-23,76.7,77.6,76.7,77.4,165034,12755557,195,0.9
2024-07-26,76.2,76.5,75.2,76.5,225588,17139391,303,-0.9
2024-07-29,76.5,77.1,75.0,75.0,327713,24888380,805,-1.5
2024-07-30,75.0,76.0,74.0,75.7,249531,18713009,192,0.7
2024-07-31,75.6,76.8,75.4,76.0,216106,16482419,331,0.3
2024-08-01,77.0,77.8,76.4,77.3,274863,21230564,337,1.3
2024-08-02,76.3,80.5,76.2,79.1,1664278,131871217,1334,1.8
2024-08-05,78.2,78.5,71.2,71.7,1608741,116946802,2307,-7.4
2024-08-06,73.2,73.6,68.3,70.8,1100125,78278598,1158,-0.9
2024-08-07,71.3,76.0,71.3,75.5,653759,48776348,810,4.7
2024-08-08,74.0,76.5,74.0,75.0,500773,37841041,527,-0.5
2024-08-09,76.1,78.3,76.0,77.6,698489,54099778,561,2.6
2024-08-12,78.5,83.0,78.5,82.5,3738392,307519785,2867,4.9
2024-08-13,83.4,84.4,82.1,82.5,2646098,220231837,3090,0.0
2024-08-14,83.3,83.6,81.3,81.7,893111,73385153,1328,-0.8
2024-08-15,82.0,84.5,82.0,84.1,2690264,225265418,2080,2.4
2024-08-16,85.5,86.0,83.8,85.0,2751954,233704064,2586,0.9
2024-08-19,84.7,86.4,84.7,85.1,2108048,180501550,1946,0.1
2024-08-20,86.0,86.2,84.1,84.2,1270867,107659791,1360,-0.9
2024-08-21,84.9,86.3,84.4,84.6,1376799,117382838,2066,0.4
2024-08-22,85.5,85.5,83.1,83.6,862600,72406837,839,-1.0
2024-08-23,83.6,84.2,82.8,84.0,899918,75190661,1504,0.4
2024-08-26,84.4,88.0,84.4,85.8,2685264,232635821,3088,1.8
2024-08-27,85.7,86.3,85.1,86.0,612632,52485552,1659,0.2
2024-08-28,86.0,87.8,85.3,86.5,1270409,110509094,1449,0.5
2024-08-29,86.2,90.9,85.4,90.4,3477533,309384495,2889,3.9
2024-08-30,91.0,92.0,89.4,89.4,2600868,235480075,2786,-1.0
2024-09-02,92.0,97.5,92.0,92.9,6999939,665479697,6186,3.5
2024-09-03,93.0,96.3,92.7,93.9,3499073,329848710,3228,1.0
2024-09-04,90.0,92.9,86.9,91.2,2940070,267016683,3681,-2.7
2024-09-05,92.2,95.6,91.8,93.1,2991859,280208961,2961,1.9
2024-09-06,94.7,98.8,93.6,96.4,8172720,790394288,6702,3.3
2024-09-09,96.4,97.9,94.3,97.9,3344534,322432160,3145,1.5
2024-09-10,99.5,102.5,94.0,95.4,10466613,1026796486,10459,-2.5
2024-09-11,95.0,96.2,92.4,94.1,2924199,275157583,4472,-1.3
2024-09-12,96.0,98.0,95.4,97.4,3371341,327709213,3214,3.3
2024-09-13,97.4,97.7,95.3,96.5,1756308,169272908,2273,-0.9
2024-09-16,96.5,101.0,96.5,98.6,5829847,580457741,4402,2.1
2024-09-18,98.9,99.7,96.0,96.5,2849411,277577584,3821,-2.1
2024-09-19,96.3,97.1,94.0,95.4,2387559,228136530,3735,-1.1
2024-09-20,96.3,99.6,94.5,98.3,3982574,388220246,3559,2.9
2024-09-23,99.0,100.5,95.4,96.1,4290201,421420512,7092,-2.2
2024-09-24,96.5,97.7,94.6,95.6,1688177,161977106,2643,-0.5
2024-09-25,97.4,99.6,94.7,95.0,3108542,301771233,5810,-0.6
2024-09-26,96.6,96.6,89.9,91.2,3878779,360202777,3234,-3.8
2024-09-27,92.0,92.9,90.0,90.0,1956132,178523085,1560,-1.2
2024-09-30,90.0,90.0,87.8,88.0,1292126,114166364,1687,-2.0
2024-10-01,87.2,88.7,86.5,87.0,1011766,88101631,1009,-1.0
2024-10-04,87.0,87.0,83.4,84.3,1748947,148001117,1326,-2.7
2024-10-07,85.5,85.5,83.9,84.0,750787,63300206,659,-0.3
2024-10-08,84.0,84.1,82.4,83.9,792900,66060808,664,-0.1
2024-10-09,84.2,84.5,81.8,81.8,1287700,106210415,946,-2.1
2024-10-11,82.3,82.5,80.8,81.7,1002284,81565332,851,-0.1
2024-10-14,81.2,81.8,80.2,81.0,595037,48121352,669,-0.7
2024-10-15,81.5,83.7,81.5,81.8,1100521,90995655,1422,0.8
2024-10-16,81.5,83.8,81.1,81.1,933797,76617711,840,-0.7
2024-10-17,80.9,82.1,80.0,80.2,790439,63877101,1110,-0.9
2024-10-18,80.8,81.7,79.9,80.7,688890,55620683,468,0.5
2024-10-21,80.4,81.3,80.0,80.0,451294,36335424,679,-0.7
2024-10-22,80.0,80.0,76.3,77.5,2092869,162329874,1731,-2.5
2024-10-23,77.6,78.6,77.1,78.2,881880,68625113,623,0.7
2024-10-24,79.3,80.7,77.1,77.5,961416,75498446,846,-0.7
2024-10-25,78.1,78.5,77.3,77.6,343326,26702491,301,0.1
2024-10-28,78.7,78.7,75.9,76.3,883691,67719921,655,-1.3
2024-10-29,76.6,76.6,74.0,74.6,1215519,91032114,941,-1.7
2024-10-30,75.0,77.1,73.8,75.9,1161556,87515271,721,1.3
2024-11-01,75.0,78.5,74.3,77.0,599138,46090780,652,1.1
2024-11-04,77.0,77.1,75.5,75.5,460759,35048464,474,-1.5
2024-11-05,75.5,76.2,75.0,75.2,376854,28458154,323,-0.3
2024-11-06,76.0,76.2,74.8,74.9,307413,23121563,262,-0.3
2024-11-07,75.3,76.9,75.3,76.4,416567,31832439,363,1.5
2024-11-08,77.8,77.8,74.0,74.4,1169938,87697326,881,-2.0
