date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,57.5,59.9,56.8,56.8,3902854,229289187,2102,2.3
2024-02-20,61.0,62.4,54.1,62.4,5693833,336653966,2959,5.6
2024-02-21,64.8,68.6,64.3,68.6,3509981,235950787,1380,6.2
2024-02-22,68.6,74.0,67.3,68.7,14401726,1016452424,9224,0.1
2024-02-23,69.2,69.2,62.5,64.0,2662446,172405307,1316,-4.7
2024-02-26,64.0,64.1,62.2,64.0,858854,53981065,589,0.0
2024-02-27,66.0,66.0,63.3,63.3,486517,31355788,360,-0.7
2024-02-29,64.0,64.6,62.7,64.6,614151,38987503,326,1.3
2024-03-01,65.5,67.3,64.6,67.3,476585,31514749,339,2.7
2024-03-04,67.5,71.0,67.5,70.2,644237,44462740,411,2.9
2024-03-05,69.9,70.1,68.8,69.5,442899,30760082,309,-0.7
2024-03-06,68.6,72.0,68.6,71.2,510137,36176022,371,1.7
2024-03-07,72.8,73.0,69.9,70.3,614789,43719833,400,-0.9
2024-03-08,71.0,71.0,63.3,63.6,664409,43321765,448,-6.7
2024-03-11,65.7,69.4,57.3,57.3,3350275,206177180,2410,-6.3
2024-03-12,57.2,63.0,53.9,63.0,4693893,277812225,2713,5.7
2024-03-13,62.6,66.1,56.7,57.1,4319730,259467273,2991,-5.9
2024-03-14,56.7,57.2,51.4,51.7,3049609,160940669,2214,-5.4
2024-03-15,51.8,56.8,50.1,52.0,4613450,251008320,2643,0.3
2024-03-18,51.9,57.2,51.1,57.2,2230148,124751734,1321,5.2
2024-03-19,62.9,62.9,57.3,61.7,8635781,526738580,5167,4.5
2024-03-20,62.5,65.7,58.5,59.2,5637432,345387758,3796,-2.5
2024-03-21,59.9,61.6,59.3,59.9,1939982,117069861,1584,0.7
2024-03-22,61.0,61.4,58.2,60.3,1846236,110280676,1354,0.4
2024-03-25,60.3,66.0,59.6,64.8,3559876,224461166,2740,4.5
2024-03-26,64.8,71.0,64.0,68.9,8410156,570741897,6269,4.1
2024-03-27,71.0,71.0,67.1,67.8,5504127,377543230,4017,-1.1
2024-03-28,71.9,74.5,69.4,71.0,12445808,907840422,6546,3.2
2024-03-29,70.1,72.9,68.6,72.3,4320994,305936312,3304,1.3
2024-04-01,73.9,79.5,70.3,77.2,9228145,699418792,6045,4.9
2024-04-02,76.3,81.7,76.2,79.0,9597257,756847305,7178,1.8
2024-04-03,78.5,81.3,77.2,78.1,3684163,290420856,2797,-0.9
2024-04-08,78.0,83.3,74.8,78.5,6911117,547563921,4646,0.4
2024-04-09,81.6,86.3,77.9,86.3,11871695,978863236,7412,7.8
2024-04-10,87.5,88.1,82.2,82.8,10673804,910326304,6688,-3.5
2024-04-11,82.8,85.6,79.8,82.7,6072825,503215834,4319,-0.1
2024-04-12,82.7,85.0,81.7,82.5,4623163,385035559,3174,-0.2
2024-04-15,81.0,82.5,79.6,80.1,2388131,193075152,1991,-2.4
2024-04-16,78.5,79.0,73.0,77.4,3188987,243848518,2335,-2.7
2024-04-17,80.3,85.1,79.5,82.9,4729651,392519467,3593,5.5
2024-04-18,82.8,85.0,80.4,83.2,3221218,268791775,2437,0.3
2024-04-19,80.5,81.1,75.7,78.4,3933175,309093266,2849,-4.8
2024-04-22,79.0,80.0,72.5,72.9,2297024,173380514,1773,-5.5
2024-04-23,74.0,80.1,71.7,80.1,3922543,301761279,2647,7.2
2024-04-24,85.0,88.1,84.5,88.1,6137378,534043972,2904,8.0
2024-04-25,96.9,96.9,91.3,96.9,20663193,1969908770,11123,8.8
2024-04-26,100.0,101.0,92.5,92.8,18829224,1810246261,12909,-4.1
2024-04-29,92.6,95.8,90.4,91.1,6275166,584455817,5145,-1.7
2024-04-30,91.6,96.0,89.1,93.0,7426793,690765517,5972,1.9
2024-05-02,91.8,93.0,90.4,90.8,1649126,150435789,1272,-2.2
2024-05-03,91.5,92.6,89.8,90.0,786202,71367639,793,-0.8
2024-05-06,90.5,92.0,87.6,90.5,1018558,91317181,880,0.5
2024-05-07,91.0,91.0,88.5,88.6,507715,45238946,465,-1.9
2024-05-08,90.5,92.9,89.0,92.9,1178571,108065407,937,4.3
2024-05-09,92.5,93.9,89.5,90.1,910434,83382231,795,-2.8
2024-05-10,91.2,91.2,89.1,90.5,540712,48755459,482,0.4
2024-05-13,92.5,93.9,91.2,93.9,1386188,128916818,1074,3.4
2024-05-14,94.6,94.6,92.0,92.5,796089,73832190,648,-1.4
2024-05-15,92.3,92.3,89.0,89.5,1372506,123610727,1170,-3.0
2024-05-16,90.4,94.3,89.1,93.9,6349499,586008597,4386,4.4
2024-05-17,93.9,94.1,90.2,91.8,3190538,292097885,2597,-2.1
2024-05-20,91.8,91.9,82.7,83.1,6708990,571110110,5444,-8.7
2024-05-21,82.5,83.8,78.0,79.1,4573082,365656773,3873,-4.0
2024-05-22,78.5,84.5,78.5,81.5,4288391,351765081,3376,2.4
2024-05-23,81.5,81.5,73.4,73.4,5517852,416058259,4526,-8.1
2024-05-24,73.8,74.3,70.0,71.1,3453007,247492485,2701,-2.3
2024-05-27,72.4,75.1,70.2,72.8,3095029,226148139,3583,1.7
2024-05-28,72.9,74.6,72.9,73.7,1374446,101636736,1480,0.9
2024-05-29,73.7,74.9,73.5,73.8,1038736,76923790,1010,0.1
2024-05-30,73.3,79.5,72.1,78.0,3948429,304466100,3466,4.2
2024-05-31,80.7,82.6,77.7,78.4,5113915,410431523,4238,0.4
2024-06-03,78.4,78.8,76.5,77.7,1341046,104417092,1530,-0.7
2024-06-04,78.4,81.4,78.4,79.6,3412062,272558591,2870,1.9
2024-06-05,80.0,85.0,79.8,82.9,5289404,438138042,4129,3.3
2024-06-06,83.2,85.6,81.7,81.8,4766447,400296240,3781,-1.1
2024-06-07,82.3,83.4,79.1,82.0,2199635,179373941,1864,0.2
2024-06-11,84.2,85.0,77.2,77.3,2176614,175949908,2146,-4.7
2024-06-12,77.5,78.0,73.6,73.8,1938251,145715517,1605,-3.5
2024-06-13,74.1,75.5,74.1,74.1,791579,59085830,688,0.3
2024-06-14,74.0,74.4,72.0,72.0,1093519,79406396,983,0.0
2024-06-17,72.1,73.0,71.5,71.5,802170,57873225,734,-0.5
2024-06-18,71.9,73.5,71.3,72.6,901017,65216127,839,1.1
2024-06-19,73.5,73.7,70.5,70.9,924760,66336837,1100,-1.7
2024-06-20,71.0,71.6,65.6,66.8,3674376,248478630,3379,-4.1
2024-06-21,66.8,66.8,63.5,64.1,2930960,189260488,2399,-2.7
2024-06-24,65.5,69.0,65.0,67.0,2866803,192475215,2854,2.9
2024-06-25,67.0,68.2,64.6,66.5,1400939,93280483,1577,-0.5
2024-06-26,66.9,71.0,66.9,69.4,2907800,202094585,2282,2.9
2024-06-27,69.5,70.4,67.6,67.6,1315023,90066916,1319,-1.8
2024-06-28,68.1,69.7,67.6,69.2,905428,62417714,902,1.6
2024-07-01,69.8,74.6,69.8,72.5,3520245,256107222,2521,3.3
2024-07-02,73.0,73.4,70.2,71.0,2638295,189668167,2266,-1.5
2024-07-03,71.5,72.5,70.1,70.9,1085841,77075611,833,-0.1
2024-07-04,71.2,71.8,70.4,70.4,903258,64199048,689,-0.5
2024-07-05,71.9,75.0,71.5,73.2,2709378,199085001,2387,2.8
2024-07-08,73.6,77.6,71.1,71.3,3372584,249644104,3095,-1.9
2024-07-09,73.7,74.1,70.6,70.8,1750353,126404342,1561,-0.5
2024-07-10,70.5,71.5,69.4,69.6,741783,52172936,906,-1.2
2024-07-11,63.9,66.5,63.0,66.0,2301035,149439602,1645,-3.6
2024-07-12,66.0,71.5,64.5,67.6,2597737,179264381,1970,1.6
2024-07-15,69.9,70.6,66.2,68.0,1660801,113671543,1129,0.4
2024-07-16,70.8,71.1,66.4,68.0,1957853,134981979,1349,0.0
2024-07-17,68.1,69.8,67.9,68.2,869301,59611689,939,0.2
2024-07-18,67.6,68.2,65.2,65.8,780374,51660707,819,-2.4
2024-07-19,65.0,66.3,64.0,64.4,659488,42682800,612,-1.4
