date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,19.8,20.3,19.75,19.85,1875737,37532465,1166,0.4
2024-02-26,19.9,20.55,19.9,20.35,2294846,46633495,1299,0.5
2024-02-27,20.6,20.7,20.0,20.3,2002802,40817970,1029,-0.05
2024-02-29,20.5,20.5,19.95,20.0,491313,9894315,406,-0.3
2024-03-01,20.0,20.0,19.5,19.55,803520,15807069,532,-0.45
2024-03-04,19.6,20.0,19.5,19.55,634878,12479380,418,0.0
2024-03-05,19.6,19.7,19.25,19.25,384485,7442019,374,-0.3
2024-03-06,19.3,19.5,19.05,19.1,798190,15366881,406,-0.15
2024-03-07,19.15,19.2,18.75,18.8,428353,8103066,316,-0.3
2024-03-08,18.75,18.95,18.05,18.25,410193,7572398,336,-0.55
2024-03-11,18.3,18.9,18.3,18.9,293802,5492659,202,0.65
2024-03-12,18.9,18.9,18.65,18.7,328025,6144412,211,-0.2
2024-03-13,18.7,18.7,18.1,18.15,531213,9700657,296,-0.55
2024-03-14,18.2,18.3,18.05,18.25,276154,5014438,147,0.1
2024-03-15,18.15,18.4,18.0,18.1,438556,7949833,166,-0.15
2024-03-18,17.95,17.95,17.55,17.75,585524,10377824,308,-0.35
2024-03-19,17.75,17.85,17.6,17.65,314918,5580475,216,-0.1
2024-03-20,17.8,17.8,17.4,17.45,628936,11012932,339,-0.2
2024-03-21,17.5,17.7,17.4,17.55,243417,4272379,178,0.1
2024-03-22,17.6,17.7,17.4,17.65,309511,5432879,181,0.1
2024-03-25,17.65,17.85,17.65,17.8,236160,4194317,184,0.15
2024-03-26,17.8,17.8,17.5,17.7,267013,4710652,153,-0.1
2024-03-27,17.6,17.8,17.5,17.5,475118,8367170,188,-0.2
2024-03-28,17.6,17.65,17.35,17.35,472855,8258859,243,-0.15
2024-03-29,17.35,17.45,17.3,17.45,258862,4494435,160,0.1
2024-04-01,17.5,17.55,17.4,17.55,288678,5056750,111,0.1
2024-04-02,17.4,17.75,17.4,17.6,482083,8452394,166,0.05
2024-04-03,17.5,17.6,17.4,17.5,173217,3028660,112,-0.1
2024-04-08,17.5,17.6,17.4,17.45,132944,2322739,127,-0.05
2024-04-09,17.45,17.65,17.45,17.65,166450,2922912,180,0.2
2024-04-10,17.65,17.85,17.6,17.8,386311,6853946,185,0.15
2024-04-11,17.7,17.75,17.55,17.55,254007,4467518,177,-0.25
2024-04-12,17.55,17.8,17.55,17.75,174879,3089825,146,0.2
2024-04-15,17.7,17.7,17.45,17.6,169528,2970999,201,-0.15
2024-04-16,17.5,17.55,16.85,17.0,548257,9342939,324,-0.6
2024-04-17,17.0,17.3,17.0,17.2,281537,4813501,167,0.2
2024-04-18,17.05,17.4,16.85,17.1,370215,6353047,223,-0.1
2024-04-19,16.9,17.0,16.3,16.75,569104,9505785,361,-0.35
2024-04-22,17.0,17.05,16.7,16.75,116896,1965572,100,0.0
2024-04-23,16.95,17.0,16.8,17.0,119424,2022616,95,0.25
2024-04-24,17.15,17.15,17.0,17.05,148277,2529227,106,0.05
2024-04-25,17.1,17.2,16.95,16.95,90766,1545208,98,-0.1
2024-04-26,17.15,17.15,16.95,17.0,68666,1171439,67,0.05
2024-04-29,17.2,17.35,17.0,17.35,213055,3663782,156,0.35
