date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,36.35,37.2,36.35,37.15,7020279,258701140,4058,0.95
2024-02-20,37.15,37.25,36.85,36.95,3206314,118618210,4309,-0.2
2024-02-21,37.1,37.1,36.7,36.85,2808722,103443064,2259,-0.1
2024-02-22,36.9,37.35,36.85,37.05,3804021,141181838,2247,0.2
2024-02-23,37.15,37.15,36.6,36.7,3746456,137848120,3460,-0.35
2024-02-26,36.7,36.85,36.6,36.65,3177549,116565342,1986,-0.05
2024-02-27,36.6,36.8,36.15,36.2,3832935,139342371,2975,-0.45
2024-02-29,36.05,36.4,35.9,36.35,5879626,212357334,3452,0.15
2024-03-01,36.2,36.25,35.95,36.0,4236938,152765312,3074,-0.35
2024-03-04,36.05,36.05,35.6,35.65,7095422,253900814,4563,-0.35
2024-03-05,35.65,35.95,35.6,35.65,3847920,137457828,2445,0.0
2024-03-06,35.65,36.25,35.65,36.15,4782105,172421466,3325,0.5
2024-03-07,36.1,36.1,35.6,35.85,5326206,190682761,5089,-0.3
2024-03-08,35.8,36.15,35.7,35.85,5066604,181869632,4053,0.0
2024-03-11,35.65,36.65,35.6,36.4,7037107,255181607,4734,0.55
2024-03-12,36.55,36.95,36.3,36.95,6669452,244592383,4487,0.55
2024-03-13,36.95,37.15,36.8,36.85,4993014,184409582,3106,-0.1
2024-03-14,36.3,36.3,35.2,35.5,21583951,766934492,15406,-1.35
2024-03-15,35.45,35.45,34.95,35.0,10609341,372338646,5074,-0.5
2024-03-18,35.0,35.15,34.6,34.7,7314745,254253148,4925,-0.3
2024-03-19,34.6,34.6,34.1,34.1,11293251,386702668,7705,-0.6
2024-03-20,34.05,34.5,33.65,34.15,9418800,320190406,5846,0.05
2024-03-21,34.3,35.35,34.3,35.35,9353095,327620507,4985,1.2
2024-03-22,35.1,35.35,34.9,35.1,6505834,228279316,4629,-0.25
2024-03-25,35.1,35.9,35.05,35.15,6211847,219553077,3411,0.05
2024-03-26,35.3,35.5,34.85,35.2,5625458,197833065,3213,0.05
2024-03-27,35.2,35.4,35.1,35.25,4612193,162657835,2778,0.05
2024-03-28,35.35,35.6,35.05,35.05,5451773,192301374,3893,-0.2
2024-03-29,35.2,35.35,35.05,35.15,3020423,106238669,1829,0.1
2024-04-01,35.15,35.45,35.1,35.45,3759038,132720862,1828,0.3
2024-04-02,35.45,35.5,34.95,35.05,4877907,171160659,4275,-0.4
2024-04-03,35.05,35.05,34.65,34.65,4740300,164815315,2883,-0.4
2024-04-08,34.5,34.7,34.35,34.5,4469375,154117055,3128,-0.15
2024-04-09,34.5,35.05,34.5,34.95,3990285,139127149,2332,0.45
2024-04-10,35.0,35.15,34.9,35.0,3985150,139608516,2792,0.05
2024-04-11,35.4,35.4,34.7,34.9,7471655,261333264,3884,-0.1
2024-04-12,34.6,35.05,34.5,34.95,5326590,185480719,2742,0.05
2024-04-15,34.9,35.5,34.9,35.2,7161234,252590869,3608,0.25
2024-04-16,35.25,35.25,34.25,34.45,10051161,347168922,9560,-0.75
2024-04-17,34.4,34.95,34.4,34.85,4479365,155354142,2439,0.4
2024-04-18,34.7,36.75,34.5,36.45,21328477,768214660,9381,1.6
2024-04-19,36.35,36.35,35.15,36.15,14610269,523751575,9500,-0.3
2024-04-22,36.45,37.3,36.1,36.6,17339809,636063096,7854,0.45
2024-04-23,36.85,37.0,36.5,36.95,9547280,351738911,4698,0.35
2024-04-24,37.05,37.2,36.65,36.85,7513288,277014732,4141,-0.1
2024-04-25,36.85,37.0,36.6,36.85,5303573,195425737,4625,0.0
2024-04-26,36.9,37.95,36.8,37.9,18512231,694474965,8988,1.05
2024-04-29,38.2,38.9,37.9,38.75,18272017,706001529,9456,0.85
