date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,26.75,27.25,26.75,27.1,580700,15717889,398,0.35
2024-02-20,27.05,27.05,26.7,26.7,219575,5887101,207,-0.4
2024-02-21,26.75,27.3,26.6,27.3,806491,21754739,354,0.6
2024-02-22,27.3,27.3,26.8,26.85,409691,11062961,316,-0.45
2024-02-23,27.0,27.0,26.5,26.5,281147,7489688,237,-0.35
2024-02-26,26.55,27.0,26.55,27.0,281819,7545113,270,0.5
2024-02-27,27.0,27.15,26.3,26.45,300216,7965572,263,-0.55
2024-02-29,26.55,26.6,26.35,26.45,216971,5733823,188,0.0
2024-03-01,26.45,26.45,26.2,26.3,256418,6745332,236,-0.15
2024-03-04,26.25,26.5,26.0,26.1,791971,20763785,523,-0.2
2024-03-05,26.15,26.35,26.0,26.05,283045,7386334,266,-0.05
2024-03-06,26.1,26.15,25.95,26.0,235150,6126285,220,-0.05
2024-03-07,26.0,26.0,25.5,25.5,667083,17107808,446,-0.5
2024-03-08,25.35,25.5,24.7,24.9,832354,20830624,542,-0.6
2024-03-11,25.0,25.25,25.0,25.2,225212,5666067,213,0.3
2024-03-12,25.2,25.4,25.15,25.2,252444,6375583,184,0.0
2024-03-13,25.2,25.25,24.45,24.45,670731,16562504,435,-0.75
2024-03-14,24.65,25.0,24.5,24.65,344872,8534033,280,0.2
2024-03-15,24.65,24.65,24.25,24.3,329213,8022523,278,-0.35
2024-03-18,24.3,24.6,24.25,24.5,252067,6151143,171,0.2
2024-03-19,24.4,24.65,24.4,24.6,141059,3458150,138,0.1
2024-03-20,24.65,27.05,24.35,26.85,3594194,94751211,2024,2.25
2024-03-21,26.8,26.8,25.8,25.9,2146175,56106523,1361,-0.95
2024-03-22,25.55,25.9,25.5,25.7,545703,13983407,389,-0.2
2024-03-25,26.0,27.0,26.0,26.2,1687599,44851882,1129,0.5
2024-03-26,26.25,27.3,26.1,26.3,2529655,67487659,1378,0.1
2024-03-27,26.15,26.45,26.05,26.15,525359,13788714,354,-0.15
2024-03-28,26.15,26.3,25.8,25.8,626386,16318807,342,-0.35
2024-03-29,26.2,26.2,25.7,25.9,254405,6581597,339,0.1
2024-04-01,25.95,26.9,25.95,26.5,691265,18275702,574,0.6
2024-04-02,26.65,26.65,26.1,26.1,497531,13047034,378,-0.4
2024-04-03,25.95,26.7,25.95,26.35,592535,15624532,356,0.25
2024-04-08,26.35,26.6,26.1,26.1,697137,18352837,461,-0.25
2024-04-09,26.15,26.3,26.0,26.1,335156,8759103,329,0.0
2024-04-10,26.15,26.95,26.15,26.35,725713,19311820,505,0.25
2024-04-11,26.25,26.25,25.95,26.05,400626,10446072,325,-0.3
2024-04-12,26.2,26.75,26.0,26.05,501075,13181830,419,0.0
2024-04-15,26.05,26.5,25.8,26.15,561949,14707001,500,0.1
2024-04-16,26.1,26.1,24.9,24.95,773266,19486315,666,-1.2
2024-04-17,25.3,25.4,25.05,25.2,310941,7849750,493,0.25
2024-04-18,25.1,25.3,25.0,25.05,284661,7149262,352,-0.15
2024-04-19,25.05,25.05,24.3,24.6,492075,12144360,416,-0.45
2024-04-22,24.6,24.9,24.5,24.7,294411,7267727,201,0.1
2024-04-23,24.35,24.9,24.35,24.55,275959,6784497,197,-0.15
2024-04-24,26.0,26.0,24.9,25.1,546811,13845084,310,0.55
2024-04-25,24.9,25.3,24.8,24.9,178361,4446724,127,-0.2
2024-04-26,24.9,25.05,24.8,24.8,351691,8761744,198,-0.1
2024-04-29,24.85,25.05,24.8,24.95,274967,6844642,243,0.15
2024-04-30,25.0,25.2,24.8,24.9,333374,8307302,154,-0.05
2024-05-02,24.9,25.0,24.7,24.9,216680,5394098,135,0.0
2024-05-03,25.1,25.1,24.85,24.9,279140,6976844,174,0.0
2024-05-06,25.2,25.3,24.95,24.95,301563,7564855,190,0.05
2024-05-07,25.0,25.0,24.8,24.9,216952,5397408,204,-0.05
2024-05-08,25.0,25.2,24.75,25.1,319754,7987862,188,0.2
2024-05-09,25.05,25.25,24.95,25.05,321261,8073684,197,-0.05
2024-05-10,25.05,25.05,24.75,24.85,259558,6460695,212,-0.2
2024-05-13,25.0,25.1,24.95,25.1,234877,5875046,189,0.25
2024-05-14,25.25,25.45,25.15,25.2,421650,10654717,329,0.1
2024-05-15,25.35,25.6,25.25,25.25,491985,12494414,325,0.05
2024-05-16,25.5,25.75,25.35,25.55,923050,23618025,512,0.3
2024-05-17,26.0,26.55,25.9,26.3,1354325,35501650,903,0.75
2024-05-20,26.7,26.95,26.3,26.6,2199973,58696545,1204,0.3
2024-05-21,27.6,29.25,27.6,29.25,14020187,408437505,4360,2.65
2024-05-22,30.45,32.15,30.3,32.15,23561479,744456219,9084,2.9
2024-05-23,32.8,33.65,30.55,31.8,39508119,1275897764,19684,-0.35
2024-05-24,31.3,33.0,30.5,32.0,12348767,396140607,7183,0.2
2024-05-27,32.05,32.95,31.5,31.7,9066051,289714053,5410,-0.3
2024-05-28,31.75,32.5,31.2,31.55,5072394,160373617,3013,-0.15
2024-05-29,31.6,34.7,31.5,34.7,16936336,568811802,7346,3.15
2024-05-30,35.3,35.9,33.25,33.35,43582422,1513097943,24351,-1.35
2024-05-31,33.9,34.3,32.5,33.0,11103553,370756554,5970,-0.35
2024-06-03,33.55,33.55,32.35,32.65,5549480,182239913,3467,-0.35
2024-06-04,33.0,33.75,32.25,32.3,6505841,214829003,3673,-0.35
2024-06-05,32.55,33.7,31.8,31.85,5011922,162861515,3344,-0.45
2024-06-06,32.05,32.35,31.25,31.25,3106876,98333904,1669,-0.6
2024-06-07,31.6,32.1,31.3,31.3,2547380,80665109,1458,0.05
2024-06-11,31.5,31.55,30.5,30.5,2087824,64647841,1399,-0.8
2024-06-12,31.5,31.95,30.1,31.05,3364017,103959627,2141,0.55
2024-06-13,31.4,31.85,31.0,31.2,2135296,66920943,1387,0.15
2024-06-14,31.9,33.0,31.6,32.35,5349956,173107673,3088,1.15
2024-06-17,32.5,33.7,32.2,32.25,5066093,166297093,2812,-0.1
2024-06-18,32.45,32.5,31.7,31.7,2613131,83407516,1529,-0.55
2024-06-19,31.8,31.95,30.85,30.95,2559119,79941268,1510,-0.75
2024-06-20,30.95,31.35,30.85,31.0,1412439,43796842,938,0.05
2024-06-21,31.0,31.25,30.75,31.0,1279492,39627073,804,0.0
2024-06-24,31.05,31.5,30.9,30.9,1122294,34975551,865,-0.1
2024-06-25,30.9,30.9,29.95,30.7,1312862,39896609,884,-0.2
2024-06-26,30.95,31.45,30.85,31.3,1058863,33088221,708,0.6
2024-06-27,31.3,31.3,30.65,30.7,976580,30130436,605,-0.6
2024-06-28,30.75,31.8,30.75,31.4,1361935,42829611,952,0.7
2024-07-01,31.6,31.8,30.9,30.9,1168124,36645852,806,-0.5
2024-07-02,31.3,31.3,30.5,30.6,869765,26753178,639,-0.3
2024-07-03,30.8,31.35,30.55,30.55,1048308,32329080,684,-0.05
2024-07-04,31.0,31.05,30.65,30.8,1177055,36275877,741,0.25
2024-07-05,31.45,33.35,31.1,32.5,11055505,360468807,6031,1.7
2024-07-08,32.7,33.1,31.65,32.0,3868402,124467894,2394,-0.5
2024-07-09,31.4,31.4,29.4,29.8,4616481,139090289,2939,-2.2
2024-07-10,29.9,30.35,29.7,29.75,1477324,44286936,1108,-0.05
2024-07-11,29.8,31.2,29.5,30.55,2717834,82753935,1780,0.8
2024-07-12,30.3,30.85,30.0,30.5,1084633,33087146,713,-0.05
2024-07-15,30.7,31.25,30.5,30.5,1666585,51331075,1115,0.0
2024-07-16,30.6,31.1,30.3,30.35,744841,22764242,505,-0.15
2024-07-17,30.75,30.75,30.3,30.55,636714,19413491,481,0.2
2024-07-18,30.55,30.55,29.85,29.9,766211,23007509,520,-0.65
2024-07-19,29.9,29.9,28.8,28.8,1415764,41302576,885,-1.1
2024-07-22,28.5,28.8,27.85,28.1,1582565,44536585,820,-0.7
2024-07-23,28.4,28.5,27.95,28.05,508102,14282337,427,-0.05
2024-07-26,27.6,28.45,27.25,27.7,951231,26306786,544,-0.35
2024-07-29,27.9,28.0,26.95,27.05,735233,20051135,458,-0.65
2024-07-30,27.1,27.4,26.6,27.25,463310,12499852,368,0.2
2024-07-31,27.0,27.9,26.95,27.6,348585,9592413,282,0.35
2024-08-01,27.7,28.3,27.7,28.3,501386,14086929,400,0.7
2024-08-02,27.6,28.0,27.05,27.05,540188,14831284,461,-1.25
2024-08-05,26.5,26.5,24.5,24.6,1823707,45393819,905,-2.45
2024-08-06,25.3,25.3,22.15,23.8,2175244,50469514,1204,-0.8
2024-08-07,24.0,25.65,24.0,25.3,819404,20626577,504,1.5
2024-08-08,24.9,25.0,24.4,24.5,847199,20909624,489,-0.8
2024-08-09,25.65,25.7,24.85,25.0,1058523,26641481,572,0.5
2024-08-12,25.35,25.7,25.05,25.2,701002,17695480,381,0.2
2024-08-13,25.5,25.5,24.85,25.15,602542,15158933,334,-0.05
2024-08-14,25.5,25.5,24.85,25.3,701736,17658842,417,0.15
2024-08-15,25.45,25.5,25.1,25.2,562582,14216077,318,-0.1
2024-08-16,25.4,25.8,25.4,25.8,711614,18263150,459,0.6
2024-08-19,26.25,26.3,25.7,26.05,575405,15005989,395,0.25
2024-08-20,26.25,26.45,26.1,26.25,516021,13580656,315,0.2
2024-08-21,26.25,26.5,25.8,26.25,602250,15792822,270,0.0
2024-08-22,26.4,26.9,26.25,26.45,339306,8978866,272,0.2
2024-08-23,26.05,26.6,26.0,26.6,368450,9669838,253,0.15
2024-08-26,26.9,26.9,26.5,26.7,359145,9577665,298,0.1
2024-08-27,26.75,26.8,26.6,26.8,468865,12520965,262,0.1
2024-08-28,27.35,27.35,26.8,26.9,387411,10457558,314,0.1
2024-08-29,26.35,27.55,26.2,27.3,1203811,32600771,799,0.0
2024-08-30,27.45,27.45,26.7,26.7,775278,20895450,586,-0.6
2024-09-02,26.7,26.9,26.5,26.5,264369,7040965,191,-0.2
2024-09-03,26.5,26.55,26.0,26.0,434901,11396725,278,-0.5
2024-09-04,25.35,25.35,24.5,24.95,625838,15682889,444,-1.05
2024-09-05,25.25,25.7,24.8,25.0,356923,8971274,247,0.05
2024-09-06,25.1,25.5,24.7,25.0,466137,11700589,343,0.0
2024-09-09,24.6,25.25,24.55,25.25,418347,10404036,309,0.25
2024-09-10,25.2,25.45,24.4,24.65,573736,14267673,339,-0.6
2024-09-11,24.85,24.9,24.7,24.8,108363,2685285,107,0.15
2024-09-12,25.25,25.25,24.75,25.2,271399,6794713,190,0.4
2024-09-13,25.05,25.8,25.05,25.7,377999,9669723,246,0.5
2024-09-16,25.7,25.85,25.4,25.7,306116,7857572,233,0.0
2024-09-18,25.7,25.9,25.25,25.25,172965,4421864,188,-0.45
2024-09-19,25.45,25.7,25.3,25.55,206151,5260241,188,0.3
2024-09-20,25.8,26.1,25.55,25.75,278107,7156493,263,0.2
2024-09-23,25.85,26.1,25.75,25.85,346621,8967748,254,0.1
2024-09-24,26.1,26.1,25.45,25.95,268338,6911097,224,0.1
2024-09-25,26.3,26.3,26.05,26.1,380244,9941516,250,0.15
2024-09-26,26.3,26.4,25.7,25.7,355665,9252485,240,-0.4
2024-09-27,25.9,26.4,25.9,26.2,464382,12171731,291,0.5
2024-09-30,26.15,26.2,25.85,26.2,362062,9420853,186,0.0
2024-10-01,26.45,26.45,25.9,26.3,335629,8776856,193,0.1
2024-10-04,26.0,26.8,25.25,25.85,465904,12091243,356,-0.45
2024-10-07,26.0,26.6,25.85,26.15,398348,10414018,254,0.3
2024-10-08,26.15,26.3,25.8,26.2,230239,6003437,160,0.05
2024-10-09,26.25,26.35,25.5,25.55,413667,10703470,273,-0.65
2024-10-11,25.55,25.9,25.2,25.25,233998,5943022,236,-0.3
2024-10-14,25.25,25.65,25.25,25.65,209820,5334271,141,0.4
2024-10-15,25.8,26.3,25.6,25.6,361774,9396824,229,-0.05
2024-10-16,25.55,25.8,25.45,25.65,258121,6598897,191,0.05
2024-10-17,25.65,26.1,25.65,25.9,185125,4798157,144,0.25
2024-10-18,26.05,26.1,25.45,25.45,323904,8305286,217,-0.45
2024-10-21,25.45,26.1,25.45,26.0,372689,9638933,247,0.55
2024-10-22,25.95,26.15,25.75,26.1,156273,4056292,176,0.1
2024-10-23,26.1,26.3,25.9,25.9,220746,5751546,191,-0.2
2024-10-24,25.75,25.85,25.45,25.5,267951,6862963,215,-0.4
2024-10-25,25.5,25.55,25.25,25.5,157893,4016403,139,0.0
2024-10-28,25.55,25.7,25.05,25.4,270500,6840998,170,-0.1
2024-10-29,25.5,25.5,25.0,25.1,270680,6795558,168,-0.3
2024-10-30,25.2,25.2,24.95,25.1,148744,3728493,116,0.0
2024-11-01,24.85,25.5,24.5,25.4,198304,4958845,148,0.3
2024-11-04,25.4,25.4,25.0,25.0,156333,3915557,145,-0.4
2024-11-05,25.0,25.3,25.0,25.05,122064,3060245,103,0.05
2024-11-06,25.2,25.2,24.95,24.95,175205,4391472,151,-0.1
2024-11-07,25.05,25.6,25.05,25.6,248420,6326221,204,0.65
2024-11-08,25.8,25.8,25.05,25.05,170629,4322443,152,-0.55
2024-11-11,25.05,25.45,25.0,25.4,151688,3830267,111,0.35
2024-11-12,25.35,25.35,24.85,25.15,243103,6078710,226,-0.25
2024-11-13,25.2,25.45,25.05,25.05,277933,7013755,197,-0.1
2024-11-14,25.15,25.3,24.8,24.8,197562,4933086,171,-0.25
2024-11-15,25.0,25.25,24.8,24.85,275248,6886112,171,0.05
2024-11-18,24.85,25.0,24.15,24.55,454523,11117522,302,-0.3
2024-11-19,24.6,25.1,24.6,25.1,244423,6089283,180,0.55
2024-11-20,25.0,25.85,25.0,25.3,541702,13803529,414,0.2
2024-11-21,25.35,25.4,24.85,24.95,542926,13595114,261,-0.35
2024-11-22,25.1,25.3,24.85,24.85,192551,4821536,159,-0.1
2024-11-25,24.9,25.4,24.9,25.3,263077,6629533,183,0.45
2024-11-26,25.2,25.35,25.15,25.2,113050,2853981,100,-0.1
2024-11-27,24.9,25.25,24.5,24.5,288048,7137288,304,-0.7
2024-11-28,24.4,24.55,23.9,24.25,378462,9158701,319,-0.25
2024-11-29,24.05,25.0,24.0,24.45,185077,4518620,148,0.2
2024-12-02,24.6,24.9,24.6,24.8,115430,2862585,115,0.35
2024-12-03,24.95,25.05,24.75,24.9,120194,2993498,138,0.1
2024-12-04,25.1,25.25,24.7,25.2,261290,6559928,218,0.3
2024-12-05,25.35,25.4,25.0,25.1,159579,4014896,144,-0.1
2024-12-06,25.1,25.3,25.0,25.2,147188,3701448,148,0.1
2024-12-09,25.2,25.8,25.2,25.55,533124,13674527,372,0.35
2024-12-10,25.6,25.8,25.35,25.4,189439,4836412,182,-0.15
2024-12-11,25.65,25.85,25.35,25.35,262912,6725484,186,-0.05
2024-12-12,25.4,25.7,25.2,25.2,183020,4645297,174,-0.15
2024-12-13,25.0,25.45,24.55,25.2,298705,7458491,291,0.0
2024-12-16,25.2,25.6,24.05,24.05,664952,16499570,499,-1.15
2024-12-17,24.2,26.0,24.1,25.3,1212402,30639939,774,1.25
2024-12-18,25.05,27.8,25.05,27.8,7249039,196613883,3570,2.5
2024-12-19,27.8,30.5,27.3,29.3,31445039,915622360,18371,1.5
2024-12-20,29.0,29.25,28.1,28.25,8318330,238227089,5304,-1.05
2024-12-23,28.25,28.45,27.6,27.8,4055087,113220960,2319,-0.45
2024-12-24,27.9,28.4,27.2,27.25,2978144,82593998,2092,-0.55
2024-12-25,27.4,29.95,27.3,29.95,11934637,348934766,6602,2.7
2024-12-26,30.4,32.5,30.05,30.1,27697922,860332263,15777,0.15
2024-12-27,29.95,30.1,29.0,29.45,5645228,166103751,3616,-0.65
2024-12-30,29.5,29.9,28.6,28.6,2957099,86126603,2164,-0.85
2024-12-31,28.6,30.15,28.6,29.65,5919933,175145676,4063,1.05
2025-01-02,29.6,29.65,28.45,28.45,3358487,97101656,2284,-1.2
2025-01-03,28.25,28.65,27.3,27.3,2416304,66930995,1656,-1.15
2025-01-06,27.9,28.25,27.0,27.9,1868883,51695230,1255,0.6
2025-01-07,28.0,28.15,27.35,27.55,1715174,47580543,1087,-0.35
2025-01-08,27.6,28.2,27.45,28.2,1408575,39323714,904,0.65
2025-01-09,28.2,28.2,26.6,26.6,1999741,54425374,1203,-1.6
2025-01-10,26.6,28.3,26.6,27.15,2640418,72834524,1707,0.55
2025-01-13,27.0,27.15,25.9,26.35,1440385,38025005,1028,-0.8
2025-01-14,26.5,26.55,25.85,26.3,736833,19334893,565,-0.05
2025-01-15,26.2,27.2,26.2,27.1,1063019,28598020,741,0.8
2025-01-16,27.6,27.85,27.0,27.0,1021389,27827050,796,-0.1
2025-01-17,27.2,27.2,26.5,26.5,539373,14413501,484,-0.5
2025-01-20,26.8,27.15,26.45,26.95,415612,11169254,401,0.45
2025-01-21,27.15,27.2,26.65,26.65,281656,7547408,294,-0.3
2025-01-22,26.85,26.85,26.3,26.6,334991,8877783,327,-0.05
2025-02-03,26.1,26.7,25.8,26.65,536754,14105991,474,0.05
2025-02-04,26.9,27.25,26.6,27.05,629031,16977244,469,0.4
2025-02-05,27.65,28.55,27.2,28.2,2560845,71981849,1719,1.15
2025-02-06,29.4,30.8,28.85,29.55,10572423,314561566,6737,1.35
2025-02-07,29.3,30.05,29.15,29.45,3595094,106497371,2732,-0.1
2025-02-10,29.5,30.1,29.15,29.25,2401347,70971160,1676,-0.2
2025-02-11,29.9,31.95,29.7,30.05,9157084,279223338,5462,0.8
2025-02-12,30.45,33.05,30.4,32.75,32304996,1054856840,15694,2.7
2025-02-13,32.8,32.95,30.75,31.0,18243243,582981588,10343,-1.75
2025-02-14,30.8,31.45,30.5,31.3,4504319,139544296,3037,0.3
2025-02-17,32.6,33.7,31.6,32.6,20647246,672126574,12080,1.3
2025-02-18,33.05,33.5,32.15,32.8,12115611,396625333,6748,0.2
2025-02-19,32.8,33.7,32.2,32.2,10908087,358576284,6829,-0.6
2025-02-20,32.2,32.6,31.8,31.95,3879458,124571038,2519,-0.25
2025-02-21,31.95,32.5,31.8,31.8,3011034,96628753,1954,-0.15
2025-02-24,31.35,32.8,31.3,32.65,5232533,169132538,3140,0.85
2025-02-25,32.15,32.75,31.95,32.0,2596500,83679440,1958,-0.65
2025-02-26,32.1,32.5,31.7,32.05,2163972,69645050,1506,0.05
2025-02-27,32.3,32.95,31.55,31.75,3542192,114022190,2554,-0.3
2025-03-03,31.3,31.5,30.8,31.05,1479958,46059797,1086,-0.7
2025-03-04,30.5,31.4,30.2,31.3,1406260,43418956,942,0.25
2025-03-05,31.55,31.95,31.4,31.55,1384489,43761435,1029,0.25
2025-03-06,31.9,32.25,30.7,30.7,1969084,61751599,1671,-0.85
2025-03-07,30.7,30.9,29.8,29.8,1727540,51989482,1552,-0.9
2025-03-10,29.95,31.75,29.95,30.0,2798019,85906021,1805,0.2
2025-03-11,29.25,29.95,28.8,29.8,1520301,44699781,1136,-0.2
2025-03-12,29.8,30.0,29.5,29.5,875817,26009209,714,-0.3
2025-03-13,29.75,29.95,28.35,28.35,1803907,52248206,1234,-1.15
2025-03-14,28.75,29.05,28.2,28.9,1048620,30006054,734,0.55
2025-03-17,29.15,29.25,28.75,28.8,654270,18927694,513,-0.1
2025-03-18,29.25,29.3,28.9,28.9,722069,21004756,475,0.1
2025-03-19,29.2,29.2,28.7,28.95,526796,15216944,523,0.05
2025-03-20,29.3,30.05,29.15,29.55,1148462,34010582,720,0.6
2025-03-21,30.0,30.3,29.6,30.15,1291281,38716455,951,0.6
2025-03-24,30.25,31.2,29.75,30.25,4492481,137477789,2904,0.1
2025-03-25,30.55,31.65,30.25,30.6,3952490,121916350,2697,0.35
2025-03-26,30.9,32.2,30.9,31.3,5869116,185306832,3920,0.7
2025-03-27,31.3,31.85,30.75,30.9,3413259,106875717,2652,-0.4
2025-03-28,30.7,30.95,30.15,30.95,1765029,53807800,1515,0.05
2025-03-31,29.4,29.75,28.6,28.8,2192596,63819617,1600,-2.15
2025-04-01,29.35,30.45,28.4,30.1,2755505,81531436,2030,1.3
2025-04-02,30.3,30.35,29.45,30.25,1786535,53550081,1341,0.15
2025-04-07,27.25,27.25,27.25,27.25,101908,2776935,281,-3.0
2025-04-08,24.6,25.55,24.55,24.55,2178537,53954239,1118,-2.7
2025-04-09,23.4,23.95,22.1,22.1,2548028,57197280,1278,-2.45
2025-04-10,24.3,24.3,23.8,24.3,1427113,34565244,719,2.2
2025-04-11,23.25,24.3,22.5,24.1,1259187,29603566,1112,-0.2
2025-04-14,24.6,25.45,23.5,23.6,1959339,47320450,1708,-0.5
2025-04-15,23.95,25.15,23.9,24.8,1707972,42075185,1453,1.2
2025-04-16,24.65,24.75,23.95,23.95,1130266,27456707,1222,-0.85
2025-04-17,23.95,23.95,23.2,23.5,818627,19242285,606,-0.45
2025-04-18,23.5,23.9,23.45,23.55,632518,14929165,492,0.05
2025-04-21,23.65,23.95,22.7,22.75,1028295,23915318,714,-0.8
2025-04-22,22.4,23.1,22.25,22.55,661570,15021886,478,-0.2
2025-04-23,23.4,23.7,23.2,23.5,598377,14073463,424,0.95
2025-04-24,23.6,24.3,23.5,23.55,755889,17994422,483,0.05
2025-04-25,24.2,24.55,23.65,24.3,1004439,24206415,512,0.75
2025-04-28,24.05,24.55,23.75,24.35,935689,22686477,555,0.05
2025-04-29,24.5,24.95,24.5,24.85,787920,19536001,509,0.5
2025-04-30,25.0,25.75,24.65,24.65,1227310,30933049,870,-0.2
2025-05-02,24.95,26.2,24.95,25.4,2095049,53842599,1414,0.75
2025-05-05,25.85,25.85,23.8,24.6,1220893,30011001,853,-0.8
2025-05-06,24.3,24.75,24.25,24.7,402042,9885337,267,0.1
2025-05-07,24.8,24.8,24.4,24.7,325204,8010732,239,0.0
2025-05-08,24.85,25.3,24.85,25.3,457807,11520201,336,0.6
2025-05-09,25.3,25.5,24.8,25.4,534085,13434167,364,0.1
2025-05-12,25.55,26.6,25.5,26.1,1692545,44338562,1077,0.7
2025-05-13,26.7,26.7,26.15,26.3,813201,21454973,469,0.2
2025-05-14,26.55,27.15,26.2,26.6,917934,24573939,740,0.3
2025-05-15,26.75,27.2,26.55,26.65,709370,19014290,693,0.05
2025-05-16,26.8,26.9,26.4,26.4,595165,15841780,385,-0.25
2025-05-19,26.4,26.6,25.85,25.95,443758,11594884,335,-0.45
2025-05-20,26.3,26.7,25.9,25.9,555702,14541641,388,-0.05
2025-05-21,25.9,26.45,25.9,26.3,408178,10697438,337,0.4
2025-05-22,26.15,26.15,25.65,25.7,331661,8549330,312,-0.6
2025-05-23,25.9,26.8,25.6,26.2,1018930,26827068,690,0.5
2025-05-26,26.3,26.65,26.1,26.45,489395,12923378,465,0.25
2025-05-27,26.5,26.9,26.05,26.25,514274,13574377,378,-0.2
2025-05-28,26.6,26.6,25.75,25.85,558751,14547723,354,-0.4
2025-05-29,26.25,27.15,26.15,26.3,1958093,51972477,1295,0.45
2025-06-02,26.1,26.1,25.3,25.3,744299,19048411,609,-1.0
2025-06-03,25.65,25.75,25.05,25.05,446126,11264359,288,-0.25
2025-06-04,25.6,25.8,25.4,25.55,374394,9579349,242,0.5
2025-06-05,25.7,26.55,25.5,26.05,693643,18145018,553,0.5
2025-06-06,26.15,26.15,25.6,25.6,347095,8932882,262,-0.45
2025-06-09,25.8,25.85,25.0,25.1,502070,12696130,471,-0.5
2025-06-10,25.4,25.9,25.35,25.8,383668,9855511,294,0.7
2025-06-11,25.75,26.1,25.5,26.0,418548,10823506,294,0.2
2025-06-12,26.2,26.75,25.75,26.0,686115,18030002,489,0.0
2025-06-13,25.9,26.05,25.35,25.4,604842,15480361,395,-0.6
2025-06-16,25.25,25.4,24.9,25.25,262126,6591848,203,-0.15
2025-06-17,25.3,25.75,25.25,25.35,313994,7962229,184,0.1
2025-06-18,25.4,25.65,25.35,25.45,244256,6230216,174,0.1
2025-06-19,25.35,25.4,24.85,24.95,357509,8943681,315,-0.5
