date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,69.4,69.9,68.3,69.8,2553441,177079377,2422,0.6
2024-02-20,70.0,70.2,69.1,69.3,2245106,155992096,2670,-0.5
2024-02-21,69.8,70.0,68.4,68.9,2692655,185505457,3555,-0.4
2024-02-22,69.2,69.2,67.7,68.1,2736618,187057757,3113,-0.8
2024-02-23,68.7,69.3,68.1,68.1,3208980,219993435,2601,0.0
2024-02-26,68.4,68.6,67.2,67.5,2602877,175892499,2439,-0.6
2024-02-27,67.7,68.4,66.2,66.3,3331775,222722009,2485,-1.2
2024-02-29,66.4,66.6,65.3,65.3,3600320,236296956,2676,-1.0
2024-03-01,65.7,67.0,65.6,66.0,2641414,175172481,1953,0.7
2024-03-04,66.4,66.9,66.0,66.3,2273916,151090324,1904,0.3
2024-03-05,66.9,68.9,66.7,68.7,6766627,461588482,5023,2.4
2024-03-06,68.5,69.3,67.8,68.6,3686229,253224068,3524,-0.1
2024-03-07,69.1,69.6,67.5,67.6,4722363,322813986,4425,-1.0
2024-03-08,66.9,67.0,64.1,64.1,8118143,532048043,5361,-3.5
2024-03-11,63.8,64.0,63.2,63.5,2963937,188538519,2250,-0.6
2024-03-12,63.3,65.2,63.3,64.6,2335776,150606003,1718,1.1
2024-03-13,64.9,65.9,64.1,64.6,2815939,183049023,1778,0.0
2024-03-14,64.7,66.3,64.0,65.3,3364071,219791882,2604,0.7
2024-03-15,65.3,65.9,64.8,64.9,2672870,174534703,2229,-0.4
2024-03-18,65.6,66.9,64.9,66.4,3540545,233981666,2615,1.5
2024-03-19,67.0,70.4,66.7,69.2,12795868,883289463,7690,2.8
2024-03-20,70.1,76.1,69.4,76.1,36857391,2728197166,19765,6.9
2024-03-21,76.5,76.6,73.3,73.6,25012372,1864587749,20436,-2.5
2024-03-22,74.4,74.7,71.3,71.4,10536538,761886598,6903,-2.2
2024-03-25,71.5,72.4,71.2,71.2,5665482,406123470,3876,-0.2
2024-03-26,71.4,71.9,68.9,69.4,5803950,406923423,4097,-1.8
2024-03-27,70.0,73.8,69.5,73.2,9484104,686137605,7105,3.8
2024-03-28,74.1,76.5,73.1,73.7,17644939,1320824620,11596,0.5
2024-03-29,74.8,74.9,72.0,72.7,12439192,910941283,9088,-1.0
2024-04-01,73.7,73.9,71.8,72.7,4626097,335667566,3237,0.0
2024-04-02,73.3,73.8,71.5,72.6,5382685,389818567,3630,-0.1
2024-04-03,72.3,72.5,71.6,72.0,2856614,205641779,1891,-0.6
2024-04-08,72.0,72.3,71.0,71.9,2781371,199786552,1952,-0.1
2024-04-09,71.7,72.4,71.3,72.2,2499741,179548513,1739,0.3
2024-04-10,71.2,71.2,70.4,70.5,4962673,351429576,3079,-1.7
2024-04-11,70.4,70.9,69.6,70.8,2696277,189589950,1855,0.3
2024-04-12,70.9,71.6,69.7,69.7,4730087,333241045,2982,-1.1
2024-04-15,69.5,70.3,69.0,69.6,4458535,311127912,2654,-0.1
2024-04-16,69.8,70.6,68.1,69.0,5278312,364168364,3983,-0.6
2024-04-17,69.5,70.3,69.3,70.0,4016944,280288594,3130,1.0
2024-04-18,69.5,71.2,69.0,71.0,2925609,206121987,2387,1.0
2024-04-19,70.4,71.8,67.9,70.4,6090357,427732547,4800,-0.6
2024-04-22,70.4,71.0,67.1,67.2,6174085,420864146,5492,-3.2
2024-04-23,67.5,68.4,66.5,67.8,2760280,185932808,2105,0.6
2024-04-24,68.2,69.8,68.1,69.5,3385993,234393569,2282,1.7
2024-04-25,68.8,69.9,68.8,69.5,1706099,118476538,2073,0.0
2024-04-26,69.9,70.2,69.3,69.9,1449367,100999927,2171,0.4
2024-04-29,70.4,73.4,70.4,73.1,6242279,450146651,4022,3.2
2024-04-30,72.6,74.0,72.4,73.1,4438293,324750603,3171,0.0
2024-05-02,73.4,73.8,72.5,72.7,2862664,209147394,3170,-0.4
2024-05-03,73.4,74.5,72.7,73.2,4054655,298933985,3800,0.5
2024-05-06,74.5,74.7,73.6,74.2,2864704,212136156,2511,1.0
2024-05-07,74.7,74.9,73.0,74.2,3787059,279748718,4676,0.0
2024-05-08,74.3,75.4,73.0,75.0,4619446,344595615,3611,0.8
2024-05-09,76.0,76.0,72.1,72.6,6147625,453697921,7930,-2.4
2024-05-10,73.1,73.2,70.6,71.2,4855159,346908639,3721,-1.4
2024-05-13,71.3,71.3,70.1,70.6,2107475,148768933,1718,-0.6
2024-05-14,70.6,74.3,70.5,73.8,4679531,343775703,3624,3.2
2024-05-15,74.3,75.7,72.7,72.9,4379880,325063071,4537,-0.9
2024-05-16,73.9,74.2,72.3,72.5,3044284,222838114,2533,-0.4
2024-05-17,72.6,72.8,71.2,71.2,2833040,202980781,2567,-1.3
2024-05-20,71.2,72.2,70.5,71.3,2782214,198412581,2092,0.1
2024-05-21,71.4,73.1,70.8,73.1,3897475,281752148,3029,1.8
2024-05-22,72.8,75.0,72.3,75.0,5357316,397018517,4161,1.9
2024-05-23,75.0,76.2,73.0,76.0,7119820,536333869,5654,1.0
2024-05-24,75.2,75.5,73.0,73.0,4101929,303378519,4048,-3.0
2024-05-27,73.1,73.5,71.8,71.9,3074718,222190378,2351,-1.1
2024-05-28,71.9,72.5,71.6,71.6,1872004,134528087,1594,-0.3
2024-05-29,71.7,74.2,71.7,72.7,3712387,271720434,2743,1.1
2024-05-30,72.5,73.4,71.5,72.5,3075017,222388840,3335,-0.2
2024-05-31,72.6,75.0,72.5,74.3,6272093,465889836,4185,1.8
2024-06-03,74.5,75.4,72.3,72.4,3622121,265479214,4052,-1.9
2024-06-04,72.2,73.3,72.1,72.6,1862092,135125686,1711,0.2
2024-06-05,72.9,74.4,72.4,72.5,2480497,181707362,1985,-0.1
2024-06-06,72.6,72.8,71.7,72.0,2370490,171032996,2953,-0.5
2024-06-07,72.0,72.6,71.9,72.0,1079717,77912208,1617,0.0
2024-06-11,71.7,71.8,70.5,70.5,2294118,162777437,2438,-1.5
2024-06-12,70.5,70.8,70.2,70.7,1303429,92012363,1073,0.2
2024-06-13,71.2,72.4,71.2,71.5,2050179,147105858,1654,0.8
2024-06-14,71.5,71.6,70.4,70.4,2644443,186710441,2314,-1.1
2024-06-17,70.5,70.7,69.9,69.9,1579218,110808139,1228,-0.5
2024-06-18,70.0,70.2,69.0,69.0,2489904,173039257,2122,-0.9
2024-06-19,69.2,69.9,68.8,68.8,1712321,118477500,1371,-0.2
2024-06-20,69.0,69.8,69.0,69.4,1260343,87534276,1390,0.6
2024-06-21,69.9,69.9,69.2,69.7,1342938,93496670,1093,0.3
2024-06-24,70.1,70.6,69.5,69.9,1806977,126661970,1673,0.2
2024-06-25,69.9,70.3,68.2,70.3,3050092,211683468,2189,0.4
2024-06-26,70.3,71.1,70.1,71.0,1538615,108622477,1417,0.7
2024-06-27,71.1,72.7,70.2,72.5,3899119,280122318,2770,1.5
