date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-15,0.0,202.0,124.5,176.0,678030,123852521,747,0.0
2026-01-16,182.67,177.0,147.0,150.5,365744,56795783,559,-27.38
2026-01-19,155.29,155.5,134.5,152.5,238079,34240777,367,-11.47
2026-01-20,143.82,150.5,140.0,146.0,110383,15880733,169,0.05
2026-01-21,143.87,146.5,137.5,142.5,69894,10050705,76,-0.07
2026-01-22,143.8,145.5,139.0,143.0,73434,10360818,106,-2.71
2026-01-23,141.09,144.5,139.5,142.5,38380,5414329,62,-0.02
2026-01-26,141.07,143.0,140.5,141.5,43351,6139537,70,0.55
2026-01-27,141.62,142.5,140.0,142.0,32117,4532928,54,-0.48
2026-01-28,141.14,142.5,136.0,140.0,80740,11275508,92,-1.49
2026-01-29,139.65,144.5,137.0,144.0,67649,9423763,79,-0.35
2026-01-30,139.3,147.5,139.5,147.0,82902,11883887,117,4.05
2026-02-02,143.35,170.0,145.5,163.0,266050,42065322,326,14.76
2026-02-03,158.11,180.0,159.0,169.0,290780,49500758,299,12.12
2026-02-04,170.23,169.0,154.5,161.5,111606,17989196,152,-9.05
2026-02-05,161.18,162.0,156.5,161.5,38082,6031631,67,-2.79
2026-02-06,158.39,168.5,157.5,166.5,67255,10959552,105,4.57
2026-02-09,162.96,222.5,165.0,212.5,1378136,270867345,1466,33.59
2026-02-10,196.55,236.0,214.5,232.5,1161760,261393837,1600,28.45
2026-02-11,225.0,235.5,212.0,233.0,661894,146267905,1041,-4.02
2026-02-23,220.98,234.0,218.0,226.0,353114,79532555,494,4.25
2026-02-24,225.23,226.0,214.5,221.0,220499,48346060,387,-5.97
2026-02-25,219.26,222.5,205.0,218.5,200512,42941154,354,-5.1
