date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,71.9,75.4,71.8,73.4,4159239,308682455,2554,1.7
2024-02-27,73.9,74.1,70.3,72.9,2493269,179585392,1985,-0.5
2024-02-29,74.4,75.2,72.5,73.0,2061262,152120098,1453,0.1
2024-03-01,73.5,73.6,71.7,72.1,1263992,91225074,947,-0.9
2024-03-04,71.5,72.4,70.7,70.7,1440472,102670959,1199,-1.4
2024-03-05,70.9,71.9,70.0,71.3,1274480,90527135,1062,0.6
2024-03-06,70.9,71.2,69.0,69.9,1791893,125663645,1524,-1.4
2024-03-07,70.2,70.3,68.3,68.4,1464161,100825150,1128,-1.5
2024-03-08,68.9,69.0,66.1,66.2,1991311,133795852,1596,-2.2
2024-03-11,66.2,67.9,66.2,66.4,1178838,78916576,745,0.2
2024-03-12,67.0,68.0,66.5,67.0,1466236,98702367,860,0.6
2024-03-13,67.7,68.0,65.2,65.2,1906116,126339948,1198,-1.8
2024-03-14,65.7,67.2,64.8,66.3,1133355,75028274,889,1.1
2024-03-15,66.5,66.8,64.3,65.0,1703251,110992822,1412,-1.3
2024-03-18,65.5,65.5,64.3,64.7,910090,58936090,754,-0.3
2024-03-19,65.0,65.2,64.2,64.5,1074776,69473229,671,-0.2
2024-03-20,64.8,65.5,64.4,64.7,1097052,71263699,860,0.2
2024-03-21,64.7,66.4,64.7,66.0,1176651,77154525,802,1.3
2024-03-22,66.4,66.6,65.2,65.9,1071876,70431048,860,-0.1
2024-03-25,65.3,66.9,65.2,65.8,677538,44736907,617,-0.1
2024-03-26,66.4,67.0,64.5,64.7,999487,65545126,882,-1.1
2024-03-27,64.7,65.2,64.1,64.1,948823,61168298,786,-0.6
2024-03-28,64.1,64.2,62.2,63.7,2216371,139772988,1503,-0.4
2024-03-29,63.5,64.0,62.4,63.2,777977,49179159,702,-0.5
2024-04-01,63.6,64.3,63.5,63.9,703044,44848233,594,0.7
2024-04-02,64.2,64.6,63.3,63.7,842596,53835647,925,-0.2
2024-04-03,63.8,63.8,62.3,62.6,687436,43118975,648,-1.1
2024-04-08,62.7,64.3,62.7,63.5,555699,35380316,700,0.9
2024-04-09,64.1,67.2,64.1,65.6,3777330,249279121,2839,2.1
2024-04-10,66.1,69.6,66.1,66.9,3383329,228563873,2669,1.3
2024-04-11,67.3,69.3,66.8,67.0,4153029,283315282,2933,0.1
2024-04-12,68.2,68.5,65.2,65.5,2064767,136416267,1928,-1.5
2024-04-15,66.9,68.2,65.5,66.4,4198412,281291131,3068,0.9
2024-04-16,66.6,66.6,61.4,62.3,3267069,206267825,2675,-4.1
2024-04-17,62.5,63.9,62.5,63.4,1284818,81025085,926,1.1
