date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.3,40.75,38.5,38.65,4055746,158895039,2971,-1.35
2024-02-20,38.9,39.4,37.15,38.25,3751918,143285809,2721,-0.4
2024-02-21,38.25,38.85,37.5,37.5,2202583,83763992,1687,-0.75
2024-02-22,38.05,38.3,37.1,37.8,2320593,87441150,1428,0.3
2024-02-23,38.15,41.55,37.85,41.55,8977846,363564827,4896,3.75
2024-02-26,43.6,45.7,43.6,45.7,10773924,484682336,4919,4.15
2024-02-27,46.8,47.5,41.15,41.15,18168342,795751640,9867,-4.55
2024-02-29,40.25,43.2,40.2,41.15,7696652,322321986,4658,0.0
2024-03-01,41.25,42.8,40.4,41.85,4470266,185316565,3094,0.7
2024-03-04,42.1,42.25,40.15,40.15,2909191,119519561,1939,-1.7
2024-03-05,40.2,41.0,38.75,39.75,3055412,120766468,2091,-0.4
2024-03-06,39.55,41.5,39.3,39.3,3263982,131256320,2282,-0.45
2024-03-07,39.3,39.3,35.9,37.15,3860773,144320029,2551,-2.15
2024-03-08,37.4,37.65,35.0,35.5,2672294,96200009,1895,-1.65
2024-03-11,35.5,35.7,34.45,35.15,1642535,57545991,1110,-0.35
2024-03-12,35.0,36.85,35.0,35.55,1640568,58809312,1189,0.4
2024-03-13,35.55,36.4,33.8,34.05,1724440,59700786,1174,-1.5
2024-03-14,34.1,34.15,32.7,33.0,1386310,46213589,1051,-1.05
2024-03-15,32.9,33.4,32.1,32.25,1109104,36063449,800,-0.75
2024-03-18,32.35,32.95,31.95,32.85,1021363,33225647,667,0.6
2024-03-19,32.4,33.25,32.35,32.35,987386,32323891,730,-0.5
2024-03-20,32.3,32.65,31.55,31.9,950124,30396605,660,-0.45
2024-03-21,31.95,32.2,31.4,31.4,750847,23798674,537,-0.5
2024-03-22,31.4,31.4,30.25,30.7,1054381,32396754,705,-0.7
2024-03-25,30.9,31.6,30.4,31.35,813531,25340020,678,0.65
2024-03-26,31.95,31.95,30.4,30.4,988213,30707704,757,-0.95
2024-03-27,30.5,30.65,29.9,29.95,702911,21213797,482,-0.45
2024-03-28,29.95,30.45,29.45,29.55,646579,19241219,627,-0.4
2024-03-29,29.3,30.0,29.3,29.4,481576,14229956,379,-0.15
2024-04-01,29.4,30.7,29.35,30.1,974502,29479239,631,0.7
2024-04-02,30.25,30.35,29.6,29.6,566380,16884108,427,-0.5
2024-04-03,29.6,29.6,28.7,28.8,589668,17057846,472,-0.8
2024-04-08,28.8,31.65,28.8,31.65,1441296,44782859,778,2.85
2024-04-09,34.0,34.8,33.4,34.8,2992802,103346146,1469,3.15
2024-04-10,36.8,37.5,34.25,34.65,9851356,349878169,5934,-0.15
2024-04-11,34.5,34.5,32.85,33.0,1645804,55088948,1403,-1.65
2024-04-12,33.15,35.7,32.75,34.7,2312992,79423748,1665,1.7
2024-04-15,34.8,34.8,32.5,32.5,1006676,33838358,774,-2.2
2024-04-16,32.55,32.8,29.95,29.95,879762,27217009,726,-2.55
2024-04-17,29.6,30.8,29.6,30.8,559830,17044995,394,0.85
2024-04-18,31.3,31.85,29.8,29.8,1109878,33945683,942,-1.0
2024-04-19,29.6,29.7,28.05,29.0,834896,24116847,591,-0.8
2024-04-22,29.4,29.4,27.85,27.85,559443,15898034,467,-1.15
2024-04-23,28.0,28.75,27.85,28.25,388406,10992305,298,0.4
2024-04-24,28.55,29.55,28.45,29.2,406204,11769144,364,0.95
2024-04-25,28.85,29.05,28.3,28.45,285501,8150957,391,-0.75
2024-04-26,28.65,29.3,28.25,28.3,320235,9178643,273,-0.15
2024-04-29,28.3,31.1,28.3,31.1,1393094,42221536,904,2.8
2024-04-30,32.0,34.2,31.2,34.2,4911499,162557240,2583,3.1
2024-05-02,36.65,37.05,34.35,36.0,16739787,595288865,9469,1.8
2024-05-03,36.3,37.35,34.1,35.35,7276397,260445012,4711,-0.65
2024-05-06,35.5,35.85,33.5,33.5,2152314,74198962,1547,-1.85
2024-05-07,33.25,33.5,32.2,32.65,1457976,47625159,1021,-0.85
2024-05-08,32.95,35.9,32.8,34.0,3580257,124018151,2456,1.35
2024-05-09,33.35,33.6,32.15,32.5,1254992,41109084,946,-1.5
2024-05-10,32.55,32.55,31.3,31.9,771608,24515957,585,-0.6
2024-05-13,31.95,32.1,31.05,32.1,607293,19123941,428,0.2
2024-05-14,31.75,32.6,31.75,32.0,448496,14437516,385,-0.1
2024-05-15,31.9,33.75,31.85,32.5,1251401,41089197,919,0.5
2024-05-16,33.0,33.1,32.25,32.35,673226,21944472,449,-0.15
2024-05-17,32.4,33.4,32.1,33.4,820487,27075801,642,1.05
2024-05-20,33.6,34.1,32.9,33.05,921169,30974122,718,-0.35
2024-05-21,33.2,33.95,32.7,32.9,666439,22111785,513,-0.15
2024-05-22,33.0,34.4,32.9,32.9,890782,29885083,758,0.0
2024-05-23,33.0,33.05,30.7,30.7,764474,24306174,802,-2.2
2024-05-24,30.8,31.5,30.75,30.95,397093,12320872,358,0.25
2024-05-27,31.0,32.0,30.0,30.95,1091191,33847936,600,0.0
2024-05-28,31.05,33.55,31.05,32.1,1306939,42245960,931,1.15
2024-05-29,33.5,35.3,32.7,35.3,2618724,91273936,1300,3.2
2024-05-30,35.45,35.45,32.4,32.65,4088341,138229310,2966,-2.65
2024-05-31,33.3,35.25,33.0,33.7,2866390,98097958,1998,1.05
2024-06-03,34.05,36.8,33.5,33.65,3187822,110689738,2422,-0.05
2024-06-04,33.7,33.9,32.45,32.5,1298835,42865784,1005,-1.15
2024-06-05,32.6,33.1,32.0,32.05,603446,19560516,485,-0.45
2024-06-06,32.55,32.55,31.45,31.5,519475,16479610,464,-0.55
2024-06-07,31.55,32.2,31.5,31.7,470866,14974269,326,0.2
2024-06-11,31.85,32.25,30.7,30.8,649300,20183094,517,-0.9
2024-06-12,31.0,31.7,30.65,31.35,513365,15987804,371,0.55
2024-06-13,31.8,31.8,31.1,31.1,298238,9348811,300,-0.25
2024-06-14,31.1,31.65,31.1,31.2,251174,7871916,196,0.1
2024-06-17,31.2,33.45,31.2,31.8,1127733,36469270,766,0.6
2024-06-18,32.55,32.55,31.8,31.8,304711,9743882,323,0.0
2024-06-19,32.0,32.25,31.1,31.1,486168,15340278,387,-0.7
2024-06-20,31.25,31.65,31.1,31.1,355822,11122761,274,0.0
2024-06-21,31.25,31.6,30.85,31.15,319050,9944685,242,0.05
2024-06-24,31.1,31.15,30.5,30.65,351941,10820626,327,-0.5
2024-06-25,30.75,30.85,29.9,30.4,312415,9457541,247,-0.25
2024-06-26,30.4,30.85,30.35,30.4,225625,6890805,230,0.0
2024-06-27,30.4,30.7,29.95,29.95,702095,21230017,371,-0.45
2024-06-28,30.0,30.5,29.9,30.15,252617,7623267,198,0.2
2024-07-01,30.2,30.75,30.2,30.55,239001,7290705,163,0.4
2024-07-02,30.55,30.75,30.0,30.0,240602,7284789,205,-0.55
2024-07-03,30.2,30.6,30.15,30.35,212046,6439357,169,0.35
2024-07-04,30.7,30.85,30.2,30.2,339665,10373060,241,-0.15
2024-07-05,30.3,31.15,30.3,31.0,554404,17103240,427,0.8
2024-07-08,31.05,31.1,29.5,29.85,920974,27657308,704,-1.15
2024-07-09,29.9,30.2,29.0,29.55,393335,11602648,311,-0.3
2024-07-10,29.6,31.7,29.6,30.7,845035,26163618,566,1.15
2024-07-11,31.75,32.45,31.1,31.1,1451306,46165360,969,0.4
2024-07-12,30.7,31.4,30.55,30.6,242164,7459024,290,-0.5
2024-07-15,31.4,31.4,30.35,30.4,298120,9113775,178,-0.2
2024-07-16,30.5,30.55,30.1,30.25,152856,4627591,131,-0.15
2024-07-17,30.4,31.25,30.3,30.8,324388,10019539,208,0.55
2024-07-18,30.5,30.85,30.0,30.1,225110,6810376,254,-0.7
2024-07-19,30.2,30.35,29.3,29.35,321116,9503326,278,-0.75
2024-07-22,29.35,29.95,28.2,28.5,369656,10612376,288,-0.85
2024-07-23,28.55,29.3,28.55,28.9,135869,3934074,115,0.4
2024-07-26,28.1,28.4,28.0,28.1,206247,5811523,190,-0.8
2024-07-29,28.9,28.9,26.8,26.95,317768,8770945,276,-1.15
2024-07-30,26.7,28.7,26.6,28.4,276876,7612625,250,1.45
2024-07-31,28.1,28.4,27.15,28.05,137271,3846312,181,-0.35
2024-08-01,28.35,28.5,28.2,28.35,86824,2462334,92,0.3
2024-08-02,27.5,28.3,27.35,27.55,141527,3905903,163,-0.8
2024-08-05,27.55,27.55,24.8,24.8,222639,5576007,238,-2.75
2024-08-06,24.8,24.8,22.35,22.7,619305,14245368,450,-2.1
2024-08-07,23.5,24.95,23.45,24.95,244110,6031195,180,2.25
2024-08-08,24.55,26.25,24.45,25.75,611661,15656714,408,0.8
2024-08-09,26.25,26.75,26.15,26.2,243871,6451270,206,0.45
2024-08-12,26.5,27.1,26.3,26.5,119256,3180409,98,0.3
2024-08-13,26.5,27.5,26.3,26.9,132911,3554584,111,0.4
2024-08-14,27.55,28.05,27.05,27.3,200844,5525239,147,0.4
2024-08-15,27.45,28.3,27.3,27.75,183384,5090207,145,0.45
2024-08-16,28.15,30.3,27.85,28.8,735379,21317927,449,1.05
2024-08-19,28.75,29.85,28.75,29.5,325959,9577725,348,0.7
2024-08-20,29.5,30.0,29.1,29.35,123828,3646521,120,-0.15
2024-08-21,29.3,30.0,28.7,29.5,132052,3888593,148,0.15
2024-08-22,29.7,30.5,29.7,30.3,403260,12190054,354,0.8
2024-08-23,28.3,28.3,27.0,27.5,373477,10262383,359,0.0
2024-08-26,27.4,28.2,27.4,27.55,165848,4618435,136,0.05
2024-08-27,28.15,28.15,27.45,27.55,86925,2404754,114,0.0
2024-08-28,27.3,28.15,27.3,27.95,150299,4174173,140,0.4
2024-08-29,27.6,27.8,27.45,27.65,55644,1536399,152,-0.3
2024-08-30,27.65,28.0,27.35,27.95,169385,4695917,117,0.3
2024-09-02,28.35,28.35,27.35,27.35,125307,3452015,164,-0.6
2024-09-03,27.65,30.05,27.65,30.05,1204172,35904144,466,2.7
2024-09-04,30.0,30.0,27.3,27.6,1718751,48888762,1286,-2.45
2024-09-05,27.65,30.35,26.65,26.75,3348109,96997640,1814,-0.85
2024-09-06,26.7,26.95,26.2,26.6,566049,14999563,407,-0.15
2024-09-09,26.0,26.85,25.6,26.8,184607,4849221,160,0.2
