date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,99.0,107.0,99.0,107.0,2249634,232733133,1892,9.2
2024-02-20,107.0,107.5,104.0,106.0,1118901,118626399,1713,-1.0
2024-02-21,106.5,107.0,102.5,104.0,619212,64490216,850,-2.0
2024-02-22,104.0,104.0,101.0,102.0,552621,56273359,623,-2.0
2024-02-23,102.5,103.5,101.5,102.0,292887,29929500,312,0.0
2024-02-26,102.0,105.5,101.5,104.5,475160,49386201,520,2.5
2024-02-27,105.0,105.0,101.0,103.5,510127,52264124,625,-1.0
2024-02-29,104.0,106.0,103.0,105.5,429755,44997990,545,2.0
2024-03-01,105.5,106.0,104.0,104.5,232844,24392314,391,-1.0
2024-03-04,105.0,105.0,100.5,102.0,598959,61409727,809,-2.5
2024-03-05,102.0,102.5,99.8,100.5,539999,54306677,547,-1.5
2024-03-06,100.0,101.0,99.5,100.0,280581,28064472,349,-0.5
2024-03-07,101.0,101.0,97.8,99.0,725542,71882945,782,-1.0
2024-03-08,99.1,99.3,94.2,95.7,956274,92082430,1066,-3.3
2024-03-11,96.0,96.4,94.8,95.5,218633,20849574,398,-0.2
2024-03-12,95.5,96.3,95.2,96.1,168166,16099488,295,0.6
2024-03-13,96.1,96.1,94.5,95.7,281569,26778981,334,-0.4
2024-03-14,96.0,96.0,94.5,95.1,205009,19494694,269,-0.6
2024-03-15,94.8,95.9,94.5,94.5,208923,19844053,266,-0.6
2024-03-18,93.5,95.3,93.2,94.5,524933,49298147,452,0.0
2024-03-19,95.0,95.1,93.9,95.0,151570,14337030,165,0.5
2024-03-20,95.4,95.6,94.2,94.9,158115,15010350,219,-0.1
2024-03-21,94.6,95.3,94.4,95.0,108364,10269603,164,0.1
2024-03-22,94.9,96.9,94.5,95.5,148773,14219503,199,0.5
2024-03-25,95.5,97.0,95.0,96.9,161776,15560229,227,1.4
2024-03-26,97.4,97.4,95.6,96.6,134735,12971746,378,-0.3
2024-03-27,96.1,98.2,96.0,98.0,193412,18899634,290,1.4
2024-03-28,98.0,98.8,97.5,97.8,163768,16039779,331,-0.2
2024-03-29,97.6,98.1,97.1,98.0,182758,17826358,204,0.2
2024-04-01,98.0,98.7,97.6,98.0,190929,18736315,224,0.0
2024-04-02,99.0,99.7,97.6,98.0,253870,25067984,326,0.0
2024-04-03,97.4,98.0,96.7,98.0,177921,17359605,135,0.0
2024-04-08,98.5,101.0,98.5,99.6,263159,26269292,350,1.6
2024-04-09,99.9,100.0,98.2,99.1,408688,40412998,491,-0.5
2024-04-10,99.1,100.5,99.1,99.4,175301,17475689,293,0.3
2024-04-11,100.5,100.5,99.0,99.4,205011,20410645,305,0.0
2024-04-12,99.3,100.5,98.7,99.4,208697,20722563,248,0.0
2024-04-15,99.0,99.0,97.5,98.3,265308,26092535,426,-1.1
2024-04-16,97.0,97.1,95.7,96.8,380720,36616946,436,-1.5
2024-04-17,96.5,97.5,96.3,97.0,141459,13688901,233,0.2
2024-04-18,97.8,97.8,96.2,97.0,139007,13454799,230,0.0
2024-04-19,96.7,96.7,93.1,93.6,759116,71624970,691,-3.4
2024-04-22,94.3,95.8,93.7,94.0,198885,18750943,829,0.4
2024-04-23,94.8,95.0,94.0,94.1,131750,12416345,676,0.1
2024-04-24,94.2,95.3,94.2,95.1,121376,11500272,378,1.0
2024-04-25,95.0,95.2,94.5,95.1,89610,8494147,318,0.0
2024-04-26,95.1,95.8,94.3,95.0,126877,12034546,331,-0.1
