date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,28.1,28.3,27.9,28.05,107716,3023527,214,-0.05
2024-02-27,28.3,28.3,27.7,27.8,134084,3744320,169,-0.25
2024-02-29,27.7,27.85,27.65,27.75,105201,2917119,178,-0.05
2024-03-01,27.1,27.55,27.1,27.45,180354,4921989,215,-0.3
2024-03-04,27.55,27.75,27.55,27.6,98616,2725331,187,0.15
2024-03-05,27.6,27.9,27.3,27.4,74071,2041974,152,-0.2
2024-03-06,27.4,27.4,27.0,27.05,208275,5645913,226,-0.35
2024-03-07,27.1,27.25,26.55,26.55,265768,7097495,270,-0.5
2024-03-08,26.9,26.9,25.9,26.0,360958,9463111,391,-0.55
2024-03-11,26.5,26.5,26.1,26.1,147970,3877406,226,0.1
2024-03-12,26.5,26.7,26.3,26.7,100944,2679635,163,0.6
2024-03-13,27.0,27.0,26.7,26.7,125759,3367585,180,0.0
2024-03-14,26.65,27.1,26.45,26.9,73959,1978709,109,0.2
2024-03-15,26.9,26.9,26.1,26.15,175484,4636181,202,-0.75
2024-03-18,26.1,26.1,24.95,25.2,661284,16734990,499,-0.95
2024-03-19,25.0,25.15,24.55,24.95,305128,7583409,306,-0.25
2024-03-20,25.15,25.15,24.7,24.75,168406,4188915,190,-0.2
2024-03-21,24.7,25.05,24.6,24.9,219840,5469348,209,0.15
2024-03-22,25.0,25.65,25.0,25.55,155843,3967982,186,0.65
2024-03-25,25.6,26.0,25.6,25.95,187818,4839240,207,0.4
2024-03-26,26.1,26.9,26.1,26.25,506184,13461956,1088,0.3
2024-03-27,26.25,26.25,25.85,25.9,149927,3892418,659,-0.35
2024-03-28,25.8,25.95,25.65,25.7,132331,3413976,505,-0.2
2024-03-29,25.7,26.0,25.7,25.8,130018,3365614,398,0.1
2024-04-01,25.8,26.1,25.8,26.1,83005,2151122,411,0.3
2024-04-02,26.35,26.6,26.15,26.45,118260,3114691,452,0.35
2024-04-03,26.4,26.5,26.35,26.35,139968,3693818,361,-0.1
2024-04-08,26.4,26.8,26.3,26.7,234574,6234890,613,0.35
2024-04-09,26.7,26.95,26.3,26.4,328810,8744416,716,-0.3
2024-04-10,26.5,26.65,26.4,26.6,115899,3074816,792,0.2
2024-04-11,26.4,26.4,26.0,26.1,106105,2771863,289,-0.5
2024-04-12,26.25,26.3,26.0,26.05,198687,5195681,172,-0.05
2024-04-15,26.05,26.05,25.6,25.6,124810,3217543,177,-0.45
2024-04-16,25.45,25.55,24.9,25.0,229969,5762915,162,-0.6
2024-04-17,25.1,25.3,25.05,25.15,99476,2502489,116,0.15
2024-04-18,25.0,25.15,24.7,24.95,213439,5322471,150,-0.2
2024-04-19,24.9,24.9,24.3,24.6,245993,6028833,203,-0.35
2024-04-22,25.0,25.0,24.3,24.35,188224,4598192,175,-0.25
2024-04-23,24.4,24.5,24.35,24.45,85420,2087220,114,0.1
2024-04-24,24.45,24.8,24.35,24.7,177576,4365344,173,0.25
2024-04-25,24.5,24.8,24.5,24.55,85809,2116007,156,-0.15
2024-04-26,24.55,24.55,24.2,24.2,221042,5386352,165,-0.35
2024-04-29,24.35,24.45,24.1,24.2,119080,2886479,178,0.0
2024-04-30,24.3,25.95,24.3,24.9,506194,12732517,438,0.7
2024-05-02,24.95,24.95,24.7,24.75,145003,3597417,191,-0.15
2024-05-03,24.8,24.8,24.45,24.45,181400,4462309,157,-0.3
2024-05-06,24.5,24.7,24.5,24.5,125717,3083940,129,0.05
2024-05-07,24.7,24.7,24.3,24.5,103436,2524337,109,0.0
2024-05-08,25.0,25.05,24.5,24.55,94728,2341314,77,0.05
2024-05-09,24.8,25.2,24.5,24.55,145885,3627115,134,0.0
2024-05-10,24.55,24.8,24.5,24.5,98681,2427866,126,-0.05
2024-05-13,25.25,25.25,24.5,24.7,62606,1551694,163,0.2
2024-05-14,24.65,24.95,24.65,24.7,98582,2436169,118,0.0
2024-05-15,25.1,25.15,24.65,24.95,202974,5038445,166,0.25
2024-05-16,25.65,25.8,25.1,25.65,399090,10166902,357,0.7
2024-05-17,25.65,25.8,25.4,25.55,214938,5507645,236,-0.1
2024-05-20,25.5,26.35,25.5,26.1,330817,8604878,304,0.55
2024-05-21,26.3,28.6,26.3,28.2,1885643,52323334,1512,2.1
2024-05-22,28.4,29.85,28.05,28.35,2610526,75535989,2150,0.15
2024-05-23,28.1,28.15,27.6,27.65,451983,12590069,445,-0.7
2024-05-24,27.5,27.85,27.5,27.7,140291,3880093,261,0.05
2024-05-27,27.75,27.8,27.1,27.2,284522,7769035,341,-0.5
2024-05-28,27.25,27.65,27.1,27.2,465047,12679119,360,0.0
2024-05-29,27.6,28.15,27.25,27.7,433493,12071601,370,0.5
2024-05-30,27.5,27.75,27.3,27.3,233016,6405307,331,-0.4
2024-05-31,27.5,29.35,27.5,27.9,778236,22115936,588,0.6
2024-06-03,28.0,28.1,27.65,27.7,285081,7934470,220,-0.2
2024-06-04,27.55,28.65,27.35,28.35,548653,15280615,425,0.65
2024-06-05,29.3,29.3,28.3,28.3,926140,26808010,763,-0.05
2024-06-06,28.05,28.5,27.8,27.8,335402,9418052,317,-0.5
2024-06-07,27.8,28.4,27.8,27.85,186505,5231691,158,0.05
2024-06-11,27.65,28.0,27.55,27.9,224396,6220980,216,0.05
2024-06-12,27.9,28.1,27.6,27.65,112245,3125908,172,-0.25
2024-06-13,28.05,28.15,27.5,27.85,200986,5598258,183,0.2
2024-06-14,28.05,28.15,27.65,27.65,126712,3530410,213,-0.2
2024-06-17,27.6,27.75,27.4,27.5,169633,4668645,161,-0.15
2024-06-18,27.5,27.75,27.05,27.1,301086,8203391,239,-0.4
2024-06-19,27.1,27.3,26.7,26.7,342061,9202383,287,-0.4
2024-06-20,26.5,26.95,26.5,26.8,167773,4493038,138,0.1
2024-06-21,26.6,27.35,26.6,27.15,168041,4542850,121,0.35
2024-06-24,26.95,27.4,26.95,27.2,199867,5439209,173,0.05
2024-06-25,27.0,27.2,26.5,26.75,305667,8184408,260,-0.45
2024-06-26,26.7,27.25,26.7,26.8,117961,3179968,134,0.05
2024-06-27,26.55,27.85,26.55,27.3,396947,10893535,315,0.5
2024-06-28,27.2,27.75,27.2,27.6,144098,3969856,181,0.3
2024-07-01,27.3,27.8,27.3,27.5,141414,3900243,269,-0.1
2024-07-02,27.5,27.7,27.25,27.6,158392,4346101,147,0.1
2024-07-03,27.85,30.35,27.85,30.35,1831652,54828013,923,2.75
2024-07-04,33.0,33.1,31.55,32.2,8577121,278865009,4391,1.85
2024-07-05,32.4,32.7,31.55,32.7,2875151,92447363,1958,0.5
2024-07-08,33.2,33.45,31.7,31.8,2172564,70471664,1641,-0.9
2024-07-09,31.6,33.9,30.55,31.9,3424791,111074377,2193,0.1
2024-07-10,31.65,32.1,30.9,31.0,1104539,34709313,1116,-0.9
2024-07-11,31.35,31.35,30.15,30.45,1192526,36342614,806,-0.55
2024-07-12,30.15,30.7,29.7,29.8,678174,20383532,699,-0.65
2024-07-15,29.9,29.9,29.0,29.2,684611,20097916,792,-0.6
