date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,121.0,123.5,120.0,121.5,1886823,229928651,1365,1.0
2024-02-20,121.5,121.5,118.5,119.0,1272383,152436942,1190,-2.5
2024-02-21,119.0,119.5,115.0,116.0,1602469,186624976,1323,-3.0
2024-02-22,116.0,118.0,114.5,117.0,1523757,177352022,1120,1.0
2024-02-23,118.5,122.5,117.5,119.0,3060158,366913847,2084,2.0
2024-02-26,118.5,127.0,118.0,123.5,6195162,766445933,4116,4.5
2024-02-27,123.5,124.5,117.5,121.5,3551016,428725434,2444,-2.0
2024-02-29,122.0,132.0,120.5,132.0,5107523,652819733,3675,10.5
2024-03-01,131.0,134.0,127.5,134.0,3293069,430698503,2532,2.0
2024-03-04,137.0,147.0,136.5,144.5,7322374,1061724550,4612,10.5
2024-03-05,143.5,148.0,141.5,143.0,3171591,456958874,2467,-1.5
2024-03-06,143.0,157.0,143.0,157.0,4768084,736534142,2600,14.0
2024-03-07,160.5,172.0,157.0,167.5,13892932,2300516001,9892,10.5
2024-03-08,167.5,167.5,151.0,151.0,6316129,999278682,4591,-16.5
2024-03-11,149.5,159.5,146.5,157.5,5163548,789491461,3740,6.5
2024-03-12,153.5,172.0,153.0,166.5,6929430,1140463113,5981,9.0
2024-03-13,167.5,169.0,150.0,150.0,6709729,1046396628,5133,-16.5
2024-03-14,150.5,155.0,142.0,147.0,5580705,828088963,3752,-3.0
2024-03-15,143.5,148.0,139.0,140.0,3728058,528686064,3015,-7.0
2024-03-18,142.0,147.5,140.5,144.5,2337259,337199979,1555,4.5
2024-03-19,147.0,153.5,144.0,147.5,2518561,375891951,1957,3.0
2024-03-20,147.0,152.0,145.0,146.5,1941742,288337069,1655,-1.0
2024-03-21,150.0,153.0,147.0,148.5,1243109,186554907,1022,2.0
2024-03-22,150.5,150.5,145.0,146.0,1272442,187264368,1044,-2.5
2024-03-25,147.5,153.5,146.5,150.0,1686475,254555498,1508,4.0
2024-03-26,149.0,164.0,143.0,147.5,7456683,1138052425,5625,-2.5
2024-03-27,149.5,155.5,147.5,150.5,2836805,428905848,2236,3.0
2024-03-28,150.5,150.5,144.5,146.5,2047760,302243214,2184,-4.0
