date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,52.1,52.8,51.7,52.6,1203176,63045863,1065,0.5
2024-02-20,52.8,52.8,52.2,52.5,986480,51821920,634,-0.1
2024-02-21,52.7,52.9,52.4,52.5,914019,48136066,932,0.0
2024-02-22,52.9,53.2,52.6,52.8,708728,37428527,904,0.3
2024-02-23,53.0,53.0,52.0,52.0,824963,43257669,828,-0.8
2024-02-26,52.0,53.0,52.0,52.7,801085,42218545,733,0.7
2024-02-27,52.7,53.9,52.7,53.4,1888848,100942519,1332,0.7
2024-02-29,53.7,54.1,53.1,53.2,2098811,112115128,1291,-0.2
2024-03-01,53.2,54.8,53.2,54.4,2430928,131837293,1657,1.2
2024-03-04,55.1,56.2,55.0,55.9,3792040,211194957,3562,1.5
2024-03-05,57.0,61.4,57.0,61.4,20322404,1225785738,9692,5.5
2024-03-06,61.0,62.8,59.5,61.7,15769589,962157613,10426,0.3
2024-03-07,62.3,62.3,60.7,61.0,5561052,340722086,4259,-0.7
2024-03-08,62.3,62.4,59.7,60.0,5448193,330868067,3900,-1.0
2024-03-11,60.0,60.4,59.2,59.6,2785602,166297961,2464,-0.4
2024-03-12,59.4,60.7,59.1,60.5,2026262,121688397,1672,0.9
2024-03-13,60.7,61.4,60.5,60.7,1945970,118428498,2275,0.2
2024-03-14,61.0,61.0,59.9,60.6,1533251,92683889,1305,-0.1
2024-03-15,60.6,61.6,60.0,60.0,2210843,134028608,1775,-0.6
2024-03-18,60.2,60.8,59.7,60.8,996578,60164264,1032,0.8
2024-03-19,60.8,61.9,60.4,61.9,2836805,174716417,2135,1.1
2024-03-20,62.3,63.6,62.1,62.4,4675197,294269410,3433,0.5
2024-03-21,62.7,64.1,62.1,64.1,2982932,188659517,2679,1.7
2024-03-22,65.0,65.0,63.6,64.3,3474895,223598286,2573,0.2
2024-03-25,64.5,64.8,62.5,62.8,2994754,189323048,2665,-1.5
2024-03-26,62.8,63.5,61.1,61.9,2328804,144765386,1958,-0.9
2024-03-27,62.0,63.3,62.0,63.0,1309720,82127787,1200,1.1
2024-03-28,63.1,63.7,62.3,62.3,1376151,86551677,2101,-0.7
2024-03-29,62.4,62.8,61.7,62.3,1105900,68751532,1027,0.0
2024-04-01,62.7,63.2,62.3,62.9,952141,59783664,904,0.6
2024-04-02,62.9,63.4,62.5,63.0,926061,58175528,873,0.1
2024-04-03,63.4,64.3,63.0,63.6,2749023,175446604,2244,0.6
2024-04-08,63.9,64.1,63.3,63.5,1285783,81876417,2070,-0.1
