date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,45.95,45.95,45.85,45.9,27430,1259209,48,-0.15
2024-02-26,45.9,46.45,45.5,45.75,65377,2986279,78,-0.15
2024-02-27,45.5,45.5,45.3,45.3,38502,1745637,34,-0.45
2024-02-29,45.3,45.7,45.0,45.7,44007,1990015,40,0.4
2024-03-01,45.7,45.7,45.2,45.3,27134,1232308,27,-0.4
2024-03-04,45.1,45.45,45.1,45.25,83733,3792924,56,-0.05
2024-03-05,45.2,45.3,45.05,45.1,84303,3814225,66,-0.15
2024-03-06,45.05,45.35,45.0,45.25,64496,2905780,60,0.15
2024-03-07,45.0,45.05,44.85,45.05,36131,1624336,44,-0.2
2024-03-08,44.6,45.0,44.5,44.55,42290,1888060,56,-0.5
2024-03-11,45.2,45.45,44.9,44.9,11328,511151,31,0.35
2024-03-12,44.95,45.7,44.95,45.0,64032,2889340,54,0.1
2024-03-13,44.9,45.2,44.75,45.1,41609,1871647,45,0.1
2024-03-14,45.1,45.2,45.1,45.15,18594,838730,21,0.05
2024-03-15,44.8,45.35,44.8,45.35,17772,798894,17,0.2
2024-03-18,45.1,45.35,44.85,45.3,294239,13314551,60,-0.05
2024-03-19,45.0,45.1,44.9,45.0,35117,1579475,28,-0.3
2024-03-20,44.7,45.4,44.7,44.85,34112,1531890,65,-0.15
2024-03-21,44.9,45.7,44.9,45.25,40411,1832887,40,0.4
2024-03-22,45.65,45.65,45.05,45.25,40108,1821514,23,0.0
2024-03-25,45.05,45.55,45.0,45.3,26106,1177361,26,0.05
2024-03-26,45.3,45.3,45.1,45.1,27796,1256446,33,-0.2
2024-03-27,45.1,45.75,45.1,45.7,25040,1139619,30,0.6
2024-03-28,45.45,45.7,45.4,45.65,25500,1162839,33,-0.05
2024-03-29,45.5,45.7,45.5,45.6,33522,1528533,57,-0.05
2024-04-01,45.65,46.05,45.65,46.05,67641,3098667,57,0.45
2024-04-02,45.65,46.25,45.5,46.15,32870,1513677,38,0.1
2024-04-03,46.2,46.2,46.0,46.2,4433,204253,10,0.05
2024-04-08,46.15,46.7,46.15,46.5,66936,3108901,62,0.3
2024-04-09,46.4,46.95,46.4,46.8,88937,4145042,80,0.3
2024-04-10,46.8,47.7,46.8,47.4,62449,2963445,65,0.6
2024-04-11,47.4,47.5,47.2,47.2,86624,4103880,119,-0.2
2024-04-12,47.1,47.3,47.0,47.2,38834,1829777,44,0.0
2024-04-15,47.2,47.55,47.2,47.3,54009,2555250,45,0.1
2024-04-16,47.2,47.3,45.8,46.5,110760,5158633,185,-0.8
2024-04-17,46.1,47.15,46.1,46.8,37125,1730003,41,0.3
