date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,98.5,101.0,98.4,98.5,110060,10945799,93,-1.5
2024-02-20,98.3,98.5,94.2,96.5,308047,29515503,238,-2.0
2024-02-21,95.1,96.4,93.4,96.3,174556,16672354,147,-0.2
2024-02-22,95.6,101.5,93.9,98.0,389729,38157095,243,1.7
2024-02-23,100.0,100.0,95.6,95.6,217583,21025015,424,-2.4
2024-02-26,97.4,99.0,94.7,97.5,439002,42222772,299,1.9
2024-02-27,102.5,105.0,96.0,97.7,685826,67652423,376,0.2
2024-02-29,98.1,99.0,95.8,98.6,521200,50838500,295,0.9
2024-03-01,99.7,99.7,95.4,96.6,240371,23257091,201,-2.0
2024-03-04,98.7,98.7,93.6,93.8,372313,35346494,293,-2.8
2024-03-05,94.0,94.0,90.0,92.0,475177,43292753,395,-1.8
2024-03-06,92.0,92.0,89.7,90.5,199836,18101065,139,-1.5
2024-03-07,90.3,92.0,86.5,91.0,629171,55570123,235,0.5
2024-03-08,92.6,94.4,90.2,91.0,304415,28082707,239,0.0
2024-03-11,91.8,91.9,89.4,90.3,104725,9445221,111,-0.7
2024-03-12,89.6,90.0,88.3,89.9,187567,16722900,168,-0.4
2024-03-13,88.3,88.8,85.8,85.8,253705,22068645,210,-4.1
2024-03-14,86.0,87.9,83.0,86.5,170741,14715068,111,0.7
2024-03-15,87.9,88.3,85.5,85.5,132601,11542513,106,-1.0
2024-03-18,87.2,88.0,85.1,87.0,142530,12343622,75,1.5
2024-03-19,86.0,86.6,84.5,85.1,86769,7396834,77,-1.9
2024-03-20,84.2,92.8,84.2,89.1,447242,39679547,310,4.0
2024-03-21,90.7,90.7,87.2,88.6,173242,15323843,190,-0.5
2024-03-22,88.8,92.0,88.6,91.7,414829,37500304,276,3.1
2024-03-25,91.8,92.4,91.0,91.4,215790,19823243,187,-0.3
2024-03-26,91.0,91.0,86.8,88.0,342139,30215137,292,-3.4
2024-03-27,88.0,89.5,87.1,88.2,91050,7992339,91,0.2
2024-03-28,88.7,88.7,87.3,88.2,89898,7915200,88,0.0
2024-03-29,88.5,88.5,86.9,88.0,136651,11973605,150,-0.2
2024-04-01,88.5,90.2,86.7,88.4,323033,28719260,216,0.4
2024-04-02,88.9,90.5,87.1,87.1,260250,23045700,136,-1.3
2024-04-03,88.7,88.7,82.0,82.4,758046,63393439,592,-4.7
2024-04-08,82.4,82.4,76.4,77.0,1081322,84906974,761,-5.4
2024-04-09,77.0,80.8,77.0,77.9,296822,23317251,250,0.9
2024-04-10,79.0,79.2,77.1,78.5,140923,11038307,123,0.6
2024-04-11,76.2,78.0,76.2,77.0,348635,26923496,187,-1.5
2024-04-12,77.3,78.4,77.3,77.5,62151,4844220,64,0.5
2024-04-15,78.5,78.5,73.5,74.6,273969,20456254,256,-2.9
2024-04-16,72.0,75.6,71.0,72.1,373622,27182851,265,-2.5
2024-04-17,74.9,74.9,69.8,73.0,412773,29677078,320,0.9
2024-04-18,73.0,74.6,72.8,72.9,117500,8652894,105,-0.1
2024-04-19,72.4,72.5,69.2,72.5,210124,14927997,190,-0.4
2024-04-22,72.0,73.3,71.0,72.3,181578,13103179,151,-0.2
2024-04-23,73.7,79.5,72.5,79.5,243431,18635971,203,7.2
2024-04-24,79.7,81.7,76.7,78.0,416969,32947901,366,-1.5
2024-04-25,77.4,78.0,75.4,78.0,192258,14693499,124,0.0
2024-04-26,78.0,79.3,77.0,78.3,176929,13760961,120,0.3
2024-04-29,79.9,80.3,78.5,79.3,120098,9541059,107,1.0
2024-04-30,83.8,84.7,80.7,84.7,592665,49062276,492,5.4
2024-05-02,84.4,85.0,83.5,84.8,133402,11214388,124,0.1
2024-05-03,85.1,86.7,83.3,83.3,284206,24103867,215,-1.5
2024-05-06,85.3,85.3,81.4,82.1,163010,13449191,321,-1.2
2024-05-07,82.1,82.1,79.1,79.1,124358,9956034,92,-3.0
2024-05-08,79.6,80.1,78.4,78.7,85664,6769991,93,-0.4
2024-05-09,77.1,79.1,77.1,78.0,131910,10337555,85,-0.7
2024-05-10,79.0,79.7,78.6,79.7,109033,8608316,65,1.7
2024-05-13,80.0,80.0,78.1,78.1,82744,6509992,75,-1.6
2024-05-14,78.2,79.0,76.6,76.7,141445,10977282,135,-1.4
2024-05-15,76.8,78.0,76.3,76.5,166760,12821621,113,-0.2
2024-05-16,76.1,79.8,76.0,79.8,251467,19745047,194,3.3
2024-05-17,80.2,87.7,80.2,87.7,944812,81199097,713,7.9
2024-05-20,89.5,94.0,86.6,91.5,1145152,104002588,898,3.8
2024-05-21,92.0,100.5,91.3,99.5,2482508,240144048,1484,8.0
2024-05-22,102.0,102.0,97.2,98.9,1283722,126853064,1389,-0.6
2024-05-23,101.5,101.5,98.0,98.9,1068942,106688946,761,0.0
2024-05-24,96.5,100.5,95.3,99.8,1145914,112562309,884,0.9
2024-05-27,100.5,102.0,98.7,100.5,1159922,116053288,973,0.7
2024-05-28,101.0,101.0,96.5,98.7,1078127,105507157,964,-1.8
2024-05-29,97.9,99.7,96.8,98.2,404241,39730288,391,-0.5
2024-05-30,96.8,98.2,95.8,96.0,310186,29927955,341,-2.2
