date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,24.25,24.65,24.25,24.4,1390498,33948907,661,0.15
2024-02-27,24.35,24.5,24.25,24.25,962010,23437521,474,-0.15
2024-02-29,24.5,24.5,24.3,24.35,1560318,38034722,746,0.1
2024-03-01,24.4,24.6,24.4,24.5,1188516,29131072,656,0.15
2024-03-04,24.95,25.2,24.65,24.65,7285499,180976806,2496,0.15
2024-03-05,24.7,25.05,24.7,24.8,5453215,135694125,1762,0.15
2024-03-06,24.8,25.1,24.8,25.1,6010803,150207812,2261,0.3
2024-03-07,25.15,25.2,24.8,24.85,5183550,129439087,2030,-0.25
2024-03-08,24.9,25.0,24.65,24.75,5389061,133829560,1670,-0.1
2024-03-11,24.75,25.1,24.75,25.1,5963099,148813138,2366,0.35
2024-03-12,25.0,25.05,24.85,25.0,4746961,118600160,2270,-0.1
2024-03-13,25.0,25.3,24.95,25.3,8384749,210816142,2449,0.3
2024-03-14,25.3,25.95,25.25,25.85,9137129,233843181,2301,0.55
2024-03-15,25.9,26.85,25.9,26.5,11393575,302381710,4070,0.65
2024-03-18,26.5,27.3,26.45,27.0,8061582,217298041,3449,0.5
2024-03-19,27.0,27.4,26.9,27.3,6225027,169133507,2242,0.3
2024-03-20,27.25,27.35,26.8,27.05,6184484,167587028,2220,-0.25
2024-03-21,27.1,28.4,27.1,28.3,7235090,201025817,2550,1.25
2024-03-22,28.4,28.8,28.1,28.2,5980346,169298487,2803,-0.1
2024-03-25,28.25,29.3,28.1,29.2,6581095,190615686,2599,1.0
2024-03-26,29.15,29.25,28.8,28.85,4697540,136061354,2052,-0.35
2024-03-27,28.9,29.4,28.9,29.4,3923049,114530634,2109,0.55
2024-03-28,29.5,29.95,29.4,29.7,5254409,156340714,3347,0.3
2024-03-29,29.7,29.9,29.35,29.6,3736129,110786269,2647,-0.1
2024-04-01,29.65,29.85,28.85,29.2,4107783,120362587,2497,-0.4
2024-04-02,29.2,29.9,29.05,29.7,3436518,101649555,1641,0.5
2024-04-03,29.95,30.05,29.6,30.0,2448832,73258509,1270,0.3
2024-04-08,30.3,31.75,30.3,31.25,7395765,231322643,5065,1.25
2024-04-09,31.25,31.35,30.65,31.2,3675158,114014398,3087,-0.05
2024-04-10,31.2,31.45,31.1,31.45,2566552,80415262,1298,0.25
2024-04-11,31.45,31.55,31.2,31.25,4050928,126899325,2101,-0.2
2024-04-12,31.2,31.35,30.65,30.95,3624884,112234432,1708,-0.3
2024-04-15,30.85,31.2,30.8,30.8,2038603,63174215,1176,-0.15
2024-04-16,30.7,30.9,29.8,29.85,6225925,187800348,2672,-0.95
2024-04-17,29.9,30.6,29.9,30.1,2790513,84402327,1722,0.25
2024-04-18,30.1,31.3,29.9,31.3,4428708,136322430,1399,1.2
2024-04-19,30.9,31.45,30.4,31.45,4576628,142283249,2213,0.15
2024-04-22,31.45,32.65,31.4,32.65,7474912,241608585,3283,1.2
2024-04-23,32.7,32.95,31.6,32.95,6942332,225038795,2962,0.3
2024-04-24,32.95,33.45,32.5,33.45,5458974,180807588,2829,0.5
2024-04-25,33.45,33.95,33.0,33.25,3652425,121855402,2270,-0.2
2024-04-26,33.0,33.7,32.45,33.45,4911397,162062394,2753,0.2
2024-04-29,33.5,33.8,32.8,33.75,4429086,148780300,2454,0.3
2024-04-30,33.8,34.1,33.4,33.95,3425828,116084648,2114,0.2
2024-05-02,34.0,34.5,33.8,34.35,4813747,164771584,1949,0.4
2024-05-03,34.5,34.55,33.8,34.35,3458818,118295684,2003,0.0
2024-05-06,34.5,34.5,34.0,34.4,2592112,88674667,1626,0.05
2024-05-07,34.35,34.35,33.8,34.15,3152501,107373171,2155,-0.25
