date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,147.0,147.5,143.0,143.0,935750,135797373,1773,-4.0
2024-02-20,148.0,150.0,145.5,150.0,1247745,184331923,1464,7.0
2024-02-21,150.0,151.5,145.5,145.5,509744,75694346,2263,-4.5
2024-02-22,145.5,148.5,142.5,148.0,691173,100857112,2226,2.5
2024-02-23,147.0,149.0,146.5,147.0,417297,61714686,909,-1.0
2024-02-26,147.0,147.0,144.0,146.5,274936,40052602,842,-0.5
2024-02-27,146.0,149.5,144.0,146.0,548045,80512765,1930,-0.5
2024-02-29,147.5,158.0,145.5,154.5,1440505,221248114,2456,8.5
2024-03-01,156.5,156.5,150.0,151.0,589072,89619311,3927,-3.5
2024-03-04,151.5,156.0,150.0,151.5,458152,69498201,1824,0.5
2024-03-05,154.5,154.5,146.5,147.5,729432,109121748,2879,-4.0
2024-03-06,149.5,154.5,148.0,151.5,843752,128038104,1391,4.0
2024-03-07,152.5,155.0,149.5,154.0,1527574,233293145,2231,2.5
2024-03-08,154.0,154.0,147.5,150.0,843326,126050554,2123,-4.0
2024-03-11,150.0,154.0,149.0,150.0,538414,81539594,594,0.0
2024-03-12,148.0,148.0,145.0,146.0,653300,95340675,893,-4.0
2024-03-13,146.0,146.0,141.0,142.5,508931,72616467,681,-3.5
2024-03-14,142.0,142.0,139.5,139.5,655537,92181343,709,-3.0
2024-03-15,139.5,141.5,139.5,140.5,155306,21837589,270,1.0
2024-03-18,141.0,144.5,140.5,143.5,314278,44951124,361,3.0
2024-03-19,142.0,144.0,142.0,143.5,177407,25427418,256,0.0
2024-03-20,143.5,149.5,141.0,146.0,451390,65891982,572,2.5
2024-03-21,147.5,151.0,144.0,144.0,645399,94910720,782,-2.0
2024-03-22,144.5,145.5,142.0,143.0,569645,81951014,518,-1.0
2024-03-25,142.5,143.0,141.0,141.5,142428,20230168,233,-1.5
2024-03-26,142.0,143.0,140.0,141.0,178797,25212489,338,-0.5
2024-03-27,140.0,142.0,140.0,142.0,111311,15689727,181,1.0
2024-03-28,142.0,142.5,141.5,141.5,97536,13849154,161,-0.5
2024-03-29,141.5,144.5,140.5,141.0,204206,29068624,216,-0.5
2024-04-01,143.0,143.0,139.0,139.0,247634,34732646,385,-2.0
2024-04-02,139.5,139.5,137.5,139.5,144080,19960869,289,0.5
2024-04-03,138.0,139.5,138.0,138.5,97938,13572491,230,-1.0
2024-04-08,139.0,139.0,136.0,136.5,372756,51103339,527,-2.0
2024-04-09,136.5,138.5,136.5,138.0,117013,16101809,196,1.5
2024-04-10,138.0,139.5,138.0,138.5,126216,17518437,178,0.5
2024-04-11,139.5,144.5,139.5,143.0,466408,66289567,578,4.5
2024-04-12,144.5,148.0,143.0,146.0,611038,89184954,690,3.0
2024-04-15,145.5,147.5,141.5,144.5,426484,61692438,483,-1.5
2024-04-16,143.5,143.5,140.0,140.5,213156,30154407,320,-4.0
2024-04-17,140.5,142.0,140.0,140.0,105038,14790001,228,-0.5
2024-04-18,139.0,144.0,139.0,143.0,232989,33111958,283,3.0
2024-04-19,140.5,141.0,136.5,138.0,383634,53250997,579,-5.0
2024-04-22,138.5,140.0,138.0,138.5,98262,13646155,189,0.5
2024-04-23,139.0,142.0,139.0,142.0,153694,21646055,231,3.5
2024-04-24,142.5,143.5,141.5,142.5,124846,17772476,252,0.5
2024-04-25,142.0,144.5,142.0,143.0,166574,23841111,232,0.5
2024-04-26,144.0,144.0,141.5,142.0,70379,10042684,255,-1.0
2024-04-29,142.0,146.0,142.0,146.0,525941,75967851,469,4.0
2024-04-30,147.0,147.0,142.0,145.5,156822,22612674,263,-0.5
2024-05-02,144.0,144.5,142.5,144.5,81482,11684017,154,-1.0
2024-05-03,144.0,144.0,142.0,142.5,73041,10431146,168,-2.0
2024-05-06,142.5,142.5,140.5,140.5,207461,29273472,275,-2.0
2024-05-07,142.0,144.5,137.5,144.0,417899,58915481,383,3.5
2024-05-08,143.5,143.5,141.0,141.0,90939,12885730,146,-3.0
2024-05-09,141.0,141.5,139.0,139.5,145127,20347149,215,-1.5
2024-05-10,139.5,141.5,139.0,140.5,77398,10849505,117,1.0
2024-05-13,142.0,144.0,141.5,142.5,121143,17283790,205,2.0
2024-05-14,143.0,147.5,141.5,142.0,245066,35392314,381,-0.5
2024-05-15,142.5,143.0,142.0,143.0,71617,10197050,470,1.0
2024-05-16,144.0,146.0,141.5,142.5,112001,16010185,192,-0.5
2024-05-17,143.5,146.5,142.5,144.0,237597,34467434,235,1.5
2024-05-20,145.5,145.5,142.0,144.0,77174,11052127,144,0.0
2024-05-21,144.5,144.5,139.0,143.5,267018,37733449,281,-0.5
2024-05-22,142.5,142.5,141.5,142.0,46280,6578725,137,-1.5
2024-05-23,141.0,141.5,140.5,141.0,56857,8011942,142,-1.0
2024-05-24,141.0,141.0,140.0,140.5,60372,8475934,147,-0.5
2024-05-27,141.0,144.5,141.0,142.0,192706,27554645,185,1.5
2024-05-28,142.0,143.0,142.0,143.0,65494,9315580,105,1.0
2024-05-29,142.0,142.5,141.5,142.0,40762,5792524,85,-1.0
2024-05-30,142.0,143.0,141.5,142.0,51258,7280859,90,0.0
2024-05-31,142.0,145.0,141.5,142.5,162364,23285023,165,0.5
2024-06-03,144.5,146.5,144.0,144.0,235167,34085475,253,1.5
2024-06-04,144.0,146.0,144.0,145.5,200138,29057564,297,1.5
2024-06-05,146.0,146.0,143.5,143.5,73985,10683516,268,-2.0
2024-06-06,143.5,143.5,142.5,142.5,83615,11951472,146,-1.0
2024-06-07,143.0,144.0,142.0,143.0,38417,5496425,75,0.5
2024-06-11,143.0,143.5,141.5,142.0,112201,15986914,171,-1.0
2024-06-12,143.0,143.0,142.0,142.5,60344,8593753,215,0.5
2024-06-13,144.0,144.0,143.0,143.0,80904,11589125,130,0.5
2024-06-14,142.5,142.5,141.5,142.0,76076,10810151,262,-1.0
2024-06-17,143.0,144.0,142.5,143.0,64710,9276100,130,1.0
2024-06-18,143.5,144.5,141.5,141.5,267309,38078335,231,-1.5
2024-06-19,141.5,143.0,141.5,141.5,111349,15822162,522,0.0
2024-06-20,141.5,142.5,141.0,142.0,85722,12154924,124,0.5
2024-06-21,141.5,142.5,141.5,142.5,66304,9399328,142,0.5
2024-06-24,143.0,143.0,140.5,140.5,135677,19158641,215,-2.0
2024-06-25,142.0,142.0,139.5,140.5,120756,16962166,154,0.0
2024-06-26,140.0,141.5,140.0,140.5,72134,10129753,114,0.0
2024-06-27,140.0,140.5,139.5,140.0,82228,11502616,175,-0.5
2024-06-28,140.5,141.0,139.5,140.0,57237,8027341,98,0.0
2024-07-01,140.5,140.5,138.5,138.5,124644,17337934,252,-1.5
2024-07-02,138.5,138.5,137.0,137.5,115319,15863006,261,-1.0
2024-07-03,137.0,142.0,137.0,139.5,314433,43967171,268,2.0
2024-07-04,141.0,141.5,138.5,139.0,102323,14314413,158,-0.5
2024-07-05,138.5,140.5,137.0,139.5,269287,37504717,207,0.5
2024-07-08,138.5,138.5,137.5,137.5,123946,17100729,239,-2.0
2024-07-09,137.5,139.5,136.0,137.0,236833,32553845,295,-0.5
2024-07-10,136.5,137.5,136.5,137.0,99903,13680472,256,0.0
2024-07-11,138.0,141.0,137.5,140.0,406296,56376414,431,3.0
2024-07-12,139.5,144.0,139.0,143.5,360905,51496931,470,3.5
2024-07-15,145.0,145.0,140.5,141.5,164189,23306396,460,-2.0
2024-07-16,142.5,142.5,140.0,140.5,96643,13633070,165,-1.0
2024-07-17,140.5,143.0,140.5,142.5,195243,27801246,265,2.0
2024-07-18,142.5,143.5,140.5,143.5,251021,35730910,251,1.0
2024-07-19,142.0,143.5,139.5,141.5,136468,19201098,337,-2.0
2024-07-22,140.5,141.0,137.5,140.0,157298,21881652,270,-1.5
2024-07-23,140.0,141.5,139.0,141.0,119097,16736698,191,1.0
2024-07-26,141.0,141.5,138.0,141.5,142525,19932886,355,0.5
2024-07-29,141.5,143.0,140.0,141.0,98325,13907684,194,-0.5
2024-07-30,140.5,142.0,139.0,142.0,197732,27716919,198,1.0
2024-07-31,142.5,147.5,141.0,147.0,534175,77449933,804,5.0
2024-08-01,147.5,149.5,146.0,148.5,489413,72321551,728,1.5
2024-08-02,146.0,148.0,144.5,146.5,317779,46513022,680,-2.0
2024-08-05,145.0,145.0,134.0,135.0,468909,64184241,706,-11.5
2024-08-06,137.0,138.5,129.5,134.0,350762,46722414,473,-1.0
2024-08-07,134.0,139.0,133.5,137.0,230351,31610380,283,3.0
2024-08-08,137.0,141.0,135.5,139.0,250407,34747315,313,2.0
2024-08-09,139.0,144.0,139.0,139.5,208020,29528300,236,0.5
2024-08-12,142.0,145.0,140.0,145.0,211442,30270542,302,5.5
2024-08-13,144.5,144.5,143.0,144.0,144100,20718668,305,-1.0
2024-08-14,144.0,146.0,143.5,146.0,179339,25981877,288,2.0
2024-08-15,147.0,147.0,144.0,145.5,146019,21225809,209,-0.5
2024-08-16,146.0,146.0,144.0,144.5,205092,29751105,576,-1.0
2024-08-19,144.0,147.5,143.0,147.0,404704,58955128,464,2.5
2024-08-20,147.0,152.0,146.0,152.0,714415,107252665,929,5.0
2024-08-21,152.0,153.0,150.0,151.0,361278,54802034,930,-1.0
2024-08-22,151.5,152.0,148.0,151.0,234682,35299579,866,0.0
2024-08-23,150.0,151.0,148.5,150.0,136870,20506699,201,-1.0
2024-08-26,150.5,157.5,150.5,155.0,910059,141679009,1109,5.0
2024-08-27,155.5,156.5,153.5,156.5,204062,31620722,743,1.5
2024-08-28,155.0,158.0,155.0,155.5,223507,34933632,376,-1.0
2024-08-29,154.0,158.0,154.0,155.5,199025,31006506,384,0.0
2024-08-30,156.5,157.0,153.5,155.5,205721,31873899,451,0.0
2024-09-02,156.0,160.0,155.5,156.5,406100,64116058,554,1.0
2024-09-03,157.0,162.5,155.0,161.0,603934,96850746,1188,4.5
2024-09-04,155.5,158.0,153.0,154.0,428692,66410650,1414,-7.0
2024-09-05,155.0,159.5,154.0,155.0,193051,30207314,295,1.0
2024-09-06,156.0,158.5,152.5,158.5,233177,36553707,370,3.5
2024-09-09,156.0,157.0,153.5,154.5,168113,26000266,392,-4.0
2024-09-10,156.0,156.5,151.5,152.0,185023,28402596,298,-2.5
2024-09-11,151.5,153.5,148.0,149.5,269847,40711443,397,-2.5
2024-09-12,152.0,153.0,146.5,147.5,280817,41701237,434,-2.0
2024-09-13,148.5,149.5,145.0,149.0,176924,26142178,284,1.5
2024-09-16,146.5,150.0,146.5,148.5,79948,11883853,164,0.0
2024-09-18,149.0,150.0,147.0,147.0,78540,11639269,166,-1.5
2024-09-19,147.5,152.0,147.5,151.5,198165,29854859,262,4.5
2024-09-20,152.5,156.5,148.0,155.5,587341,89797108,700,4.0
2024-09-23,157.5,158.0,154.5,155.0,153690,24004234,261,-0.5
2024-09-24,155.0,157.5,155.0,157.0,109910,17168730,179,2.0
2024-09-25,157.0,158.0,155.5,157.0,161168,25257188,237,0.0
2024-09-26,158.5,158.5,152.0,152.5,172416,26613518,345,-4.5
2024-09-27,152.5,156.0,152.5,154.0,94698,14622133,142,1.5
2024-09-30,154.0,154.0,149.5,151.0,301445,45409643,298,-3.0
2024-10-01,150.0,151.0,148.0,150.0,162384,24303344,243,-1.0
2024-10-04,150.0,150.0,141.0,141.0,664167,95565921,1008,-9.0
2024-10-07,141.5,144.5,141.0,141.5,329642,46909185,457,0.5
2024-10-08,141.5,142.0,139.5,141.0,225905,31814753,379,-0.5
2024-10-09,141.0,141.5,140.0,140.0,142389,20002807,238,-1.0
2024-10-11,140.0,141.0,138.5,139.0,206000,28704368,366,-1.0
2024-10-14,139.0,140.5,138.0,139.0,242670,33710384,285,0.0
2024-10-15,139.0,142.0,138.0,138.0,371836,51747512,432,-1.0
2024-10-16,137.5,139.0,136.0,136.0,431523,58995179,420,-2.0
2024-10-17,137.5,140.5,137.0,138.5,200263,27808450,251,2.5
2024-10-18,140.0,140.0,137.5,138.0,110273,15300257,225,-0.5
2024-10-21,138.0,140.0,138.0,139.5,60056,8377514,154,1.5
2024-10-22,139.0,140.0,138.5,138.5,73785,10256481,167,-1.0
2024-10-23,139.0,140.5,138.5,139.0,64401,8964796,103,0.5
2024-10-24,139.0,139.0,137.5,137.5,72235,9973193,167,-1.5
2024-10-25,137.5,138.5,137.5,138.0,54416,7507568,140,0.5
2024-10-28,139.0,139.5,137.0,137.5,100372,13854837,192,-0.5
2024-10-29,137.5,137.5,134.0,136.0,272295,36939493,392,-1.5
2024-10-30,136.5,136.5,135.0,136.5,87783,11910983,220,0.5
2024-11-01,136.0,136.0,133.0,133.5,293955,39429937,406,-3.0
2024-11-04,134.0,135.5,133.0,135.0,103469,13918731,178,1.5
