date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,22.6,22.65,22.4,22.45,188792,4251479,286,-0.15
2024-02-27,22.65,22.7,22.35,22.5,258737,5825325,224,0.05
2024-02-29,22.75,23.2,22.7,23.1,405127,9308230,378,0.6
2024-03-01,23.1,23.25,22.95,23.05,230186,5313488,277,-0.05
2024-03-04,23.2,23.4,22.95,23.05,181455,4184165,255,0.0
2024-03-05,23.15,23.2,22.6,22.7,247908,5647851,598,-0.35
2024-03-06,22.85,22.85,22.6,22.8,182735,4144606,218,0.1
2024-03-07,22.75,22.75,22.0,22.05,256771,5704441,410,-0.75
2024-03-08,22.1,22.1,21.2,21.35,313139,6737635,352,-0.7
2024-03-11,21.35,21.4,21.25,21.35,102027,2177432,189,0.0
2024-03-12,21.4,21.6,21.2,21.4,270802,5799540,275,0.05
2024-03-13,21.4,21.4,21.05,21.1,164769,3488446,461,-0.3
2024-03-14,21.1,21.15,20.9,20.95,139643,2937568,258,-0.15
2024-03-15,20.95,20.95,20.35,20.4,315478,6509786,362,-0.55
2024-03-18,20.4,20.4,19.8,20.15,321832,6436021,353,-0.25
2024-03-19,20.05,20.45,20.05,20.25,88908,1802726,202,0.1
2024-03-20,20.25,20.25,19.9,20.0,115012,2308098,228,-0.25
2024-03-21,20.0,20.3,19.9,20.2,159724,3202613,234,0.2
2024-03-22,20.15,20.2,19.95,20.15,126230,2533682,233,-0.05
2024-03-25,20.25,20.65,20.25,20.55,201454,4123040,313,0.4
2024-03-26,20.6,20.6,20.15,20.2,158215,3220270,227,-0.35
2024-03-27,20.2,20.4,20.2,20.35,72101,1465165,250,0.15
2024-03-28,20.45,20.7,20.4,20.6,116128,2385085,366,0.25
2024-03-29,20.6,20.7,20.5,20.55,97843,2011433,329,-0.05
2024-04-01,20.85,21.25,20.75,21.25,270551,5691253,609,0.7
2024-04-02,21.4,21.4,21.05,21.15,114516,2424217,190,-0.1
2024-04-03,21.05,21.3,20.75,20.8,137094,2868095,172,-0.35
2024-04-08,20.95,21.1,20.85,20.9,127671,2680721,200,0.1
2024-04-09,20.9,21.1,20.9,20.95,132515,2783122,124,0.05
2024-04-10,21.0,21.2,21.0,21.0,89389,1885681,157,0.05
2024-04-11,21.0,21.05,20.85,20.95,64547,1351992,75,-0.05
2024-04-12,20.95,20.95,20.65,20.75,115201,2390630,216,-0.2
2024-04-15,20.75,20.75,20.3,20.3,82559,1683528,151,-0.45
2024-04-16,20.3,20.3,19.7,19.75,357170,7084145,456,-0.55
2024-04-17,19.9,20.75,19.9,20.15,138630,2778471,121,0.4
2024-04-18,20.4,20.4,19.9,20.05,86968,1741144,100,-0.1
2024-04-19,20.0,20.0,19.45,19.55,251639,4944737,287,-0.5
2024-04-22,19.8,19.8,19.45,19.55,75330,1475376,134,0.0
2024-04-23,19.85,19.9,19.65,19.8,42981,848872,65,0.25
2024-04-24,19.95,19.95,19.8,19.85,75995,1508362,74,0.05
2024-04-25,19.9,19.9,19.8,19.85,24778,491942,70,0.0
2024-04-26,19.85,19.95,19.8,19.85,51205,1016938,80,0.0
2024-04-29,19.9,19.95,19.85,19.95,55927,1112525,125,0.1
2024-04-30,19.95,20.15,19.95,20.0,75803,1517772,109,0.05
2024-05-02,20.15,20.25,20.1,20.15,61279,1234251,104,0.15
2024-05-03,20.2,22.15,20.2,22.15,2718516,59624812,1615,2.0
2024-05-06,23.35,23.85,22.35,22.5,3833577,88440923,2553,0.35
2024-05-07,22.5,22.5,21.7,21.8,567798,12482698,587,-0.7
2024-05-08,22.0,22.2,21.8,22.05,303024,6679244,283,0.25
2024-05-09,22.1,22.15,21.35,21.35,252546,5494931,282,-0.7
2024-05-10,21.3,21.65,21.05,21.4,293778,6263148,237,0.05
2024-05-13,21.45,21.9,21.4,21.55,198320,4272146,158,0.15
2024-05-14,21.35,21.6,21.15,21.3,188096,4021067,187,-0.25
2024-05-15,21.35,21.5,21.15,21.2,97744,2079436,175,-0.1
2024-05-16,21.4,21.45,21.1,21.2,207455,4394946,165,0.0
2024-05-17,21.15,21.45,21.15,21.4,116764,2489092,177,0.2
2024-05-20,21.3,21.3,20.8,21.0,218599,4611065,313,-0.4
2024-05-21,21.0,21.3,20.85,21.25,208733,4388792,263,0.25
2024-05-22,21.3,21.6,21.25,21.55,254557,5468658,191,0.3
2024-05-23,21.7,21.7,21.3,21.3,144785,3106994,178,-0.25
2024-05-24,21.25,21.45,21.25,21.4,83018,1772401,101,0.1
2024-05-27,21.5,22.05,21.5,21.75,295179,6457115,273,0.35
2024-05-28,21.75,21.95,21.7,21.85,112211,2447755,118,0.1
2024-05-29,21.95,22.3,21.7,22.15,354558,7833989,311,0.3
2024-05-30,22.15,22.4,21.9,22.0,191261,4229776,176,-0.15
2024-05-31,22.2,23.0,22.1,22.1,618355,13890787,408,0.1
2024-06-03,22.1,22.2,21.9,21.9,179414,3956112,233,-0.2
2024-06-04,21.9,22.0,21.45,21.45,110468,2396490,167,-0.45
2024-06-05,21.5,21.6,21.35,21.35,98903,2115426,114,-0.1
2024-06-06,21.45,21.45,20.75,21.15,158445,3352241,194,-0.2
2024-06-07,21.45,22.5,21.45,21.9,264545,5832884,233,0.75
2024-06-11,22.05,22.1,21.65,21.75,123895,2699330,131,-0.15
2024-06-12,21.75,21.75,21.65,21.65,121725,2644229,83,-0.1
2024-06-13,21.85,21.9,21.65,21.65,77508,1684585,221,0.0
2024-06-14,21.7,22.25,21.65,22.0,208392,4596929,199,0.35
2024-06-17,22.05,22.3,22.05,22.3,228000,5068263,167,0.3
2024-06-18,22.4,22.4,22.2,22.2,116040,2581933,248,-0.1
2024-06-19,22.2,22.25,22.0,22.05,151085,3342760,122,-0.15
2024-06-20,22.05,22.3,22.05,22.2,146809,3250630,154,0.15
2024-06-21,22.2,22.55,22.2,22.4,309941,6927772,227,0.2
2024-06-24,22.45,22.5,22.35,22.45,199708,4480155,175,0.05
2024-06-25,22.5,22.75,22.3,22.3,141708,3172085,101,-0.15
2024-06-26,22.45,22.45,22.1,22.1,79195,1761850,135,-0.2
2024-06-27,22.1,22.15,21.9,21.9,109528,2410044,156,-0.2
2024-06-28,21.95,22.2,21.9,22.05,107992,2378095,96,0.15
2024-07-01,22.4,22.5,21.85,22.0,79956,1763541,111,-0.05
2024-07-02,21.95,21.95,21.7,21.75,94973,2070387,78,-0.25
2024-07-03,21.75,22.45,21.75,22.25,214541,4754532,134,0.5
2024-07-04,22.3,22.35,22.05,22.25,237781,5285049,158,0.0
2024-07-05,22.2,22.85,22.2,22.75,374507,8472065,318,0.5
2024-07-08,22.75,22.8,22.3,22.3,249411,5624506,212,-0.45
2024-07-09,22.3,22.5,22.1,22.2,192598,4279674,168,-0.1
2024-07-10,22.2,22.65,22.2,22.5,201276,4506879,184,0.3
2024-07-11,22.45,22.8,22.35,22.7,245170,5542360,241,0.2
2024-07-12,22.5,22.75,22.5,22.65,214057,4842293,202,-0.05
2024-07-15,22.7,22.7,22.35,22.6,156134,3520640,182,-0.05
2024-07-16,22.7,24.3,22.7,23.0,1216176,28652541,993,0.4
2024-07-17,23.0,23.4,22.85,23.1,410104,9461674,319,0.1
2024-07-18,23.05,23.1,22.5,22.6,218690,4960607,191,-0.5
2024-07-19,22.55,22.55,21.8,21.85,280167,6169248,344,-0.75
2024-07-22,21.7,21.85,21.15,21.55,342148,7383367,253,-0.3
2024-07-23,21.55,22.5,21.55,21.65,99925,2177899,161,0.1
2024-07-26,21.4,21.4,21.15,21.3,98211,2087002,123,-0.35
2024-07-29,21.45,21.9,20.8,20.8,122998,2595218,227,-0.5
2024-07-30,20.8,21.1,20.55,21.1,120043,2493077,125,0.3
2024-07-31,21.2,21.9,21.05,21.6,131629,2848227,140,0.5
2024-08-01,22.15,22.15,21.7,21.8,85285,1861508,91,0.2
2024-08-02,21.75,21.75,21.25,21.25,88183,1891546,106,-0.55
2024-08-05,21.0,21.05,19.15,19.15,482507,9408925,564,-2.1
2024-08-06,19.2,19.4,17.6,18.8,248044,4616521,196,-0.35
2024-08-07,19.35,20.0,19.1,19.7,103358,2037867,161,0.9
2024-08-08,19.4,19.65,19.1,19.45,69300,1346954,106,-0.25
2024-08-09,20.0,20.05,19.6,19.7,119886,2375980,112,0.25
2024-08-12,19.7,20.25,19.7,20.05,110696,2219128,87,0.35
2024-08-13,20.3,20.3,19.9,20.0,56469,1129851,94,-0.05
2024-08-14,20.35,20.4,20.0,20.0,62116,1255303,119,0.0
