date,open,high,low,close,volume,trading_money,trading_turnover,spread
2020-01-02,63.8,64.3,63.1,64.2,36000,2291100,35,-0.3
2020-01-03,63.2,64.0,63.0,64.0,61100,3880520,58,-0.2
2020-01-06,63.8,63.8,63.0,63.7,36100,2289600,29,-0.3
2020-01-07,63.6,63.9,63.0,63.6,63000,3995000,56,-0.1
2020-01-08,63.5,63.5,62.2,63.4,80000,5041200,74,-0.2
2020-01-09,63.2,63.3,62.9,63.3,4000,252700,4,-0.1
2020-01-10,62.6,63.2,62.6,63.2,11000,692500,10,-0.1
2020-01-13,63.1,63.3,62.3,63.3,65000,4075700,49,0.1
2020-01-14,63.3,63.3,62.5,63.1,17001,1069562,18,-0.2
2020-01-15,63.1,63.1,62.0,63.0,73016,4562617,70,-0.1
2020-01-16,62.5,63.5,62.0,63.5,85310,5350599,71,0.5
2020-01-17,63.4,63.4,62.5,63.4,23000,1450900,21,-0.1
2020-01-20,63.0,63.4,62.5,63.3,30000,1888800,28,-0.1
2020-01-30,62.5,63.2,61.1,62.5,34004,2113452,34,-0.8
2020-01-31,62.5,62.6,61.5,62.5,19000,1179800,16,0.0
2020-02-03,62.8,65.1,61.7,64.3,75006,4766188,67,1.8
2020-02-04,65.2,66.3,64.0,64.8,58200,3779800,52,0.5
2020-02-05,63.8,64.5,63.2,63.2,39000,2483400,31,-1.6
2020-02-06,63.5,64.3,63.2,64.2,39000,2490500,35,1.0
2020-02-07,63.1,64.2,63.1,64.0,15000,955000,14,-0.2
2020-02-10,64.0,64.2,63.1,64.1,26020,1657990,25,0.1
2020-02-11,64.1,64.2,63.2,64.0,24000,1527900,21,-0.1
2020-02-12,63.3,64.7,63.3,64.4,27000,1736500,22,0.4
2020-02-13,64.6,64.6,63.7,64.4,35110,2253394,33,0.0
2020-02-14,64.4,65.0,64.3,64.9,53100,3437030,41,0.5
2020-02-17,64.9,65.0,64.5,64.9,27000,1748000,20,0.0
2020-02-18,63.8,64.9,63.5,64.7,34000,2180300,30,-0.2
2020-02-19,63.9,64.4,63.6,64.4,40000,2560800,33,-0.3
2020-02-20,64.3,64.4,63.8,64.3,4000,256800,4,-0.1
2020-02-21,64.3,64.4,63.7,64.4,26000,1668200,23,0.1
2020-02-24,64.7,64.7,64.0,64.5,30011,1936110,26,0.1
2020-02-25,64.0,64.7,64.0,64.6,35000,2252300,24,0.1
2020-02-26,64.6,64.9,64.6,64.6,13000,840500,8,0.0
2020-02-27,64.0,64.4,63.2,63.3,51000,3241800,43,-1.3
2020-03-02,63.0,63.5,63.0,63.5,8000,506700,7,0.2
2020-03-03,63.5,64.1,63.3,63.8,23000,1466600,18,0.3
2020-03-04,63.8,63.9,62.7,62.7,29000,1836700,27,-1.1
2020-03-05,63.0,63.6,63.0,63.6,26000,1645800,20,0.9
2020-03-06,63.6,63.6,63.6,63.6,1000,63600,1,0.0
2020-03-09,62.5,63.5,62.0,62.9,43000,2689300,31,-0.7
2020-03-10,62.5,62.7,61.5,62.2,30000,1860000,26,-0.7
2020-03-11,61.6,62.1,61.5,62.1,32000,1978200,23,-0.1
2020-03-12,61.0,61.5,58.8,60.0,45200,2719879,44,-2.1
2020-03-13,55.5,59.8,55.5,57.5,65100,3721190,55,-2.5
2020-03-16,57.3,57.3,53.2,55.0,64000,3531800,52,-2.5
2020-03-17,53.0,53.0,49.5,49.85,101200,5103550,88,-5.15
2020-03-18,50.0,50.9,47.4,48.0,31000,1526000,29,-1.85
2020-03-19,45.0,45.0,43.2,43.8,51000,2248150,48,-4.2
2020-03-20,40.5,46.0,40.5,44.95,56131,2507440,41,1.15
2020-03-23,44.95,44.95,41.0,44.5,26000,1112150,24,-0.45
2020-03-24,42.5,46.0,42.5,44.95,40000,1798350,31,0.45
2020-03-25,45.5,49.15,45.5,47.45,50000,2337550,42,2.5
2020-03-26,47.7,50.1,47.6,50.1,39005,1910202,33,2.65
2020-03-27,51.0,51.0,49.0,50.1,37010,1845306,36,0.0
2020-03-30,48.2,49.5,48.2,49.4,11000,538850,10,-0.7
2020-03-31,51.2,54.3,50.9,54.3,242507,13008430,125,4.9
2020-04-01,59.7,59.7,59.7,59.7,852102,50870489,382,5.4
2020-04-06,58.9,58.9,53.8,56.4,469643,26661708,360,-3.3
2020-04-07,56.3,56.6,54.4,55.0,166000,9200500,146,-1.4
2020-04-08,55.0,55.0,53.6,54.7,96100,5217070,85,-0.3
2020-04-09,55.5,60.1,55.5,60.1,943000,56087200,434,5.4
2020-04-10,61.5,66.1,61.5,66.1,1782610,114066121,1054,6.0
2020-04-13,67.5,69.0,64.0,66.2,1168340,78287876,757,0.1
2020-04-14,66.0,66.0,62.4,63.4,562001,35716963,450,-2.8
2020-04-15,64.5,65.0,61.8,62.9,423287,26748667,325,-0.5
2020-04-16,62.9,63.9,62.0,62.5,335000,21080200,246,-0.4
2020-04-17,63.0,63.5,60.5,60.6,411000,25286900,296,-1.9
2020-04-20,61.9,65.0,60.6,63.7,375500,23677150,315,3.1
2020-04-21,62.7,70.0,62.2,70.0,2104748,145548060,1126,6.3
2020-04-22,70.0,71.8,67.6,68.5,1802959,126122412,1255,-1.5
2020-04-23,68.0,68.3,67.0,67.7,660176,44670668,501,-0.8
2020-04-24,67.1,71.4,67.1,68.4,919000,63421200,723,0.7
2020-04-27,70.0,75.2,69.6,75.2,1767700,129727340,1126,6.8
