date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,33.25,33.9,33.25,33.85,168411,5680496,277,0.6
2024-02-20,33.85,33.85,33.25,33.4,150795,5040698,199,-0.45
2024-02-21,33.15,34.0,33.15,33.9,185364,6227130,177,0.5
2024-02-22,34.25,34.25,33.5,33.55,125012,4223298,150,-0.35
2024-02-23,33.25,33.25,32.9,32.9,160099,5294531,178,-0.65
2024-02-26,32.95,33.6,32.9,33.5,129076,4299717,189,0.6
2024-02-27,33.5,33.5,32.65,32.65,103018,3388792,213,-0.85
2024-02-29,33.35,33.6,32.7,32.9,117166,3848114,140,0.25
2024-03-01,32.95,32.95,32.6,32.6,81736,2677093,145,-0.3
2024-03-04,32.65,32.65,32.1,32.1,180964,5838803,265,-0.5
2024-03-05,32.05,32.6,32.0,32.4,135566,4356918,170,0.3
2024-03-06,32.2,32.6,32.0,32.25,116662,3764553,144,-0.15
2024-03-07,32.25,32.25,31.05,31.15,550266,17362089,449,-1.1
2024-03-08,31.15,31.5,30.15,30.4,365614,11181911,335,-0.75
2024-03-11,30.2,31.7,30.2,31.2,145742,4526047,214,0.8
2024-03-12,31.2,31.2,30.6,30.8,218331,6725322,203,-0.4
2024-03-13,31.0,31.0,30.05,30.1,267172,8100372,245,-0.7
2024-03-14,30.0,30.35,29.7,30.0,237568,7134789,201,-0.1
2024-03-15,29.8,29.9,29.1,29.4,351937,10363757,316,-0.6
2024-03-18,29.5,30.5,28.5,30.1,544084,15843299,424,0.7
2024-03-19,30.05,30.05,29.4,29.55,170592,5041582,195,-0.55
2024-03-20,29.55,30.1,29.35,29.75,156069,4640719,166,0.2
2024-03-21,29.75,30.35,29.75,30.15,139696,4182429,170,0.4
2024-03-22,30.35,30.6,30.05,30.6,199634,6064037,166,0.45
2024-03-25,30.6,30.6,30.1,30.15,93095,2813569,137,-0.45
2024-03-26,30.1,30.1,29.3,29.45,200083,5918108,221,-0.7
2024-03-27,29.55,30.05,29.55,29.9,49674,1484043,73,0.45
2024-03-28,30.1,30.5,30.0,30.1,143274,4326047,144,0.2
2024-03-29,30.5,30.5,29.55,30.0,132405,3961493,174,-0.1
2024-04-01,30.45,30.6,29.85,30.25,135138,4086141,311,0.25
2024-04-02,30.45,30.45,29.95,29.95,119348,3583653,165,-0.3
2024-04-03,29.95,29.95,29.45,29.65,76750,2274303,117,-0.3
2024-04-08,29.6,30.3,29.6,30.3,142197,4246294,158,0.65
2024-04-09,30.7,30.75,30.1,30.5,143033,4355401,192,0.2
2024-04-10,30.5,30.8,30.3,30.5,159022,4849509,229,0.0
2024-04-11,30.5,30.55,29.9,30.0,113955,3422929,192,-0.5
2024-04-12,29.95,30.3,29.85,29.9,65504,1960599,142,-0.1
