date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,831.0,848.0,829.0,843.0,657302,554452710,1724,14.0
2024-02-27,850.0,872.0,848.0,869.0,1451363,1249205396,3362,26.0
2024-02-29,874.0,874.0,852.0,852.0,1093690,939286670,4028,-17.0
2024-03-01,860.0,890.0,860.0,878.0,1337688,1177804934,2919,26.0
2024-03-04,888.0,910.0,879.0,900.0,1390728,1248866788,3210,22.0
2024-03-05,903.0,920.0,892.0,918.0,1100128,1003775273,2789,18.0
2024-03-06,940.0,960.0,933.0,960.0,2075423,1974942510,4915,42.0
2024-03-07,980.0,1010.0,974.0,1005.0,3091800,3070798072,8488,45.0
2024-03-08,1060.0,1105.0,1050.0,1090.0,4511210,4866686590,10874,85.0
2024-03-11,1090.0,1095.0,1010.0,1045.0,3120026,3294453135,9886,-45.0
2024-03-12,1045.0,1090.0,1030.0,1090.0,1929261,2063024470,4639,45.0
2024-03-13,1095.0,1170.0,1080.0,1165.0,3472482,3931267980,7273,75.0
2024-03-14,1150.0,1150.0,1075.0,1110.0,3393730,3749333510,8912,-55.0
2024-03-15,1110.0,1145.0,1085.0,1105.0,2229171,2488272525,4907,-5.0
2024-03-18,1105.0,1110.0,1055.0,1100.0,2876813,3109092060,7263,-5.0
2024-03-19,1090.0,1150.0,1080.0,1140.0,2540147,2858735295,4897,40.0
2024-03-20,1140.0,1175.0,1100.0,1120.0,3116822,3533699245,7413,-20.0
2024-03-21,1140.0,1150.0,1055.0,1055.0,3082400,3356296865,10853,-65.0
2024-03-22,1055.0,1060.0,1010.0,1025.0,2834964,2914197220,9357,-30.0
2024-03-25,1040.0,1060.0,1005.0,1010.0,2024939,2067364437,6287,-15.0
2024-03-26,1025.0,1045.0,998.0,1045.0,2289909,2337174065,6738,35.0
2024-03-27,1045.0,1085.0,1030.0,1080.0,1940948,2060743730,5615,35.0
2024-03-28,1115.0,1125.0,1075.0,1125.0,3742708,4152909180,7543,45.0
2024-03-29,1125.0,1160.0,1080.0,1140.0,5977768,6728129045,10006,15.0
2024-04-01,1130.0,1150.0,1115.0,1135.0,1385682,1568176200,3719,-5.0
2024-04-02,1135.0,1165.0,1135.0,1165.0,1548812,1785545930,3780,30.0
2024-04-03,1145.0,1170.0,1135.0,1155.0,1267523,1462067155,3941,-10.0
2024-04-08,1145.0,1150.0,1070.0,1095.0,2960409,3261627445,12061,-60.0
2024-04-09,1125.0,1140.0,1095.0,1100.0,1464837,1626969715,3993,5.0
2024-04-10,1100.0,1110.0,1085.0,1095.0,660958,726486295,2284,-5.0
2024-04-11,1090.0,1110.0,1080.0,1085.0,1226062,1336328623,5483,-10.0
2024-04-12,1085.0,1100.0,1070.0,1085.0,958565,1038199030,3758,0.0
2024-04-15,1075.0,1080.0,1050.0,1065.0,957156,1016922985,6183,-20.0
2024-04-16,1040.0,1050.0,1015.0,1030.0,2195038,2266585395,7462,-35.0
2024-04-17,1050.0,1055.0,1020.0,1025.0,1401984,1445774325,6438,-5.0
2024-04-18,1025.0,1040.0,1020.0,1030.0,1020433,1048173720,2588,5.0
2024-04-19,1035.0,1035.0,991.0,1000.0,2118585,2127810122,11434,-30.0
2024-04-22,1005.0,1020.0,980.0,980.0,1473024,1456808936,11775,-20.0
2024-04-23,998.0,1010.0,986.0,998.0,829060,827086864,3456,18.0
2024-04-24,1025.0,1065.0,1020.0,1050.0,1509863,1579362990,3962,52.0
2024-04-25,1040.0,1055.0,1020.0,1025.0,631451,650533270,2626,-25.0
2024-04-26,1030.0,1040.0,1015.0,1015.0,588634,602615620,2480,-10.0
2024-04-29,1025.0,1030.0,1015.0,1025.0,543123,554566595,2167,10.0
2024-04-30,1015.0,1020.0,1000.0,1000.0,631918,635161190,2913,-25.0
2024-05-02,999.0,1005.0,990.0,1000.0,1129031,1127618325,3027,0.0
2024-05-03,999.0,1015.0,990.0,990.0,1326769,1323446334,6824,-10.0
2024-05-06,1000.0,1020.0,996.0,1005.0,699629,705344600,2703,15.0
2024-05-07,1015.0,1015.0,996.0,997.0,626568,627044935,2908,-8.0
2024-05-08,1000.0,1010.0,995.0,1000.0,478372,479243315,1537,3.0
2024-05-09,1005.0,1010.0,1000.0,1005.0,481385,483611525,1564,5.0
2024-05-10,1015.0,1040.0,995.0,995.0,1430175,1447556100,4211,-10.0
2024-05-13,1000.0,1010.0,991.0,991.0,1335292,1331181309,7726,-4.0
2024-05-14,999.0,1010.0,993.0,993.0,941625,941158906,3178,2.0
2024-05-15,1000.0,1005.0,993.0,993.0,918514,916220878,4395,0.0
2024-05-16,1000.0,1005.0,993.0,998.0,775606,773230992,4946,5.0
2024-05-17,1000.0,1005.0,992.0,995.0,827709,824089763,4512,-3.0
2024-05-20,1005.0,1050.0,1000.0,1025.0,2031965,2092341580,5477,30.0
2024-05-21,1035.0,1045.0,1015.0,1030.0,1087907,1120425810,2748,5.0
2024-05-22,1035.0,1050.0,1025.0,1050.0,905446,942802285,2655,20.0
2024-05-23,1070.0,1075.0,1030.0,1030.0,1155419,1207150395,3420,-20.0
2024-05-24,1015.0,1040.0,1015.0,1035.0,429567,442325350,1481,5.0
2024-05-27,1040.0,1045.0,1000.0,1000.0,1223256,1243619095,5432,-35.0
2024-05-28,1005.0,1010.0,994.0,995.0,1478803,1474252746,6036,-5.0
2024-05-29,1000.0,1020.0,994.0,1000.0,1461487,1462845230,4137,5.0
2024-05-30,1000.0,1010.0,992.0,1010.0,1755674,1755585572,3508,10.0
2024-05-31,1005.0,1015.0,1000.0,1010.0,1975274,1987790100,2462,0.0
2024-06-03,1010.0,1030.0,1000.0,1030.0,2086688,2114494580,2980,20.0
2024-06-04,1030.0,1055.0,1025.0,1050.0,2318781,2417259620,4435,20.0
2024-06-05,1050.0,1060.0,1035.0,1055.0,1651780,1731264540,3192,5.0
2024-06-06,1070.0,1110.0,1065.0,1085.0,3001695,3256845300,7226,30.0
2024-06-07,1085.0,1090.0,1035.0,1040.0,2170555,2283015160,6373,-45.0
2024-06-11,1045.0,1075.0,1040.0,1065.0,1711346,1812142700,3107,25.0
2024-06-12,1065.0,1100.0,1060.0,1100.0,1906537,2072671095,4153,35.0
2024-06-13,1120.0,1130.0,1115.0,1115.0,978819,1096548210,3464,15.0
2024-06-14,1130.0,1175.0,1120.0,1175.0,1759344,2029886260,6520,60.0
2024-06-17,1185.0,1215.0,1175.0,1185.0,1646509,1975535055,5862,10.0
2024-06-18,1195.0,1195.0,1160.0,1170.0,1065684,1252272575,4774,-15.0
2024-06-19,1180.0,1215.0,1175.0,1195.0,1252004,1502865105,3782,25.0
2024-06-20,1195.0,1230.0,1190.0,1225.0,975099,1183347040,3404,30.0
2024-06-21,1220.0,1240.0,1205.0,1230.0,996919,1222283360,3104,5.0
2024-06-24,1240.0,1275.0,1220.0,1225.0,1534264,1908729560,8444,-5.0
2024-06-25,1235.0,1235.0,1195.0,1235.0,1060989,1290475000,3889,10.0
2024-06-26,1260.0,1325.0,1255.0,1315.0,1975031,2567247560,5813,80.0
2024-06-27,1330.0,1335.0,1300.0,1300.0,1227529,1616170590,3865,-15.0
2024-06-28,1310.0,1380.0,1295.0,1355.0,1671985,2256475940,4663,55.0
2024-07-01,1375.0,1395.0,1355.0,1370.0,1282792,1759977935,4349,15.0
2024-07-02,1370.0,1395.0,1365.0,1395.0,1579319,2187135530,3534,25.0
2024-07-03,1395.0,1395.0,1275.0,1300.0,3389702,4482853185,17112,-95.0
2024-07-04,1325.0,1325.0,1260.0,1300.0,2102724,2714852730,7251,0.0
2024-07-05,1305.0,1305.0,1275.0,1290.0,1009385,1301522075,4640,-10.0
2024-07-08,1300.0,1320.0,1290.0,1320.0,931091,1217887705,3176,30.0
2024-07-09,1350.0,1425.0,1345.0,1425.0,2177682,3013885890,7346,105.0
2024-07-10,1440.0,1480.0,1390.0,1475.0,2528851,3651715420,8404,50.0
2024-07-11,1475.0,1490.0,1460.0,1490.0,1487361,2197432945,5131,15.0
2024-07-12,1490.0,1510.0,1470.0,1505.0,1758037,2627105650,5233,15.0
2024-07-15,1510.0,1520.0,1460.0,1475.0,1674150,2483068880,6720,-30.0
2024-07-16,1470.0,1485.0,1450.0,1480.0,1374904,2018516770,4440,5.0
2024-07-17,1485.0,1500.0,1440.0,1445.0,1541852,2262863880,7399,-35.0
2024-07-18,1420.0,1435.0,1395.0,1425.0,1486384,2107394190,6323,-20.0
2024-07-19,1425.0,1500.0,1425.0,1455.0,1535656,2251757525,5215,30.0
2024-07-22,1485.0,1490.0,1410.0,1410.0,1734938,2490975775,9059,-45.0
2024-07-23,1445.0,1480.0,1435.0,1465.0,2052577,3000807795,7141,55.0
2024-07-26,751.0,786.0,731.0,786.0,4890441,3810565626,4178,71.0
2024-07-29,864.0,864.0,811.0,830.0,10375423,8804974829,41535,44.0
2024-07-30,792.0,796.0,752.0,770.0,6536828,5053619250,32741,-60.0
2024-07-31,750.0,759.0,737.0,747.0,4046076,3035771076,17123,-23.0
2024-08-01,757.0,764.0,745.0,745.0,3521623,2644835786,18121,-2.0
2024-08-02,732.0,738.0,716.0,716.0,3085928,2239617364,26824,-29.0
2024-08-05,680.0,685.0,651.0,657.0,5707681,3795892845,30085,-59.0
2024-08-06,678.0,696.0,621.0,669.0,5341454,3532363327,16457,12.0
2024-08-07,675.0,735.0,666.0,733.0,4246933,3014864626,11539,64.0
2024-08-08,722.0,745.0,719.0,734.0,2846800,2087106696,9027,1.0
2024-08-09,753.0,794.0,753.0,787.0,3639204,2826528862,12518,53.0
2024-08-12,800.0,822.0,796.0,805.0,3179199,2573315218,12201,18.0
2024-08-13,776.0,804.0,775.0,800.0,3805301,3008105191,12982,-5.0
2024-08-14,806.0,817.0,781.0,791.0,2949929,2358743467,12180,-9.0
2024-08-15,789.0,803.0,778.0,798.0,2044194,1622283448,6433,7.0
2024-08-16,815.0,820.0,802.0,802.0,2359236,1906736747,7018,4.0
2024-08-19,805.0,848.0,799.0,840.0,3190966,2643634630,9690,38.0
2024-08-20,852.0,853.0,831.0,833.0,2319992,1947915408,10004,-7.0
2024-08-21,830.0,855.0,825.0,830.0,3500373,2949684701,10133,-3.0
2024-08-22,831.0,836.0,820.0,822.0,1971998,1632904155,9478,-8.0
2024-08-23,815.0,842.0,810.0,841.0,1922374,1591646902,6914,19.0
2024-08-26,845.0,857.0,835.0,837.0,2042628,1727268850,7026,-4.0
2024-08-27,842.0,852.0,820.0,820.0,2873564,2393752943,14281,-17.0
2024-08-28,810.0,818.0,800.0,810.0,2968867,2403582201,14775,-10.0
2024-08-29,792.0,796.0,780.0,786.0,4057710,3195555025,25706,-24.0
2024-08-30,786.0,790.0,779.0,779.0,2690037,2105943750,14670,-7.0
2024-09-02,782.0,783.0,755.0,759.0,3242268,2488034082,24999,-20.0
2024-09-03,757.0,775.0,757.0,766.0,2386580,1831760497,7397,7.0
2024-09-04,738.0,774.0,727.0,764.0,2759827,2093031662,9816,-2.0
2024-09-05,774.0,790.0,763.0,777.0,2805770,2181354227,7765,13.0
2024-09-06,795.0,798.0,782.0,785.0,2883219,2276912670,8302,8.0
2024-09-09,772.0,787.0,772.0,779.0,1305892,1017495572,6653,-6.0
2024-09-10,780.0,793.0,770.0,772.0,1613789,1254385935,7840,-7.0
2024-09-11,776.0,778.0,768.0,772.0,1027365,792290384,4565,0.0
2024-09-12,782.0,792.0,782.0,791.0,1515238,1193892250,4465,19.0
2024-09-13,793.0,813.0,791.0,811.0,2347249,1892852467,7586,20.0
2024-09-16,818.0,819.0,802.0,817.0,1933773,1571210498,6252,6.0
2024-09-18,814.0,824.0,795.0,799.0,2020342,1636742409,10417,-18.0
2024-09-19,806.0,822.0,800.0,822.0,2198731,1796274261,5778,23.0
2024-09-20,829.0,831.0,818.0,830.0,4118770,3409497334,5987,8.0
2024-09-23,837.0,850.0,826.0,834.0,2885496,2427117895,13321,4.0
2024-09-24,834.0,850.0,831.0,850.0,2217921,1872271122,6542,16.0
2024-09-25,856.0,915.0,853.0,900.0,5725606,5087459934,16916,50.0
2024-09-26,908.0,990.0,908.0,990.0,8613104,8259294336,29240,90.0
2024-09-27,997.0,1025.0,968.0,969.0,7710857,7660200855,27341,-21.0
2024-09-30,975.0,1005.0,953.0,986.0,4614643,4559993816,12823,17.0
2024-10-01,999.0,1025.0,997.0,1020.0,4198250,4246639273,11118,34.0
2024-10-04,1020.0,1025.0,961.0,968.0,6850562,6719139434,35647,-52.0
2024-10-07,978.0,980.0,960.0,963.0,2760799,2672317004,11233,-5.0
2024-10-08,964.0,974.0,946.0,952.0,2580039,2465998095,14252,-11.0
2024-10-09,966.0,983.0,957.0,974.0,2403636,2341374164,7014,22.0
2024-10-11,983.0,1065.0,976.0,1050.0,6555913,6716068100,19190,76.0
2024-10-14,1035.0,1080.0,1000.0,1080.0,3434380,3569975560,10334,30.0
2024-10-15,1070.0,1095.0,1045.0,1060.0,3684954,3922964665,12086,-20.0
2024-10-16,1035.0,1100.0,1030.0,1080.0,3752594,4042763885,10563,20.0
2024-10-17,1070.0,1090.0,1070.0,1080.0,2061603,2227679320,5272,0.0
2024-10-18,1090.0,1105.0,1065.0,1080.0,3058139,3307424760,8774,0.0
2024-10-21,1085.0,1130.0,1080.0,1110.0,3245503,3613005895,8103,30.0
2024-10-22,1125.0,1125.0,1090.0,1120.0,2850909,3158385795,8882,10.0
2024-10-23,1100.0,1105.0,1085.0,1085.0,2494569,2723509675,11582,-35.0
2024-10-24,1085.0,1090.0,1050.0,1055.0,2818575,2995810360,14079,-30.0
2024-10-25,1065.0,1075.0,1040.0,1040.0,2528918,2665135885,9808,-15.0
2024-10-28,1045.0,1085.0,1040.0,1070.0,2352196,2512670530,6756,30.0
2024-10-29,1060.0,1070.0,1040.0,1060.0,2010975,2121566210,6421,-10.0
2024-10-30,1075.0,1080.0,1035.0,1035.0,2242601,2346496400,7598,-25.0
2024-11-01,1005.0,1055.0,1000.0,1045.0,2832403,2919627065,9428,10.0
2024-11-04,1050.0,1055.0,1015.0,1020.0,1864944,1918618710,11378,-25.0
2024-11-05,1020.0,1040.0,1015.0,1025.0,1153442,1182180980,4230,5.0
2024-11-06,1035.0,1080.0,1035.0,1050.0,2786017,2945516030,6344,25.0
2024-11-07,1085.0,1085.0,1035.0,1040.0,3968708,4166491055,10054,-10.0
2024-11-08,1045.0,1060.0,1040.0,1040.0,2230087,2335768430,5511,0.0
2024-11-11,1045.0,1060.0,1040.0,1055.0,1821721,1912080305,4331,15.0
2024-11-12,1045.0,1045.0,1020.0,1035.0,2425671,2500945695,11675,-20.0
2024-11-13,1030.0,1040.0,1020.0,1030.0,1410280,1449562425,7147,-5.0
2024-11-14,1030.0,1040.0,1020.0,1030.0,1649413,1697318250,4806,0.0
2024-11-15,1025.0,1025.0,971.0,971.0,7922115,7864739358,60453,-59.0
2024-11-18,960.0,966.0,922.0,937.0,6673564,6288033594,30152,-34.0
2024-11-19,950.0,1015.0,942.0,962.0,6844089,6672405225,20815,25.0
2024-11-20,980.0,995.0,945.0,950.0,5139815,4942040196,24326,-12.0
2024-11-21,964.0,978.0,948.0,953.0,4280488,4107018042,9717,3.0
2024-11-22,968.0,994.0,963.0,994.0,4238727,4143346347,9305,41.0
2024-11-25,1005.0,1010.0,978.0,979.0,25643098,25148076191,13332,-15.0
2024-11-26,974.0,981.0,943.0,945.0,5498016,5250915639,34620,-34.0
2024-11-27,953.0,965.0,946.0,950.0,2313218,2203483412,7085,5.0
2024-11-28,945.0,953.0,925.0,933.0,2543401,2379263838,17736,-17.0
2024-11-29,929.0,960.0,927.0,960.0,2111981,2010190743,5921,27.0
2024-12-02,960.0,984.0,960.0,984.0,2575152,2517095711,8602,24.0
2024-12-03,1000.0,1000.0,976.0,976.0,2897189,2857576144,9403,-8.0
2024-12-04,984.0,1005.0,978.0,990.0,3025781,2999211684,7847,14.0
2024-12-05,1000.0,1005.0,993.0,1005.0,2665331,2666959145,7601,15.0
2024-12-06,1005.0,1025.0,1000.0,1000.0,2485793,2507755720,6634,-5.0
2024-12-09,1015.0,1040.0,1005.0,1035.0,2955787,3042276515,8210,35.0
2024-12-10,1030.0,1035.0,990.0,996.0,3320456,3323926939,20345,-39.0
2024-12-11,991.0,1010.0,991.0,1000.0,1681979,1682847701,3858,4.0
2024-12-12,1010.0,1015.0,995.0,1000.0,1504105,1506955607,3448,0.0
2024-12-13,1000.0,1020.0,997.0,1010.0,1222025,1230632606,3971,10.0
2024-12-16,1005.0,1015.0,983.0,983.0,2257119,2241065029,12816,-27.0
2024-12-17,995.0,1010.0,983.0,1000.0,2035112,2035506708,4272,17.0
2024-12-18,1005.0,1010.0,998.0,1005.0,936028,938665479,2841,5.0
2024-12-19,993.0,1005.0,991.0,999.0,1510815,1507129317,6498,-6.0
2024-12-20,995.0,995.0,982.0,982.0,2286958,2255471117,14124,-17.0
2024-12-23,995.0,1005.0,986.0,989.0,1104429,1097225234,4206,7.0
2024-12-24,998.0,998.0,979.0,980.0,880791,868177299,7229,-9.0
2024-12-25,983.0,990.0,966.0,970.0,1230999,1198323916,12604,-10.0
2024-12-26,972.0,979.0,962.0,965.0,981039,950875465,9211,-5.0
2024-12-27,965.0,974.0,965.0,967.0,602314,583894594,4549,2.0
2024-12-30,974.0,979.0,956.0,957.0,1277964,1230181167,11365,-10.0
2024-12-31,955.0,974.0,936.0,974.0,1502079,1435611348,8558,17.0
2025-01-02,975.0,975.0,961.0,963.0,872536,842080741,6637,-11.0
2025-01-03,970.0,983.0,967.0,981.0,1249833,1221189904,4607,18.0
2025-01-06,990.0,998.0,978.0,983.0,1343852,1326690890,6048,2.0
2025-01-07,995.0,999.0,980.0,980.0,1308385,1293541459,7091,-3.0
2025-01-08,983.0,988.0,968.0,969.0,1256297,1222936716,7926,-11.0
2025-01-09,968.0,974.0,958.0,958.0,988470,952645114,9822,-11.0
2025-01-10,950.0,962.0,945.0,945.0,1454644,1382769465,16123,-13.0
2025-01-13,942.0,949.0,926.0,930.0,1648773,1538841195,15986,-15.0
2025-01-14,940.0,959.0,931.0,934.0,1251072,1174021279,7588,4.0
2025-01-15,935.0,935.0,900.0,902.0,2632950,2406455368,29893,-32.0
2025-01-16,910.0,947.0,892.0,947.0,3050529,2805562942,13510,45.0
2025-01-17,947.0,955.0,923.0,939.0,1397716,1306949629,6379,-8.0
2025-01-20,949.0,955.0,943.0,950.0,961341,912393678,4389,11.0
2025-01-21,953.0,954.0,935.0,940.0,874519,824290264,6240,-10.0
2025-01-22,947.0,952.0,937.0,946.0,1198426,1130996284,4940,6.0
2025-02-03,928.0,945.0,911.0,915.0,1892550,1743691621,17372,-31.0
2025-02-04,920.0,922.0,903.0,906.0,1457942,1326805787,11693,-9.0
2025-02-05,906.0,923.0,906.0,919.0,1424204,1299745856,6208,13.0
2025-02-06,919.0,919.0,906.0,906.0,1337003,1215352688,9437,-13.0
2025-02-07,915.0,922.0,907.0,911.0,1574014,1436417655,7386,5.0
2025-02-10,907.0,911.0,901.0,901.0,1183708,1069891793,10835,-10.0
2025-02-11,906.0,911.0,900.0,909.0,1290799,1168223414,7536,8.0
2025-02-12,910.0,915.0,900.0,901.0,1319262,1192936347,9296,-8.0
2025-02-13,904.0,908.0,895.0,907.0,773127,699194218,4460,6.0
