date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,387.5,415.5,387.0,411.0,5440976,2202643421,5042,33.0
2024-02-27,407.5,414.5,399.5,408.5,2449667,1000167146,2420,-2.5
2024-02-29,409.0,410.5,392.0,406.0,1569688,630245963,1790,-2.5
2024-03-01,404.0,406.5,390.0,391.0,1314327,520531977,1778,-15.0
2024-03-04,395.0,429.5,395.0,418.5,2881283,1204379889,3073,27.5
2024-03-05,421.0,423.0,407.0,412.5,1643902,677870944,2016,-6.0
2024-03-06,408.0,410.0,400.0,407.0,996496,403285470,1395,-5.5
2024-03-07,412.5,426.0,400.5,401.0,2031634,839881922,2303,-6.0
2024-03-08,405.5,405.5,375.0,381.5,2229191,864542248,2516,-19.5
2024-03-11,373.0,387.5,368.0,381.0,1345007,507929307,1509,-0.5
2024-03-12,385.0,392.5,378.5,387.0,815185,313450130,1030,6.0
2024-03-13,391.5,393.0,378.0,386.5,936180,360752094,1092,-0.5
2024-03-14,384.0,389.0,375.5,382.5,562299,216041613,641,-4.0
2024-03-15,379.0,398.0,379.0,385.0,633841,246559357,764,2.5
2024-03-18,393.0,407.0,390.0,405.0,881337,352975675,1209,20.0
2024-03-19,403.5,409.5,398.0,402.0,430799,173685564,704,-3.0
2024-03-20,404.5,405.5,398.0,400.0,348320,139445789,504,-2.0
2024-03-21,407.5,432.0,406.0,425.0,1976726,831667137,2467,25.0
2024-03-22,429.0,429.5,405.0,415.0,897046,372753999,1327,-10.0
2024-03-25,416.0,438.0,415.5,421.5,1477883,632567589,1821,6.5
2024-03-26,428.5,429.0,413.0,420.0,718759,302843551,965,-1.5
2024-03-27,425.0,458.0,420.5,451.0,2315681,1027143869,2735,31.0
2024-03-28,440.0,449.0,432.5,432.5,1010568,445682080,1243,0.0
2024-03-29,432.5,436.5,418.5,421.0,757901,322475028,1152,-11.5
2024-04-01,421.0,431.0,416.0,425.0,734732,312386503,781,4.0
2024-04-02,426.0,433.5,421.0,423.0,527155,224612707,796,-2.0
2024-04-03,422.0,423.5,417.5,421.0,284886,119778569,508,-2.0
2024-04-08,424.5,424.5,413.0,420.0,219142,91788548,402,-1.0
2024-04-09,425.0,449.5,421.5,421.5,1503928,658312814,1788,1.5
2024-04-10,425.0,437.5,424.0,431.0,481907,207092581,675,9.5
2024-04-11,432.0,446.0,426.0,428.0,725803,314913723,914,-3.0
2024-04-12,432.0,448.0,428.0,442.0,878860,388510750,1095,14.0
2024-04-15,440.0,466.0,438.0,458.5,1711008,784263665,2144,16.5
2024-04-16,456.5,456.5,423.5,443.5,1433415,627396962,2031,-15.0
2024-04-17,447.5,462.0,443.0,455.0,1204390,543682976,1424,11.5
2024-04-18,451.0,451.5,434.0,436.0,1142249,504265644,1640,-19.0
2024-04-19,420.0,421.0,400.0,419.0,1280484,529486619,1759,-17.0
