date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,49.55,49.6,48.7,48.8,6123332,299800539,3601,-0.85
2024-02-27,48.85,49.2,48.1,48.1,6306500,306584234,3349,-0.7
2024-02-29,48.1,51.2,48.1,50.4,24831158,1243355226,9826,2.3
2024-03-01,50.4,50.4,49.2,49.9,11506950,572437768,8012,-0.5
2024-03-04,49.6,50.3,49.0,49.65,6497094,321667025,4087,-0.25
2024-03-05,49.9,50.4,49.35,49.35,5815970,289367734,4250,-0.3
2024-03-06,49.35,49.75,48.4,48.4,6432843,314207970,5542,-0.95
2024-03-07,48.35,49.0,48.1,48.1,5206807,252353930,3772,-0.3
2024-03-08,48.1,49.95,47.7,48.65,10806072,527955052,6916,0.55
2024-03-11,49.15,49.8,49.1,49.3,3995803,197435778,3201,0.65
2024-03-12,49.7,49.75,48.95,49.45,4338354,214328154,4952,0.15
2024-03-13,49.5,50.2,48.95,49.0,9851652,487787668,6167,-0.45
2024-03-14,48.35,48.35,47.0,47.1,13536801,641716268,9488,-1.9
2024-03-15,46.55,46.55,43.75,46.45,27154533,1231112012,14516,-0.65
2024-03-18,45.95,46.15,45.15,45.65,7635606,348002603,5128,-0.8
2024-03-19,45.65,46.3,45.35,45.5,9547589,436733967,5192,-0.15
2024-03-20,45.5,45.9,44.85,45.0,7177534,324491200,4825,-0.5
2024-03-21,45.6,45.9,45.0,45.1,6805614,308529792,3878,0.1
2024-03-22,45.15,45.35,44.4,45.3,6764172,303380554,4824,0.2
2024-03-25,45.25,45.7,45.25,45.4,3980316,180993834,2443,0.1
2024-03-26,45.5,45.5,44.15,44.55,6059257,270442267,4707,-0.85
2024-03-27,44.55,44.75,44.45,44.45,2990836,133292117,2086,-0.1
2024-03-28,44.65,44.8,44.0,44.0,5114577,226288340,3504,-0.45
2024-03-29,44.2,44.55,44.1,44.1,2728840,120654933,1970,0.1
2024-04-01,44.3,44.7,44.15,44.55,3034182,134769835,2148,0.45
2024-04-02,44.7,44.7,43.95,44.05,4398495,194120690,2970,-0.5
2024-04-03,44.05,44.1,43.65,43.65,5438193,238110056,3610,-0.4
2024-04-08,43.75,44.3,43.2,44.1,6128588,267673365,3908,0.45
2024-04-09,44.2,45.1,44.2,44.95,7140648,319970078,3684,0.85
2024-04-10,45.1,45.25,44.45,44.5,6107963,272890334,2984,-0.45
2024-04-11,44.5,45.2,44.5,44.8,3648078,163891463,2524,0.3
2024-04-12,45.0,45.3,44.55,45.0,4596133,206449907,2784,0.2
2024-04-15,45.0,45.5,44.3,45.1,5671456,255678278,3813,0.1
2024-04-16,45.0,45.05,42.9,42.9,9602339,418709827,6480,-2.2
2024-04-17,43.1,43.45,42.8,42.8,4856523,208956805,3208,-0.1
2024-04-18,42.8,43.5,42.7,42.9,5938776,255534435,2995,0.1
2024-04-19,42.8,44.8,42.8,43.25,13694854,597616060,7633,0.35
2024-04-22,44.15,45.1,43.8,43.85,12370700,550394173,7785,0.6
2024-04-23,44.15,45.05,43.9,44.95,7448245,333358047,4605,1.1
2024-04-24,45.2,45.6,44.75,45.45,7349935,332411188,4359,0.5
2024-04-25,45.4,45.6,45.05,45.5,3891329,176423716,2625,0.05
2024-04-26,45.5,49.65,45.45,48.35,33277254,1595843020,20147,2.85
