date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,38.35,38.75,38.0,38.4,1607228,61710257,1410,0.15
2024-02-27,38.55,38.65,37.45,37.75,1439295,54570675,1287,-0.65
2024-02-29,37.7,38.45,37.6,38.15,958851,36470281,701,0.4
2024-03-01,38.15,39.9,38.1,39.45,4461197,174824847,2593,1.3
2024-03-04,40.0,40.6,38.45,40.0,8452358,337436041,4841,0.55
2024-03-05,39.8,39.8,38.7,39.0,2469160,96772390,1901,-1.0
2024-03-06,38.9,41.25,38.6,40.05,8790555,355105337,4841,1.05
2024-03-07,40.2,40.6,39.0,39.2,2704269,107080290,2292,-0.85
2024-03-08,39.2,39.6,37.7,38.05,2445545,93887136,1674,-1.15
2024-03-11,38.15,38.5,37.85,37.85,782096,29791382,686,-0.2
2024-03-12,37.8,38.8,37.6,38.8,1475173,56136778,1037,0.95
2024-03-13,41.05,41.8,39.25,39.65,12389202,503869803,7526,0.85
2024-03-14,39.65,39.65,38.5,38.6,2007393,77907608,2003,-1.05
2024-03-15,38.3,38.7,38.1,38.35,1037595,39814815,1026,-0.25
2024-03-18,39.0,40.8,38.9,40.45,7177930,287129549,4064,2.1
2024-03-19,41.05,44.4,41.05,42.1,24595152,1053519866,15253,1.65
2024-03-20,42.4,43.45,41.9,42.0,9353248,397662994,6042,-0.1
2024-03-21,42.15,42.35,41.1,41.7,3806332,158684276,3064,-0.3
2024-03-22,41.75,45.85,41.5,45.85,16582339,728848691,10000,4.15
2024-03-25,46.35,48.6,44.6,46.6,26739635,1249291085,17218,0.75
2024-03-26,46.8,47.85,45.1,45.55,16046127,749952015,10039,-1.05
2024-03-27,47.2,50.1,47.2,47.9,31616390,1545489305,19578,2.35
2024-03-28,48.2,48.6,46.95,47.0,8479699,403889514,5853,-0.9
2024-03-29,47.8,48.75,46.5,46.55,7485888,355736752,5382,-0.45
2024-04-01,46.6,48.6,45.7,47.1,10718280,510091306,7148,0.55
2024-04-02,47.15,48.0,46.75,47.65,5550966,263374207,4392,0.55
2024-04-03,47.45,47.95,46.65,46.7,4085740,192447892,3931,-0.95
2024-04-08,47.4,49.5,47.2,48.9,14275174,691982171,9003,2.2
2024-04-09,51.1,53.7,51.1,53.7,32373178,1720757971,13632,4.8
2024-04-10,55.6,58.5,53.8,55.2,39874533,2222687374,24773,1.5
2024-04-11,52.7,53.0,50.0,50.0,17397999,888565750,11256,-5.2
2024-04-12,50.1,51.3,49.55,50.2,8618767,434588881,6034,0.2
2024-04-15,48.65,49.7,48.2,48.2,6124038,298705374,4764,-2.0
2024-04-16,47.55,48.0,45.8,46.4,5693824,264877412,3897,-1.8
2024-04-17,47.1,47.85,47.1,47.65,3767263,178876501,2721,1.25
2024-04-18,47.0,47.3,46.15,46.4,3818523,177913394,3142,-1.25
2024-04-19,45.8,45.8,42.5,43.95,6269490,277340551,4113,-2.45
2024-04-22,45.0,45.0,43.15,43.6,2833695,124491714,2000,-0.35
2024-04-23,44.95,46.0,43.75,45.0,3404281,152523677,2464,1.4
2024-04-24,45.95,48.2,45.8,47.45,7834479,371456201,5861,2.45
2024-04-25,47.3,48.75,46.6,47.45,6174968,296088362,4604,0.0
2024-04-26,48.0,52.0,47.8,50.7,21896705,1101996013,14546,3.25
2024-04-29,51.5,51.9,49.0,49.7,9836051,493250788,7115,-1.0
2024-04-30,49.1,49.6,48.6,48.65,3465449,169434673,2588,-1.05
2024-05-02,48.3,49.5,47.7,47.8,3226306,155953193,2735,-0.85
2024-05-03,48.35,49.25,46.15,46.45,3976300,188341328,3394,-1.35
2024-05-06,47.0,48.4,46.05,46.85,3766780,178148082,2746,0.4
2024-05-07,47.05,49.8,47.05,48.9,12673290,618877881,8326,2.05
2024-05-08,48.55,50.5,48.0,48.75,7123075,349484576,5597,-0.15
2024-05-09,49.6,51.4,49.6,49.95,13134034,661803956,9219,1.2
2024-05-10,49.7,50.3,48.6,49.05,4256282,209402659,4278,-0.9
2024-05-13,48.8,49.15,47.7,48.15,3017774,145173391,2595,-0.9
2024-05-14,48.0,50.3,47.7,49.55,5286683,259634422,3885,1.4
2024-05-15,50.0,51.0,49.5,51.0,13220689,666930134,8652,1.45
2024-05-16,52.0,53.5,50.3,50.9,27182654,1415314723,18040,-0.1
2024-05-17,50.9,52.5,49.9,51.4,8788480,449108086,8390,0.5
2024-05-20,51.0,52.3,49.85,50.8,7919639,402005573,5865,-0.6
2024-05-21,50.8,55.8,50.5,55.8,39444639,2150409397,21699,5.0
2024-05-22,56.5,61.3,56.3,61.3,51568008,3073304442,28964,5.5
2024-05-23,63.2,65.0,57.7,58.7,88148438,5473169094,53954,-2.6
2024-05-24,58.0,62.8,56.9,62.0,40468944,2453480252,25268,3.3
2024-05-27,64.1,68.2,63.4,68.2,66861577,4485508401,31739,6.2
2024-05-28,69.2,71.6,66.1,67.8,56550121,3862567459,34356,-0.4
2024-05-29,69.0,70.8,66.4,66.7,34384919,2348096889,22004,-1.1
2024-05-30,65.5,67.4,63.9,63.9,18963676,1235729612,13070,-2.8
2024-05-31,64.5,69.9,64.4,68.5,46313933,3130939043,28899,4.6
2024-06-03,72.0,75.3,70.7,72.5,61035195,4473964798,39523,4.0
2024-06-04,72.5,72.7,67.8,67.9,27366780,1917009014,21482,-4.6
2024-06-05,68.6,69.3,65.2,65.6,17053401,1135440586,11586,-2.3
2024-06-06,67.5,67.6,62.8,62.8,15713790,1011927008,11481,-2.8
2024-06-07,62.4,63.2,61.3,61.5,10064956,624485807,7844,-1.3
2024-06-11,61.1,61.2,58.0,59.5,11244084,666034935,8024,-2.0
2024-06-12,60.0,65.4,59.0,65.4,21252604,1329331543,14605,5.9
2024-06-13,65.4,66.5,64.0,64.5,36996802,2411010022,23296,-0.9
2024-06-14,64.5,65.8,63.4,63.7,12096047,779291293,8773,-0.8
2024-06-17,63.8,67.4,63.8,65.2,18118470,1188546867,12479,1.5
2024-06-18,65.8,67.0,63.6,64.1,13102295,850654135,9436,-1.1
2024-06-19,65.0,65.0,61.1,63.5,10953729,687528220,7646,-0.6
2024-06-20,63.3,64.6,62.8,64.6,7079118,451598515,4169,1.1
2024-06-21,63.9,64.8,63.1,64.5,4807100,307886572,3153,-0.1
2024-06-24,65.0,69.5,65.0,68.0,41044024,2758042098,24498,3.5
2024-06-25,68.9,69.9,65.9,68.0,30488186,2063727499,19263,0.0
2024-06-26,67.7,69.2,67.0,67.5,16752877,1140617344,11059,-0.5
2024-06-27,66.8,67.5,65.4,65.4,6937006,459599932,4957,-2.1
2024-06-28,66.3,70.3,66.2,68.8,27174737,1877594117,17848,3.4
2024-07-01,70.6,75.0,69.3,69.9,48235849,3499938192,31538,1.1
2024-07-02,71.7,73.6,69.9,70.2,25691552,1840846972,16674,0.3
2024-07-03,70.4,75.0,70.1,75.0,38907479,2855379621,25405,0.0
2024-07-04,78.1,82.5,78.0,82.5,20582123,1672296215,10214,7.5
2024-07-05,86.4,90.7,84.1,90.7,65192565,5724707552,36361,8.2
2024-07-08,93.2,98.5,85.0,86.9,89745913,8174837374,56918,-3.8
2024-07-09,86.0,88.6,79.9,86.0,46480680,3915486185,30654,-0.9
2024-07-10,87.7,94.6,86.4,94.0,80143355,7359315876,48016,8.0
2024-07-11,94.9,96.6,89.5,89.6,51252371,4740525851,34128,-4.4
2024-07-12,87.6,93.4,86.0,89.6,35642437,3221240239,23792,0.0
2024-07-15,90.1,92.4,86.9,87.7,21697985,1930996168,16104,-1.9
2024-07-16,88.0,89.0,86.3,86.6,11263649,984737073,8624,-1.1
2024-07-17,87.0,92.0,85.4,89.1,31011752,2770100651,21142,2.5
2024-07-18,87.1,91.0,86.2,87.6,17734590,1561615136,16200,-1.5
2024-07-19,87.5,90.6,86.1,86.1,24839216,2192398838,16535,-1.5
2024-07-22,85.8,86.7,81.4,83.6,24163691,2043282343,15121,-2.5
2024-07-23,86.7,88.4,83.6,84.9,26852936,2299203384,16617,1.3
2024-07-26,82.0,84.4,81.5,83.5,11544409,955184489,8180,-1.4
2024-07-29,84.0,85.3,77.2,78.0,15009826,1208936775,10231,-5.5
2024-07-30,78.1,79.3,75.7,76.7,13964412,1078888204,9661,-1.3
2024-07-31,76.8,79.5,75.8,77.5,12686560,983005720,8845,0.8
2024-08-01,79.2,85.2,79.2,85.2,30452070,2561030265,17292,7.7
2024-08-02,81.5,84.5,80.0,80.0,25283699,2077697442,17834,-5.2
2024-08-05,77.5,77.9,72.0,72.0,8407885,617838262,6970,-8.0
2024-08-06,74.2,76.0,64.9,67.4,17002912,1178070625,11198,-4.6
2024-08-07,68.4,74.1,68.3,74.1,17076037,1228369692,10516,6.7
2024-08-08,72.1,77.0,72.1,74.4,29826042,2219599350,19345,0.3
2024-08-09,76.6,81.0,76.5,78.9,34511843,2723184564,21015,4.5
2024-08-12,79.7,84.7,79.3,81.4,26503929,2159547104,18069,2.5
2024-08-13,81.3,84.6,79.5,83.5,23972239,1976802172,16036,2.1
2024-08-14,85.5,87.1,81.8,83.8,29283441,2469748292,20021,0.3
2024-08-15,83.9,84.6,81.5,82.1,10796969,892744584,8416,-1.7
2024-08-16,83.9,86.6,82.9,84.7,25367118,2146732564,17685,2.6
2024-08-19,86.2,88.7,84.1,86.9,32963862,2868704944,23312,2.2
2024-08-20,87.8,88.1,83.1,83.7,21562990,1838156152,14857,-3.2
2024-08-21,83.4,83.4,81.3,81.8,8769240,720716032,6432,-1.9
2024-08-22,82.4,83.2,80.6,80.7,7767333,632873543,7047,-1.1
2024-08-23,79.0,80.6,77.8,80.0,8845642,699238734,6818,-0.7
2024-08-26,80.9,81.0,76.6,76.6,8603322,673274071,7240,-3.4
2024-08-27,76.4,84.2,76.3,84.2,22657922,1849311533,14909,7.6
2024-08-28,84.2,85.7,83.2,84.1,24204776,2039479170,15629,-0.1
