date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,47.25,47.45,45.75,45.75,37287556,1734017413,21225,-1.1
2024-02-26,45.8,46.3,45.5,45.8,19762547,907785554,10533,0.05
2024-02-27,46.05,46.7,45.0,45.5,29056784,1329365510,14001,-0.3
2024-02-29,45.5,45.75,44.85,45.15,64358640,2905783351,15044,-0.35
2024-03-01,45.5,46.1,45.45,46.0,23532882,1077609253,10766,0.85
2024-03-04,46.9,47.8,45.8,45.85,73204792,3429404863,31218,-0.15
2024-03-05,45.85,46.15,45.5,45.9,19246151,882403581,11783,0.05
2024-03-06,45.6,45.85,45.25,45.35,19812726,900516673,10971,-0.55
2024-03-07,45.6,45.8,44.7,45.0,26793725,1209405396,13490,-0.35
2024-03-08,45.4,45.85,44.5,44.5,29337674,1322160224,14874,-0.5
2024-03-11,44.4,45.4,44.2,44.85,20114940,904006268,10013,0.35
2024-03-12,45.0,47.3,44.8,47.05,62780078,2917733964,28324,2.2
2024-03-13,47.25,47.25,46.2,46.5,45877479,2145228478,20164,-0.55
2024-03-14,46.75,46.75,45.7,45.9,23834709,1097080654,11327,-0.6
2024-03-15,45.95,46.45,45.65,45.85,46425745,2134469275,12915,-0.05
2024-03-18,45.9,45.9,45.05,45.85,31096250,1411472205,15227,0.0
2024-03-19,45.5,45.95,45.05,45.15,33461272,1515132739,15306,-0.7
2024-03-20,45.35,46.2,45.3,45.9,34429399,1578052398,16262,0.75
2024-03-21,46.25,46.4,45.7,46.25,25875860,1193526191,11683,0.35
2024-03-22,46.25,48.5,45.8,45.95,109083745,5134575051,51116,-0.3
2024-03-25,46.3,47.45,46.25,46.5,43217825,2020396870,22448,0.55
2024-03-26,46.85,46.85,45.2,45.9,38831555,1781742761,18045,-0.6
2024-03-27,46.2,46.75,46.0,46.35,20375199,943475412,10169,0.45
2024-03-28,46.6,46.95,46.4,46.65,24697349,1151928001,11691,0.3
2024-03-29,47.1,47.2,46.0,46.8,26826797,1251247870,12962,0.15
2024-04-01,47.05,47.35,46.3,46.3,22810854,1063105655,11387,-0.5
2024-04-02,46.5,47.0,46.3,46.7,17466988,813842662,8861,0.4
2024-04-03,46.3,46.6,45.9,46.1,19544862,902534919,9749,-0.6
2024-04-08,46.1,46.3,45.6,46.05,16726663,766971012,8391,-0.05
2024-04-09,46.2,46.9,46.2,46.8,19833577,925905072,9905,0.75
2024-04-10,47.1,48.5,46.85,47.15,64127158,3060659245,28723,0.35
2024-04-11,47.6,51.0,47.0,51.0,120826125,5937804997,56103,3.85
2024-04-12,50.7,50.7,48.5,48.5,127781130,6283279990,66661,-2.5
2024-04-15,47.75,48.3,47.2,47.55,53949593,2571324751,25499,-0.95
2024-04-16,47.2,47.5,45.0,45.5,62970925,2891954377,31678,-2.05
2024-04-17,45.65,45.9,45.05,45.05,42277327,1915290723,21601,-0.45
2024-04-18,45.0,45.6,44.95,45.0,22372390,1011511239,10736,-0.05
2024-04-19,44.75,44.75,42.35,43.8,58741653,2569264443,27408,-1.2
2024-04-22,43.85,44.35,43.15,43.35,21219189,926136232,9593,-0.45
2024-04-23,44.1,44.3,43.45,43.5,16707664,730697542,6715,0.15
