date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,50.0,51.6,48.0,51.3,1582288,79986782,1111,3.9
2024-02-20,51.2,51.3,48.2,48.6,1352222,66496293,1096,-2.7
2024-02-21,48.0,48.6,47.2,47.7,586886,28132908,543,-0.9
2024-02-22,47.7,48.5,47.5,47.6,474877,22686898,469,-0.1
2024-02-23,47.85,49.25,47.7,48.1,463972,22376599,403,0.5
2024-02-26,48.9,49.9,48.1,49.35,804880,39698262,682,1.25
2024-02-27,49.4,49.5,47.75,47.85,1192590,57352337,675,-1.5
2024-02-29,48.0,48.0,46.0,46.75,729373,34149990,637,-1.1
2024-03-01,47.3,47.3,44.55,44.85,1505829,68191063,1127,-1.9
2024-03-04,44.1,44.1,41.4,41.95,2988526,125779320,1557,-2.9
2024-03-05,41.95,43.15,41.3,41.6,849813,35549181,623,-0.35
2024-03-06,41.55,41.9,40.55,41.05,1433734,58784826,701,-0.55
2024-03-07,41.6,43.2,40.6,41.2,1145367,48019786,865,0.15
2024-03-08,41.4,41.85,40.6,40.85,664202,27161325,479,-0.35
2024-03-11,42.0,44.75,42.0,43.5,2156491,93536382,1007,2.65
2024-03-12,43.0,43.0,41.55,42.4,783145,33057497,537,-1.1
2024-03-13,42.5,42.5,40.7,41.05,654766,27186255,503,-1.35
2024-03-14,41.1,41.9,40.85,41.45,385834,15932438,322,0.4
2024-03-15,40.0,41.45,40.0,41.25,370497,15126282,359,-0.2
2024-03-18,41.0,41.0,40.25,40.65,388071,15724991,341,-0.6
2024-03-19,40.6,42.5,40.6,41.2,299169,12398251,288,0.55
2024-03-20,41.2,42.4,40.75,42.25,548239,22943263,617,1.05
2024-03-21,42.25,42.3,41.2,41.25,470264,19610889,463,-1.0
2024-03-22,41.25,41.65,41.0,41.0,279704,11523962,336,-0.25
2024-03-25,40.9,41.7,40.9,41.1,244693,10076249,309,0.1
2024-03-26,41.1,41.9,40.85,40.9,365584,15037325,310,-0.2
2024-03-27,40.9,41.45,40.6,40.8,269855,11036721,335,-0.1
2024-03-28,41.0,42.2,40.5,40.7,442912,18287960,506,-0.1
2024-03-29,40.7,40.8,40.15,40.45,396965,16058554,364,-0.25
2024-04-01,40.4,40.75,40.05,40.05,438678,17647714,561,-0.4
2024-04-02,40.4,40.4,39.9,40.05,297689,11924907,306,0.0
2024-04-03,40.1,40.1,39.0,39.05,886017,34905598,508,-1.0
2024-04-08,39.05,42.95,37.2,42.95,2187078,88721199,1597,3.9
2024-04-09,42.5,42.5,40.2,40.2,1513581,62660000,1486,-2.75
2024-04-10,39.7,40.85,38.0,39.0,2106359,82635706,1309,-1.2
2024-04-11,39.05,39.45,38.3,38.35,756850,29423947,703,-0.65
2024-04-12,38.5,38.65,38.0,38.1,460202,17620149,477,-0.25
2024-04-15,38.1,39.45,37.8,38.7,441985,17127889,336,0.6
2024-04-16,39.0,39.0,37.55,37.85,926999,35128908,402,-0.85
2024-04-17,37.85,38.0,36.9,37.25,1499915,56005314,652,-0.6
2024-04-18,37.2,40.9,36.4,40.0,2548584,96911913,1010,2.75
2024-04-19,40.0,40.0,37.45,38.0,1037074,39772201,641,-2.0
2024-04-22,39.45,39.45,37.35,37.55,613813,23560492,490,-0.45
2024-04-23,37.55,38.0,37.4,38.0,221420,8351288,160,0.45
2024-04-24,38.3,38.4,36.8,37.0,886138,33097008,583,-1.0
2024-04-25,37.0,37.0,35.25,35.6,2110944,75843622,1022,-1.4
2024-04-26,35.6,36.1,34.2,34.25,1974178,68564614,967,-1.35
2024-04-29,34.2,34.85,33.05,34.2,1563760,53296570,798,-0.05
2024-04-30,34.2,34.35,33.15,33.8,1074604,35992096,698,-0.4
2024-05-02,33.8,35.8,33.5,35.55,1130722,39620959,760,1.75
2024-05-03,35.55,36.5,34.95,35.25,661044,23485672,508,-0.3
2024-05-06,35.5,35.8,33.9,34.0,842766,28767486,631,-1.25
2024-05-07,34.6,34.8,33.9,33.95,498546,17012290,315,-0.05
2024-05-08,34.0,34.85,34.0,34.6,487383,16790817,305,0.65
