date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,170.5,170.5,165.5,166.5,1685592,281070552,1581,-2.5
2024-02-20,165.5,167.0,163.0,164.0,1266732,208517455,1365,-2.5
2024-02-21,166.0,166.0,163.5,164.5,583700,95976049,637,0.5
2024-02-22,166.0,167.0,165.0,166.5,633570,105117955,647,2.0
2024-02-23,165.5,165.5,162.5,162.5,939419,153586664,1213,-4.0
2024-02-26,162.0,165.0,162.0,164.5,799989,131097722,945,2.0
2024-02-27,164.0,165.5,163.0,163.0,1370877,225108842,1508,-1.5
2024-02-29,163.0,165.5,162.0,165.5,1381107,227492715,1124,2.5
2024-03-01,166.0,168.0,163.5,166.5,1355694,225650865,1614,1.0
2024-03-04,165.5,168.5,165.0,166.0,848744,141543292,1008,-0.5
2024-03-05,165.0,166.5,163.5,165.0,826661,136554491,1003,-1.0
2024-03-06,165.0,165.5,164.0,164.5,1099240,181349161,1227,-0.5
2024-03-07,163.0,163.0,160.0,160.5,1779861,286907551,2213,-4.0
2024-03-08,160.0,162.5,159.0,161.5,1308214,211007266,1241,1.0
2024-03-11,160.5,162.0,159.5,160.5,1119903,179933390,1176,-1.0
2024-03-12,161.5,163.0,160.5,163.0,956361,154717507,1023,2.5
2024-03-13,161.0,163.0,161.0,162.0,780827,126584034,702,-1.0
2024-03-14,162.0,167.5,162.0,167.0,1389726,230332994,1431,5.0
2024-03-15,165.0,166.5,162.0,166.5,7494442,1242587898,2163,-0.5
2024-03-18,166.5,167.0,163.0,165.0,923408,152436348,943,-1.5
2024-03-19,164.5,165.0,162.5,163.0,1086906,177655226,1019,-2.0
2024-03-20,163.0,164.0,161.5,162.5,815244,132469816,873,-0.5
2024-03-21,163.0,167.0,161.5,165.0,2840071,465562945,2008,2.5
2024-03-22,162.5,162.5,159.0,161.0,2036628,328056673,1814,-4.0
2024-03-25,160.0,162.0,160.0,161.0,1037086,166937922,1062,0.0
2024-03-26,161.5,161.5,160.0,160.0,1091420,175102612,1211,-1.0
2024-03-27,159.5,163.0,159.5,162.5,733072,118836999,718,2.5
2024-03-28,161.5,162.5,156.5,158.0,5169835,821028738,3196,-4.5
2024-03-29,158.5,162.0,157.0,160.5,1856809,297627118,1558,2.5
2024-04-01,160.5,162.5,160.0,160.5,740567,119422666,791,0.0
2024-04-02,160.0,162.0,160.0,160.5,460672,73986891,499,0.0
2024-04-03,160.0,160.5,158.0,160.0,890069,142120011,932,-0.5
2024-04-08,158.0,160.5,158.0,160.0,764260,122209142,886,0.0
2024-04-09,160.5,162.0,160.0,160.5,423862,68207024,561,0.5
2024-04-10,161.0,162.0,159.5,160.5,1002601,161244371,996,0.0
2024-04-11,160.5,161.0,159.5,160.0,685018,109762534,635,-0.5
2024-04-12,160.0,161.5,159.5,160.0,1203840,192874335,1040,0.0
2024-04-15,161.0,161.0,159.5,160.0,794627,127173329,701,0.0
2024-04-16,159.0,160.0,156.5,157.0,1665218,262735770,1924,-3.0
2024-04-17,157.0,160.0,156.0,157.5,1752648,277196895,1285,0.5
2024-04-18,157.0,160.5,155.5,158.5,1810219,286962280,1326,1.0
2024-04-19,154.0,157.0,152.0,153.5,4717068,728062754,3385,-5.0
2024-04-22,158.0,163.5,158.0,160.0,1808227,290605629,1398,6.5
2024-04-23,160.5,161.5,160.0,160.0,789231,126712543,944,0.0
2024-04-24,160.5,162.5,160.0,161.0,692517,111326983,938,1.0
2024-04-25,160.0,160.5,158.0,158.0,1133408,180374063,966,-3.0
2024-04-26,158.0,161.5,158.0,161.0,698813,112410382,735,3.0
2024-04-29,161.0,164.5,161.0,164.0,1555861,254591199,1402,3.0
2024-04-30,164.0,164.5,162.0,162.0,841673,137183863,729,-2.0
