date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,32.9,34.3,32.9,34.2,1623271,55018929,1134,1.35
2024-02-27,34.2,34.4,33.1,33.3,1040192,34952593,855,-0.9
2024-02-29,33.85,33.85,33.35,33.65,614473,20624166,462,0.35
2024-03-01,34.45,34.45,33.25,33.4,720426,24184577,592,-0.25
2024-03-04,33.6,34.2,33.45,33.75,883126,29853784,657,0.35
2024-03-05,34.0,34.0,33.4,33.4,595681,19980284,557,-0.35
2024-03-06,33.4,33.8,33.15,33.15,681867,22754529,454,-0.25
2024-03-07,33.3,33.8,32.45,32.45,1021590,33425569,898,-0.7
2024-03-08,32.7,33.0,32.1,32.1,1313989,42641482,904,-0.35
2024-03-11,32.2,33.7,32.2,32.8,1074733,35402292,845,0.7
2024-03-12,32.9,33.45,32.9,33.35,757860,25237438,524,0.55
2024-03-13,33.95,33.95,32.8,32.9,785962,25968192,582,-0.45
2024-03-14,33.8,33.8,32.9,32.9,670012,22223299,510,0.0
2024-03-15,32.9,33.35,32.75,32.8,545738,18000469,431,-0.1
2024-03-18,32.9,33.05,32.55,33.0,463915,15223910,457,0.2
2024-03-19,33.55,34.5,33.15,33.2,1492705,50167258,954,0.2
2024-03-20,33.55,33.7,32.75,32.75,704960,23318339,544,-0.45
2024-03-21,33.05,33.35,32.9,33.35,758082,25167753,475,0.6
2024-03-22,33.7,36.2,33.45,35.6,6653296,232743177,4104,2.25
2024-03-25,35.6,35.7,34.4,34.5,3397830,118956106,2307,0.0
2024-03-26,34.6,35.6,33.6,35.0,3560475,123872727,2535,0.5
2024-03-27,35.5,38.1,35.2,37.5,15458833,577309578,9316,2.5
2024-03-28,38.0,38.6,36.8,37.65,11395482,431765601,7818,0.15
2024-03-29,37.55,37.55,36.4,36.8,3716023,136659319,2444,-0.85
2024-04-01,37.45,37.95,36.7,37.65,5736987,214908061,3993,0.85
2024-04-02,38.0,38.15,37.0,37.3,2527963,94369883,2050,-0.35
2024-04-03,36.95,37.0,35.85,36.05,2548424,92262226,2088,-1.25
2024-04-08,36.2,36.95,35.6,35.65,1570043,56521268,1066,-0.4
2024-04-09,36.15,37.45,35.65,37.15,5222536,192564798,3337,1.5
2024-04-10,39.9,40.85,39.6,40.85,9379716,381439272,3607,3.7
2024-04-11,43.0,43.65,39.25,40.8,41600884,1726998350,20469,-0.05
2024-04-12,40.15,41.4,39.7,40.55,6852478,276334738,5021,-0.25
2024-04-15,41.9,44.6,41.05,44.6,30798435,1344585396,17307,4.05
2024-04-16,46.0,47.6,41.5,43.7,56401508,2548167237,32862,-0.9
2024-04-17,43.7,45.0,42.8,44.55,16372140,719020457,10156,0.85
2024-04-18,44.1,46.6,43.8,44.5,17801359,808384328,11067,-0.05
2024-04-19,44.5,46.8,44.2,44.95,19427349,883040893,11902,0.45
2024-04-22,46.2,46.4,42.35,42.35,10197057,454953971,7158,-2.6
2024-04-23,43.0,44.2,42.5,43.9,6111947,265676138,4125,1.55
2024-04-24,45.0,45.0,43.9,44.0,4944217,218808624,3250,0.1
2024-04-25,44.45,45.95,44.05,44.95,9842671,444984117,6705,0.95
2024-04-26,46.0,46.1,44.75,45.0,6990699,316720138,5261,0.05
2024-04-29,45.5,45.85,44.0,44.6,5495854,245560182,3826,-0.4
2024-04-30,44.6,44.6,42.8,42.9,4307626,186945475,3114,-1.7
2024-05-02,42.7,43.7,42.25,43.2,2800311,120559670,1959,0.3
2024-05-03,43.1,43.55,41.8,41.9,3467792,146982286,2620,-1.3
2024-05-06,42.0,42.9,41.5,41.85,3042881,128187433,2036,-0.05
2024-05-07,42.4,42.5,40.8,41.15,2797320,115705754,2086,-0.7
2024-05-08,41.4,41.4,40.1,40.85,3078900,125344849,1933,-0.3
2024-05-09,41.15,42.0,40.55,40.9,2931011,120711054,2044,0.05
2024-05-10,41.05,41.15,39.65,40.35,3502373,140785079,2146,-0.55
2024-05-13,40.65,40.65,39.35,39.45,2822919,111845503,1980,-0.9
2024-05-14,39.7,43.35,39.7,43.35,10588198,446091691,6165,3.9
2024-05-15,43.5,44.5,42.15,43.7,17367055,753253101,10490,0.35
2024-05-16,43.7,43.8,42.8,42.8,4215714,181501799,3382,-0.9
2024-05-17,42.9,44.45,42.5,42.75,7489348,325053288,4835,-0.05
2024-05-20,43.9,44.2,41.75,41.8,6518083,279306570,4462,-0.95
2024-05-21,42.8,43.5,41.95,42.55,7478537,320112885,4757,0.75
2024-05-22,42.75,42.8,41.4,41.45,3288335,137577532,2621,-1.1
2024-05-23,42.6,45.0,42.35,42.95,18921916,825278336,11301,1.5
2024-05-24,42.15,43.0,41.9,41.9,4034164,170281736,3400,-1.05
2024-05-27,41.8,42.3,41.55,41.6,2489644,103863669,1820,-0.3
2024-05-28,41.65,42.1,41.6,41.95,1760801,73621201,1276,0.35
2024-05-29,41.8,41.9,40.75,40.75,2832772,116198844,1988,-1.2
2024-05-30,40.5,41.0,40.1,40.15,1294780,52320155,1020,-0.6
2024-05-31,40.25,40.85,40.0,40.0,1311844,52850616,933,-0.15
2024-06-03,40.3,40.3,39.65,40.0,1356647,54205555,972,0.0
2024-06-04,40.05,40.6,39.9,39.9,1010300,40560873,821,-0.1
2024-06-05,40.15,41.5,40.15,40.5,1764679,71833796,1181,0.6
2024-06-06,41.1,41.75,40.5,40.8,2321754,95131112,1363,0.3
2024-06-07,40.5,40.8,40.2,40.4,1408839,56890295,918,-0.4
2024-06-11,40.45,40.5,39.5,39.55,1558053,61984817,1068,-0.85
2024-06-12,39.35,39.6,38.55,38.85,1461130,56888833,1020,-0.7
2024-06-13,38.8,39.15,38.75,38.85,766842,29829331,589,0.0
2024-06-14,38.8,39.35,38.8,39.0,912798,35592022,665,0.15
2024-06-17,39.5,39.65,39.1,39.3,557351,21895416,426,0.3
2024-06-18,39.65,39.65,38.8,39.05,829677,32424971,609,-0.25
2024-06-19,39.0,39.3,38.5,38.6,1233106,47815396,941,-0.45
2024-06-20,39.0,40.9,39.0,39.55,2864942,114484829,1842,0.95
2024-06-21,39.55,39.9,39.0,39.1,988442,38902428,783,-0.45
2024-06-24,39.2,40.2,38.85,39.45,1372147,54298298,966,0.35
2024-06-25,39.95,40.1,39.25,39.45,941483,37319036,726,0.0
2024-06-26,39.5,39.65,39.0,39.0,877427,34355635,675,-0.45
2024-06-27,39.0,40.45,38.6,38.85,2145566,84800488,1418,-0.15
2024-06-28,39.05,39.4,38.8,38.9,895481,34910550,680,0.05
2024-07-01,39.0,39.25,38.8,38.8,698001,27160487,527,-0.1
2024-07-02,39.15,39.2,38.35,38.4,734695,28387560,563,-0.4
2024-07-03,38.4,38.65,38.0,38.15,1157700,44194633,755,-0.25
2024-07-04,38.95,39.2,38.35,38.4,1027133,39688963,658,0.25
2024-07-05,38.6,38.75,38.05,38.25,1118871,42757230,680,-0.15
2024-07-08,38.4,38.8,37.9,37.95,1372788,52432158,927,-0.3
2024-07-09,37.8,37.85,36.6,36.9,1918138,71012131,1332,-1.05
2024-07-10,37.0,37.4,36.65,36.8,854360,31564496,737,-0.1
2024-07-11,37.0,37.05,36.15,36.25,1474559,53686374,1134,-0.55
2024-07-12,36.25,36.65,36.05,36.05,1186457,43010983,682,-0.2
2024-07-15,36.15,36.15,35.6,35.65,1010480,36159553,646,-0.4
2024-07-16,35.8,36.15,35.3,35.3,1043414,37309791,677,-0.35
2024-07-17,35.4,36.45,35.4,36.1,1272166,45970563,791,0.8
2024-07-18,37.0,38.4,36.2,36.3,4679654,174899122,2843,0.2
2024-07-19,36.3,36.45,35.25,35.3,1392676,49648410,973,-1.0
