date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,106.0,107.0,105.5,106.0,167631,17799379,337,0.5
2024-02-20,106.5,107.0,106.0,106.5,86673,9219354,251,0.5
2024-02-21,106.5,106.5,105.5,106.5,130114,13814982,296,0.0
2024-02-22,106.5,107.0,105.5,106.0,150443,15969164,329,-0.5
2024-02-23,105.5,106.0,105.0,105.0,172047,18114699,424,-1.0
2024-02-26,105.0,105.5,104.0,104.5,166067,17392212,562,-0.5
2024-02-27,104.5,105.0,103.5,104.0,187412,19509287,488,-0.5
2024-02-29,104.5,105.5,103.0,105.5,392552,40815555,666,1.5
2024-03-01,105.5,105.5,103.0,104.0,251254,26129536,590,-1.5
2024-03-04,103.5,103.5,101.5,102.0,516868,52767163,1327,-2.0
2024-03-05,102.0,102.5,101.0,101.0,304750,30905961,805,-1.0
2024-03-06,100.5,102.0,100.5,101.5,223678,22672579,475,0.5
2024-03-07,101.0,101.5,100.5,100.5,187082,18861032,594,-1.0
2024-03-08,100.0,101.0,100.0,100.5,252765,25348418,630,0.0
2024-03-11,100.5,101.5,100.0,101.5,199601,20105571,429,1.0
2024-03-12,102.0,104.5,101.5,103.5,354144,36735225,486,2.0
2024-03-13,104.0,104.0,101.0,101.0,286071,29093859,1049,-2.5
2024-03-14,101.5,101.5,100.5,101.0,159431,16119351,326,0.0
2024-03-15,100.5,101.5,100.0,100.0,418229,41986615,576,-1.0
2024-03-18,100.0,100.0,98.6,98.8,462991,45814528,1167,-1.2
2024-03-19,98.7,98.7,95.3,97.1,740609,71755764,1640,-1.7
2024-03-20,97.0,97.9,95.8,97.3,541148,52276037,1192,0.2
2024-03-21,97.4,99.7,97.4,99.3,266738,26406079,1744,2.0
2024-03-22,99.4,99.4,97.8,99.0,136729,13467632,1347,-0.3
2024-03-25,99.0,99.2,98.1,98.6,102085,10069030,415,-0.4
2024-03-26,98.6,99.6,98.2,98.3,136544,13479628,363,-0.3
2024-03-27,98.3,98.3,97.1,97.3,214467,20918862,617,-1.0
2024-03-28,97.6,98.4,97.6,98.0,110110,10793501,287,0.7
2024-03-29,98.0,98.0,97.5,97.6,100878,9857565,770,-0.4
2024-04-01,98.0,99.0,98.0,98.8,104548,10304403,296,1.2
2024-04-02,98.8,98.8,98.1,98.1,101339,9963629,1208,-0.7
2024-04-03,98.4,98.6,97.5,97.6,97002,9480790,269,-0.5
2024-04-08,97.8,97.8,97.2,97.7,96337,9393115,349,0.1
2024-04-09,98.1,99.6,98.0,99.6,163230,16167693,367,1.9
2024-04-10,99.7,101.5,99.7,101.0,172180,17338663,799,1.4
2024-04-11,101.0,101.0,99.1,99.2,143459,14268721,1350,-1.8
2024-04-12,99.8,99.8,98.5,98.7,123296,12194646,261,-0.5
2024-04-15,98.6,99.0,97.9,97.9,140042,13757792,291,-0.8
2024-04-16,97.9,97.9,95.9,96.3,404486,38994453,850,-1.6
2024-04-17,97.6,97.6,96.2,96.9,119130,11517369,275,0.6
2024-04-18,96.9,98.1,96.9,97.8,81890,7994823,194,0.9
2024-04-19,97.5,97.5,95.6,96.5,221864,21355030,624,-1.3
2024-04-22,96.5,97.0,96.0,96.5,136191,13153745,274,0.0
2024-04-23,97.0,97.0,96.5,96.9,59467,5754486,356,0.4
2024-04-24,97.3,97.9,96.9,97.8,121765,11864558,209,0.9
2024-04-25,97.7,98.2,97.2,98.0,91506,8945568,613,0.2
2024-04-26,98.3,100.5,98.0,100.0,258787,25773648,515,2.0
2024-04-29,100.0,103.5,100.0,103.5,492440,50571523,1091,3.5
2024-04-30,104.0,104.0,102.0,102.0,153359,15760220,1655,-1.5
2024-05-02,102.0,103.0,102.0,102.5,118154,12103548,1280,0.5
2024-05-03,104.0,104.0,102.0,102.5,160691,16469780,224,0.0
2024-05-06,102.5,102.5,101.5,102.0,114349,11668014,237,-0.5
2024-05-07,101.5,101.5,100.0,101.0,134152,13500896,290,-1.0
2024-05-08,100.0,101.5,99.9,100.5,111265,11166148,223,-0.5
2024-05-09,100.5,101.0,100.0,100.0,65449,6586772,158,-0.5
2024-05-10,98.0,98.0,96.2,97.5,509745,49509931,778,-2.5
2024-05-13,96.9,96.9,96.0,96.5,290758,28040693,682,-1.0
2024-05-14,96.0,97.5,96.0,96.1,180466,17420759,430,-0.4
2024-05-15,96.1,97.2,96.0,96.2,168816,16278983,367,0.1
2024-05-16,96.5,97.8,96.5,97.5,173079,16824345,291,1.3
2024-05-17,97.2,98.3,97.2,97.9,82069,8042205,476,0.4
2024-05-20,98.9,98.9,97.5,98.3,86045,8455030,692,0.4
2024-05-21,98.5,98.5,97.3,97.6,76227,7455250,326,-0.7
2024-05-22,97.6,98.2,97.5,97.8,49016,4797009,126,0.2
2024-05-23,97.9,97.9,96.6,96.6,179546,17435616,369,-1.2
2024-05-24,96.1,96.8,96.1,96.3,120108,11573571,206,-0.3
2024-05-27,96.3,96.7,96.1,96.2,184287,17746176,329,-0.1
2024-05-28,96.2,97.9,96.2,97.5,144056,14034365,244,1.3
2024-05-29,97.6,97.7,97.0,97.6,85908,8369997,427,0.1
2024-05-30,97.0,97.2,96.5,96.6,120971,11713342,290,-1.0
2024-05-31,96.5,97.4,96.2,96.2,188936,18253029,248,-0.4
2024-06-03,96.4,96.7,96.3,96.3,85512,8249180,436,0.1
2024-06-04,96.4,97.5,96.3,97.1,92152,8944742,222,0.8
2024-06-05,97.1,97.9,97.0,97.4,77575,7547193,327,0.3
2024-06-06,97.4,97.4,96.7,96.7,103842,10063817,376,-0.7
2024-06-07,96.9,98.2,96.8,97.9,157331,15374851,253,1.2
2024-06-11,97.9,99.2,97.9,98.3,140242,13822625,573,0.4
2024-06-12,98.9,98.9,97.6,97.6,63446,6228521,419,-0.7
