date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,651.24,702.0,655.0,698.0,2093328,1420018504,3850,27.11
2024-02-20,678.35,740.0,696.0,735.0,2688850,1940892215,5637,43.48
2024-02-21,721.83,745.0,580.0,686.0,3985595,2702667843,11263,-43.72
2024-02-22,678.11,704.0,663.0,677.0,1756854,1195072495,4367,2.12
2024-02-23,680.23,700.0,598.0,630.0,3034339,1996985142,7534,-22.1
2024-02-26,658.13,638.0,601.0,616.0,2506278,1541997742,6099,-42.88
2024-02-27,615.25,665.0,615.0,660.0,1782331,1145200536,4072,27.28
2024-02-29,642.53,687.0,652.0,685.0,1621642,1092601394,3270,31.23
2024-03-01,673.76,699.0,654.0,675.0,1452901,989580581,3233,7.35
2024-03-04,681.11,720.0,667.0,679.0,1266728,861825677,2818,-0.75
2024-03-05,680.36,684.0,666.0,673.0,595803,400485593,1779,-8.18
2024-03-06,672.18,673.0,655.0,660.0,983957,651910551,2971,-9.64
2024-03-07,662.54,672.0,622.0,627.0,1742504,1106954729,5258,-27.27
2024-03-08,635.27,633.0,593.0,594.0,2293116,1388947040,6580,-29.57
2024-03-11,605.7,598.0,548.0,551.0,2479544,1397537833,6919,-42.07
2024-03-12,563.63,605.0,531.0,605.0,1385166,810336893,2924,21.38
2024-03-13,585.01,620.0,578.0,592.0,935579,557193744,2405,10.55
2024-03-14,595.56,592.0,568.0,572.0,549160,316744687,2122,-18.78
2024-03-15,576.78,573.0,556.0,569.0,522969,295403346,1878,-11.92
2024-03-18,564.86,601.0,569.0,590.0,527680,311070619,1495,24.65
2024-03-19,589.51,595.0,584.0,587.0,367699,216699118,1166,-0.17
2024-03-20,589.34,598.0,586.0,591.0,344879,203975646,948,2.1
2024-03-21,591.44,598.0,588.0,588.0,297514,175844568,861,-0.39
2024-03-22,591.05,590.0,577.0,582.0,519960,302474689,1500,-9.32
2024-03-25,581.73,594.0,582.0,587.0,327652,192156356,940,4.73
2024-03-26,586.46,595.0,570.0,580.0,475264,275862935,1537,-6.02
2024-03-27,580.44,580.0,562.0,569.0,499850,284372925,1784,-11.52
2024-03-28,568.92,578.0,543.0,569.0,1180626,659737527,3002,-10.12
2024-03-29,558.8,597.0,563.0,581.0,877152,510573500,1859,23.28
2024-04-01,582.08,600.0,580.0,594.0,535414,317747577,1634,11.38
2024-04-02,593.46,616.0,590.0,614.0,931106,566103613,2322,14.53
2024-04-03,607.99,656.0,610.0,648.0,1474808,939078285,3622,28.76
2024-04-08,636.75,681.0,646.0,671.0,1814903,1215018387,4110,32.72
2024-04-09,669.47,680.0,644.0,650.0,1383210,909862217,3529,-11.68
2024-04-10,657.79,666.0,643.0,658.0,868228,567566977,2416,-4.08
2024-04-11,653.71,660.0,633.0,639.0,779545,501514751,2666,-10.37
2024-04-12,643.34,651.0,630.0,637.0,653827,416036362,1930,-7.03
2024-04-15,636.31,638.0,606.0,612.0,1095521,674441113,3643,-20.67
2024-04-16,615.64,632.0,580.0,619.0,1094669,655634320,3324,-16.71
2024-04-17,598.93,632.0,618.0,632.0,475805,298752958,1463,28.96
2024-04-18,627.89,635.0,622.0,628.0,321536,201925874,1716,0.11
2024-04-19,628.0,625.0,580.0,598.0,1174350,701626684,4051,-30.54
2024-04-22,597.46,600.0,563.0,568.0,1127423,653911906,3428,-17.45
2024-04-23,580.01,590.0,548.0,572.0,937731,531014304,3021,-13.73
2024-04-24,566.28,599.0,573.0,590.0,633158,371247178,1604,20.06
2024-04-25,586.34,588.0,576.0,580.0,214212,124177565,861,-6.65
2024-04-26,579.69,598.0,580.0,587.0,230583,135689495,699,8.77
2024-04-29,588.46,596.0,584.0,588.0,213253,125308332,784,-0.86
2024-04-30,587.6,590.0,580.0,585.0,288092,168403660,796,-3.05
2024-05-02,584.55,597.0,574.0,593.0,347512,202082634,1029,-3.04
2024-05-03,581.51,612.0,589.0,612.0,702095,424393722,1625,22.96
2024-05-06,604.47,632.0,612.0,624.0,860070,535799695,1793,18.5
2024-05-07,622.97,631.0,610.0,613.0,487705,300936848,1452,-5.92
2024-05-08,617.05,614.0,590.0,603.0,466426,281029411,1612,-14.53
2024-05-09,602.52,606.0,595.0,598.0,254591,152789409,925,-2.38
2024-05-10,600.14,610.0,592.0,599.0,254504,151721421,919,-3.99
2024-05-13,596.15,610.0,591.0,593.0,237196,141331885,1013,-0.31
2024-05-14,595.84,610.0,579.0,579.0,523892,306830695,2240,-10.16
2024-05-15,585.68,604.0,576.0,582.0,455171,265204510,1846,-3.03
2024-05-16,582.65,602.0,578.0,586.0,365798,215987492,1070,7.81
