date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,64.3,66.3,63.2,65.2,3656484,237700049,2831,-4.4
2024-02-27,65.5,66.2,64.5,64.9,1079525,70423376,1081,-0.3
2024-02-29,64.7,66.2,64.7,65.9,735184,48239523,647,1.0
2024-03-01,66.6,66.6,65.5,65.7,492118,32361427,581,-0.2
2024-03-04,66.3,66.3,65.6,65.6,547125,36011476,378,-0.1
2024-03-05,66.0,66.3,65.1,65.2,530557,34692929,443,-0.4
2024-03-06,65.1,65.8,64.4,64.5,474133,30797839,805,-0.7
2024-03-07,65.0,66.5,63.0,63.0,867720,55612112,804,-1.5
2024-03-08,63.1,63.3,60.6,60.8,1008265,61994664,905,-2.2
2024-03-11,59.5,61.4,59.5,61.1,416908,25378102,453,0.3
2024-03-12,61.8,62.2,60.9,61.0,375464,23104926,357,-0.1
2024-03-13,61.2,61.2,59.3,59.5,810903,48508438,679,-1.5
2024-03-14,59.7,60.8,59.5,59.5,373286,22358176,348,0.0
2024-03-15,59.5,59.7,58.2,58.8,437632,25779523,465,-0.7
2024-03-18,59.1,59.7,58.9,59.1,250081,14806581,210,0.3
2024-03-19,59.3,59.8,58.8,58.9,249370,14742605,277,-0.2
2024-03-20,59.3,63.0,58.3,61.0,1116932,68117357,994,2.1
2024-03-21,61.5,62.1,60.2,60.3,486418,29523211,623,-0.7
2024-03-22,60.3,61.0,60.1,60.8,332319,20152776,277,0.5
2024-03-25,61.2,61.8,61.0,61.3,407845,25030093,383,0.5
2024-03-26,61.0,62.8,59.6,59.6,832572,50708263,707,-1.7
2024-03-27,60.2,61.0,59.7,59.8,443684,26686780,414,0.2
2024-03-28,60.1,60.5,59.3,59.3,228613,13647113,246,-0.5
2024-03-29,59.4,60.0,59.0,59.3,304170,18085512,280,0.0
2024-04-01,59.4,60.0,59.3,59.7,394346,23508906,432,0.4
2024-04-02,60.1,60.1,58.4,58.4,764231,44902585,812,-1.3
2024-04-03,58.4,59.0,58.3,58.6,470690,27552775,391,0.2
2024-04-08,59.1,59.1,58.2,58.6,349851,20500420,301,0.0
2024-04-09,58.6,59.3,58.0,58.0,456792,26722086,417,-0.6
2024-04-10,58.1,59.6,58.1,58.3,740742,43500857,537,0.3
2024-04-11,58.5,58.5,57.3,57.3,550356,31702690,542,-1.0
2024-04-12,57.7,59.0,57.1,57.2,568507,32873374,468,-0.1
2024-04-15,57.2,57.2,56.1,56.2,369108,20832649,397,-1.0
2024-04-16,55.9,55.9,54.0,54.8,601585,32899130,523,-1.4
2024-04-17,55.2,56.4,55.2,56.3,274454,15356829,265,1.5
2024-04-18,56.3,56.5,55.4,55.9,218608,12221170,232,-0.4
2024-04-19,55.4,55.4,53.2,53.9,551520,29922674,467,-2.0
2024-04-22,54.2,54.5,53.0,53.3,289658,15502658,363,-0.6
2024-04-23,53.8,54.2,53.3,53.4,182240,9777067,166,0.1
2024-04-24,54.1,55.1,54.0,54.8,270844,14822370,294,1.4
2024-04-25,54.5,55.0,54.1,54.1,169720,9243918,210,-0.7
2024-04-26,53.9,54.5,53.5,53.5,313347,16878061,324,-0.6
2024-04-29,54.6,55.1,54.0,54.9,305303,16642592,283,1.4
2024-04-30,54.6,55.8,54.6,55.2,392429,21776977,400,0.3
2024-05-02,55.2,55.3,54.6,55.0,149855,8223926,191,-0.2
2024-05-03,55.6,55.7,55.0,55.3,170797,9439683,152,0.3
2024-05-06,55.8,56.1,55.1,55.2,192301,10652133,158,-0.1
2024-05-07,55.5,56.1,54.7,56.0,247977,13756978,244,0.8
2024-05-08,56.1,56.8,55.7,56.7,218818,12322988,254,0.7
2024-05-09,56.6,56.6,55.2,55.3,193177,10774749,335,-1.4
2024-05-10,55.3,55.6,54.9,55.5,189821,10484253,186,0.2
2024-05-13,55.5,56.0,55.2,55.3,271616,15090322,208,-0.2
2024-05-14,55.0,55.6,54.8,54.9,280619,15491386,247,-0.4
2024-05-15,55.2,56.2,54.8,55.5,359372,19904809,412,0.6
2024-05-16,55.9,56.8,55.6,55.9,506529,28463057,428,0.4
2024-05-17,56.4,56.5,55.6,55.9,266717,14924990,381,0.0
2024-05-20,56.5,57.3,56.3,56.4,392850,22296656,403,0.5
2024-05-21,56.5,59.0,56.2,56.6,1059034,60593552,829,0.2
2024-05-22,56.8,58.0,56.7,57.2,415115,23831624,374,0.6
2024-05-23,57.4,57.6,56.7,57.0,277165,15822055,284,-0.2
2024-05-24,56.4,57.2,55.7,57.0,279993,15817406,336,0.0
2024-05-27,57.4,57.6,56.7,57.2,299289,17105625,301,0.2
2024-05-28,57.5,58.3,57.3,58.2,389514,22525163,367,1.0
2024-05-29,58.5,60.8,57.9,59.7,1139561,67876888,1180,1.5
2024-05-30,59.2,61.2,58.8,59.7,1106447,66803230,1254,0.0
2024-05-31,60.4,60.4,58.9,58.9,531312,31597909,564,-0.8
2024-06-03,59.1,59.3,58.4,59.0,252891,14894928,266,0.1
2024-06-04,58.5,60.4,58.3,58.3,345198,20409331,452,-0.7
2024-06-05,58.4,59.1,57.5,58.5,330944,19312954,385,0.2
2024-06-06,58.9,59.3,57.4,57.4,333231,19342618,398,-1.1
2024-06-07,58.0,61.2,58.0,59.0,1089562,64905690,830,1.6
2024-06-11,59.5,59.5,56.7,56.7,492639,28396583,721,-2.3
2024-06-12,57.0,59.4,57.0,58.0,647832,37879300,560,1.3
2024-06-13,58.4,59.6,57.9,58.5,378372,22141965,349,0.5
2024-06-14,58.5,59.5,58.5,58.8,359288,21182840,395,0.3
