date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,47.0,47.45,46.6,46.85,668726,31393346,502,-0.25
2024-02-20,46.8,47.0,45.7,46.1,548898,25430108,737,-0.75
2024-02-21,46.1,46.45,45.75,45.8,392828,18042204,463,-0.3
2024-02-22,46.4,46.5,45.5,46.4,618288,28404908,582,0.6
2024-02-23,47.9,47.9,45.05,45.15,1322160,61260302,1373,-1.25
2024-02-26,45.15,45.7,44.9,45.3,376437,17074203,317,0.15
2024-02-27,45.6,45.9,43.6,44.4,670923,29964780,454,-0.9
2024-02-29,44.6,45.85,44.05,44.9,741797,33258469,645,0.5
2024-03-01,45.55,47.65,45.3,47.1,1929156,89719652,1420,2.2
2024-03-04,47.7,49.45,47.15,47.2,3527726,169804337,2855,0.1
2024-03-05,48.6,51.9,48.1,51.9,8787931,442503133,5267,4.7
2024-03-06,51.0,53.7,49.25,51.5,19052645,993769201,9191,-0.4
2024-03-07,52.6,52.7,47.2,48.7,5969720,295047439,4166,-2.8
2024-03-08,49.0,49.1,46.25,46.5,2002523,95025110,1483,-2.2
2024-03-11,45.85,47.3,45.85,45.95,908556,42054182,716,-0.55
2024-03-12,46.1,47.45,46.1,46.6,878295,41133430,727,0.65
2024-03-13,47.2,47.4,44.5,44.5,1589419,72298410,1199,-2.1
2024-03-14,44.9,45.0,44.15,44.95,533006,23789085,530,0.45
2024-03-15,45.0,45.75,44.45,44.5,648524,29119868,463,-0.45
2024-03-18,44.55,45.75,44.55,45.5,355272,16084652,270,1.0
2024-03-19,45.5,46.6,45.1,45.75,639984,29168993,519,0.25
2024-03-20,46.65,46.65,45.35,45.7,676485,31017685,733,-0.05
2024-03-21,45.95,46.1,45.55,45.8,569511,26067087,476,0.1
2024-03-22,46.0,46.7,45.6,46.0,604440,27865535,473,0.2
2024-03-25,46.45,46.7,46.15,46.2,342696,15871608,406,0.2
2024-03-26,46.3,46.3,44.85,44.95,623354,28277667,496,-1.25
2024-03-27,45.3,45.5,44.9,45.5,306123,13821175,243,0.55
2024-03-28,45.3,45.5,45.05,45.1,259298,11733581,221,-0.4
2024-03-29,45.7,45.8,45.05,45.25,410902,18659605,366,0.15
2024-04-01,45.35,45.75,45.35,45.75,292894,13333817,207,0.5
2024-04-02,45.75,46.05,45.35,45.7,399763,18240809,250,-0.05
2024-04-03,45.7,48.05,45.3,48.05,2156632,101614806,1479,2.35
2024-04-08,49.1,51.6,48.3,49.6,6171988,308560133,4719,1.55
2024-04-09,49.6,49.6,48.7,48.85,1460671,71604193,1539,-0.75
2024-04-10,49.45,50.1,48.25,48.6,1165451,57045123,1471,-0.25
2024-04-11,47.5,47.8,45.9,46.15,1710000,80031633,1212,-2.45
2024-04-12,46.95,47.2,46.2,46.25,580516,27173453,468,0.1
2024-04-15,45.3,45.9,45.0,45.25,679945,30808541,479,-1.0
2024-04-16,45.25,45.25,43.05,43.15,756952,33202676,597,-2.1
2024-04-17,43.2,44.0,43.2,43.55,201546,8809023,182,0.4
2024-04-18,43.0,43.9,43.0,43.2,534134,23134517,417,-0.35
2024-04-19,42.8,42.95,40.7,41.2,922031,38492355,691,-2.0
2024-04-22,41.3,41.7,40.0,40.0,442206,17922580,410,-1.2
2024-04-23,40.2,40.85,39.75,40.0,315697,12677463,258,0.0
2024-04-24,40.6,41.9,40.6,41.4,366978,15160552,315,1.4
2024-04-25,41.35,41.75,41.0,41.75,185716,7680507,216,0.35
2024-04-26,42.1,42.45,41.85,41.85,316793,13338980,262,0.1
2024-04-29,42.4,42.65,42.05,42.35,272746,11546645,166,0.5
2024-04-30,42.4,42.55,41.8,41.8,211149,8870046,237,-0.55
2024-05-02,41.6,42.35,41.6,42.0,166319,6986717,139,0.2
2024-05-03,42.45,42.6,41.5,41.55,185181,7733820,150,-0.45
2024-05-06,41.65,42.25,41.5,41.5,139697,5837356,137,-0.05
2024-05-07,41.5,41.7,40.75,40.95,220499,9072622,172,-0.55
2024-05-08,41.1,41.8,41.05,41.75,168828,7001256,124,0.8
2024-05-09,41.75,42.2,41.4,41.5,218706,9126298,161,-0.25
2024-05-10,40.8,41.05,40.0,40.5,386523,15674233,276,-1.0
2024-05-13,40.5,40.85,40.3,40.7,164365,6660553,118,0.2
2024-05-14,41.05,41.4,40.85,41.4,193866,7986653,152,0.7
2024-05-15,41.8,44.95,41.8,43.5,1476794,64872246,1171,2.1
2024-05-16,43.75,44.25,42.6,42.6,386424,16644183,345,-0.9
2024-05-17,42.5,43.2,42.15,42.9,275772,11786180,187,0.3
2024-05-20,43.2,43.2,42.2,42.2,174364,7448270,223,-0.7
2024-05-21,42.2,43.9,42.2,43.05,600341,25972538,433,0.85
2024-05-22,43.35,43.5,43.1,43.1,286193,12379637,275,0.05
2024-05-23,43.25,45.75,42.3,44.5,1783354,79182296,1325,1.4
2024-05-24,44.5,44.5,43.5,43.65,458611,20089409,442,-0.85
2024-05-27,43.6,44.3,43.6,43.8,326489,14360440,249,0.15
2024-05-28,44.3,44.3,43.45,43.6,226492,9895899,207,-0.2
2024-05-29,44.2,44.2,43.05,43.4,289294,12564772,220,-0.2
2024-05-30,43.8,43.8,41.95,41.95,497268,21249942,457,-1.45
2024-05-31,41.95,44.3,41.95,42.7,913572,39684706,659,0.75
2024-06-03,42.85,43.25,42.6,42.6,341891,14629238,351,-0.1
2024-06-04,42.7,42.95,41.8,41.9,340761,14349829,391,-0.7
2024-06-05,41.9,43.75,41.55,42.4,821592,35271532,673,0.5
2024-06-06,42.6,42.8,41.85,42.2,283658,11955236,232,-0.2
2024-06-07,42.6,42.6,41.95,41.95,261720,11002984,307,-0.25
2024-06-11,40.0,40.2,39.55,39.55,1010224,40219072,714,-2.4
2024-06-12,39.2,39.5,38.45,38.5,876441,34040245,595,-1.05
2024-06-13,38.6,39.3,38.4,38.5,464082,17931903,346,0.0
2024-06-14,38.6,38.9,38.5,38.5,249451,9646870,199,0.0
2024-06-17,38.55,39.0,38.0,38.45,356646,13660306,279,-0.05
2024-06-18,38.5,38.75,38.45,38.45,268837,10350409,215,0.0
2024-06-19,38.85,38.85,38.3,38.35,243877,9383981,212,-0.1
2024-06-20,38.35,39.2,38.35,39.1,261003,10163369,229,0.75
2024-06-21,39.15,39.3,38.75,38.9,183430,7137921,159,-0.2
2024-06-24,38.95,39.0,38.65,38.7,124112,4810203,108,-0.2
2024-06-25,38.75,38.9,38.05,38.75,129105,4982229,122,0.05
2024-06-26,39.35,39.35,38.75,39.2,120870,4712785,140,0.45
2024-06-27,39.2,39.2,38.75,38.85,115876,4508270,153,-0.35
2024-06-28,39.0,39.25,38.9,39.0,199829,7805914,125,0.15
2024-07-01,39.15,41.0,39.15,40.55,595520,24077147,478,1.55
2024-07-02,41.35,41.35,40.3,40.4,251409,10243510,335,-0.15
2024-07-03,40.5,40.95,40.45,40.55,243685,9919207,199,0.15
2024-07-04,40.85,41.3,40.35,40.35,213966,8689031,123,-0.2
2024-07-05,40.8,40.8,40.35,40.7,245461,9960600,164,0.35
2024-07-08,41.1,41.1,40.0,40.0,206421,8331204,145,-0.7
2024-07-09,40.45,40.45,39.6,40.0,182143,7287750,151,0.0
2024-07-10,37.95,38.8,37.5,38.05,838518,32061017,555,-1.95
2024-07-11,37.7,37.7,36.8,36.85,420016,15567906,375,0.0
2024-07-12,36.9,37.3,36.0,36.05,531825,19277650,430,-0.8
2024-07-15,36.1,36.25,35.6,35.65,297009,10651426,259,-0.4
2024-07-16,35.4,35.7,35.05,35.1,320182,11267153,280,-0.55
2024-07-17,35.55,36.0,35.55,36.0,245319,8796841,198,0.9
2024-07-18,35.8,35.8,35.0,35.25,184060,6494360,148,-0.75
2024-07-19,35.25,35.3,34.4,34.4,365206,12674111,258,-0.85
2024-07-22,35.05,35.1,32.3,32.45,433010,14283163,350,-1.95
2024-07-23,32.75,33.75,32.75,33.3,107445,3571627,105,0.85
2024-07-26,33.25,33.35,32.95,33.1,76191,2518774,90,-0.2
2024-07-29,33.25,33.35,31.2,31.2,401459,12835649,303,-1.9
2024-07-30,31.2,31.6,29.95,31.6,398015,12235921,282,0.4
2024-07-31,31.5,32.4,31.4,31.9,129483,4133048,127,0.3
2024-08-01,32.6,33.9,32.4,33.35,194627,6421567,183,1.45
2024-08-02,33.0,33.0,31.35,31.6,180572,5792379,192,-1.75
2024-08-05,30.55,30.8,28.45,28.45,507442,14598907,396,-3.15
2024-08-06,28.0,29.3,25.65,26.85,581006,15451323,427,-1.6
2024-08-07,28.0,29.5,27.75,29.5,304827,8840516,193,2.65
2024-08-08,29.45,30.9,29.3,30.2,435743,13172229,334,0.7
2024-08-09,31.0,31.5,30.45,30.45,266898,8279236,275,0.25
2024-08-12,30.45,31.45,30.15,30.5,195980,6025722,216,0.05
2024-08-13,30.75,30.85,30.0,30.4,90227,2745311,90,-0.1
2024-08-14,30.6,30.9,30.0,30.9,285525,8704095,193,0.5
2024-08-15,30.9,32.95,30.7,32.55,301434,9574216,253,1.65
2024-08-16,32.1,33.2,32.0,32.0,182675,5923056,233,-0.55
2024-08-19,32.0,35.0,32.0,34.1,497183,16900947,452,2.1
2024-08-20,34.85,35.35,34.15,34.4,587179,20343715,540,0.3
2024-08-21,34.4,35.2,33.65,34.65,191396,6618717,210,0.25
2024-08-22,34.55,35.35,34.5,34.5,132128,4604707,192,-0.15
2024-08-23,34.5,34.5,33.8,34.45,138667,4754292,119,-0.05
2024-08-26,34.65,34.95,34.25,34.25,187207,6471832,147,-0.2
2024-08-27,34.3,34.65,33.65,34.2,90433,3076938,140,-0.05
2024-08-28,34.6,35.0,34.25,34.35,80390,2771870,72,0.15
2024-08-29,34.35,34.6,34.2,34.55,69169,2382187,132,0.2
2024-08-30,34.95,36.85,34.7,34.95,514892,18321372,422,0.4
2024-09-02,35.3,35.5,34.6,34.65,91488,3193341,91,-0.3
2024-09-03,34.95,34.95,34.15,34.15,146471,5035725,84,-0.5
2024-09-04,33.1,36.0,32.4,35.05,1236959,43326181,1162,0.9
2024-09-05,36.4,37.55,35.25,35.25,2347928,86090153,1863,0.2
2024-09-06,36.45,36.45,34.0,34.0,524029,18174961,540,-1.25
2024-09-09,34.15,34.3,33.25,34.3,172560,5841138,180,0.3
2024-09-10,34.7,35.25,32.5,32.9,294800,9903034,350,-1.4
2024-09-11,32.95,32.95,32.15,32.15,199616,6470852,211,-0.75
2024-09-12,33.25,33.25,32.4,32.4,119692,3909491,191,0.25
2024-09-13,33.05,33.05,32.55,32.6,85428,2792676,72,0.2
2024-09-16,32.6,33.4,32.6,33.3,101636,3379789,85,0.7
2024-09-18,33.65,36.6,33.65,35.75,1037377,36892946,816,2.45
2024-09-19,35.85,36.35,35.0,35.75,455659,16305465,436,0.0
2024-09-20,36.8,36.8,35.3,35.7,285686,10213809,234,-0.05
2024-09-23,35.4,35.55,35.15,35.25,233389,8241446,249,-0.45
2024-09-24,35.25,35.3,34.0,34.85,205310,7123619,186,-0.4
2024-09-25,35.2,37.2,35.0,36.0,475327,17211745,474,1.15
2024-09-26,36.0,36.15,35.2,35.2,230696,8191866,290,-0.8
2024-09-27,35.25,35.8,35.0,35.0,112487,3965038,116,-0.2
2024-09-30,34.9,35.45,34.6,34.6,91651,3200294,91,-0.4
2024-10-01,34.65,34.95,34.3,34.45,79308,2739430,77,-0.15
2024-10-04,34.9,34.9,34.0,34.0,88072,3010643,89,-0.45
2024-10-07,34.4,34.7,34.3,34.6,80273,2772213,68,0.6
2024-10-08,34.6,34.6,33.65,33.95,92584,3148170,107,-0.65
2024-10-09,34.1,34.5,33.8,33.8,95091,3245084,85,-0.15
2024-10-11,34.7,34.7,33.8,33.95,97446,3311874,100,0.15
2024-10-14,34.05,34.7,33.65,34.35,190313,6471482,137,0.4
2024-10-15,34.7,35.0,34.35,34.4,144728,5012406,126,0.05
2024-10-16,34.45,34.45,33.85,34.0,74051,2528904,81,-0.4
2024-10-17,34.0,34.75,33.9,34.0,69617,2371115,94,0.0
2024-10-18,34.1,34.25,33.15,33.15,172077,5786046,183,-0.85
2024-10-21,33.4,34.25,33.4,34.05,153671,5205223,96,0.9
2024-10-22,34.1,34.35,33.8,34.1,89113,3032594,65,0.05
2024-10-23,34.3,35.25,34.0,34.6,283171,9842071,254,0.5
2024-10-24,34.9,35.35,34.3,34.75,94489,3285938,151,0.15
2024-10-25,35.35,36.35,35.1,35.75,829318,29751374,578,1.0
2024-10-28,35.65,36.0,35.3,35.4,162741,5779304,171,-0.35
2024-10-29,35.05,35.4,34.7,35.4,191357,6695282,129,0.0
2024-10-30,35.45,35.45,34.7,34.7,74727,2617189,90,-0.7
2024-11-01,34.65,34.8,34.2,34.65,52510,1818447,38,-0.05
2024-11-04,34.55,34.55,33.0,33.25,191826,6437136,212,-1.4
2024-11-05,34.0,34.85,33.85,33.85,84507,2900086,83,0.6
2024-11-06,34.7,34.7,33.55,33.55,104200,3553319,74,-0.3
2024-11-07,34.2,34.6,33.65,34.15,80103,2737565,66,0.6
2024-11-08,34.8,34.8,33.7,33.8,104350,3551396,111,-0.35
2024-11-11,33.25,33.7,33.15,33.45,72791,2430908,107,-0.35
2024-11-12,33.1,34.0,33.0,33.8,116039,3881013,211,0.35
2024-11-13,33.8,33.8,33.1,33.25,88392,2944272,77,-0.55
2024-11-14,33.75,34.4,33.3,33.3,94344,3180994,66,0.05
2024-11-15,33.9,34.1,33.0,33.65,153800,5131357,135,0.35
2024-11-18,35.0,37.0,35.0,37.0,3236811,119288938,1363,3.35
2024-11-19,37.6,40.6,36.5,38.9,9677905,375283226,6106,1.9
2024-11-20,38.55,39.5,37.5,39.15,2611417,100664623,2045,0.25
2024-11-21,38.9,39.2,37.2,37.95,1371494,52459882,1010,-1.2
2024-11-22,38.3,41.7,38.3,41.7,6686500,276686895,2776,3.75
2024-11-25,42.5,45.8,42.0,43.1,16013412,703819116,10095,1.4
2024-11-26,43.2,44.8,42.1,43.6,6373295,276576925,4113,0.5
2024-11-27,43.55,43.95,41.65,41.65,3494797,149387382,2208,-1.95
2024-11-28,41.75,42.45,38.55,39.1,2790656,111227895,1966,-2.55
2024-11-29,39.1,43.0,38.95,43.0,4179086,175734504,2677,3.9
2024-12-02,43.7,44.5,41.6,42.25,4862249,207380397,3215,-0.75
2024-12-03,42.0,44.9,41.8,43.95,6276276,274607204,4478,1.7
