date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,73.2,74.2,72.1,72.1,2138186,155810102,2794,-1.1
2024-02-20,72.4,75.0,71.6,72.3,4154102,304478426,3078,0.2
2024-02-21,72.6,73.3,71.3,71.5,2654611,190594017,2832,-0.8
2024-02-22,72.0,72.4,71.3,71.4,1286071,92315033,1153,-0.1
2024-02-23,72.2,73.1,71.4,71.8,2113458,152613641,1797,0.4
2024-02-26,71.9,72.6,71.7,72.4,1000131,72226424,1092,0.6
2024-02-27,73.0,73.2,70.1,70.4,2824674,201205694,2237,-2.0
2024-02-29,69.8,71.9,69.8,71.9,1671503,118482683,1431,1.5
2024-03-01,70.0,70.0,66.7,67.3,8321430,563629255,6458,-4.6
2024-03-04,67.7,67.9,66.9,67.1,1983644,133489491,1771,-0.2
2024-03-05,67.6,68.6,67.4,67.9,1503853,101984573,1250,0.8
2024-03-06,67.9,68.3,67.7,67.9,1293371,88014356,1111,0.0
2024-03-07,68.1,68.3,67.0,67.0,1220133,82222011,1043,-0.9
2024-03-08,66.5,67.3,65.5,65.7,1911354,126727618,1587,-1.3
2024-03-11,65.7,66.9,65.7,66.1,516722,34289913,517,0.4
2024-03-12,67.0,67.8,66.9,67.4,1107175,74552865,805,1.3
2024-03-13,68.2,68.2,66.7,66.9,1768691,118954448,1235,-0.5
2024-03-14,67.9,67.9,66.4,66.7,1057978,70934232,907,-0.2
2024-03-15,67.3,67.5,66.4,66.6,775503,51858942,647,-0.1
2024-03-18,66.6,67.3,66.4,66.9,495771,33132131,447,0.3
2024-03-19,67.3,68.1,67.1,67.8,1306457,88516556,1009,0.9
2024-03-20,68.1,68.7,66.9,67.3,1417159,95914954,1056,-0.5
2024-03-21,68.1,68.2,67.2,67.5,940573,63656524,730,0.2
2024-03-22,68.1,69.1,67.7,67.9,2341923,160174207,1575,0.4
2024-03-25,68.5,69.0,68.0,68.1,1027046,70246295,865,0.2
2024-03-26,68.4,68.7,66.6,66.7,1203067,81099200,918,-1.4
2024-03-27,66.7,67.2,66.6,66.8,412318,27553853,450,0.1
2024-03-28,66.8,67.3,66.7,66.8,451163,30184877,340,0.0
2024-03-29,67.0,67.3,66.2,66.4,686773,45693536,638,-0.4
2024-04-01,66.4,67.9,66.3,67.6,781157,52551461,556,1.2
2024-04-02,67.5,67.9,67.0,67.7,837708,56559177,719,0.1
2024-04-03,65.0,65.0,62.2,62.4,3663277,230404048,3401,-5.3
2024-04-08,62.0,62.0,60.1,60.4,2853977,173265977,2445,-2.0
2024-04-09,60.6,61.4,60.6,60.6,922167,56128548,873,0.2
2024-04-10,60.7,61.4,60.6,61.0,526102,32064175,576,0.4
2024-04-11,61.0,61.0,60.2,60.4,779238,47079164,660,-0.6
2024-04-12,60.2,60.6,59.8,59.8,850641,51179626,742,-0.6
