date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,14.0,14.1,13.8,13.95,123548,1725901,147,0.1
2024-02-20,14.25,15.3,14.25,15.3,604611,9165493,269,1.35
2024-02-21,15.8,15.9,15.0,15.5,907662,14039022,601,0.2
2024-02-22,15.3,15.4,15.0,15.05,389008,5900190,287,-0.45
2024-02-23,15.05,15.4,15.0,15.05,242121,3672372,206,0.0
2024-02-26,15.1,15.45,15.1,15.3,194032,2963210,198,0.25
2024-02-27,15.5,15.5,15.0,15.2,176695,2690490,170,-0.1
2024-02-29,15.05,15.35,15.05,15.3,79819,1214366,114,0.1
2024-03-01,15.35,16.3,15.35,15.9,581391,9170125,418,0.6
2024-03-04,16.05,16.45,16.0,16.1,434366,6991544,294,0.2
2024-03-05,16.1,16.5,15.8,16.0,393402,6312261,225,-0.1
2024-03-06,16.0,16.25,16.0,16.15,255010,4118526,219,0.15
2024-03-07,16.15,16.35,15.9,16.25,300256,4838994,191,0.1
2024-03-08,16.35,16.35,15.35,15.45,400388,6297219,255,-0.8
2024-03-11,15.35,15.85,15.25,15.35,198157,3064011,211,-0.1
2024-03-12,15.45,15.7,15.2,15.65,137768,2125854,155,0.3
2024-03-13,15.5,15.5,14.8,15.4,194427,2953117,369,-0.25
2024-03-14,15.5,15.85,15.2,15.4,71174,1095569,199,0.0
2024-03-15,15.4,15.45,15.15,15.35,56356,863972,165,-0.05
2024-03-18,15.4,15.4,15.05,15.25,86279,1318552,181,-0.1
2024-03-19,15.25,15.65,15.1,15.5,54403,836775,119,0.25
2024-03-20,15.5,15.5,15.2,15.25,59082,902059,116,-0.25
2024-03-21,15.25,15.3,15.15,15.2,54255,824272,171,-0.05
2024-03-22,15.2,15.65,15.2,15.4,90230,1392569,178,0.2
2024-03-25,15.4,15.4,15.25,15.3,71388,1094769,289,-0.1
2024-03-26,15.2,15.3,15.1,15.3,77162,1171556,193,0.0
2024-03-27,15.45,15.45,15.2,15.3,91470,1397870,509,0.0
2024-03-28,15.3,15.8,15.25,15.5,121249,1874327,241,0.2
2024-03-29,15.5,15.5,15.25,15.25,51164,784857,66,-0.25
2024-04-01,15.85,15.85,15.5,15.7,105320,1647866,91,0.45
2024-04-02,15.7,15.8,15.35,15.4,78115,1215056,69,-0.3
2024-04-03,15.3,15.4,15.2,15.25,32072,489916,44,-0.15
2024-04-08,15.4,15.4,14.85,14.9,157285,2361935,138,-0.35
2024-04-09,15.0,15.05,14.9,14.95,64828,970798,66,0.05
2024-04-10,14.9,15.0,14.8,14.9,66666,994446,70,-0.05
2024-04-11,14.95,15.05,14.65,15.0,92096,1371402,74,0.1
2024-04-12,15.0,15.2,14.9,15.05,101571,1526389,84,0.05
2024-04-15,14.8,14.95,14.65,14.95,45377,671581,80,-0.1
2024-04-16,14.7,14.9,14.5,14.6,76285,1116831,69,-0.35
2024-04-17,14.6,15.2,14.6,14.75,53570,789261,50,0.15
2024-04-18,14.75,14.9,14.6,14.85,111205,1630865,54,0.1
2024-04-19,14.6,14.6,14.0,14.1,134459,1920232,108,-0.75
2024-04-22,14.1,14.45,13.7,13.7,137256,1920228,89,-0.4
2024-04-23,14.2,14.2,13.7,13.75,84140,1160145,54,0.05
2024-04-24,13.9,14.05,13.7,13.8,45240,623488,42,0.05
2024-04-25,13.95,13.95,13.9,13.95,7357,102480,14,0.15
2024-04-26,13.95,14.0,13.75,13.85,27023,374059,45,-0.1
2024-04-29,13.9,13.95,13.75,13.9,76140,1054137,77,0.05
2024-04-30,14.0,14.15,14.0,14.1,37039,521744,36,0.2
2024-05-02,14.1,14.1,13.85,14.05,62007,866648,32,-0.05
2024-05-03,14.05,14.3,14.0,14.05,43132,609921,39,0.0
2024-05-06,14.1,14.2,13.85,13.95,87118,1226462,58,-0.1
2024-05-07,14.1,14.1,13.75,13.75,43302,598871,36,-0.2
2024-05-08,13.9,14.6,13.75,14.05,39178,553236,43,0.3
2024-05-09,14.05,14.25,13.9,14.25,40225,564211,40,0.2
2024-05-10,14.3,14.3,13.9,13.95,54102,758078,34,-0.3
2024-05-13,13.85,13.85,13.4,13.65,147182,1995531,99,-0.3
2024-05-14,13.5,13.85,13.5,13.7,25118,342890,33,0.05
2024-05-15,13.6,13.85,13.45,13.7,163026,2206776,71,0.0
2024-05-16,13.7,13.85,13.7,13.7,42121,578627,33,0.0
2024-05-17,13.8,13.8,13.6,13.6,41004,559658,23,-0.1
2024-05-20,13.8,13.8,13.5,13.5,25089,341963,28,-0.1
2024-05-21,13.55,13.9,13.5,13.7,18007,244642,21,0.2
2024-05-22,13.6,13.8,13.55,13.55,90221,1229413,52,-0.15
2024-05-23,13.65,13.75,13.55,13.65,23140,315656,19,0.1
2024-05-24,13.8,13.8,13.6,13.7,29696,405605,39,0.05
2024-05-27,13.7,13.7,13.65,13.7,58307,798698,35,0.0
2024-05-28,13.95,13.95,13.6,13.75,58402,799468,64,0.05
2024-05-29,13.75,13.9,13.75,13.85,66018,912114,43,0.1
2024-05-30,13.9,13.95,13.75,13.75,46053,640534,44,-0.1
2024-05-31,13.75,14.15,13.75,14.15,155193,2172858,78,0.4
2024-06-03,14.35,14.35,14.1,14.2,157055,2227130,87,0.05
2024-06-04,14.2,14.2,14.15,14.2,36012,510221,26,0.0
2024-06-05,14.2,14.4,14.1,14.3,84105,1195657,61,0.1
2024-06-06,14.35,14.4,13.95,14.0,146153,2064981,88,-0.3
2024-06-07,14.0,14.15,13.95,14.05,62066,870681,49,0.05
2024-06-11,14.0,14.55,13.85,13.85,122112,1712687,71,-0.2
2024-06-12,13.9,14.0,13.75,13.75,57065,787752,38,-0.1
2024-06-13,13.9,13.9,13.7,13.7,41464,570368,38,-0.05
2024-06-14,13.7,14.0,13.7,14.0,73008,1011960,49,0.3
