date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,309.5,324.0,302.5,315.0,1428342,449167568,2587,13.0
2024-02-20,315.0,315.5,299.0,299.5,750946,228769202,3102,-15.5
2024-02-21,294.0,304.0,294.0,302.0,486241,145793352,1048,2.5
2024-02-22,305.0,308.0,301.5,302.0,340623,103443542,1045,0.0
2024-02-23,303.5,320.0,297.5,319.5,1247112,387905947,1975,17.5
2024-02-26,319.5,320.0,308.0,313.5,589860,185223259,1881,-6.0
2024-02-27,313.5,318.0,303.0,305.5,414868,127771637,2436,-8.0
2024-02-29,305.5,306.5,297.0,299.0,448335,134594527,692,-6.5
2024-03-01,300.5,305.0,298.0,301.0,288108,86718479,782,2.0
2024-03-04,301.0,303.5,298.0,300.0,231957,69760258,368,-1.0
2024-03-05,304.5,316.0,301.5,315.0,996277,308387263,1328,15.0
2024-03-06,310.0,313.0,303.0,304.0,642003,196355248,1594,-11.0
2024-03-07,308.0,323.5,300.0,301.0,1187445,368143335,1959,-3.0
2024-03-08,303.0,304.0,291.0,291.0,551155,163980824,992,-10.0
2024-03-11,291.0,311.5,291.0,309.0,618355,188813822,724,18.0
2024-03-12,309.5,316.0,304.0,314.0,832525,259612285,2174,5.0
2024-03-13,314.0,315.5,296.0,298.5,783623,236806627,1797,-15.5
2024-03-14,300.5,300.5,290.0,290.5,424761,124662951,972,-8.0
2024-03-15,292.0,297.5,290.0,294.5,169132,49701349,1218,4.0
2024-03-18,295.0,308.0,292.5,307.5,471020,142290852,742,13.0
2024-03-19,305.0,311.0,304.0,307.0,300294,92590959,1242,-0.5
2024-03-20,305.5,308.5,298.5,300.0,255278,77396217,2003,-7.0
2024-03-21,303.0,303.0,295.5,296.0,404120,120507097,925,-4.0
2024-03-22,294.5,298.5,293.0,298.0,226662,66943180,753,2.0
2024-03-25,297.5,300.0,293.5,293.5,192232,56924340,486,-4.5
2024-03-26,293.0,295.0,280.0,282.0,643253,184339865,1113,-11.5
2024-03-27,282.5,288.5,281.5,285.0,264542,75408548,439,3.0
2024-03-28,283.5,287.0,279.0,280.5,385041,108210761,838,-4.5
2024-03-29,281.0,287.0,278.5,282.0,450595,126590610,1121,1.5
2024-04-01,282.0,290.0,281.0,287.0,471142,134796073,1857,5.0
2024-04-02,289.0,292.0,286.5,288.0,323660,93405870,1141,1.0
2024-04-03,287.5,291.0,285.0,289.5,300214,86318438,720,1.5
2024-04-08,290.0,290.0,286.5,288.0,155969,45074718,848,-1.5
2024-04-09,288.5,291.0,286.0,288.5,520651,149927429,889,0.5
2024-04-10,291.5,303.0,291.5,298.5,753254,224797743,1164,10.0
2024-04-11,295.0,310.5,291.5,303.5,1084360,328601821,2214,5.0
2024-04-12,308.5,314.0,306.0,307.5,894212,276918927,3224,4.0
2024-04-15,309.0,318.0,302.0,317.5,961976,300028671,2687,10.0
2024-04-16,317.5,317.5,298.0,303.0,1006693,306495386,4920,-14.5
2024-04-17,307.5,316.0,306.0,312.0,612490,191159933,1053,9.0
2024-04-18,310.0,321.0,306.5,313.5,647834,204569814,2577,1.5
2024-04-19,313.5,313.5,293.0,300.5,751506,228037036,3797,-13.0
2024-04-22,302.5,302.5,279.0,279.0,553886,160122902,1139,-21.5
2024-04-23,283.5,286.5,276.0,276.5,404774,113140792,594,-2.5
2024-04-24,281.5,288.5,281.5,287.0,159606,45645595,393,10.5
2024-04-25,284.5,289.0,283.0,286.0,182222,52214643,824,-1.0
2024-04-26,292.5,297.5,288.5,289.0,237105,69347501,361,3.0
2024-04-29,297.5,308.5,297.0,306.0,590586,178425481,1100,17.0
2024-04-30,301.0,304.5,296.0,298.0,495717,148071728,1410,-8.0
2024-05-02,297.5,297.5,288.0,296.0,187871,54983053,473,-2.0
2024-05-03,302.0,303.5,294.0,295.5,168148,49912513,222,-0.5
2024-05-06,297.0,302.0,287.5,288.0,342350,99669669,565,-7.5
2024-05-07,300.0,306.0,298.0,306.0,962454,291614783,1170,18.0
2024-05-08,310.0,311.5,301.0,302.0,435575,132909631,3598,-4.0
2024-05-09,304.0,310.5,303.0,304.5,550429,169064793,2362,2.5
2024-05-10,307.0,307.5,294.0,294.0,469275,139618219,2453,-10.5
2024-05-13,301.0,301.0,289.5,292.5,257426,75548494,406,-1.5
2024-05-14,291.5,295.5,291.5,295.0,149600,44002069,228,2.5
2024-05-15,294.5,295.5,290.0,291.0,159092,46681216,858,-4.0
2024-05-16,294.5,294.5,291.0,293.0,104960,30795925,193,2.0
2024-05-17,293.0,296.5,290.5,293.5,155744,45651403,228,0.5
2024-05-20,293.0,295.5,290.5,291.0,137579,40253216,224,-2.5
2024-05-21,292.5,300.0,292.0,300.0,266923,79395663,404,9.0
2024-05-22,302.0,304.0,298.0,303.5,290794,87745873,1350,3.5
2024-05-23,305.5,305.5,294.0,296.5,280429,83266134,1539,-7.0
2024-05-24,293.5,299.0,290.5,298.5,214415,63474494,328,2.0
2024-05-27,304.5,317.5,303.5,313.5,1020168,318397325,1360,15.0
2024-05-28,316.5,316.5,306.5,309.0,504506,156489318,4080,-4.5
2024-05-29,315.0,321.0,309.5,315.0,735910,233097455,3118,6.0
2024-05-30,315.0,315.0,306.5,308.0,317960,98755277,3187,-7.0
2024-05-31,311.0,311.0,301.5,304.0,259440,79152342,485,-4.0
2024-06-03,305.0,317.0,304.5,315.5,519018,162667973,637,11.5
2024-06-04,316.0,316.0,300.0,306.0,656992,201279758,1524,-9.5
