date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,35.25,35.25,35.0,35.2,25912,910748,84,0.05
2024-02-20,35.2,35.4,35.0,35.1,65301,2294294,49,-0.1
2024-02-21,35.0,35.1,34.75,34.8,48000,1672700,34,-0.3
2024-02-22,34.75,34.8,34.65,34.8,20112,697990,30,0.0
2024-02-23,34.8,34.8,34.65,34.65,16224,563268,45,-0.15
2024-02-26,34.65,35.0,34.65,34.9,7257,252874,37,0.25
2024-02-27,34.7,34.75,34.55,34.7,29055,1005753,33,-0.2
2024-02-29,34.7,34.7,34.65,34.65,14000,485500,7,-0.05
2024-03-01,34.7,35.5,34.7,35.15,86138,3024749,70,0.5
2024-03-04,36.0,36.0,34.9,35.0,88682,3117707,76,-0.15
2024-03-05,35.0,35.0,34.2,34.85,45528,1575801,136,-0.15
2024-03-06,34.8,35.0,34.8,34.85,20654,719822,22,0.0
2024-03-07,34.95,34.95,34.75,34.75,19000,661550,14,-0.1
2024-03-08,34.8,35.0,34.5,34.7,22000,762850,19,-0.05
2024-03-11,34.7,34.95,34.65,34.7,32000,1112600,30,0.0
2024-03-12,34.8,35.05,34.75,35.05,38010,1326598,15,0.35
2024-03-13,34.8,34.8,34.65,34.65,15010,520947,13,-0.4
2024-03-14,35.5,35.75,35.05,35.55,195272,6927772,112,0.9
2024-03-15,35.55,35.55,35.2,35.45,114241,4052579,49,-0.1
2024-03-18,35.55,35.65,35.3,35.45,89461,3166464,50,0.0
2024-03-19,35.9,35.9,35.3,35.5,81418,2885613,47,0.05
2024-03-20,35.55,35.55,35.3,35.5,43232,1531483,53,0.0
2024-03-21,35.55,36.0,35.45,35.95,111971,4015289,78,0.45
2024-03-22,36.15,37.5,36.15,37.2,138514,5066363,138,1.25
2024-03-25,37.15,37.35,36.5,37.1,140244,5179297,136,-0.1
2024-03-26,37.15,37.15,36.8,37.0,103234,3826828,55,-0.1
2024-03-27,37.0,37.15,36.85,37.05,90025,3330921,59,0.05
2024-03-28,37.0,37.2,37.0,37.2,75240,2796442,36,0.15
2024-03-29,37.25,37.4,36.75,37.4,118616,4403658,72,0.2
2024-04-01,37.45,37.65,37.2,37.65,87674,3287589,63,0.25
2024-04-02,37.6,38.6,37.45,38.4,143132,5459396,112,0.75
2024-04-03,38.2,38.2,38.0,38.1,63276,2409983,59,-0.3
2024-04-08,38.1,38.1,37.75,38.1,115051,4370140,60,0.0
2024-04-09,38.05,38.6,37.75,38.45,90331,3456862,67,0.35
