date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,167.5,168.0,163.5,163.5,4726899,780660013,6654,-3.0
2024-02-20,165.0,169.0,163.5,164.5,4401477,729335201,3584,1.0
2024-02-21,166.5,170.0,166.0,168.0,6416197,1079148453,4675,3.5
2024-02-22,170.5,170.5,164.5,165.5,4612228,767571350,4490,-2.5
2024-02-23,166.5,170.0,165.5,166.0,3272006,547385007,2654,0.5
2024-02-26,167.0,169.5,165.0,169.5,3572854,598150239,2941,3.5
2024-02-27,169.5,178.5,162.0,168.5,26951742,4592950745,18149,-1.0
2024-02-29,168.0,169.5,166.5,168.5,4209118,705830669,15257,0.0
2024-03-01,169.5,176.0,169.5,175.5,13503547,2350904576,9295,7.0
2024-03-04,179.0,184.0,170.5,171.0,18782743,3324690043,24440,-4.5
2024-03-05,173.5,173.5,169.5,173.0,4097532,702758610,4970,2.0
2024-03-06,172.0,180.0,170.5,180.0,7725096,1368211027,5938,7.0
2024-03-07,183.0,183.0,172.5,175.5,8842433,1566141305,18009,-4.5
2024-03-08,177.5,180.5,170.0,171.5,8090904,1416513765,6816,-4.0
2024-03-11,170.5,175.0,170.5,174.0,2176642,377844149,2685,2.5
2024-03-12,177.0,181.5,176.0,181.0,6173502,1104124675,5967,7.0
2024-03-13,179.5,180.5,175.0,178.0,5598608,993643579,11499,-3.0
2024-03-14,173.0,174.0,160.5,164.0,17421994,2923503534,14205,-14.0
2024-03-15,164.0,179.5,162.5,176.0,16534958,2863257080,11764,12.0
2024-03-18,177.0,181.5,175.0,180.0,10617661,1897376791,9591,4.0
2024-03-19,179.0,182.5,177.0,177.5,6070741,1087844278,26117,-2.5
2024-03-20,181.5,187.5,176.5,177.5,16256399,2948567899,28751,0.0
2024-03-21,179.5,190.0,176.5,189.0,19945480,3679091702,21800,11.5
2024-03-22,197.0,207.5,197.0,207.5,10717714,2181416966,7292,18.5
2024-03-25,210.0,216.5,197.0,206.0,28646565,5962575578,36486,-1.5
2024-03-26,208.0,210.0,196.5,208.5,16048811,3266710388,17598,2.5
2024-03-27,207.0,211.5,202.0,205.5,13762778,2833265744,11805,-3.0
2024-03-28,205.5,226.0,205.5,226.0,35065475,7669345393,26092,20.5
2024-03-29,226.0,244.5,216.5,240.5,40146166,9250086942,29396,14.5
2024-04-01,259.5,264.5,245.0,256.5,23587363,6038498071,19966,16.0
2024-04-02,258.0,281.0,255.0,279.0,28134701,7600670199,31129,22.5
2024-04-03,275.0,292.0,274.0,283.5,26397210,7478880981,21138,4.5
2024-04-08,288.0,295.5,279.0,290.5,18388199,5317803542,14956,7.0
2024-04-09,291.0,301.5,291.0,297.5,2659227,785563268,3252,7.0
2024-04-10,299.5,304.0,294.0,303.0,2495519,748094804,3159,5.5
2024-04-11,304.0,333.0,304.0,333.0,3613632,1157918235,4351,30.0
2024-04-12,340.0,366.0,340.0,366.0,4694835,1676289335,5252,33.0
2024-04-15,357.0,357.0,329.5,329.5,4615325,1565242491,7367,-36.5
2024-04-16,305.0,324.0,297.0,310.0,6117898,1874367320,7214,-19.5
2024-04-17,316.0,341.0,316.0,341.0,3718102,1228766396,4397,31.0
2024-04-18,332.5,346.0,326.5,326.5,3088464,1028781558,3955,-14.5
2024-04-19,301.0,323.0,294.0,310.5,4349878,1318783029,5545,-16.0
2024-04-22,314.0,314.0,281.0,281.0,3032810,887121909,4204,-29.5
2024-04-23,291.0,305.5,281.0,295.5,2129637,622785524,2762,14.5
2024-04-24,304.0,325.0,304.0,320.0,2750531,869835085,3485,24.5
2024-04-25,314.0,316.5,288.0,288.0,9936836,2921057955,21118,-32.0
2024-04-26,289.5,294.0,259.5,265.5,13314714,3616769369,15220,-22.5
2024-04-29,268.0,284.0,266.0,272.0,10443085,2872882391,10519,6.5
2024-04-30,274.5,282.0,265.5,272.0,6757937,1836566337,9601,0.0
2024-05-02,269.5,280.0,266.0,267.0,6046705,1646555510,6454,-5.0
2024-05-03,270.0,274.5,253.0,253.0,9682459,2516080804,11514,-14.0
2024-05-06,258.5,259.0,252.5,254.5,4013119,1026302720,4811,1.5
2024-05-07,256.0,256.0,245.0,246.0,5600159,1393531000,7609,-8.5
2024-05-08,246.0,263.0,237.0,255.0,9849342,2471695788,10546,9.0
2024-05-09,256.0,267.0,246.0,248.0,10443858,2668700790,13433,-7.0
2024-05-10,252.0,255.0,247.0,255.0,5335270,1344683383,6256,7.0
2024-05-13,243.0,244.0,229.5,229.5,5324878,1232719512,10717,-25.5
2024-05-14,224.5,231.0,215.5,223.5,8594347,1926916868,9326,-6.0
2024-05-15,225.5,231.0,225.0,229.0,4593382,1049766215,6500,5.5
2024-05-16,231.5,234.0,225.0,226.0,4730208,1080413316,7398,-3.0
2024-05-17,224.5,227.5,222.0,222.0,4526597,1012321832,5550,-4.0
2024-05-20,206.0,231.5,206.0,215.5,13478720,2949353521,13545,-6.5
2024-05-21,218.0,227.0,217.0,221.5,10083646,2232727415,9376,6.0
2024-05-22,224.0,228.0,222.5,227.0,7197727,1622449343,7156,5.5
2024-05-23,227.0,227.5,213.0,215.0,10136731,2211949861,12027,-12.0
2024-05-24,215.0,223.5,213.0,218.0,7299354,1595044153,7197,3.0
2024-05-27,221.5,223.5,216.0,216.0,3872703,847347877,5078,-2.0
2024-05-28,217.0,219.0,215.0,215.0,2826664,611623745,3495,-1.0
2024-05-29,216.0,221.0,216.0,218.5,3924468,858051439,3714,3.5
2024-05-30,216.0,218.0,212.5,214.5,3665905,785629954,5717,-4.0
2024-05-31,215.5,218.0,213.0,216.0,3185471,685960593,3864,1.5
2024-06-03,219.0,222.0,214.0,215.0,4719182,1027641197,5459,-1.0
2024-06-04,216.5,216.5,208.5,209.5,4154936,878785321,6874,-5.5
2024-06-05,210.5,212.5,207.5,207.5,2324137,487031878,3880,-2.0
2024-06-06,210.5,212.0,207.0,207.5,1858842,388066673,2606,0.0
2024-06-07,208.0,226.5,208.0,222.5,10958296,2410347858,10227,15.0
2024-06-11,224.0,226.5,210.0,212.0,10930165,2357257147,14413,-10.5
2024-06-12,212.5,221.0,212.5,217.0,5354993,1164703749,5180,5.0
2024-06-13,219.0,224.5,217.0,220.5,6045709,1335616011,13338,3.5
2024-06-14,225.0,238.5,222.0,232.0,13637967,3144084259,18634,11.5
2024-06-17,235.0,235.0,224.0,226.5,10504482,2390719613,16601,-5.5
2024-06-18,229.0,236.0,227.0,227.5,8703985,2008860103,8195,1.0
2024-06-19,230.0,231.5,222.0,222.0,5996461,1348260460,8080,-5.5
