date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,21.1,21.2,20.35,20.35,3472554,72101645,1686,-0.3
2024-02-27,20.2,20.5,19.75,19.8,4626346,92640388,2112,-0.55
2024-02-29,20.0,20.85,20.0,20.85,3570806,73545823,1739,1.05
2024-03-01,20.7,20.8,20.0,20.15,3242082,65853766,1632,-0.7
2024-03-04,20.5,20.55,19.65,19.7,2729967,54722793,1426,-0.45
2024-03-05,19.85,19.85,19.2,19.45,2548715,49450211,1279,-0.25
2024-03-06,19.5,19.9,19.45,19.8,1461693,28807277,795,0.35
2024-03-07,19.9,20.0,18.85,18.9,2494399,47853268,1399,-0.9
2024-03-08,19.05,19.1,18.0,18.0,2566683,47089339,1346,-0.9
2024-03-11,18.25,18.65,18.25,18.45,1122674,20728018,704,0.45
2024-03-12,18.05,18.45,17.95,18.05,1463180,26557631,911,-0.4
2024-03-13,18.1,18.15,17.4,17.45,1917930,33795385,977,-0.6
2024-03-14,17.45,17.6,17.2,17.4,1063965,18564392,600,-0.05
2024-03-15,17.3,17.5,17.0,17.0,1247221,21429936,745,-0.4
2024-03-18,17.05,17.25,16.95,17.1,860082,14676870,503,0.1
2024-03-19,17.1,17.25,16.8,17.1,1241003,20963007,635,0.0
2024-03-20,17.1,17.35,16.9,17.0,910828,15595524,549,-0.1
2024-03-21,17.05,17.5,17.05,17.35,1029408,17824825,536,0.35
2024-03-22,17.5,17.5,17.1,17.4,722449,12507360,402,0.05
2024-03-25,17.5,17.95,17.5,17.8,1013715,18032187,532,0.4
2024-03-26,17.9,18.1,17.45,17.95,1315812,23488131,744,0.15
2024-03-27,17.95,18.05,17.65,17.7,975772,17389001,517,-0.25
2024-03-28,17.7,17.9,17.3,17.3,643898,11262191,412,-0.4
2024-03-29,17.35,17.55,17.1,17.15,459777,7933457,296,-0.15
2024-04-01,17.2,17.35,17.15,17.15,315553,5429072,232,0.0
2024-04-02,17.15,17.3,16.9,17.2,542005,9274710,337,0.05
2024-04-03,17.15,17.6,16.9,17.6,671692,11644549,427,0.4
2024-04-08,17.7,18.2,17.45,18.15,1092082,19593306,723,0.55
2024-04-09,18.0,18.3,17.8,18.15,822255,14843809,513,0.0
2024-04-10,18.05,19.65,18.05,18.9,3019471,57589474,1855,0.75
2024-04-11,18.6,18.9,18.35,18.45,1148954,21333043,876,-0.45
2024-04-12,18.7,19.0,18.45,18.65,1125715,21034750,770,0.2
2024-04-15,18.35,18.35,17.95,17.95,847276,15328670,731,-0.7
2024-04-16,17.9,17.9,16.8,17.0,1301193,22299839,853,-0.95
2024-04-17,17.15,17.45,17.05,17.25,534347,9246690,382,0.25
2024-04-18,17.25,17.3,17.0,17.1,448532,7702731,408,-0.15
2024-04-19,17.0,17.3,16.5,16.85,1136781,19199904,731,-0.25
2024-04-22,16.65,17.05,16.6,16.6,516178,8655510,481,-0.25
2024-04-23,16.65,17.0,16.6,16.6,440744,7358840,484,0.0
2024-04-24,16.75,16.9,16.65,16.65,511742,8592476,476,0.05
2024-04-25,16.85,16.95,16.7,16.8,269297,4523464,226,0.15
2024-04-26,16.9,17.1,16.85,16.95,388482,6595659,288,0.15
2024-04-29,17.05,17.25,16.85,17.0,1037551,17642518,521,0.05
2024-04-30,17.05,17.15,16.9,16.95,379742,6457188,217,-0.05
2024-05-02,17.0,17.0,16.8,16.95,265160,4482111,225,0.0
2024-05-03,17.05,17.2,16.9,16.95,261900,4461665,214,0.0
2024-05-06,16.95,16.95,16.75,16.85,370913,6238417,283,-0.1
2024-05-07,16.9,17.15,16.7,17.15,410652,6934481,237,0.3
2024-05-08,17.15,17.5,17.15,17.2,490560,8490790,313,0.05
2024-05-09,17.25,17.45,17.2,17.2,326339,5650989,214,0.0
2024-05-10,17.15,17.15,16.7,16.95,557848,9437796,324,-0.25
2024-05-13,17.0,17.15,16.8,16.9,369370,6247678,257,-0.05
2024-05-14,16.85,17.2,16.85,17.05,276254,4712624,196,0.15
2024-05-15,17.1,17.15,16.95,17.0,327884,5588517,199,-0.05
2024-05-16,17.15,17.2,16.95,17.05,506159,8627084,355,0.05
2024-05-17,17.15,17.45,17.1,17.3,602716,10391364,331,0.25
2024-05-20,17.3,17.85,17.2,17.6,782919,13734635,469,0.3
2024-05-21,17.75,17.75,17.3,17.5,417908,7274718,307,-0.1
2024-05-22,17.6,17.85,17.55,17.8,487646,8646558,365,0.3
2024-05-23,17.9,17.9,17.55,17.6,453431,8017052,294,-0.2
2024-05-24,17.6,17.65,17.4,17.45,370671,6489540,192,-0.15
2024-05-27,17.5,17.85,17.45,17.7,527364,9307170,272,0.25
2024-05-28,17.85,18.15,17.65,18.05,1440296,25844027,557,0.35
2024-05-29,18.05,18.9,18.05,18.65,1911252,35240741,980,0.6
2024-05-30,18.7,18.7,18.05,18.1,908551,16632712,485,-0.55
2024-05-31,18.45,18.55,18.1,18.35,676630,12360073,341,0.25
2024-06-03,18.5,18.7,18.3,18.55,825833,15316934,458,0.2
2024-06-04,18.6,18.85,18.55,18.6,863242,16107714,464,0.05
2024-06-05,18.8,19.1,18.3,18.3,931277,17351118,513,-0.3
2024-06-06,18.4,18.5,17.8,17.9,606602,10918495,336,-0.4
2024-06-07,17.95,18.2,17.95,18.2,448375,8107504,198,0.3
2024-06-11,18.35,18.35,17.3,17.35,811044,14317477,531,-0.85
2024-06-12,17.7,17.7,17.3,17.6,370582,6472554,214,0.25
2024-06-13,17.55,17.75,17.5,17.6,299384,5273684,249,0.0
2024-06-14,17.6,17.75,17.55,17.6,351480,6197734,231,0.0
2024-06-17,17.75,17.8,17.4,17.7,372099,6546678,211,0.1
2024-06-18,17.7,18.5,17.55,18.15,720258,13027167,405,0.45
2024-06-19,18.2,18.35,17.9,17.9,485171,8753734,352,-0.25
2024-06-20,17.9,18.35,17.85,18.25,587719,10642728,400,0.35
2024-06-21,18.25,19.5,18.25,19.25,3718920,70931090,1977,1.0
2024-06-24,19.5,19.5,18.65,18.75,1512644,28757641,1156,-0.5
2024-06-25,18.95,19.0,18.4,18.7,635104,11826701,395,-0.05
2024-06-26,18.8,19.85,18.75,19.5,2830506,55221734,1389,0.8
2024-06-27,19.5,19.5,18.9,18.9,1144775,21857603,762,-0.6
2024-06-28,18.95,19.6,18.9,19.2,1223479,23613851,542,0.3
2024-07-01,19.6,19.6,19.15,19.25,789647,15289017,454,0.05
2024-07-02,19.3,19.6,18.9,19.35,842108,16269238,468,0.1
2024-07-03,19.4,19.65,19.15,19.25,659495,12725616,377,-0.1
2024-07-04,19.25,19.6,19.2,19.6,1081843,21016037,597,0.35
2024-07-05,19.75,20.35,19.5,19.85,3233248,64609491,1456,0.25
2024-07-08,20.3,20.9,19.9,20.15,3255257,66581780,1520,0.3
2024-07-09,19.9,20.1,19.35,19.85,1735037,34226167,872,-0.3
2024-07-10,20.0,20.45,19.8,20.05,1290415,25989284,631,0.2
2024-07-11,21.4,22.05,21.3,22.05,10194819,222451182,4242,2.0
2024-07-12,21.8,23.5,21.4,22.7,13625565,307398561,6381,0.65
2024-07-15,22.9,23.05,21.8,21.9,4235654,94587167,2341,-0.8
2024-07-16,22.2,22.8,22.05,22.4,2836647,63602950,1495,0.5
2024-07-17,23.0,23.45,22.45,22.45,3877707,88222335,1767,0.05
2024-07-18,21.75,22.2,21.25,21.45,2087195,45259079,1195,0.0
2024-07-19,21.35,21.45,19.75,19.8,3455505,70523267,1761,-1.65
2024-07-22,19.9,19.9,18.9,19.25,1821661,35095107,906,-0.55
2024-07-23,19.3,19.65,19.1,19.15,915114,17685303,526,-0.1
2024-07-26,18.0,19.0,17.9,18.65,1600765,29298743,763,-0.5
2024-07-29,18.9,18.9,18.2,18.35,679864,12595913,384,-0.3
2024-07-30,18.5,19.55,18.5,19.4,1534291,29107562,850,1.05
