date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,22.4,23.5,20.95,21.5,12284082,278531681,5162,0.1
2024-02-27,21.4,23.05,21.0,21.25,5524939,121271056,2445,-0.25
2024-02-29,21.3,21.6,21.0,21.4,1883392,40115002,877,0.15
2024-03-01,21.55,22.5,21.45,22.25,2649827,58538889,1284,0.85
2024-03-04,22.65,24.45,22.4,24.45,4305145,101160885,2317,2.2
2024-03-05,24.45,24.45,23.3,23.95,3819341,91086514,1939,-0.5
2024-03-06,23.9,25.3,23.6,25.25,5744349,142159829,2432,1.3
2024-03-07,25.3,25.35,24.15,24.6,2781162,68631024,1601,-0.65
2024-03-08,24.5,24.65,22.75,23.0,4458038,104492013,2003,-1.6
2024-03-11,24.05,24.2,23.15,23.25,2297734,54409587,1149,0.25
2024-03-12,23.8,23.8,23.1,23.1,1820783,42507198,864,-0.15
2024-03-13,23.25,25.0,23.25,23.7,3890042,93825695,1965,0.6
2024-03-14,23.25,24.3,22.75,24.05,2612735,61632932,1321,0.35
2024-03-15,23.9,24.85,23.9,23.9,1775161,43348411,1134,-0.15
2024-03-18,24.15,24.9,24.15,24.65,1676114,41114263,961,0.75
2024-03-19,24.8,26.45,24.8,25.85,4641525,119476388,2558,1.2
2024-03-20,26.55,27.0,25.45,25.75,4709222,124370272,2755,-0.1
2024-03-21,25.7,26.4,25.15,25.2,2632781,68019314,1449,-0.55
2024-03-22,25.2,26.6,25.0,26.5,2479726,64352794,1440,1.3
2024-03-25,26.6,27.45,26.25,26.45,5453934,146896350,2823,-0.05
2024-03-26,26.65,26.9,26.15,26.8,2470755,65674316,1358,0.35
2024-03-27,26.8,27.0,26.15,26.3,2421669,64359209,1442,-0.5
2024-03-28,26.5,26.85,26.15,26.2,1936016,51262615,881,-0.1
2024-03-29,26.2,26.45,25.0,25.15,2687423,68690129,1648,-1.05
2024-04-01,25.1,26.8,25.05,26.75,2617654,68715788,1238,1.6
2024-04-02,26.75,27.05,26.6,26.95,2269908,61037193,1203,0.2
2024-04-03,27.0,27.0,26.25,27.0,1890522,50448646,1022,0.05
2024-04-08,27.0,27.8,26.6,26.6,3574398,96650243,1569,-0.4
2024-04-09,26.5,26.85,26.15,26.2,1462778,38634617,899,-0.4
2024-04-10,26.25,26.7,26.0,26.15,1266164,33270916,750,-0.05
2024-04-11,26.7,27.15,26.4,26.85,4084880,109687050,1810,0.7
2024-04-12,26.8,26.8,26.1,26.15,1938806,50999573,1392,-0.7
2024-04-15,26.05,26.15,24.1,24.15,3914096,97229497,2040,-2.0
2024-04-16,24.5,24.65,23.95,23.95,1354049,32812933,886,-0.2
2024-04-17,24.2,25.0,24.05,24.8,1031838,25338580,731,0.85
