date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,17.03,17.25,16.7,17.0,256740,4336801,214,-0.14
2024-02-27,16.89,17.3,16.7,17.0,177650,2992041,159,-0.05
2024-02-29,16.84,17.1,16.7,17.1,142635,2403267,203,0.01
2024-03-01,16.85,17.3,16.6,16.9,302217,5089499,246,-0.01
2024-03-04,16.84,17.35,16.6,16.8,225936,3788332,330,-0.07
2024-03-05,16.77,17.1,16.25,16.35,1089844,17977975,485,-0.27
2024-03-06,16.5,17.0,16.35,16.65,198645,3307505,180,0.15
2024-03-07,16.65,17.0,16.3,16.55,212698,3508682,253,-0.15
2024-03-08,16.5,17.0,16.1,16.4,420058,6867182,270,-0.15
2024-03-11,16.35,16.7,15.55,15.9,816542,13004806,388,-0.42
2024-03-12,15.93,16.25,15.75,16.0,123013,1955845,126,-0.03
2024-03-13,15.9,16.2,15.15,15.45,519271,8067884,530,-0.36
2024-03-14,15.54,15.7,15.25,15.5,179409,2774516,258,-0.08
2024-03-15,15.46,15.65,15.3,15.55,124177,1920490,181,0.01
2024-03-18,15.47,15.75,15.2,15.35,253943,3903621,353,-0.1
2024-03-19,15.37,15.7,15.15,15.45,102770,1573825,272,-0.06
2024-03-20,15.31,15.75,15.1,15.35,159350,2426115,241,-0.08
2024-03-21,15.23,15.55,15.05,15.15,271553,4117478,239,-0.07
2024-03-22,15.16,15.4,15.05,15.35,260860,3966293,251,0.04
2024-03-25,15.2,15.65,15.0,15.65,199839,3046091,310,0.04
2024-03-26,15.24,17.3,15.7,16.45,548185,9055976,478,1.28
2024-03-27,16.52,16.6,16.0,16.4,190227,3100763,473,-0.22
2024-03-28,16.3,16.5,15.9,16.1,215438,3478691,213,-0.15
2024-03-29,16.15,16.2,15.8,16.2,98017,1569811,102,-0.13
2024-04-01,16.02,16.75,16.0,16.4,105313,1709818,88,0.22
2024-04-02,16.24,16.5,15.95,16.4,109713,1765941,90,-0.14
2024-04-03,16.1,16.4,15.6,15.9,221087,3530180,123,-0.13
2024-04-08,15.97,16.0,15.3,15.8,127839,2013658,165,-0.22
2024-04-09,15.75,16.0,15.05,15.5,388694,5958055,224,-0.42
2024-04-10,15.33,15.7,15.0,15.3,357763,5429574,175,-0.15
2024-04-11,15.18,15.4,15.1,15.4,50796,774229,65,0.06
2024-04-12,15.24,15.7,15.05,15.35,195374,3004262,108,0.14
