date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,23.75,23.8,23.65,23.65,54760,1300866,49,0.0
2024-02-21,23.85,23.85,23.4,23.45,124343,2926334,97,-0.2
2024-02-22,23.5,23.6,23.5,23.6,50587,1190618,54,0.15
2024-02-23,23.7,23.7,23.4,23.45,101974,2392480,79,-0.15
2024-02-26,23.45,23.55,23.3,23.5,102344,2400181,80,0.05
2024-02-27,23.6,23.8,23.5,23.5,69370,1636414,63,0.0
2024-02-29,23.5,23.6,23.45,23.45,43137,1013374,40,-0.05
2024-03-01,23.5,23.5,23.3,23.35,107223,2509482,74,-0.1
2024-03-04,23.4,25.05,23.4,24.85,935120,22886458,580,1.5
2024-03-05,24.85,25.7,24.75,25.15,895708,22594722,569,0.3
2024-03-06,25.2,25.4,25.1,25.15,497418,12554093,330,0.0
2024-03-07,25.1,25.2,24.7,24.75,354701,8818720,188,-0.4
2024-03-08,24.8,25.0,24.2,24.45,272275,6684907,233,-0.3
2024-03-11,24.4,24.6,24.3,24.45,141970,3468831,107,0.0
2024-03-12,24.45,25.2,24.45,25.05,194638,4856019,136,0.6
2024-03-13,25.25,25.4,24.8,25.05,213871,5351206,113,0.0
2024-03-14,25.0,25.0,24.75,24.85,105948,2630034,166,-0.2
2024-03-15,24.85,24.95,24.75,24.95,168503,4185444,78,0.1
2024-03-18,25.2,25.25,24.95,25.25,203604,5114253,116,0.3
2024-03-19,25.3,26.5,25.3,25.8,868113,22468175,516,0.55
2024-03-20,26.15,28.35,26.15,28.35,6946373,194338611,2520,2.55
2024-03-21,28.5,28.8,26.5,27.0,4185149,115777531,2205,-1.35
2024-03-22,26.7,27.9,26.05,27.25,1369029,36835614,908,0.25
2024-03-25,27.7,29.95,27.45,29.1,5109588,150094450,2839,1.85
2024-03-26,29.05,31.15,27.8,28.65,6330595,189175347,3308,-0.45
2024-03-27,28.6,29.5,28.0,28.1,1492606,42483577,1032,-0.55
2024-03-28,28.5,30.0,28.5,28.8,2060031,60122878,1285,0.7
2024-03-29,29.5,30.95,29.05,30.7,2748809,82536554,1637,1.9
2024-04-01,31.5,33.75,31.2,32.8,10926212,362037945,5543,2.1
2024-04-02,33.5,36.05,33.25,36.05,6477732,228306391,2929,3.25
2024-04-03,39.45,39.65,37.5,39.65,9175400,358100980,3892,3.6
2024-04-08,42.4,43.6,42.0,43.6,4620238,198816854,1832,3.95
2024-04-09,44.2,44.25,39.25,39.25,17482189,719996699,10600,-4.35
2024-04-10,39.25,41.6,38.0,41.5,4843913,194490358,3095,2.25
2024-04-11,41.4,41.6,40.1,40.75,2062893,84240720,1445,-0.75
2024-04-12,42.0,44.8,42.0,44.8,5245340,231561545,2742,4.05
2024-04-15,46.3,49.25,46.3,49.25,6156137,298439488,3653,4.45
2024-04-16,47.5,49.6,44.5,49.0,4590216,216845358,3011,-0.25
2024-04-17,50.0,52.2,50.0,51.0,3003007,153068001,2150,2.0
2024-04-18,50.0,51.7,47.0,49.5,3371113,166936103,2323,-1.5
2024-04-19,49.5,49.5,44.55,47.4,2793261,131054558,1916,-2.1
2024-04-22,46.35,46.5,42.7,42.7,3082776,134978587,2198,-4.7
2024-04-23,43.2,46.95,43.2,46.95,3216628,146762052,2126,4.25
2024-04-24,50.5,51.6,50.1,51.6,2197248,112404672,1079,4.65
2024-04-25,56.7,56.7,54.0,56.7,7454879,417016650,4083,5.1
2024-04-26,62.3,62.3,58.2,62.3,21297747,1296850092,11618,5.6
2024-04-29,64.2,66.9,59.6,62.8,34069221,2164090891,21084,0.5
2024-04-30,61.9,65.2,59.7,61.5,12349762,765794011,8062,-1.3
2024-05-02,61.2,61.4,58.1,60.2,6616834,395494586,4396,-1.3
2024-05-03,62.7,66.2,61.8,66.2,5454280,354919202,2692,6.0
2024-05-06,72.8,72.8,72.8,72.8,3080168,224236197,1548,6.6
2024-05-07,73.5,78.5,70.7,74.9,29095891,2147821270,19235,2.1
2024-05-08,74.9,80.8,72.3,76.5,20392043,1580738880,14204,1.6
2024-05-09,74.7,79.4,74.6,77.1,14083065,1092336395,10016,0.6
2024-05-10,77.9,78.0,69.4,69.4,13738730,1003565284,9538,-7.7
2024-05-13,64.3,67.5,62.7,63.0,10016496,648861165,6789,-6.4
2024-05-14,64.8,65.0,61.7,63.8,6742944,425196327,5672,0.8
2024-05-15,64.5,70.1,64.4,70.1,5424288,367731667,3541,6.3
2024-05-16,76.5,77.1,71.5,77.1,14833059,1108782271,8922,7.0
2024-05-17,80.0,81.1,72.8,77.5,27624917,2138079302,17888,0.4
2024-05-20,78.0,81.8,75.5,76.0,15724166,1233193692,11053,-1.5
2024-05-21,76.0,81.0,75.5,79.5,14102737,1109673474,9807,3.5
2024-05-22,78.6,80.4,76.5,76.5,7482219,585276942,5278,-3.0
2024-05-23,75.9,80.6,73.3,75.4,11038695,855209750,7900,-1.1
2024-05-24,74.5,76.8,74.1,76.2,4844739,364920337,3621,0.8
2024-05-27,76.1,79.8,75.3,76.2,7120222,548401612,4939,0.0
2024-05-28,75.7,77.5,73.3,73.3,3371826,253433673,3328,-2.9
2024-05-29,74.9,79.1,74.0,74.4,5360320,408408483,4019,1.1
2024-05-30,74.5,74.7,68.4,68.7,4085792,292040062,3242,-5.7
2024-05-31,68.8,73.0,64.7,64.8,7184486,490261560,5161,0.0
2024-06-03,66.8,67.5,64.8,64.8,2600865,170928542,2171,0.0
2024-06-04,65.0,65.3,63.2,64.0,2583676,165595589,2108,-0.8
2024-06-05,64.2,65.5,62.0,62.1,2730209,172437912,2274,-1.9
2024-06-06,63.2,63.7,58.0,58.4,5894196,357020781,3459,-3.7
2024-06-07,59.6,60.0,57.2,57.6,3835173,223882073,3053,-0.8
2024-06-11,57.7,58.6,57.0,57.1,2610652,150783787,2011,-0.5
2024-06-12,57.2,61.3,55.6,60.1,6128933,360578554,4493,3.0
2024-06-13,60.1,66.1,58.6,66.1,7195712,450658042,5412,6.0
2024-06-14,67.7,70.0,65.5,67.8,17145112,1161829653,11853,1.7
2024-06-17,67.0,69.5,65.2,66.3,5639199,378615444,4210,-1.5
2024-06-18,66.1,67.8,62.7,63.6,5112064,331690251,3737,-2.7
2024-06-19,64.1,64.1,61.0,61.7,3609377,223908360,2918,-1.9
2024-06-20,61.8,63.0,61.0,61.5,2171403,134614910,1705,-0.2
2024-06-21,61.2,62.1,60.2,61.6,1632654,99839514,1417,0.1
2024-06-24,62.0,65.8,60.5,63.3,4468071,283006833,3312,1.7
2024-06-25,63.1,64.4,61.8,62.6,2541127,159859696,1864,-0.7
2024-06-26,63.3,68.8,63.1,66.0,10685980,719170677,6211,3.4
2024-06-27,66.0,66.8,63.8,63.9,3396614,221632769,2510,-2.1
2024-06-28,63.8,67.4,63.8,66.1,3398309,224296447,2484,2.2
2024-07-01,66.1,67.5,65.0,65.0,2420808,160169982,1906,-1.1
2024-07-02,64.6,65.2,62.5,62.8,2167968,137881610,1790,-2.2
2024-07-03,63.5,64.8,62.8,63.0,1609344,102410849,1235,0.2
2024-07-04,64.1,67.5,64.1,64.5,3791758,248266766,2787,1.5
2024-07-05,65.0,65.0,60.0,61.4,2476395,152994945,2048,-3.1
2024-07-08,61.5,61.8,57.8,58.0,1364447,80538398,1240,-3.4
2024-07-09,57.0,57.0,52.4,54.5,1804072,97927194,1598,-3.5
2024-07-10,55.5,58.0,55.4,57.0,776806,44114581,781,2.5
2024-07-11,57.9,58.0,57.0,57.0,483537,27787574,461,0.0
2024-07-12,57.0,57.0,55.3,55.3,489544,27238948,501,-1.7
2024-07-15,55.6,55.6,54.3,54.4,509140,27981451,492,-0.9
2024-07-16,55.6,56.3,54.6,55.0,408161,22567846,389,0.6
2024-07-17,55.5,56.8,55.3,56.7,405687,22844084,373,1.7
2024-07-18,56.0,56.0,55.0,55.4,394773,21860218,387,-1.3
2024-07-19,54.0,57.7,53.4,53.4,1263789,69827195,1139,-2.0
2024-07-22,54.0,54.0,51.6,52.7,1016943,53208702,1033,-0.7
2024-07-23,53.2,54.6,51.8,52.2,746397,39241258,789,-0.5
2024-07-26,50.4,52.8,49.35,50.4,829168,42093246,730,-1.8
2024-07-29,51.5,53.3,49.95,50.3,1201682,61761291,874,-0.1
2024-07-30,50.3,51.5,48.6,50.7,1108353,55390849,848,0.4
2024-07-31,50.7,51.9,50.4,51.3,649682,33327797,570,0.6
2024-08-01,52.0,52.7,51.5,52.6,618233,32229417,538,1.3
2024-08-02,52.0,52.0,50.5,50.6,539803,27472772,896,-2.0
2024-08-05,48.8,48.85,45.55,45.55,774310,35654557,622,-5.05
2024-08-06,45.2,45.6,41.0,43.65,2023846,86538891,1376,-1.9
2024-08-07,44.6,48.0,44.5,48.0,1106999,52112355,744,4.35
2024-08-08,48.0,48.9,46.5,46.5,708077,33659526,571,-1.5
2024-08-09,49.3,50.2,47.15,47.3,883970,42765128,903,0.8
2024-08-12,50.5,50.5,48.05,48.55,573972,28114111,474,1.25
2024-08-13,48.35,49.95,48.15,49.05,495925,24257437,506,0.5
2024-08-14,50.0,51.0,49.05,50.0,726246,36244503,677,0.95
2024-08-15,50.5,52.2,49.55,51.1,848444,43219365,669,1.1
2024-08-16,51.6,53.8,51.6,52.7,1176011,62217109,941,1.6
2024-08-19,53.7,53.7,51.9,52.3,528386,27791459,610,-0.4
2024-08-20,52.5,53.6,52.4,53.0,527557,27853022,560,0.7
2024-08-21,53.0,53.0,51.1,51.3,610553,31670029,470,-1.7
2024-08-22,51.9,51.9,50.3,50.6,624703,31724343,463,-0.7
2024-08-23,50.0,50.6,49.7,50.6,266956,13385815,297,0.0
2024-08-26,51.1,55.6,51.1,55.6,1557987,85567962,1007,5.0
2024-08-27,55.0,56.8,50.7,50.7,3659362,193617843,2708,0.0
2024-08-28,50.9,53.0,50.8,52.0,1241872,64818008,960,1.3
2024-08-29,51.8,53.3,51.0,51.0,1122550,58225157,915,-1.0
2024-08-30,51.4,51.4,50.3,50.4,475380,24095302,401,-0.6
2024-09-02,50.9,51.2,49.65,50.3,409340,20553168,555,-0.1
2024-09-03,49.9,50.4,48.2,48.2,820144,40126581,684,-2.1
2024-09-04,46.3,46.75,44.7,45.7,742232,34128110,567,-2.5
2024-09-05,46.95,46.95,44.95,45.0,393088,17952731,384,-0.7
2024-09-06,45.1,45.5,44.75,44.85,339599,15290023,303,-0.15
2024-09-09,42.85,44.4,42.85,44.4,253767,11114098,250,-0.45
2024-09-10,44.75,44.75,42.7,42.9,524466,22787697,531,-1.5
2024-09-11,42.45,43.35,42.1,42.15,363064,15433192,325,-0.75
2024-09-12,43.6,43.9,42.1,42.1,410362,17533023,309,-0.05
2024-09-13,42.9,43.9,42.65,43.4,594417,25704270,428,1.3
2024-09-16,43.5,43.6,42.7,43.25,381434,16412369,369,-0.15
2024-09-18,43.85,44.5,42.85,42.85,416886,18243790,345,-0.4
2024-09-19,43.0,43.8,42.8,43.55,154372,6694581,153,0.7
2024-09-20,44.0,44.4,42.7,42.7,256284,11140370,324,-0.85
2024-09-23,42.8,42.9,42.35,42.7,202065,8626912,225,0.0
2024-09-24,42.95,45.25,42.95,44.4,659724,29113524,543,1.7
2024-09-25,44.8,46.35,44.6,45.35,687037,31230790,653,0.95
2024-09-26,45.75,49.2,45.1,46.55,1132202,53460261,969,1.2
2024-09-27,47.0,48.0,45.5,45.8,857273,39956458,849,-0.75
2024-09-30,44.8,45.3,44.2,44.2,517932,23066419,500,-1.6
2024-10-01,44.2,44.6,43.25,43.95,287283,12580746,293,-0.25
2024-10-04,43.7,43.7,41.6,42.05,517919,21898632,688,-1.9
2024-10-07,42.8,43.0,42.2,42.55,288843,12301569,252,0.5
2024-10-08,42.45,42.45,41.2,41.7,369482,15361478,330,-0.85
2024-10-09,42.05,44.15,41.85,42.7,550787,23629286,650,1.0
2024-10-11,43.55,43.55,41.8,41.8,464180,19677918,816,-0.9
2024-10-14,41.95,42.9,41.65,42.55,234988,9955016,309,0.75
2024-10-15,42.8,43.6,42.35,43.05,465138,19933649,663,0.5
2024-10-16,42.7,46.8,42.7,45.0,1735525,78623083,1901,1.95
2024-10-17,45.4,46.2,43.2,43.9,1084892,48588255,1262,-1.1
2024-10-18,44.25,44.25,42.8,42.8,412593,17865390,497,-1.1
2024-10-21,43.0,43.15,42.25,42.4,315847,13453661,311,-0.4
2024-10-22,42.55,42.6,41.7,42.2,376524,15842754,325,-0.2
2024-10-23,42.1,43.45,41.9,42.9,419908,17995554,387,0.7
2024-10-24,43.05,43.05,41.6,41.6,350154,14750159,478,-1.3
2024-10-25,41.65,42.65,41.5,41.9,314962,13247341,482,0.3
2024-10-28,41.95,41.95,41.05,41.3,304624,12649429,392,-0.6
2024-10-29,41.0,41.7,40.6,41.1,336316,13783421,407,-0.2
2024-10-30,41.35,41.5,40.35,40.4,317309,12880607,582,-0.7
2024-11-01,40.0,40.75,39.5,40.75,280540,11201948,327,0.35
2024-11-04,41.0,41.0,39.35,39.35,270740,10782607,266,-1.4
2024-11-05,39.15,39.85,39.15,39.35,181274,7135036,220,0.0
2024-11-06,39.3,39.3,37.0,37.0,923803,34648724,776,0.0
2024-11-07,37.45,39.8,37.45,38.75,640827,24894004,546,1.75
2024-11-08,38.85,42.6,38.4,42.6,1791172,73846909,1231,3.85
2024-11-11,44.0,45.0,41.2,41.95,5170871,220586304,3582,-0.65
2024-11-12,41.2,41.8,38.8,38.8,1257190,49826080,1002,-3.15
2024-11-13,39.0,42.65,39.0,42.65,1169153,49020678,793,3.85
2024-11-14,43.0,46.9,43.0,46.9,4098923,189309887,1939,4.25
2024-11-15,45.7,51.5,44.6,47.2,17751969,859037284,11624,0.3
2024-11-18,47.15,48.5,45.1,46.35,5094118,237506694,3677,-0.85
2024-11-19,46.35,50.3,44.9,47.95,6320075,305006427,4626,1.6
2024-11-20,48.0,48.6,46.05,46.8,2057690,96678253,1630,-1.15
2024-11-21,46.75,48.35,46.35,47.6,3835878,183125880,3017,0.8
2024-11-22,47.95,48.0,42.85,42.85,3932023,177464612,2479,-4.75
2024-11-25,42.5,42.95,39.6,40.0,4178558,171593555,2915,-2.85
2024-11-26,40.8,41.5,39.55,39.55,1649172,66422102,1351,-0.45
2024-11-27,39.9,40.05,37.6,37.7,1841658,71349811,1195,-1.85
2024-11-28,38.2,38.9,37.05,38.0,1948476,74036168,1291,0.3
2024-11-29,38.55,38.6,37.7,38.1,662606,25323194,493,0.1
2024-12-02,38.5,39.5,37.45,38.85,1402460,53893546,990,0.75
2024-12-03,38.5,40.9,38.5,40.35,1606464,64210082,1271,1.5
2024-12-04,40.05,40.95,39.6,40.05,943569,37946849,991,-0.3
2024-12-05,40.05,40.2,39.2,39.25,747731,29587806,642,-0.8
2024-12-06,38.75,39.7,38.1,38.55,1482487,57799687,1259,-0.7
2024-12-09,38.5,38.55,37.2,37.2,1266449,47529318,1466,-1.35
2024-12-10,37.2,37.75,36.75,37.05,926816,34527554,679,-0.15
