date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,13.0,13.0,12.8,12.85,368237,4742424,223,-0.05
2024-02-21,12.9,13.15,12.85,13.05,543761,7040488,244,0.2
2024-02-22,13.05,13.15,12.9,12.95,355249,4616587,241,-0.1
2024-02-23,12.9,13.0,12.7,12.75,357425,4573934,194,-0.2
2024-02-26,12.75,13.1,12.75,13.0,466964,6038841,268,0.25
2024-02-27,13.05,13.1,12.7,12.8,313161,4018691,200,-0.2
2024-02-29,12.55,12.9,12.55,12.75,268628,3426443,166,-0.05
2024-03-01,12.75,12.85,12.65,12.8,274305,3496509,120,0.05
2024-03-04,12.8,12.9,12.65,12.75,458145,5849105,233,-0.05
2024-03-05,12.85,13.15,12.75,13.0,1487621,19282204,530,0.25
2024-03-06,13.1,13.1,12.8,13.0,553178,7148802,307,0.0
2024-03-07,13.0,13.0,12.6,12.6,647125,8260381,299,-0.4
2024-03-08,12.6,12.6,12.25,12.35,592218,7339347,285,-0.25
2024-03-11,12.4,12.7,12.4,12.65,235224,2967208,174,0.3
2024-03-12,12.7,12.85,12.6,12.65,234425,2975373,152,0.0
2024-03-13,12.6,12.6,12.2,12.35,514526,6349343,266,-0.3
2024-03-14,12.3,12.4,12.1,12.35,311555,3816438,176,0.0
2024-03-15,12.2,12.35,11.95,12.1,622457,7523562,263,-0.25
2024-03-18,12.1,12.1,11.6,11.75,700230,8245706,351,-0.35
2024-03-19,11.7,11.8,11.5,11.65,479940,5569560,447,-0.1
2024-03-20,11.7,11.8,11.55,11.55,243586,2839794,256,-0.1
2024-03-21,11.65,11.75,11.4,11.45,619340,7129400,289,-0.1
2024-03-22,11.5,11.8,11.45,11.75,476268,5557998,238,0.3
2024-03-25,11.9,11.9,11.75,11.8,347159,4099905,249,0.05
2024-03-26,11.75,11.95,11.2,11.55,1254184,14507084,423,-0.25
2024-03-27,11.55,11.95,11.55,11.9,414854,4903638,241,0.35
2024-03-28,12.0,12.0,11.8,11.85,225640,2678379,153,-0.05
2024-03-29,11.9,11.9,11.6,11.65,205050,2393651,132,-0.2
2024-04-01,11.5,11.7,11.4,11.5,445713,5135830,284,-0.15
2024-04-02,11.5,11.5,11.25,11.35,613256,6954786,340,-0.15
2024-04-03,11.35,11.4,11.25,11.3,151874,1717163,223,-0.05
2024-04-08,11.3,11.45,11.2,11.35,143426,1625583,397,0.05
2024-04-09,11.35,11.55,11.35,11.45,278836,3198596,363,0.1
2024-04-10,11.45,11.75,11.35,11.75,340632,3948130,395,0.3
2024-04-11,11.75,11.75,11.35,11.4,361819,4143230,311,-0.35
2024-04-12,11.4,11.4,11.25,11.4,373552,4230019,220,0.0
2024-04-15,11.2,11.3,11.0,11.25,534393,5983056,235,-0.15
2024-04-16,11.35,11.35,10.95,11.0,683514,7539153,273,-0.25
2024-04-17,11.05,11.2,11.0,11.2,151833,1683910,90,0.2
2024-04-18,11.25,11.3,11.1,11.15,108460,1215740,88,-0.05
2024-04-19,11.05,11.15,10.75,10.85,404007,4424438,243,-0.3
2024-04-22,10.9,11.1,10.85,10.9,270576,2951679,126,0.05
2024-04-23,10.9,11.1,10.85,11.0,146783,1610556,81,0.1
2024-04-24,11.2,11.2,11.0,11.1,80306,888685,50,0.1
2024-04-25,11.1,11.15,11.05,11.1,141536,1570555,50,0.0
2024-04-26,11.1,11.1,11.0,11.05,223201,2463386,89,-0.05
2024-04-29,11.05,11.2,11.05,11.1,174463,1940624,104,0.05
2024-04-30,11.05,11.25,11.05,11.25,138908,1547780,70,0.15
2024-05-02,11.2,11.4,11.2,11.25,127003,1435283,77,0.0
2024-05-03,11.3,11.3,11.1,11.2,278087,3101900,139,-0.05
2024-05-06,11.2,11.25,11.1,11.1,123823,1378410,86,-0.1
2024-05-07,11.1,11.1,10.9,10.95,386339,4241533,167,-0.15
2024-05-08,11.0,11.1,10.9,11.1,185116,2041080,86,0.15
2024-05-09,11.2,11.25,11.1,11.15,180702,2015375,79,0.05
2024-05-10,11.2,11.25,11.0,11.2,139361,1547976,84,0.05
2024-05-13,11.25,12.3,11.25,12.3,1712951,20606696,621,1.1
2024-05-14,11.95,12.25,11.75,11.8,1423386,16912998,586,-0.5
2024-05-15,12.0,12.0,11.65,11.65,440940,5169843,252,-0.15
2024-05-16,11.9,12.15,11.6,12.1,801460,9530300,372,0.45
2024-05-17,12.1,12.4,11.9,11.95,509789,6162820,246,-0.15
2024-05-20,12.05,12.05,11.75,11.8,312319,3713053,159,-0.15
2024-05-21,11.75,11.85,11.65,11.85,203571,2394442,109,0.05
2024-05-22,11.85,12.75,11.85,12.3,892571,11052796,389,0.45
2024-05-23,12.3,12.65,12.25,12.55,1265458,15813627,471,0.25
2024-05-24,12.55,12.7,12.35,12.5,498011,6223193,269,-0.05
2024-05-27,12.45,12.5,12.2,12.35,665029,8201376,260,-0.15
2024-05-28,12.35,12.45,12.25,12.35,712450,8784383,237,0.0
2024-05-29,12.45,12.75,12.45,12.7,800328,10095750,340,0.35
2024-05-30,12.7,13.5,12.5,13.15,1958457,25686455,823,0.45
2024-05-31,13.3,13.3,12.75,12.75,1153283,14947425,523,-0.4
2024-06-03,12.85,13.05,12.6,12.95,686680,8837325,334,0.2
2024-06-04,12.95,13.1,12.8,12.8,516829,6688361,274,-0.15
2024-06-05,13.0,13.35,12.8,13.25,1257570,16498816,447,0.45
2024-06-06,13.65,13.8,13.0,13.05,2332542,31464501,836,-0.2
2024-06-07,13.35,13.75,13.05,13.3,1583340,21369900,614,0.25
2024-06-11,13.2,13.3,12.6,12.65,1580953,20322891,567,-0.65
2024-06-12,12.65,12.75,12.4,12.55,573270,7208650,207,-0.1
2024-06-13,12.6,12.65,12.25,12.55,393834,4899393,211,0.0
2024-06-14,12.6,13.35,12.6,13.3,1196684,15696966,468,0.75
2024-06-17,13.75,13.75,13.25,13.45,1012451,13587450,414,0.15
2024-06-18,13.6,13.6,13.4,13.6,882560,11913801,361,0.15
2024-06-19,13.6,13.9,13.4,13.5,706554,9620347,365,-0.1
2024-06-20,13.75,13.75,13.45,13.5,673191,9119289,298,0.0
2024-06-21,13.6,13.8,13.3,13.55,1087464,14772111,389,0.05
2024-06-24,13.75,13.9,13.45,13.7,1100224,15110870,396,0.15
2024-06-25,13.9,13.9,13.15,13.45,871859,11632706,360,-0.25
2024-06-26,13.5,13.5,13.0,13.0,570295,7538056,240,-0.45
2024-06-27,13.0,13.6,13.0,13.6,816885,10968641,332,0.6
2024-06-28,13.85,13.85,13.5,13.6,533910,7280986,272,0.0
2024-07-01,13.6,13.65,13.45,13.45,287483,3880637,168,-0.15
2024-07-02,13.6,13.65,13.35,13.45,574024,7787364,266,0.0
2024-07-03,13.5,14.75,13.5,14.7,5282869,76967364,1967,1.25
2024-07-04,14.5,14.6,14.0,14.4,2396473,34126542,1077,-0.3
2024-07-05,14.25,15.7,14.25,15.55,3154482,48204072,1419,1.15
2024-07-08,15.4,15.7,15.0,15.1,2474251,37830367,1019,-0.45
2024-07-09,15.5,15.8,15.1,15.65,3218117,49978622,1250,0.55
2024-07-10,15.55,15.55,14.8,15.05,2258229,34191939,978,-0.6
2024-07-11,15.05,15.4,14.5,15.35,1612410,24330087,638,0.3
2024-07-12,15.35,15.4,14.95,15.35,788479,11961193,388,0.0
2024-07-15,15.4,15.45,15.0,15.1,830828,12566726,296,-0.25
