date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,56.0,60.0,55.0,60.0,23001709,1345379918,12804,5.4
2024-02-27,61.0,62.8,56.8,59.8,28171082,1695149855,14054,-0.2
2024-02-29,65.0,65.7,62.0,65.7,24757822,1609298551,10237,5.9
2024-03-01,67.2,71.3,66.5,68.9,44948657,3097656601,21913,3.2
2024-03-04,70.0,70.5,66.4,68.5,14007372,959694506,8712,-0.4
2024-03-05,69.5,71.2,67.4,68.5,9693450,669033117,5842,0.0
2024-03-06,69.7,71.5,68.1,68.6,14866231,1033391739,8160,0.1
2024-03-07,68.6,69.5,65.0,67.1,11197997,747021929,6202,-1.5
2024-03-08,67.5,69.9,65.3,66.2,12059367,811137812,7870,-0.9
2024-03-11,72.8,72.8,72.8,72.8,4394330,319906656,4389,6.6
2024-03-12,78.0,80.0,77.8,80.0,11987772,952960197,7410,7.2
2024-03-13,82.2,83.4,77.9,81.0,27789273,2255060106,17478,1.0
2024-03-14,79.6,80.9,72.9,75.6,5728129,434755422,3883,-5.4
2024-03-15,74.4,78.3,73.1,77.8,3148881,238282723,2281,2.2
2024-03-18,79.0,84.0,79.0,84.0,3773583,308577016,2980,6.2
2024-03-19,84.0,85.5,81.6,81.6,2636187,220342458,2307,-2.4
2024-03-20,81.5,81.5,79.1,79.5,2061605,164825336,1659,-2.1
2024-03-21,81.0,83.5,80.0,82.6,1852976,152323220,1532,3.1
2024-03-22,82.5,82.6,81.1,82.0,1120260,91820737,1070,-0.6
2024-03-25,82.0,88.4,82.0,88.4,3225626,277635678,2803,6.4
2024-03-26,86.6,87.9,81.5,84.9,3268088,275764528,2466,-3.5
2024-03-27,89.4,91.0,86.5,88.5,2903206,257291942,2626,3.6
2024-03-28,86.0,87.0,80.0,82.9,10216250,846330442,6826,-5.6
2024-03-29,82.9,90.9,82.4,87.9,13201975,1152556178,9908,5.0
2024-04-01,89.9,96.6,89.5,96.6,9927386,942524076,4819,8.7
2024-04-02,99.3,101.0,95.4,95.8,22161071,2162213880,12951,-0.8
2024-04-03,95.8,100.5,93.0,96.6,13144337,1277315423,9520,0.8
2024-04-08,96.1,99.2,96.0,98.1,1515134,148079893,858,1.5
2024-04-09,96.8,98.6,96.7,98.3,1164733,113844993,743,0.2
2024-04-10,101.5,102.5,94.0,95.3,2423649,235945350,1259,-3.0
2024-04-11,96.8,96.8,95.7,96.7,675843,65157391,497,1.4
2024-04-12,98.4,100.0,97.5,97.9,957676,94720282,815,1.2
2024-04-15,99.0,99.0,97.0,98.6,764180,74893445,561,0.7
2024-04-16,98.4,98.4,92.3,93.5,1571891,147922371,963,-5.1
2024-04-17,94.0,97.0,94.0,97.0,475414,45711705,404,3.5
2024-04-18,96.9,100.0,96.9,100.0,1069750,105802943,767,3.0
2024-04-19,99.1,100.0,94.0,97.5,1270081,123058688,806,-2.5
2024-04-22,97.6,97.9,87.8,87.8,6530207,592187192,4555,-9.7
2024-04-23,87.4,92.4,79.3,79.3,9872930,818053454,5462,-8.5
2024-04-24,81.5,86.0,81.2,81.5,7743064,646702233,5059,2.2
2024-04-25,79.2,80.9,75.1,78.0,5908773,464249582,4691,-3.5
2024-04-26,80.4,85.8,80.4,85.8,6126708,514699940,4229,7.8
2024-04-29,89.8,91.8,82.5,83.2,7689778,665376358,5828,-2.6
2024-04-30,83.1,84.0,81.1,82.1,2501023,206690555,2683,-1.1
2024-05-02,82.5,87.6,81.2,83.7,5163245,436912253,3648,1.6
2024-05-03,84.6,88.6,80.2,80.5,7289917,608651636,5134,-3.2
2024-05-06,82.1,82.5,79.7,80.6,2536770,205438473,2009,0.1
2024-05-07,82.0,88.6,81.2,88.6,7593491,652259623,4834,8.0
2024-05-08,89.0,90.9,85.1,88.6,10936196,966497942,9230,0.0
2024-05-09,90.1,93.3,88.1,88.5,11295667,1020257561,7775,-0.1
2024-05-10,90.0,90.8,81.4,83.9,11119412,948810598,7760,-4.6
2024-05-13,84.6,89.4,81.5,87.4,6748213,580839916,4917,3.5
2024-05-14,89.5,90.0,86.8,87.4,6459181,570502659,5538,0.0
2024-05-15,88.3,89.9,86.2,86.3,4840624,425487002,5316,-1.1
2024-05-16,87.0,88.1,82.5,83.3,4925127,417095452,3754,-3.0
2024-05-17,83.0,84.4,82.5,83.0,2544876,212032246,2353,-0.3
2024-05-20,82.4,83.8,80.0,80.0,3457888,280832896,2621,-3.0
2024-05-21,80.0,81.0,79.0,80.3,3039199,243421790,2214,0.3
2024-05-22,81.1,86.4,81.0,81.7,7148070,600176964,5205,1.4
2024-05-23,81.6,81.7,78.8,79.2,4675562,373033266,3412,-2.5
2024-05-24,78.6,81.7,77.9,81.2,2809835,225122838,2149,2.0
2024-05-27,83.0,84.6,82.0,82.8,3633934,302515366,2687,1.6
2024-05-28,84.3,91.0,83.4,88.7,15023765,1337948572,8623,5.9
2024-05-29,89.9,90.6,87.4,88.0,8249245,733750387,5721,-0.7
2024-05-30,87.3,87.3,83.0,83.0,4136298,351905984,3407,-5.0
2024-05-31,83.6,85.0,82.3,83.7,2372242,197716664,1917,0.7
2024-06-03,85.7,90.5,84.4,88.2,5688601,501209332,4507,4.5
2024-06-04,88.2,90.4,87.2,87.8,3590268,317922274,3763,-0.4
2024-06-05,88.5,89.5,86.3,86.3,2107131,184285353,2270,-1.5
2024-06-06,88.0,91.0,86.0,88.9,6558776,584889441,5111,2.6
2024-06-07,89.2,90.9,85.6,86.1,4514000,396128167,4973,-2.8
2024-06-11,86.3,87.8,83.4,85.3,3819732,327328669,3342,-0.8
2024-06-12,86.5,93.8,85.5,93.8,9882724,899266493,6844,8.5
2024-06-13,96.2,97.6,90.2,90.7,20639110,1933985662,14329,-3.1
2024-06-14,90.8,92.9,89.2,89.2,5252265,476826626,4176,-1.5
2024-06-17,89.0,94.1,88.6,93.7,5708395,524482689,5281,4.5
2024-06-18,94.4,97.1,91.7,93.9,8597483,807936298,7710,0.2
2024-06-19,94.3,103.0,93.4,103.0,16418888,1653146925,9275,9.1
2024-06-20,104.0,113.0,101.5,113.0,30365464,3246018306,16625,10.0
2024-06-21,113.0,118.0,110.0,111.5,25901539,2962018354,15966,-1.5
2024-06-24,111.0,119.5,110.0,114.0,19207594,2198639736,12571,2.5
2024-06-25,113.0,114.0,103.5,109.0,13272912,1427563628,8814,-5.0
2024-06-26,109.0,113.0,104.5,107.0,13868566,1500723954,8689,-2.0
2024-06-27,109.0,117.5,106.0,117.5,18046019,2035931392,10999,10.5
2024-06-28,120.0,121.0,115.0,116.5,27608951,3248873015,15186,-1.0
2024-07-01,118.0,118.0,110.5,112.0,7139293,815265429,4977,-4.5
2024-07-02,113.5,117.5,111.0,111.5,12248602,1395175028,7799,-0.5
2024-07-03,114.0,116.0,109.5,110.0,6465860,727798425,4481,-1.5
2024-07-04,108.5,111.5,106.0,107.0,5651130,612426094,4267,-3.0
2024-07-05,106.0,109.5,106.0,108.0,4879569,525794896,3415,1.0
