date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.15,16.6,16.15,16.6,659086,10808059,308,0.45
2024-02-20,16.45,16.55,16.25,16.35,1070133,17472948,454,-0.25
2024-02-21,16.45,16.5,16.35,16.5,467674,7682898,243,0.15
2024-02-22,16.55,16.7,16.4,16.6,615095,10180212,297,0.1
2024-02-23,16.7,16.7,16.5,16.65,486208,8065796,244,0.05
2024-02-26,16.4,16.65,16.4,16.65,273951,4527622,169,0.0
2024-02-27,16.8,16.8,16.3,16.6,605419,9980638,307,-0.05
2024-02-29,16.5,16.85,16.5,16.85,679785,11368343,313,0.25
2024-03-01,16.9,17.15,16.9,17.05,1349748,22948714,557,0.2
2024-03-04,17.2,17.35,17.1,17.35,1477524,25472573,572,0.3
2024-03-05,17.45,17.45,17.2,17.3,914949,15850708,387,-0.05
2024-03-06,17.3,17.65,17.25,17.55,2045397,35763308,717,0.25
2024-03-07,17.65,17.65,17.4,17.6,1564744,27423500,538,0.05
2024-03-08,17.7,17.9,17.15,17.35,2573856,45158021,960,-0.25
2024-03-11,17.35,17.7,17.35,17.5,1029488,18088338,369,0.15
2024-03-12,17.5,17.7,17.5,17.7,1020391,18005468,398,0.2
2024-03-13,17.8,17.9,17.6,17.8,1844471,32772598,635,0.1
2024-03-14,17.9,18.0,17.8,17.9,1930284,34574283,666,0.1
2024-03-15,17.95,17.95,17.3,17.55,1224704,21516858,626,-0.35
2024-03-18,17.55,17.55,17.1,17.5,754275,13046408,395,-0.05
2024-03-19,17.5,17.65,17.4,17.4,389617,6831516,266,-0.1
2024-03-20,17.5,17.6,17.25,17.5,568355,9918941,288,0.1
2024-03-21,17.55,18.0,17.55,17.95,1863970,33253780,612,0.45
2024-03-22,18.05,18.85,18.05,18.85,3819256,71088000,1657,0.9
2024-03-25,19.0,19.0,18.55,18.6,2275542,42672334,839,-0.25
2024-03-26,18.6,19.25,18.6,19.0,3053991,57934963,1160,0.4
2024-03-27,19.05,19.25,18.7,19.15,1830408,34619006,722,0.15
2024-03-28,19.2,19.25,18.85,18.95,1077564,20490162,576,-0.2
2024-03-29,19.05,19.1,18.8,19.05,1118909,21161127,468,0.1
2024-04-01,19.4,20.65,19.35,20.55,5510144,110402888,2339,1.5
2024-04-02,20.7,20.7,20.1,20.3,2880052,58577019,1263,-0.25
2024-04-03,21.2,21.2,20.5,20.7,3782380,78453026,1634,0.4
2024-04-08,21.4,21.85,20.9,21.7,5430892,116354196,2092,1.0
2024-04-09,21.7,21.8,21.2,21.6,2175409,46868428,1094,-0.1
2024-04-10,21.45,21.5,20.7,20.7,3386571,70821685,1932,-0.9
2024-04-11,20.5,20.85,20.4,20.5,1970532,40589966,849,-0.2
2024-04-12,20.6,20.75,20.4,20.55,1080889,22290619,504,0.05
2024-04-15,20.35,20.35,19.9,20.0,2518573,50444062,963,-0.55
2024-04-16,19.7,19.85,18.8,18.95,3834908,73491728,1455,-1.05
2024-04-17,19.15,19.8,19.1,19.65,1773085,34575468,733,0.7
2024-04-18,19.65,20.6,19.45,20.3,2107936,42529039,902,0.65
2024-04-19,20.1,20.3,19.4,20.05,2375443,47192591,1021,-0.25
2024-04-22,19.9,20.65,19.9,20.3,1918260,38979380,713,0.25
2024-04-23,20.45,20.75,20.4,20.55,1855518,38219015,660,0.25
2024-04-24,20.75,20.8,20.55,20.75,1093250,22595319,548,0.2
2024-04-25,20.7,21.2,20.5,21.05,1582761,33185419,719,0.3
2024-04-26,21.05,21.5,21.0,21.45,1473692,31353596,720,0.4
2024-04-29,21.8,22.35,21.65,22.3,4241686,93599490,1575,0.85
2024-04-30,22.55,23.05,22.25,22.9,3354106,76167851,1362,0.6
2024-05-02,23.15,23.5,22.8,23.5,3166520,73636273,1376,0.6
2024-05-03,23.65,23.7,23.1,23.4,2324723,54446804,956,-0.1
2024-05-06,23.6,23.8,23.0,23.45,2414446,56427703,1535,0.05
2024-05-07,24.35,24.5,23.0,23.25,8013994,189677662,3123,-0.2
2024-05-08,23.45,23.45,22.65,22.75,3578796,81922173,1611,-0.5
2024-05-09,23.0,23.15,22.55,22.6,2719823,62016873,966,-0.15
2024-05-10,22.6,24.1,22.45,23.75,5310095,125362673,1808,1.15
2024-05-13,24.25,24.25,23.55,23.55,2416766,57442880,1349,-0.2
2024-05-14,23.6,23.7,23.25,23.4,1840925,43030860,922,-0.15
2024-05-15,23.5,23.7,23.35,23.45,1313351,30849663,598,0.05
2024-05-16,23.7,24.05,23.65,23.7,2551906,60746878,1200,0.25
2024-05-17,23.85,23.85,23.4,23.5,1840807,43304158,779,-0.2
2024-05-20,23.7,23.95,23.4,23.65,1887806,44627107,751,0.15
2024-05-21,23.6,23.6,22.75,23.0,3393841,78059817,1596,-0.65
2024-05-22,22.95,23.25,22.85,23.05,1141980,26281659,492,0.05
2024-05-23,23.05,23.05,22.25,22.35,2632860,59251039,1181,-0.7
2024-05-24,22.3,22.55,21.9,22.4,817157,18240067,410,0.05
2024-05-27,22.55,22.85,22.35,22.8,1009459,22800286,466,0.4
2024-05-28,23.0,23.65,22.95,23.3,2666772,62370277,1034,0.5
2024-05-29,23.35,23.55,23.0,23.2,1152472,26692104,692,-0.1
2024-05-30,23.0,23.25,22.85,23.05,950116,21927695,430,-0.15
2024-05-31,23.05,23.25,22.85,22.95,1746454,40250398,516,-0.1
2024-06-03,23.0,23.1,22.8,22.85,1389008,31833728,567,-0.1
2024-06-04,22.85,22.9,22.4,22.6,1511585,34104144,771,-0.25
2024-06-05,22.55,22.65,22.45,22.65,827504,18641013,378,0.05
2024-06-06,22.65,22.9,22.5,22.85,1040341,23629501,366,0.2
2024-06-07,21.4,22.05,21.35,22.05,4123646,89830011,1747,-0.8
2024-06-11,22.45,23.15,22.3,22.55,2853969,64958207,1104,0.5
2024-06-12,22.5,22.6,22.25,22.35,878308,19668148,495,-0.2
2024-06-13,22.4,22.8,22.4,22.7,1071723,24236694,387,0.35
2024-06-14,22.7,22.85,22.6,22.85,791339,18008110,384,0.15
2024-06-17,22.85,23.35,22.85,23.1,2182013,50468429,815,0.25
2024-06-18,23.25,23.3,23.0,23.25,1701706,39393938,655,0.15
2024-06-19,23.3,23.3,23.0,23.15,1987911,46106875,694,-0.1
2024-06-20,23.15,23.2,22.9,23.05,2613126,60274130,590,-0.1
2024-06-21,23.0,23.3,23.0,23.3,2413127,56008700,662,0.25
2024-06-24,23.3,23.6,23.25,23.3,3091100,72174039,1059,0.0
2024-06-25,20.7,20.75,20.2,20.35,2345130,47820658,1029,0.0
2024-06-26,20.35,20.4,19.95,20.0,2113222,42579637,824,-0.35
2024-06-27,20.0,20.15,19.85,19.95,749824,15012141,302,-0.05
2024-06-28,20.0,20.25,19.9,20.1,753256,15119572,254,0.15
2024-07-01,20.1,20.55,20.05,20.35,951281,19311342,425,0.25
2024-07-02,20.5,20.5,20.15,20.2,532347,10780985,260,-0.15
2024-07-03,20.25,20.7,20.15,20.5,931291,18954377,417,0.3
2024-07-04,20.6,20.6,20.3,20.4,733737,14973950,344,-0.1
2024-07-05,21.0,21.2,20.85,20.9,3246577,68143631,1024,0.5
2024-07-08,21.25,21.35,21.05,21.1,2241439,47514034,677,0.2
2024-07-09,21.15,21.15,20.45,20.5,1687820,34897579,693,-0.6
2024-07-10,20.6,20.8,20.45,20.75,780650,16126386,294,0.25
2024-07-11,20.85,20.85,20.65,20.8,1132754,23544515,398,0.05
2024-07-12,20.8,21.0,20.65,20.85,1346839,28059176,520,0.05
2024-07-15,21.0,21.0,20.6,20.8,858499,17779475,315,-0.05
2024-07-16,20.8,20.8,20.55,20.8,806473,16668586,284,0.0
2024-07-17,20.8,21.05,20.7,20.75,864365,18089627,296,-0.05
2024-07-18,20.7,20.7,20.45,20.65,867354,17859247,308,-0.1
2024-07-19,20.6,20.6,20.0,20.15,1591612,32157708,664,-0.5
2024-07-22,20.15,20.15,19.5,19.5,1451321,28529318,603,-0.65
2024-07-23,19.7,20.15,19.65,20.15,795520,15815242,321,0.65
2024-07-26,19.8,19.8,19.45,19.75,696525,13695049,327,-0.4
2024-07-29,19.9,20.05,19.6,19.8,1150755,22824192,517,0.05
2024-07-30,19.75,19.75,19.1,19.5,1541885,29849730,750,-0.3
2024-07-31,19.45,19.75,19.4,19.6,678901,13281207,336,0.1
2024-08-01,19.75,19.8,19.65,19.8,740162,14584024,299,0.2
2024-08-02,19.45,19.6,19.1,19.15,1195636,23087489,599,-0.65
2024-08-05,18.75,18.75,17.25,17.25,2057800,36226660,1009,-1.9
2024-08-06,17.95,18.05,17.2,17.9,1705013,30140823,817,0.65
2024-08-07,17.9,18.9,17.9,18.9,806242,14967035,429,1.0
2024-08-08,18.55,18.85,18.5,18.65,815158,15191567,473,-0.25
2024-08-09,19.0,19.3,19.0,19.05,952898,18233086,428,0.4
2024-08-12,19.1,19.15,18.85,18.9,564882,10744155,296,-0.15
2024-08-13,18.9,18.95,18.75,18.9,327600,6180359,195,0.0
2024-08-14,19.0,19.15,18.95,18.95,539179,10263557,242,0.05
2024-08-15,19.1,19.15,18.95,19.1,349611,6660623,251,0.15
2024-08-16,19.3,19.3,19.15,19.2,981181,18855825,358,0.1
2024-08-19,19.25,19.4,19.15,19.25,645084,12433219,257,0.05
2024-08-20,19.4,19.6,19.3,19.35,926442,18007218,352,0.1
2024-08-21,19.35,19.35,19.2,19.2,415159,8009132,199,-0.15
2024-08-22,19.2,19.3,19.15,19.15,436280,8372007,211,-0.05
2024-08-23,19.05,19.2,19.0,19.2,379101,7228434,272,0.05
2024-08-26,19.3,19.5,19.3,19.35,723313,14028928,322,0.15
2024-08-27,19.3,19.3,19.2,19.3,257684,4962988,149,-0.05
2024-08-28,19.3,19.35,19.1,19.25,564540,10867635,250,-0.05
2024-08-29,19.1,19.2,19.1,19.2,173226,3316700,129,-0.05
2024-08-30,19.2,19.35,19.2,19.25,194899,3751414,178,0.05
2024-09-02,19.35,19.35,19.1,19.3,294976,5672823,196,0.05
2024-09-03,19.3,19.3,19.05,19.15,228180,4367862,221,-0.15
2024-09-04,18.65,18.65,18.1,18.2,1580965,29028201,656,-0.95
2024-09-05,18.5,18.65,18.1,18.1,416017,7652427,247,-0.1
2024-09-06,18.2,18.3,18.05,18.2,296643,5405874,128,0.1
2024-09-09,17.9,18.4,17.85,18.4,319169,5777122,161,0.2
2024-09-10,18.4,18.5,18.1,18.2,253209,4623432,136,-0.2
2024-09-11,18.3,18.3,18.05,18.15,227550,4122289,117,-0.05
2024-09-12,18.3,18.35,18.15,18.2,287466,5229376,147,0.05
2024-09-13,18.3,18.4,18.25,18.4,340760,6245186,131,0.2
2024-09-16,18.5,18.7,18.45,18.65,588618,10951281,255,0.25
2024-09-18,18.65,18.7,18.5,18.6,319051,5924246,265,-0.05
2024-09-19,18.6,18.7,18.5,18.65,394828,7342139,175,0.05
2024-09-20,18.7,18.8,18.55,18.6,430944,8021366,173,-0.05
2024-09-23,18.65,18.85,18.65,18.8,311445,5831528,160,0.2
2024-09-24,18.9,18.9,18.7,18.8,332352,6238672,187,0.0
2024-09-25,18.9,19.1,18.9,18.95,753493,14294941,240,0.15
2024-09-26,19.05,19.05,18.8,19.0,394738,7474708,269,0.05
2024-09-27,19.0,19.25,19.0,19.25,1035324,19781679,291,0.25
2024-09-30,19.2,19.5,19.15,19.4,720524,13914381,326,0.15
2024-10-01,19.6,19.65,19.5,19.6,960257,18784681,540,0.2
2024-10-04,19.6,19.8,19.6,19.8,1611850,31829494,558,0.2
2024-10-07,18.85,18.85,18.65,18.7,1610594,30261934,870,0.0
2024-10-08,18.35,18.6,18.35,18.45,689829,12711111,324,-0.25
