date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,38.0,38.55,37.25,37.5,1130198,42603008,1101,-0.6
2024-02-20,37.75,38.5,37.25,38.1,1882289,71531625,1338,0.6
2024-02-21,38.15,41.9,37.55,41.85,13163427,538219693,6245,3.75
2024-02-22,42.3,42.9,40.2,40.65,8931877,370598081,5518,-1.2
2024-02-23,40.35,41.45,39.55,41.05,4020041,162559014,2569,0.4
2024-02-26,41.55,44.15,40.3,43.8,15818378,683024581,7347,2.75
2024-02-27,44.0,44.15,40.35,40.4,9655598,407940584,6379,-3.4
2024-02-29,40.2,41.5,38.7,40.55,3424384,137763786,2774,0.15
2024-03-01,41.3,42.6,40.55,42.2,8238753,346192383,4786,1.65
2024-03-04,43.3,43.3,41.15,41.15,4467171,187773995,3268,-1.05
2024-03-05,41.2,41.8,40.1,40.55,2410956,98233611,1582,-0.6
2024-03-06,40.0,42.7,39.6,42.1,6665558,278475160,3588,1.55
2024-03-07,42.5,42.5,40.0,40.0,4735155,195901181,3049,-2.1
2024-03-08,40.45,41.05,38.3,38.9,4206886,168117056,2816,-1.1
2024-03-11,39.0,41.3,38.9,40.45,3899818,158674012,2397,1.55
2024-03-12,40.7,41.7,40.35,40.45,4350887,178719265,3233,0.0
2024-03-13,40.6,40.8,38.15,38.3,2009198,78608213,1713,-2.15
2024-03-14,38.5,39.0,37.65,38.15,895294,34387221,810,-0.15
2024-03-15,38.15,38.7,37.6,37.6,621858,23628287,687,-0.55
2024-03-18,37.65,38.5,37.65,38.15,533533,20299803,547,0.55
2024-03-19,38.25,38.45,37.1,37.1,975822,36722485,908,-1.05
2024-03-20,37.2,37.5,36.6,36.8,642164,23829747,612,-0.3
2024-03-21,37.05,37.7,36.8,37.15,572951,21362743,544,0.35
2024-03-22,37.6,37.6,36.85,37.15,540819,20051398,474,0.0
2024-03-25,37.4,38.0,37.3,37.55,442818,16686307,555,0.4
2024-03-26,37.55,37.65,35.15,35.3,986578,35651759,1166,-2.25
2024-03-27,35.3,35.9,35.15,35.45,393234,13960712,515,0.15
2024-03-28,35.85,36.2,35.0,35.1,486540,17256374,442,-0.35
2024-03-29,35.3,35.35,34.2,34.35,655913,22682965,601,-0.75
2024-04-01,34.35,36.2,34.35,35.5,965931,34501789,766,1.15
2024-04-02,35.6,36.05,35.4,35.4,483391,17209240,407,-0.1
2024-04-03,35.2,35.4,34.7,35.1,346789,12120235,301,-0.3
2024-04-08,35.4,35.4,34.55,34.65,372984,12938282,429,-0.45
2024-04-09,34.75,35.0,34.4,34.75,387432,13406429,317,0.1
2024-04-10,34.85,35.25,34.65,34.65,290490,10155918,339,-0.1
2024-04-11,34.65,34.65,34.05,34.05,385094,13199645,331,-0.6
2024-04-12,34.6,34.65,33.95,34.0,336292,11484543,304,-0.05
2024-04-15,33.85,34.1,33.2,33.4,417152,13981307,352,-0.6
2024-04-16,33.25,33.25,31.85,32.5,624185,20237975,490,-0.9
2024-04-17,33.0,33.5,32.5,33.45,307320,10200608,310,0.95
2024-04-18,33.4,33.65,33.0,33.2,155523,5177318,137,-0.25
2024-04-19,33.3,33.3,31.15,31.9,466975,14903479,400,-1.3
2024-04-22,32.1,32.5,31.2,31.2,311737,9873768,274,-0.7
2024-04-23,32.25,32.25,31.25,31.55,307818,9696109,226,0.35
2024-04-24,32.05,32.25,31.9,32.1,156141,5018555,198,0.55
2024-04-25,32.1,32.45,31.55,32.15,260855,8372052,279,0.05
2024-04-26,32.2,32.4,32.1,32.3,216711,6992334,191,0.15
2024-04-29,32.5,32.9,32.5,32.55,192066,6274560,284,0.25
2024-04-30,33.0,33.1,32.5,32.65,143307,4686083,198,0.1
2024-05-02,32.7,33.2,32.65,33.2,193658,6394065,216,0.55
2024-05-03,33.6,33.65,32.3,32.35,407944,13394469,286,-0.85
2024-05-06,32.65,32.85,32.1,32.35,152553,4937829,173,0.0
2024-05-07,34.0,34.95,33.0,33.0,1263165,42582098,926,0.65
2024-05-08,33.0,33.6,32.8,33.6,302515,10063310,277,0.6
2024-05-09,35.4,35.4,33.6,33.6,622915,21308988,448,0.0
2024-05-10,33.65,33.65,32.45,32.8,257184,8434674,266,-0.8
2024-05-13,32.9,33.25,32.2,32.4,204842,6628377,197,-0.4
2024-05-14,32.4,33.2,32.4,33.15,303480,10013680,200,0.75
2024-05-15,33.55,34.3,33.0,33.0,310077,10413559,313,-0.15
2024-05-16,33.05,33.4,32.8,33.15,130258,4309624,150,0.15
2024-05-17,33.55,33.55,32.95,33.1,156798,5201708,130,-0.05
2024-05-20,33.1,33.4,32.65,32.7,151986,4993614,165,-0.4
2024-05-21,33.0,33.05,32.6,33.0,201495,6618086,177,0.3
2024-05-22,33.25,33.4,32.7,33.1,247881,8221044,251,0.1
2024-05-23,33.25,33.25,32.1,32.2,331687,10767564,295,-0.9
2024-05-24,31.8,32.3,31.5,32.0,289628,9255078,237,-0.2
2024-05-27,32.3,32.8,31.8,32.5,325448,10499704,314,0.5
2024-05-28,32.35,34.3,32.35,33.65,695486,23409227,556,1.15
2024-05-29,33.8,35.7,33.7,34.8,3196602,112093311,1987,1.15
2024-05-30,34.1,35.65,33.5,34.1,1156778,40053394,860,-0.7
2024-05-31,34.85,34.85,34.05,34.15,342748,11768976,320,0.05
2024-06-03,34.35,35.0,34.3,34.35,278860,9621366,229,0.2
2024-06-04,34.6,35.6,34.35,34.5,1109010,38959767,941,0.15
2024-06-05,35.0,35.8,34.5,34.65,707316,24820163,550,0.15
2024-06-06,34.25,34.25,32.5,32.55,1213367,40026045,914,-2.1
2024-06-07,32.55,33.95,32.55,33.3,461323,15350504,390,0.75
2024-06-11,33.3,33.3,32.25,32.3,350912,11417457,286,-1.0
2024-06-12,32.35,32.5,31.55,31.65,335645,10705884,263,-0.65
2024-06-13,31.85,32.5,31.75,32.45,228534,7354858,213,0.8
2024-06-14,32.6,32.8,32.2,32.3,212928,6916376,198,-0.15
2024-06-17,32.0,32.65,32.0,32.25,202095,6531052,189,-0.05
2024-06-18,32.3,32.35,31.9,32.1,374052,11976569,310,-0.15
2024-06-19,32.1,32.3,31.5,31.75,257614,8199932,196,-0.35
2024-06-20,32.05,32.8,31.9,32.8,413379,13400565,286,1.05
2024-06-21,32.5,32.95,32.5,32.7,182636,5974929,160,-0.1
2024-06-24,32.7,32.7,31.85,31.9,252183,8117109,242,-0.8
2024-06-25,31.6,32.0,31.15,31.85,363478,11490129,262,-0.05
2024-06-26,31.95,32.2,31.25,31.25,320976,10127030,332,-0.6
2024-06-27,31.3,31.65,31.0,31.0,229918,7180405,248,-0.25
2024-06-28,31.5,31.7,31.2,31.25,121953,3835316,136,0.25
2024-07-01,31.5,32.45,31.5,31.55,277459,8825643,273,0.3
2024-07-02,31.7,31.7,31.05,31.15,180395,5643593,174,-0.4
2024-07-03,31.2,31.65,31.15,31.2,131459,4115754,127,0.05
2024-07-04,31.3,31.9,31.3,31.75,252277,8003028,177,0.55
2024-07-05,31.8,34.9,31.7,34.4,3160591,108613992,1766,2.65
2024-07-08,34.4,36.7,33.1,35.3,6760195,239456531,3973,0.9
2024-07-09,35.2,35.45,33.25,34.45,1609175,55223078,1058,-0.85
2024-07-10,33.8,37.35,33.75,36.65,5360513,195988110,2952,2.2
2024-07-11,36.65,36.95,35.3,35.6,1646368,59305856,1303,-1.05
2024-07-12,34.9,35.65,34.2,34.6,1225425,42511416,886,-1.0
2024-07-15,34.9,34.9,33.6,33.65,687202,23374836,543,-0.95
2024-07-16,34.0,36.3,33.65,34.7,3191117,112736914,2060,1.05
2024-07-17,34.75,36.3,34.75,35.6,2552795,91152398,1608,0.9
2024-07-18,35.3,36.2,34.15,34.4,1053091,36614464,762,-1.2
2024-07-19,34.45,35.4,33.8,34.45,1270963,44275545,962,0.05
2024-07-22,34.45,34.45,32.6,33.0,663564,22114212,663,-1.45
2024-07-23,33.5,33.55,32.8,32.8,299036,9873292,343,-0.2
2024-07-26,32.0,32.4,31.55,32.0,230865,7392417,200,-0.8
2024-07-29,32.5,32.5,30.4,30.4,561037,17507056,541,-1.6
2024-07-30,30.0,30.7,29.8,30.6,414250,12491211,297,0.2
2024-07-31,30.3,30.9,30.2,30.3,196574,5981564,244,-0.3
2024-08-01,31.4,32.35,31.2,31.85,392572,12449284,295,1.55
2024-08-02,31.4,31.85,30.3,30.3,351858,10880753,328,-1.55
2024-08-05,29.0,29.0,27.3,27.3,652491,17945601,547,-3.0
2024-08-06,27.6,27.85,24.65,26.6,842226,21942496,503,-0.7
2024-08-07,27.15,29.25,26.8,29.25,726037,20820144,557,2.65
2024-08-08,29.0,30.0,28.55,29.05,543825,15996432,423,-0.2
2024-08-09,29.85,30.35,28.85,28.85,551425,16347351,471,-0.2
2024-08-12,29.0,29.6,29.0,29.1,129862,3799185,124,0.25
2024-08-13,29.15,29.35,29.0,29.05,105587,3074945,92,-0.05
2024-08-14,29.2,29.8,29.15,29.15,177673,5230461,169,0.1
2024-08-15,29.6,29.6,29.15,29.3,94021,2765409,100,0.15
2024-08-16,29.9,31.1,29.4,30.65,450063,13593798,323,1.35
2024-08-19,30.75,33.45,30.35,32.0,1262195,40894269,824,1.35
2024-08-20,31.9,32.45,31.55,31.55,311432,9953033,320,-0.45
2024-08-21,31.5,32.3,31.25,31.45,199103,6306227,173,-0.1
2024-08-22,31.5,31.85,31.1,31.1,133869,4193572,150,-0.35
2024-08-23,31.0,31.25,30.5,31.05,305579,9405901,222,-0.05
2024-08-26,31.3,31.5,30.7,30.75,174102,5410797,143,-0.3
2024-08-27,30.75,31.1,30.7,31.0,115708,3577972,98,0.25
2024-08-28,31.0,31.3,30.7,30.8,87286,2699873,102,-0.2
2024-08-29,30.95,33.45,30.3,32.65,1955659,63717489,1397,1.85
2024-08-30,32.7,32.8,31.85,31.95,479934,15491896,495,-0.7
2024-09-02,32.15,32.35,31.55,31.55,181776,5772442,253,-0.4
2024-09-03,31.7,32.0,31.15,31.15,129851,4083778,129,-0.4
2024-09-04,30.5,30.5,29.45,29.6,355209,10613773,309,-1.55
2024-09-05,30.1,30.5,29.55,29.65,205419,6173586,193,0.05
2024-09-06,30.15,30.85,29.7,29.8,250100,7564465,219,0.15
2024-09-09,29.5,30.25,29.5,30.2,69744,2089268,83,0.4
2024-09-10,30.3,30.7,29.55,29.7,254464,7681373,202,-0.5
2024-09-11,29.7,30.15,29.7,29.8,46895,1399290,103,0.1
2024-09-12,30.0,30.45,30.0,30.0,96873,2925500,92,0.2
2024-09-13,30.2,30.95,30.05,30.8,148707,4536120,132,0.8
2024-09-16,31.0,31.65,30.9,31.25,124464,3881177,133,0.45
2024-09-18,31.3,31.6,30.85,30.85,145671,4545817,125,-0.4
