date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,15.25,15.25,15.0,15.0,130817,1974233,139,-0.25
2024-02-27,15.0,15.5,15.0,15.05,127998,1943853,93,0.05
2024-02-29,15.15,15.3,15.15,15.25,39027,592755,54,0.2
2024-03-01,15.25,15.25,15.15,15.25,35623,542463,65,0.0
2024-03-04,15.25,15.35,15.15,15.25,73110,1115347,88,0.0
2024-03-05,15.25,15.3,15.2,15.2,17374,264448,56,-0.05
2024-03-06,15.2,15.2,14.95,15.1,120132,1807096,85,-0.1
2024-03-07,15.05,15.25,14.85,14.85,169261,2533282,117,-0.25
2024-03-08,14.85,14.9,14.55,14.55,236055,3466694,107,-0.3
2024-03-11,14.7,14.7,14.45,14.55,109791,1598112,117,0.0
2024-03-12,14.55,14.7,14.5,14.7,77073,1125597,83,0.15
2024-03-13,14.8,14.8,14.65,14.75,45059,665252,51,0.05
2024-03-14,14.75,14.9,14.75,14.9,77212,1146221,59,0.15
2024-03-15,14.85,14.9,14.8,14.8,23040,341722,55,-0.1
2024-03-18,14.45,14.7,14.45,14.6,91256,1332835,61,-0.2
2024-03-19,14.6,14.75,14.6,14.65,8518,124852,29,0.05
2024-03-20,14.65,14.95,14.35,14.35,137183,1984793,72,-0.3
2024-03-21,14.3,14.5,14.25,14.5,99166,1427300,74,0.15
2024-03-22,14.55,14.65,14.3,14.65,41078,594522,42,0.15
2024-03-25,14.6,15.2,14.6,15.2,92645,1383648,76,0.55
2024-03-26,15.2,15.5,15.15,15.15,138016,2113345,86,-0.05
2024-03-27,15.25,15.3,15.0,15.3,94392,1429768,74,0.15
2024-03-28,15.35,15.35,14.9,14.9,154026,2322790,73,-0.4
2024-03-29,14.65,15.0,14.65,14.75,77007,1142153,44,-0.15
2024-04-01,14.75,14.85,14.75,14.75,48710,720468,46,0.0
2024-04-02,14.75,14.8,14.65,14.8,40308,594285,49,0.05
2024-04-03,14.7,14.85,14.65,14.85,46691,689539,246,0.05
2024-04-08,14.8,14.8,14.25,14.7,98137,1420870,311,-0.15
2024-04-09,14.75,14.75,14.45,14.45,38524,559428,133,-0.25
2024-04-10,14.45,14.7,14.4,14.5,58104,843117,127,0.05
2024-04-11,14.35,14.6,14.3,14.6,99271,1428108,130,0.1
2024-04-12,14.5,14.6,14.4,14.6,41348,599549,96,0.0
2024-04-15,14.5,14.5,14.4,14.45,34359,496140,168,-0.15
2024-04-16,14.25,14.25,13.75,14.15,181503,2524692,173,-0.3
2024-04-17,14.2,14.5,14.2,14.4,103854,1489356,127,0.25
2024-04-18,14.3,14.45,14.3,14.3,51164,734761,170,-0.1
2024-04-19,14.3,14.3,14.0,14.15,41165,580927,144,-0.15
2024-04-22,14.2,14.7,14.2,14.4,70512,1021237,251,0.25
2024-04-23,14.5,14.5,14.35,14.5,37996,549211,349,0.1
2024-04-24,14.4,14.5,14.3,14.5,61234,879702,102,0.0
2024-04-25,14.35,14.4,14.35,14.4,15012,215570,20,-0.1
2024-04-26,14.3,14.4,14.15,14.15,216055,3068725,144,-0.25
2024-04-29,14.2,14.4,14.2,14.4,31018,442689,43,0.25
2024-04-30,14.35,14.35,14.25,14.25,6009,85922,15,-0.15
2024-05-02,14.25,14.35,14.25,14.35,31008,442462,18,0.1
2024-05-03,14.35,14.35,14.15,14.35,53106,757333,34,0.0
2024-05-06,14.25,14.35,14.25,14.35,41813,597897,67,0.0
2024-05-07,14.5,14.65,14.45,14.65,192438,2795361,90,0.3
2024-05-08,14.7,15.45,14.6,14.95,351880,5263722,226,0.3
2024-05-09,15.15,15.25,14.9,14.9,107846,1628085,104,-0.05
2024-05-10,15.0,15.55,15.0,15.3,184613,2807133,149,0.4
2024-05-13,15.7,16.0,15.35,15.7,1010484,15815558,397,0.4
2024-05-14,15.8,15.85,15.45,15.6,134022,2091486,87,-0.1
2024-05-15,15.65,16.45,15.5,16.05,795351,12766111,349,0.45
2024-05-16,16.4,16.4,16.0,16.1,571776,9246325,233,0.05
2024-05-17,16.25,16.25,16.05,16.05,166499,2684753,126,-0.05
2024-05-20,16.05,16.2,15.85,15.85,130009,2078743,70,-0.2
2024-05-21,15.8,15.8,15.1,15.25,200819,3076597,118,-0.6
2024-05-22,15.25,15.45,15.2,15.3,73232,1121965,74,0.05
2024-05-23,15.25,15.6,15.2,15.55,96787,1492742,69,0.25
2024-05-24,15.55,15.75,15.4,15.55,110461,1714840,79,0.0
2024-05-27,16.05,16.85,15.75,16.45,1083798,17725199,634,0.9
2024-05-28,16.45,17.0,16.35,16.6,614330,10223356,364,0.15
2024-05-29,16.65,18.25,16.65,18.25,2123195,37485094,1172,1.65
2024-05-30,19.1,20.05,18.8,20.05,1832604,36159701,771,1.8
2024-05-31,22.05,22.05,22.05,22.05,1973358,43512531,532,2.0
2024-06-03,24.25,24.25,24.25,24.25,622895,15105181,299,2.2
2024-06-04,26.65,26.65,26.65,26.65,750371,19997361,256,2.4
2024-06-05,26.1,26.1,24.0,24.0,2622670,65495467,1403,-2.65
2024-06-06,23.3,23.3,21.6,22.85,2634919,58937253,1466,-1.15
2024-06-07,22.1,22.2,21.05,21.55,1527481,33064940,842,-1.3
2024-06-11,21.95,22.0,20.05,20.5,1245861,25992695,822,-1.05
2024-06-12,21.15,22.55,20.6,22.55,1856209,41083717,1099,2.05
2024-06-13,23.6,24.8,23.0,24.0,2770069,66906149,1749,1.45
2024-06-14,23.35,24.4,22.65,23.65,1241107,29253933,831,-0.35
2024-06-17,24.5,26.0,23.7,26.0,1678960,42751180,1069,2.35
2024-06-18,28.55,28.6,28.55,28.6,1602562,45807725,826,2.6
2024-06-19,29.0,29.6,27.0,27.6,3088709,88041049,2083,-1.0
2024-06-20,26.5,30.35,26.5,30.35,8514079,255459444,3976,2.75
2024-06-21,29.2,29.2,27.4,28.4,2020112,56616961,1012,-1.95
2024-06-24,28.0,28.0,27.5,27.85,590854,16372036,389,-0.55
2024-06-25,27.35,28.3,26.9,27.9,499823,13805641,300,0.05
2024-06-26,27.75,28.3,27.5,28.3,354618,9829768,261,0.4
2024-06-27,28.4,28.6,27.95,28.15,215498,6096972,159,-0.15
2024-06-28,28.2,29.2,28.15,28.5,609251,17512919,289,0.35
2024-07-01,28.7,28.8,28.25,28.55,264346,7549460,188,0.05
2024-07-02,28.8,28.8,28.2,28.35,282215,8021678,193,-0.2
2024-07-03,28.7,31.15,28.7,31.15,1248715,37852052,535,2.8
2024-07-04,31.95,34.2,31.95,33.9,2054534,68374920,1046,2.75
2024-07-05,36.9,37.25,36.2,37.25,2151021,79825254,836,3.35
2024-07-08,38.0,38.55,33.55,34.15,7877546,280447858,4922,-3.1
2024-07-09,34.15,36.75,31.5,33.35,3079467,104465916,2177,-0.8
2024-07-10,33.2,36.65,32.5,36.65,4091419,146057330,2285,3.3
2024-07-11,40.3,40.3,37.95,40.3,10176074,404110854,4567,3.65
2024-07-12,40.3,44.3,38.9,44.3,15328354,652283078,7977,4.0
2024-07-15,46.9,48.65,41.65,42.0,20296488,923094372,12083,-2.3
2024-07-16,43.1,46.2,42.1,46.2,9549852,422191353,5744,4.2
2024-07-17,47.05,49.85,46.65,47.5,14520808,697764406,8952,1.3
