date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,14.05,14.05,13.95,14.0,105428,1475739,102,-0.05
2024-02-26,14.0,14.0,13.95,13.95,51568,720882,134,-0.05
2024-02-27,13.95,13.95,13.85,13.9,106495,1479401,111,-0.05
2024-02-29,13.9,14.0,13.8,13.9,61451,854676,92,0.0
2024-03-01,13.9,14.0,13.8,13.85,121015,1679611,157,-0.05
2024-03-04,13.85,14.0,13.85,13.85,172633,2402291,181,0.0
2024-03-05,13.9,13.95,13.85,13.9,123166,1712038,122,0.05
2024-03-06,13.95,13.95,13.85,13.9,124085,1726009,140,0.0
2024-03-07,13.9,13.95,13.85,13.9,227477,3165560,138,0.0
2024-03-08,13.9,13.95,13.8,13.9,274445,3816400,187,0.0
2024-03-11,13.9,14.1,13.9,13.95,169547,2366959,149,0.05
2024-03-12,13.9,13.95,13.85,13.85,215256,2991902,194,-0.1
2024-03-13,13.85,13.95,13.85,13.9,192589,2675800,178,0.05
2024-03-14,13.95,14.05,13.9,13.95,203744,2850364,134,0.05
2024-03-15,14.05,14.15,14.05,14.1,367992,5193446,189,0.15
2024-03-18,14.5,15.0,14.5,14.7,1611639,23838773,956,0.6
2024-03-19,14.9,14.9,14.5,14.65,766684,11213640,350,-0.05
2024-03-20,14.65,15.0,14.65,14.95,1051287,15671800,542,0.3
2024-03-21,15.05,15.05,14.85,14.95,561829,8393557,263,0.0
2024-03-22,15.05,15.05,14.8,14.9,314476,4678754,328,-0.05
2024-03-25,14.9,15.0,14.9,14.95,559605,8369272,438,0.05
2024-03-26,14.95,15.25,14.9,15.2,1062223,16082864,669,0.25
2024-03-27,15.3,15.8,15.3,15.45,1394487,21617822,771,0.25
2024-03-28,15.55,15.55,15.1,15.15,612619,9354460,410,-0.3
2024-03-29,15.15,15.4,15.05,15.25,330785,5031045,236,0.1
2024-04-01,15.45,15.45,15.2,15.3,424568,6512140,233,0.05
2024-04-02,15.5,15.6,15.3,15.35,446365,6895916,282,0.05
2024-04-03,15.35,15.35,15.15,15.25,121596,1853880,109,-0.1
2024-04-08,15.45,15.45,15.2,15.25,291448,4443920,244,0.0
2024-04-09,15.3,15.35,15.2,15.2,447360,6832572,209,-0.05
2024-04-10,15.25,15.45,15.25,15.3,274062,4200604,186,0.1
2024-04-11,15.4,15.4,14.95,15.05,490961,7430865,251,-0.25
2024-04-12,15.05,15.1,14.95,14.95,367360,5509234,225,-0.1
2024-04-15,15.05,15.2,15.0,15.05,514972,7794573,268,0.1
2024-04-16,15.05,15.05,14.6,14.75,546723,8087872,353,-0.3
2024-04-17,14.75,14.9,14.7,14.85,127003,1879985,141,0.1
2024-04-18,14.85,15.05,14.75,15.0,242484,3630124,185,0.15
2024-04-19,15.0,15.0,14.75,15.0,316347,4695063,295,0.0
2024-04-22,15.0,15.15,14.9,15.05,372975,5606301,642,0.05
2024-04-23,15.2,15.55,15.2,15.45,753140,11592474,651,0.4
2024-04-24,15.5,15.7,15.5,15.5,663477,10336215,551,0.05
2024-04-25,15.55,15.55,15.35,15.45,326686,5040037,457,-0.05
2024-04-26,15.45,15.5,15.3,15.45,280992,4325315,287,0.0
2024-04-29,15.95,16.9,15.95,16.5,3444877,56989934,1876,1.05
2024-04-30,16.4,16.75,16.05,16.4,1119859,18274426,639,-0.1
2024-05-02,16.45,17.75,16.45,17.35,3755038,65091719,2063,0.95
2024-05-03,17.35,17.5,17.1,17.25,1081149,18675778,729,-0.1
