date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.1,17.8,16.1,17.55,34041956,594630332,11288,1.35
2024-02-20,18.05,19.0,17.4,17.4,46552470,844675601,17280,-0.15
2024-02-21,17.45,17.95,17.2,17.5,16023735,281966476,6590,0.1
2024-02-22,17.95,18.2,17.5,17.6,14140789,250968082,5600,0.1
2024-02-23,17.6,17.6,16.9,17.0,9724651,167537134,4183,-0.6
2024-02-26,17.1,17.25,16.8,16.9,4454395,75766051,2078,-0.1
2024-02-27,16.9,16.95,16.3,16.35,5308972,87889548,2391,-0.55
2024-02-29,16.35,17.05,16.3,16.75,5109481,85470406,2357,0.4
2024-03-01,16.9,17.05,16.65,16.7,3720186,62507250,1750,-0.05
2024-03-04,16.9,17.15,16.7,16.7,3967071,66978884,1648,0.0
2024-03-05,16.9,17.1,16.7,17.05,3132914,52930278,1474,0.35
2024-03-06,16.95,17.65,16.8,17.6,8778105,152150243,3608,0.55
2024-03-07,17.8,18.5,16.85,16.95,22880518,405522416,8551,-0.65
2024-03-08,17.1,17.45,16.45,16.65,8529778,144599610,3666,-0.3
2024-03-11,16.5,16.9,16.5,16.6,2416288,40288264,1060,-0.05
2024-03-12,16.65,17.5,16.65,17.4,7496656,129184099,3270,0.8
2024-03-13,17.5,17.5,16.75,16.9,4805566,81550358,2340,-0.5
2024-03-14,16.9,16.9,16.4,16.45,2726404,45076000,1377,-0.45
2024-03-15,16.35,16.65,16.05,16.05,2695625,43760859,1303,-0.4
2024-03-18,16.1,16.5,15.9,16.5,1733830,28144988,1008,0.45
2024-03-19,16.4,16.65,16.35,16.4,1482902,24460758,791,-0.1
2024-03-20,16.4,16.55,16.15,16.2,2076821,33766436,1104,-0.2
2024-03-21,16.5,17.45,16.5,17.4,13003631,223530669,4893,1.2
2024-03-22,17.35,18.2,17.25,17.55,21315651,378142410,8540,0.15
2024-03-25,17.6,17.95,17.6,17.65,5790800,102902325,2418,0.1
2024-03-26,17.95,18.2,17.3,17.55,7508955,133488145,3473,-0.1
2024-03-27,17.75,17.9,17.2,17.25,3980076,69291005,2014,-0.3
2024-03-28,17.95,18.3,17.65,17.85,14829406,266761927,5466,0.6
2024-03-29,18.15,18.5,17.85,17.9,16697641,303749935,6004,0.05
2024-04-01,17.9,18.0,17.55,17.65,4572063,81203170,2186,-0.25
2024-04-02,17.8,17.9,17.35,17.4,3820548,67177463,1864,-0.25
2024-04-03,17.35,17.6,17.0,17.25,4628278,79744410,1803,-0.15
2024-04-08,17.45,17.85,17.15,17.75,5290314,93104982,1955,0.5
2024-04-09,17.85,18.0,17.65,17.9,4859365,86896554,1941,0.15
2024-04-10,18.0,18.25,17.85,18.0,6362034,115018929,2280,0.1
2024-04-11,18.1,18.4,17.85,18.0,7153740,129700960,2958,0.0
2024-04-12,18.05,18.55,18.05,18.5,11933554,219121276,4016,0.5
2024-04-15,18.45,19.45,17.65,18.75,18463849,347077953,7223,0.25
2024-04-16,18.8,18.9,17.9,18.65,16071282,296731954,5305,-0.1
2024-04-17,18.6,19.25,18.55,18.8,11377455,215069952,4388,0.15
2024-04-18,18.75,18.8,18.05,18.05,7771102,142509812,3543,-0.75
2024-04-19,18.1,18.4,17.0,17.55,8245448,146272803,3318,-0.5
2024-04-22,17.5,17.55,16.85,16.9,5270394,90584484,2383,-0.65
2024-04-23,17.15,17.2,17.0,17.0,2164074,36976761,1206,0.1
2024-04-24,17.25,18.6,17.25,18.45,9703572,176567999,3955,1.45
