date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,281.5,282.5,274.0,274.0,1536453,425948862,6589,-6.0
2024-02-27,273.0,277.0,264.5,270.0,1634108,441226702,2012,-4.0
2024-02-29,270.0,271.5,267.5,271.0,803967,216612218,1521,1.0
2024-03-01,273.0,281.0,271.0,276.0,1538351,428272848,2300,5.0
2024-03-04,285.0,295.0,281.0,284.5,4626030,1334487425,8785,8.5
2024-03-05,288.0,293.0,280.0,291.0,2987555,857030801,6856,6.5
2024-03-06,290.0,292.0,283.5,291.5,1710554,492988762,3042,0.5
2024-03-07,293.0,296.5,284.0,288.5,2246806,648581953,2859,-3.0
2024-03-08,298.0,307.5,277.0,278.5,6275622,1838859734,8943,-10.0
2024-03-11,277.5,286.0,277.0,278.0,1154616,323929100,12318,-0.5
2024-03-12,278.5,287.0,277.0,282.0,1297809,367097655,3419,4.0
2024-03-13,285.0,285.5,270.0,270.0,2042468,560218424,2683,-12.0
2024-03-14,270.0,272.5,263.0,263.5,1015576,270183574,2080,-6.5
2024-03-15,263.0,268.0,260.0,260.0,919546,241146997,1514,-3.5
2024-03-18,261.0,268.0,261.0,268.0,843134,222940280,1542,8.0
2024-03-19,266.0,270.0,263.5,268.5,693265,185307157,1179,0.5
2024-03-20,269.5,269.5,263.0,263.0,812960,215763108,1126,-5.5
2024-03-21,267.5,272.5,267.0,272.0,1141654,309260611,1206,9.0
2024-03-22,272.0,276.0,269.5,271.0,596764,162362141,735,-1.0
2024-03-25,273.5,278.0,273.5,277.5,786807,217169275,1934,6.5
2024-03-26,280.0,283.0,274.5,276.0,1724379,482089237,2131,-1.5
2024-03-27,283.0,283.0,275.0,275.5,625674,173152954,2831,-0.5
2024-03-28,277.0,277.0,270.0,270.0,706383,191773232,1219,-5.5
2024-03-29,267.0,271.0,267.0,268.0,492058,132379172,690,-2.0
2024-04-01,272.0,282.5,269.0,280.0,1594468,445128130,1847,12.0
2024-04-02,282.0,298.0,279.5,297.0,4134657,1206746277,6271,17.0
2024-04-03,297.0,303.5,291.5,298.5,2999850,897619654,9139,1.5
2024-04-08,305.0,305.0,292.0,301.0,2046797,616253139,6947,2.5
2024-04-09,308.5,315.0,296.5,298.0,3514949,1073678939,24992,-3.0
2024-04-10,302.5,305.0,296.5,300.0,1347360,404529084,3593,2.0
2024-04-11,300.0,303.5,296.0,297.0,921579,275890343,1293,-3.0
2024-04-12,300.5,311.0,297.5,309.5,2345250,720022943,2939,12.5
